date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"NJIT @ Brooklyn Heights, NY",3-1,4.0,0,56.0,19.0,133.0,0.278,54.0,9.0,18.0,62.0,1.0,19.0,2.0,75.5,0.0,NJIT
08/25/2012,"Radford @ Brooklyn Heights, NY",3-1,4.0,0,56.0,11.0,126.0,0.357,51.0,7.0,8.0,56.0,1.0,15.0,0.0,71.5,4.0,Radford
08/25/2012,@ St. Francis Brooklyn,3-1,4.0,0,58.0,16.0,127.0,0.331,56.0,7.0,11.0,54.0,1.0,18.0,2.0,75.0,0.0,St. Francis Brooklyn
08/31/2012,"Southern Utah @ Savannah, Ga.",3-2,5.0,0,59.0,17.0,136.0,0.0,56.0,16.0,13.0,61.0,2.0,14.0,0.0,84.0,1.0,Southern Utah
08/31/2012,"New Mexico @ Savannah, Ga.",1-3,4.0,0,46.0,27.0,136.0,0.0,43.0,7.0,19.0,37.0,2.0,8.0,0.0,59.0,2.0,New Mexico
09/01/2012,"UNC Asheville @ Savannah, Ga.",3-0,3.0,0,40.0,24.0,116.0,0.0,38.0,8.0,7.0,62.0,3.0,12.0,0.0,57.0,0.0,UNC Asheville
09/01/2012,"Kennesaw St. @ Savannah, Ga.",3-0,3.0,0,44.0,9.0,95.0,0.0,41.0,9.0,10.0,26.0,0.0,6.0,0.0,56.0,0.0,Kennesaw St.
09/02/2012,@ Savannah St.,3-0,3.0,0,34.0,14.0,97.0,0.0,29.0,10.0,12.0,38.0,0.0,14.0,2.0,51.0,0.0,Savannah St.
09/07/2012,@ West Virginia,3-1,4.0,0,49.0,24.0,131.0,0.0,43.0,8.0,10.0,43.0,2.0,8.0,2.0,63.0,0.0,West Virginia
09/08/2012,"Saint Peter's @ Morgantown, W.Va.",3-0,3.0,0,42.0,14.0,92.0,0.0,37.0,5.0,9.0,37.0,1.0,14.0,0.0,55.0,3.0,Saint Peter's
