date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Rutgers @ Coral Gables, Fla.",2-3,5.0,0,71.0,26.0,180.0,0.0,67.0,7.0,8.0,80.0,3.0,6.0,10.0,84.0,0.0,Rutgers,5,14.2,5.2,36.0,13.4,1.4,1.6,16.0,0.6,1.2,2.0,16.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Ole Miss @ Coral Gables, Fla.",1-3,4.0,0,54.0,28.0,134.0,0.194,49.0,3.0,14.0,53.0,3.0,6.0,5.0,63.0,1.0,Ole Miss,4,13.5,7.0,33.5,12.25,0.75,3.5,13.25,0.75,1.5,1.25,15.75,0.25,,7.1,,2.6,,18.0,,0.0,,6.7,,0.7,,0.8,,8.0,,0.6,,1.0,,8.4,,0.0
08/25/2012,@ Miami (FL),1-3,4.0,0,42.0,25.0,127.0,0.134,40.0,5.0,9.0,36.0,1.0,8.0,3.0,52.0,0.0,Miami ,4,10.5,6.25,31.75,10.0,1.25,2.25,9.0,0.25,2.0,0.75,13.0,0.0,,9.233333333333333,,4.066666666666666,,23.166666666666668,,0.06466666666666666,,8.549999999999999,,0.7166666666666667,,1.7,,9.75,,0.9,,1.0833333333333333,,10.85,,0.08333333333333333
08/31/2012,"Marshall @ Louisville, KY",3-0,3.0,0,47.0,22.0,114.0,0.0,45.0,1.0,5.0,57.0,0.0,8.0,6.0,52.0,0.0,Marshall,3,15.666666666666666,7.333333333333333,38.0,15.0,0.3333333333333333,1.6666666666666667,19.0,0.0,2.6666666666666665,2.0,17.333333333333332,0.0,12.733333333333334,9.55,6.1499999999999995,4.6125,33.75,25.3125,0.10933333333333334,0.082,11.883333333333333,8.9125,1.1333333333333333,0.85,2.4499999999999997,1.8375,12.75,9.5625,1.5666666666666667,1.175,1.3333333333333333,1.0,15.183333333333332,11.3875,0.08333333333333333,0.0625
09/01/2012,"Duke @ Louisville, KY",1-3,4.0,0,46.0,19.0,125.0,0.0,44.0,3.0,12.0,42.0,0.0,10.0,6.0,54.0,0.0,Duke,4,11.5,4.75,31.25,11.0,0.75,3.0,10.5,0.0,2.5,1.5,13.5,0.0,13.222222222222221,10.773333333333333,6.861111111111112,5.156666666666666,34.416666666666664,27.85,0.10933333333333334,0.0656,12.416666666666666,10.129999999999999,0.7777777777777778,0.7466666666666667,2.4722222222222223,1.8033333333333332,13.75,11.45,2.0555555555555554,1.4733333333333334,1.3333333333333333,1.2,15.361111111111109,12.576666666666664,0.08333333333333333,0.05
09/01/2012,@ Louisville,1-3,4.0,0,54.0,30.0,151.0,0.0,53.0,2.0,14.0,56.0,2.0,4.0,4.0,60.0,1.0,Louisville,4,13.5,7.5,37.75,13.25,0.5,3.5,14.0,0.5,1.0,1.0,15.0,0.25,12.555555555555555,10.894444444444446,6.111111111111112,5.088888888888889,33.666666666666664,28.416666666666668,0.04466666666666667,0.05466666666666667,12.0,10.275,0.7777777777777777,0.7472222222222222,2.3055555555555554,2.0027777777777778,12.833333333333334,11.291666666666666,2.388888888888889,1.6444444444444446,1.4166666666666667,1.25,14.611111111111109,12.730555555555554,0.0,0.041666666666666664
09/05/2012,North Ala.,3-0,3.0,0,41.0,14.0,88.0,0.0,37.0,8.0,7.0,37.0,3.0,6.0,3.0,55.0,0.0,North Ala.,3,13.666666666666666,4.666666666666667,29.33333333333333,12.333333333333334,2.6666666666666665,2.333333333333333,12.333333333333334,1.0,2.0,1.0,18.33333333333333,0.0,13.555555555555555,11.266666666666667,6.527777777777779,5.433333333333333,35.666666666666664,29.75,0.0,0.04685714285714286,13.083333333333334,10.700000000000001,0.5277777777777778,0.7119047619047619,2.722222222222222,2.2166666666666663,14.5,11.678571428571429,2.0555555555555554,1.5523809523809524,1.5,1.2142857142857142,15.277777777777777,13.054761904761904,0.08333333333333333,0.07142857142857142
09/07/2012,@ Georgia St.,3-0,3.0,0,45.0,18.0,122.0,0.0,42.0,3.0,5.0,59.0,1.0,2.0,6.0,50.0,2.0,Georgia St.,3,15.0,6.0,40.66666666666666,14.0,1.0,1.6666666666666667,19.666666666666668,0.3333333333333333,0.6666666666666666,2.0,16.666666666666668,0.6666666666666666,12.888888888888891,11.566666666666668,5.638888888888889,5.3374999999999995,32.77777777777778,29.697916666666664,0.0,0.041,12.194444444444445,10.904166666666667,1.3055555555555556,0.95625,2.944444444444444,2.2312499999999997,12.277777777777779,11.760416666666666,1.8333333333333333,1.6083333333333334,1.1666666666666667,1.1875,15.611111111111109,13.714583333333332,0.08333333333333333,0.0625
09/08/2012,South Alabama @ Unknown,3-1,4.0,0,55.0,18.0,138.0,0.0,52.0,7.0,11.0,57.0,1.0,12.0,3.0,69.0,0.0,South Alabama,4,13.75,4.5,34.5,13.0,1.75,2.75,14.25,0.25,3.0,0.75,17.25,0.0,14.055555555555557,11.94814814814815,6.055555555555556,5.4111111111111105,35.916666666666664,30.916666666666668,0.0,0.036444444444444446,13.194444444444445,11.248148148148148,1.3888888888888886,0.9611111111111111,2.4999999999999996,2.1685185185185185,15.333333333333334,12.63888888888889,1.222222222222222,1.5037037037037038,1.3333333333333333,1.2777777777777777,16.666666666666668,14.042592592592591,0.3055555555555555,0.12962962962962962
09/08/2012,"Mercer @ Atlanta, Ga.",3-0,3.0,0,55.0,18.0,123.0,0.0,52.0,3.0,7.0,50.0,2.0,14.0,1.0,67.0,0.0,Mercer,3,18.33333333333333,6.0,41.0,17.333333333333332,1.0,2.333333333333333,16.666666666666668,0.6666666666666666,4.666666666666667,0.3333333333333333,22.33333333333333,0.0,14.138888888888891,12.128333333333334,5.055555555555556,5.319999999999999,34.83333333333333,31.275,0.0,0.0328,13.111111111111112,11.423333333333334,1.8055555555555554,1.04,2.2499999999999996,2.2266666666666666,15.416666666666666,12.8,1.8888888888888886,1.653333333333333,1.25,1.225,17.416666666666668,14.363333333333333,0.2222222222222222,0.11666666666666665
