date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Rutgers @ Coral Gables, Fla.",2-3,5.0,0,71.0,26.0,180.0,0.0,67.0,7.0,8.0,80.0,3.0,6.0,10.0,84.0,0.0,Rutgers
08/25/2012,"Ole Miss @ Coral Gables, Fla.",1-3,4.0,0,54.0,28.0,134.0,0.194,49.0,3.0,14.0,53.0,3.0,6.0,5.0,63.0,1.0,Ole Miss
08/25/2012,@ Miami (FL),1-3,4.0,0,42.0,25.0,127.0,0.134,40.0,5.0,9.0,36.0,1.0,8.0,3.0,52.0,0.0,Miami 
08/31/2012,"Marshall @ Louisville, KY",3-0,3.0,0,47.0,22.0,114.0,0.0,45.0,1.0,5.0,57.0,0.0,8.0,6.0,52.0,0.0,Marshall
09/01/2012,"Duke @ Louisville, KY",1-3,4.0,0,46.0,19.0,125.0,0.0,44.0,3.0,12.0,42.0,0.0,10.0,6.0,54.0,0.0,Duke
09/01/2012,@ Louisville,1-3,4.0,0,54.0,30.0,151.0,0.0,53.0,2.0,14.0,56.0,2.0,4.0,4.0,60.0,1.0,Louisville
09/05/2012,North Ala.,3-0,3.0,0,41.0,14.0,88.0,0.0,37.0,8.0,7.0,37.0,3.0,6.0,3.0,55.0,0.0,North Ala.
09/07/2012,@ Georgia St.,3-0,3.0,0,45.0,18.0,122.0,0.0,42.0,3.0,5.0,59.0,1.0,2.0,6.0,50.0,2.0,Georgia St.
09/08/2012,South Alabama @ Unknown,3-1,4.0,0,55.0,18.0,138.0,0.0,52.0,7.0,11.0,57.0,1.0,12.0,3.0,69.0,0.0,South Alabama
09/08/2012,"Mercer @ Atlanta, Ga.",3-0,3.0,0,55.0,18.0,123.0,0.0,52.0,3.0,7.0,50.0,2.0,14.0,1.0,67.0,0.0,Mercer
09/11/2012,@ Alabama,1-3,4.0,0,41.0,20.0,126.0,0.0,41.0,3.0,14.0,49.0,2.0,6.0,2.0,49.0,1.0,Alabama
09/14/2012,Alcorn,3-0,3.0,0,36.0,6.0,70.0,0.0,30.0,13.0,5.0,34.0,1.0,6.0,1.0,53.0,0.0,Alcorn
09/14/2012,Tennessee Tech,3-0,3.0,0,44.0,12.0,98.0,0.0,40.0,5.0,4.0,58.0,3.0,10.0,1.0,57.0,1.0,Tennessee Tech
09/15/2012,Gardner-Webb,3-0,3.0,0,36.0,7.0,80.0,0.0,34.0,2.0,3.0,43.0,2.0,10.0,3.0,45.0,0.0,Gardner-Webb
09/21/2012,Western Caro.,3-0,3.0,0,41.0,10.0,95.0,0.0,38.0,8.0,1.0,49.0,1.0,12.0,1.0,56.0,0.0,Western Caro.
09/22/2012,App State,3-0,3.0,0,51.0,13.0,102.0,0.0,48.0,3.0,5.0,48.0,1.0,10.0,1.0,60.0,0.0,App State
09/28/2012,@ Chattanooga,3-0,3.0,0,47.0,9.0,101.0,0.0,41.0,4.0,9.0,50.0,2.0,2.0,0.0,54.0,0.0,Chattanooga
09/29/2012,Furman,3-2,5.0,0,75.0,28.0,199.0,0.0,62.0,0.0,10.0,81.0,6.0,12.0,4.0,87.0,1.0,Furman
10/05/2012,@ UNC Greensboro,3-0,3.0,0,52.0,8.0,120.0,0.0,49.0,2.0,3.0,62.0,1.0,9.0,2.0,59.5,0.0,UNC Greensboro
10/06/2012,@ Elon,3-1,4.0,0,53.0,16.0,132.0,0.0,52.0,5.0,10.0,50.0,5.0,10.0,4.0,68.0,2.0,Elon
10/12/2012,@ Col. of Charleston,0-3,3.0,0,27.0,22.0,109.0,0.0,25.0,5.0,5.0,38.0,2.0,8.0,2.0,38.0,2.0,Col. of Charleston
10/13/2012,@ The Citadel,3-0,3.0,0,48.0,20.0,112.0,0.0,46.0,2.0,5.0,59.0,3.0,6.0,1.0,56.0,0.0,The Citadel
10/20/2012,Ga. Southern,2-3,5.0,0,66.0,27.0,190.0,0.0,61.0,2.0,10.0,81.0,6.0,12.0,2.0,80.0,2.0,Ga. Southern
10/21/2012,Davidson,3-1,4.0,0,64.0,20.0,158.0,0.0,61.0,10.0,5.0,60.0,1.0,4.0,0.0,77.0,1.0,Davidson
10/28/2012,@ Wofford,3-2,5.0,0,78.0,28.0,190.0,0.0,74.0,2.0,12.0,86.0,3.0,12.0,3.0,89.0,2.0,Wofford
10/30/2012,Chattanooga,3-1,4.0,0,58.0,21.0,152.0,0.0,55.0,3.0,7.0,62.0,2.0,18.0,2.0,72.0,2.0,Chattanooga
11/02/2012,Elon,3-1,4.0,0,63.0,27.0,155.0,0.0,59.0,5.0,7.0,55.0,4.0,12.0,2.0,78.0,0.0,Elon
11/03/2012,UNC Greensboro,3-1,4.0,0,68.0,27.0,178.0,0.0,62.0,3.0,6.0,80.0,4.0,8.0,1.0,79.0,2.0,UNC Greensboro
11/10/2012,@ Western Caro.,3-0,3.0,0,42.0,21.0,109.0,0.0,41.0,8.0,3.0,59.0,5.0,16.0,2.0,63.0,0.0,Western Caro.
11/11/2012,@ App State,3-0,3.0,0,49.0,15.0,110.0,0.0,47.0,10.0,7.0,56.0,2.0,6.0,1.0,64.0,3.0,App State
11/17/2012,"Davidson @ Davidson, NC",3-0,3.0,0,50.0,24.0,129.0,0.0,44.0,4.0,5.0,47.0,2.0,10.0,2.0,61.0,1.0,Davidson
11/18/2012,"Col. of Charleston @ Davidson, NC",1-3,4.0,0,59.0,15.0,158.0,0.0,54.0,0.0,6.0,58.0,1.0,8.0,5.0,64.0,0.0,Col. of Charleston
