date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Jacksonville St. @ Montgomery, Ala.",2-3,5.0,0,43.0,24.0,142.0,0.134,37.0,2.0,12.0,57.0,0.0,18.0,1.0,54.0,2.0,Jacksonville St.
08/24/2012,"South Dakota @ Montgomery, Ala.",0-3,3.0,0,17.0,18.0,83.0,0.0,15.0,2.0,5.0,28.0,1.0,2.0,1.0,21.0,1.0,South Dakota
08/25/2012,"Tennessee St. @ Montgomery, Ala.",1-3,4.0,0,42.0,26.0,139.0,0.0,36.0,3.0,5.0,46.0,2.0,12.0,1.0,53.0,0.0,Tennessee St.
08/25/2012,@ Alabama St.,3-1,4.0,0,44.0,19.0,124.0,0.0,37.0,7.0,13.0,54.0,0.0,12.0,1.0,57.0,1.0,Alabama St.
08/31/2012,Fla. Atlantic,2-3,5.0,0,53.0,30.0,161.0,0.0,49.0,4.0,15.0,66.0,2.0,16.0,2.0,67.0,1.0,Fla. Atlantic
08/31/2012,Central Ark.,0-3,3.0,0,17.0,20.0,86.0,0.0,16.0,3.0,2.0,36.0,0.0,6.0,1.0,23.0,0.0,Central Ark.
09/01/2012,Wofford,1-3,4.0,0,42.0,30.0,163.0,0.0,39.0,2.0,8.0,80.0,1.0,8.0,1.0,49.0,0.0,Wofford
09/01/2012,Hampton,1-3,4.0,0,47.0,24.0,138.0,0.0,43.0,6.0,6.0,59.0,3.0,18.0,0.0,65.0,0.0,Hampton
09/04/2012,Bethune-Cookman,3-0,3.0,0,43.0,26.0,138.0,0.0,42.0,2.0,1.0,67.0,0.0,17.0,0.0,53.5,0.0,Bethune-Cookman
09/07/2012,"UNCW @ Norfolk, Va.",0-3,3.0,0,24.0,24.0,93.0,0.0,22.0,5.0,8.0,23.0,0.0,8.0,1.0,33.0,0.0,UNCW
09/07/2012,@ Norfolk St.,3-2,5.0,0,51.0,22.0,143.0,0.0,47.0,9.0,8.0,67.0,0.0,23.0,0.0,71.5,3.0,Norfolk St.
09/08/2012,"Rutgers @ Norfolk, Va.",0-3,3.0,0,23.0,26.0,107.0,0.0,23.0,5.0,4.0,50.0,0.0,6.0,4.0,31.0,3.0,Rutgers
09/11/2012,Fla. Atlantic,2-3,5.0,0,46.0,30.0,176.0,0.0,43.0,7.0,13.0,87.0,3.0,19.0,7.0,65.5,2.0,Fla. Atlantic
09/14/2012,"The Citadel @ Charleston, S.C.",2-3,5.0,0,63.0,30.0,208.0,0.0,55.0,7.0,9.0,78.0,0.0,11.0,1.0,75.5,5.0,The Citadel
09/15/2012,"Wofford @ Charleston, S.C.",0-3,3.0,0,42.0,19.0,117.0,0.0,38.0,4.0,10.0,44.0,1.0,6.0,0.0,50.0,1.0,Wofford
09/15/2012,@ Charleston So.,0-3,3.0,0,40.0,20.0,108.0,0.0,38.0,4.0,13.0,41.0,0.0,2.0,0.0,45.0,0.0,Charleston So.
09/21/2012,@ Mercer,1-3,4.0,0,46.0,29.0,181.0,0.0,40.0,4.0,12.0,86.0,2.0,12.0,0.0,58.0,1.0,Mercer
09/22/2012,@ Kennesaw St.,0-3,3.0,0,30.0,9.0,84.0,0.0,30.0,0.0,5.0,28.0,1.0,10.0,1.0,36.0,2.0,Kennesaw St.
09/25/2012,Jacksonville,0-3,3.0,0,33.0,22.0,106.0,0.0,30.0,5.0,5.0,43.0,1.0,2.0,1.0,40.0,1.0,Jacksonville
09/28/2012,USC Upstate,0-3,3.0,0,36.0,15.0,111.0,0.0,36.0,3.0,11.0,32.0,0.0,4.0,3.0,41.0,0.0,USC Upstate
09/29/2012,ETSU,2-3,5.0,0,45.0,34.0,145.0,0.0,44.0,5.0,6.0,66.0,0.0,25.0,5.0,62.5,3.0,ETSU
10/02/2012,@ North Florida,0-3,3.0,0,21.0,21.0,94.0,0.0,20.0,1.0,8.0,36.0,0.0,10.0,1.0,27.0,1.0,North Florida
10/06/2012,FGCU,0-3,3.0,0,32.0,22.0,109.0,0.0,31.0,5.0,10.0,39.0,1.0,4.0,1.0,40.0,0.0,FGCU
10/06/2012,Savannah St.,3-0,3.0,0,37.0,6.0,84.0,0.0,32.0,8.0,8.0,40.0,2.0,10.0,0.0,52.0,0.0,Savannah St.
10/12/2012,@ Northern Ky.,0-3,3.0,0,29.0,17.0,110.0,0.0,27.0,1.0,4.0,42.0,1.0,4.0,4.0,33.0,0.0,Northern Ky.
10/13/2012,@ Lipscomb,0-3,3.0,0,25.0,10.0,78.0,0.0,22.0,2.0,4.0,25.0,2.0,6.0,1.0,32.0,2.0,Lipscomb
10/19/2012,Kennesaw St.,0-3,3.0,0,33.0,19.0,109.0,0.0,28.0,3.0,11.0,36.0,1.0,18.0,3.0,46.0,0.0,Kennesaw St.
10/20/2012,Mercer,0-3,3.0,0,35.0,16.0,113.0,0.0,33.0,4.0,6.0,41.0,0.0,6.0,3.0,42.0,1.0,Mercer
10/23/2012,@ Jacksonville,0-3,3.0,0,23.0,20.0,98.0,0.0,22.0,4.0,6.0,36.0,1.0,6.0,3.0,31.0,2.0,Jacksonville
10/27/2012,@ FGCU,1-3,4.0,0,41.0,21.0,130.0,0.0,37.0,3.0,8.0,42.0,1.0,14.0,3.0,52.0,0.0,FGCU
10/30/2012,North Florida,1-3,4.0,0,37.0,15.0,149.0,0.0,37.0,3.0,5.0,74.0,1.0,16.0,3.0,49.0,3.0,North Florida
11/02/2012,@ USC Upstate,0-3,3.0,0,22.0,23.0,109.0,0.0,20.0,1.0,6.0,48.0,0.0,4.0,2.0,25.0,0.0,USC Upstate
11/03/2012,@ ETSU,0-3,3.0,0,31.0,18.0,97.0,0.0,30.0,2.0,5.0,30.0,0.0,12.0,2.0,39.0,0.0,ETSU
11/09/2012,Northern Ky.,0-3,3.0,0,32.0,16.0,113.0,0.0,32.0,1.0,10.0,48.0,0.0,16.0,1.0,41.0,1.0,Northern Ky.
11/10/2012,Lipscomb,1-3,4.0,0,30.0,23.0,138.0,0.0,29.0,2.0,7.0,50.0,2.0,14.0,2.0,41.0,0.0,Lipscomb
