date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Jacksonville St. @ Montgomery, Ala.",2-3,5.0,0,43.0,24.0,142.0,0.134,37.0,2.0,12.0,57.0,0.0,18.0,1.0,54.0,2.0,Jacksonville St.,5,8.6,4.8,28.4,7.4,0.4,2.4,11.4,0.0,3.6,0.2,10.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"South Dakota @ Montgomery, Ala.",0-3,3.0,0,17.0,18.0,83.0,0.0,15.0,2.0,5.0,28.0,1.0,2.0,1.0,21.0,1.0,South Dakota,3,5.666666666666667,6.0,27.666666666666668,5.0,0.6666666666666666,1.6666666666666667,9.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,0.3333333333333333,,4.3,,2.4,,14.2,,0.067,,3.7,,0.2,,1.2,,5.7,,1.8,,0.1,,5.4,,0.2
08/25/2012,"Tennessee St. @ Montgomery, Ala.",1-3,4.0,0,42.0,26.0,139.0,0.0,36.0,3.0,5.0,46.0,2.0,12.0,1.0,53.0,0.0,Tennessee St.,4,10.5,6.5,34.75,9.0,0.75,1.25,11.5,0.5,3.0,0.25,13.25,0.0,,4.7555555555555555,,3.6,,18.688888888888886,,0.04466666666666667,,4.133333333333334,,0.35555555555555557,,1.3555555555555554,,6.911111111111111,,1.4222222222222223,,0.17777777777777778,,5.933333333333334,,0.24444444444444446
08/25/2012,@ Alabama St.,3-1,4.0,0,44.0,19.0,124.0,0.0,37.0,7.0,13.0,54.0,0.0,12.0,1.0,57.0,1.0,Alabama St.,4,11.0,4.75,31.0,9.25,1.75,3.25,13.5,0.0,3.0,0.25,14.25,0.25,8.255555555555555,6.191666666666666,5.766666666666667,4.325,30.272222222222222,22.704166666666666,0.04466666666666667,0.0335,7.133333333333333,5.35,0.6055555555555555,0.45416666666666666,1.7722222222222221,1.3291666666666666,10.744444444444445,8.058333333333334,2.422222222222222,1.8166666666666667,0.2611111111111111,0.19583333333333333,10.35,7.7625,0.24444444444444446,0.18333333333333335
08/31/2012,Fla. Atlantic,2-3,5.0,0,53.0,30.0,161.0,0.0,49.0,4.0,15.0,66.0,2.0,16.0,2.0,67.0,1.0,Fla. Atlantic,5,10.6,6.0,32.2,9.8,0.8,3.0,13.2,0.4,3.2,0.4,13.4,0.2,9.055555555555555,7.153333333333333,5.75,4.41,31.138888888888886,24.363333333333333,0.0,0.0268,7.75,6.13,1.0555555555555556,0.7133333333333333,2.0555555555555554,1.7133333333333334,11.444444444444445,9.146666666666667,2.222222222222222,2.0533333333333332,0.27777777777777773,0.20666666666666664,11.5,9.059999999999999,0.19444444444444442,0.19666666666666668
08/31/2012,Central Ark.,0-3,3.0,0,17.0,20.0,86.0,0.0,16.0,3.0,2.0,36.0,0.0,6.0,1.0,23.0,0.0,Central Ark.,3,5.666666666666667,6.666666666666667,28.666666666666668,5.333333333333333,1.0,0.6666666666666666,12.0,0.0,2.0,0.3333333333333333,7.666666666666667,0.0,10.700000000000001,7.727777777777778,5.75,4.675,32.65,25.66944444444444,0.0,0.022333333333333334,9.35,6.741666666666667,1.0999999999999999,0.7277777777777777,2.5,1.9277777777777778,12.733333333333334,9.822222222222223,3.0666666666666664,2.244444444444444,0.3,0.23888888888888885,13.633333333333333,9.783333333333333,0.15,0.19722222222222222
09/01/2012,Wofford,1-3,4.0,0,42.0,30.0,163.0,0.0,39.0,2.0,8.0,80.0,1.0,8.0,1.0,49.0,0.0,Wofford,4,10.5,7.5,40.75,9.75,0.5,2.0,20.0,0.25,2.0,0.25,12.25,0.0,9.088888888888889,7.433333333333333,5.8055555555555545,4.95952380952381,30.62222222222222,26.097619047619045,0.0,0.019142857142857145,8.127777777777778,6.540476190476191,1.1833333333333333,0.7666666666666666,2.3055555555555554,1.7476190476190474,12.9,10.133333333333335,2.733333333333333,2.2095238095238092,0.3277777777777778,0.2523809523809523,11.772222222222224,9.48095238095238,0.15,0.16904761904761906
09/01/2012,Hampton,1-3,4.0,0,47.0,24.0,138.0,0.0,43.0,6.0,6.0,59.0,3.0,18.0,0.0,65.0,0.0,Hampton,4,11.75,6.0,34.5,10.75,1.5,1.5,14.75,0.75,4.5,0.0,16.25,0.0,8.922222222222222,7.816666666666666,6.722222222222221,5.277083333333334,33.87222222222222,27.929166666666664,0.0,0.01675,8.294444444444444,6.941666666666667,0.7666666666666666,0.7333333333333333,1.8888888888888886,1.7791666666666666,15.066666666666668,11.366666666666667,2.4,2.183333333333333,0.3277777777777778,0.2520833333333333,11.105555555555554,9.827083333333333,0.06666666666666667,0.14791666666666667
09/04/2012,Bethune-Cookman,3-0,3.0,0,43.0,26.0,138.0,0.0,42.0,2.0,1.0,67.0,0.0,17.0,0.0,53.5,0.0,Bethune-Cookman,3,14.333333333333334,8.666666666666666,46.0,14.0,0.6666666666666666,0.3333333333333333,22.33333333333333,0.0,5.666666666666667,0.0,17.833333333333332,0.0,9.305555555555555,8.253703703703703,6.722222222222221,5.357407407407408,34.638888888888886,28.659259259259255,0.0,0.014888888888888889,8.61111111111111,7.364814814814815,1.0,0.8185185185185184,1.3888888888888886,1.748148148148148,15.583333333333334,11.742592592592594,2.8333333333333335,2.4407407407407407,0.19444444444444442,0.22407407407407406,12.055555555555557,10.54074074074074,0.0,0.13148148148148148
09/07/2012,"UNCW @ Norfolk, Va.",0-3,3.0,0,24.0,24.0,93.0,0.0,22.0,5.0,8.0,23.0,0.0,8.0,1.0,33.0,0.0,UNCW,3,8.0,8.0,31.0,7.333333333333333,1.6666666666666667,2.6666666666666665,7.666666666666667,0.0,2.6666666666666665,0.3333333333333333,11.0,0.0,12.194444444444445,8.861666666666666,7.388888888888888,5.6883333333333335,40.416666666666664,30.393333333333327,0.0,0.0134,11.5,8.028333333333332,0.8888888888888888,0.8033333333333333,1.2777777777777777,1.6066666666666667,19.027777777777775,12.801666666666666,4.055555555555556,2.763333333333333,0.08333333333333333,0.20166666666666666,15.444444444444443,11.27,0.0,0.11833333333333333
