date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Sacramento St.,3-1,4.0,0,62.0,21.0,161.0,0.255,56.0,0.0,7.0,82.0,2.0,16.0,2.0,72.0,4.0,Sacramento St.,4,15.5,5.25,40.25,14.0,0.0,1.75,20.5,0.5,4.0,0.5,18.0,1.0
08/25/2012,NC State,1-3,4.0,0,56.0,26.0,137.0,0.219,55.0,2.0,5.0,50.0,5.0,2.0,1.0,64.0,6.0,NC State,4,14.0,6.5,34.25,13.75,0.5,1.25,12.5,1.25,0.5,0.25,16.0,1.5
08/25/2012,Jacksonville,3-2,5.0,0,67.0,27.0,189.0,0.212,63.0,5.0,2.0,84.0,1.0,4.0,1.0,75.0,3.0,Jacksonville,5,13.4,5.4,37.8,12.6,1.0,0.4,16.8,0.2,0.8,0.2,15.0,0.6
08/31/2012,North Florida,2-3,5.0,0,54.0,26.0,187.0,0.0,46.0,5.0,3.0,85.0,5.0,18.0,0.0,73.0,7.0,North Florida,5,10.8,5.2,37.4,9.2,1.0,0.6,17.0,1.0,3.6,0.0,14.6,1.4
09/01/2012,Memphis,3-1,4.0,0,52.0,20.0,166.0,0.0,45.0,2.0,3.0,84.0,6.0,18.0,2.0,69.0,1.0,Memphis,4,13.0,5.0,41.5,11.25,0.5,0.75,21.0,1.5,4.5,0.5,17.25,0.25
09/07/2012,@ Kansas,0-3,3.0,0,34.0,19.0,100.0,0.0,32.0,2.0,2.0,43.0,0.0,4.0,1.0,38.0,1.0,Kansas,3,11.333333333333334,6.333333333333333,33.333333333333336,10.666666666666666,0.6666666666666666,0.6666666666666666,14.333333333333334,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333
09/07/2012,"Wyoming @ Lawrence, Kan.",3-1,4.0,0,71.0,24.0,190.0,0.0,68.0,4.0,5.0,97.0,1.0,12.0,2.0,82.0,3.0,Wyoming,4,17.75,6.0,47.5,17.0,1.0,1.25,24.25,0.25,3.0,0.5,20.5,0.75
09/08/2012,"Arizona St. @ Lawrence, Kan.",0-3,3.0,0,25.0,21.0,109.0,0.0,24.0,1.0,0.0,43.0,2.0,10.0,0.0,33.0,1.0,Arizona St.,3,8.333333333333334,7.0,36.333333333333336,8.0,0.3333333333333333,0.0,14.333333333333334,0.6666666666666666,3.3333333333333335,0.0,11.0,0.3333333333333333
09/14/2012,Georgetown,3-2,5.0,0,73.0,21.0,195.0,0.0,69.0,2.0,2.0,89.0,3.0,26.0,3.0,91.0,2.0,Georgetown,5,14.6,4.2,39.0,13.8,0.4,0.4,17.8,0.6,5.2,0.6,18.2,0.4
09/15/2012,Presbyterian,3-1,4.0,0,61.0,19.0,142.0,0.0,53.0,7.0,2.0,80.0,3.0,4.0,3.0,73.0,0.0,Presbyterian,4,15.25,4.75,35.5,13.25,1.75,0.5,20.0,0.75,1.0,0.75,18.25,0.0
09/15/2012,Michigan St.,1-3,4.0,0,41.0,31.0,134.0,0.0,38.0,2.0,4.0,48.0,2.0,4.0,1.0,47.0,0.0,Michigan St.,4,10.25,7.75,33.5,9.5,0.5,1.0,12.0,0.5,1.0,0.25,11.75,0.0
09/18/2012,@ Charleston So.,3-1,4.0,0,70.0,23.0,156.0,0.0,67.0,0.0,6.0,75.0,0.0,16.0,3.0,78.0,0.0,Charleston So.,4,17.5,5.75,39.0,16.75,0.0,1.5,18.75,0.0,4.0,0.75,19.5,0.0
09/22/2012,@ Elon,3-0,3.0,0,46.0,12.0,92.0,0.0,41.0,4.0,6.0,37.0,0.0,4.0,1.0,52.0,1.0,Elon,3,15.333333333333334,4.0,30.666666666666668,13.666666666666666,1.3333333333333333,2.0,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
09/25/2012,@ The Citadel,3-0,3.0,0,47.0,16.0,103.0,0.0,43.0,2.0,2.0,45.0,1.0,16.0,0.0,58.0,0.0,The Citadel,3,15.666666666666666,5.333333333333333,34.333333333333336,14.333333333333334,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333,5.333333333333333,0.0,19.333333333333332,0.0
