date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Sacramento St.,3-1,4.0,0,62.0,21.0,161.0,0.255,56.0,0.0,7.0,82.0,2.0,16.0,2.0,72.0,4.0,Sacramento St.
08/25/2012,NC State,1-3,4.0,0,56.0,26.0,137.0,0.219,55.0,2.0,5.0,50.0,5.0,2.0,1.0,64.0,6.0,NC State
08/25/2012,Jacksonville,3-2,5.0,0,67.0,27.0,189.0,0.212,63.0,5.0,2.0,84.0,1.0,4.0,1.0,75.0,3.0,Jacksonville
08/31/2012,North Florida,2-3,5.0,0,54.0,26.0,187.0,0.0,46.0,5.0,3.0,85.0,5.0,18.0,0.0,73.0,7.0,North Florida
09/01/2012,Memphis,3-1,4.0,0,52.0,20.0,166.0,0.0,45.0,2.0,3.0,84.0,6.0,18.0,2.0,69.0,1.0,Memphis
09/07/2012,@ Kansas,0-3,3.0,0,34.0,19.0,100.0,0.0,32.0,2.0,2.0,43.0,0.0,4.0,1.0,38.0,1.0,Kansas
09/07/2012,"Wyoming @ Lawrence, Kan.",3-1,4.0,0,71.0,24.0,190.0,0.0,68.0,4.0,5.0,97.0,1.0,12.0,2.0,82.0,3.0,Wyoming
09/08/2012,"Arizona St. @ Lawrence, Kan.",0-3,3.0,0,25.0,21.0,109.0,0.0,24.0,1.0,0.0,43.0,2.0,10.0,0.0,33.0,1.0,Arizona St.
09/14/2012,Georgetown,3-2,5.0,0,73.0,21.0,195.0,0.0,69.0,2.0,2.0,89.0,3.0,26.0,3.0,91.0,2.0,Georgetown
09/15/2012,Presbyterian,3-1,4.0,0,61.0,19.0,142.0,0.0,53.0,7.0,2.0,80.0,3.0,4.0,3.0,73.0,0.0,Presbyterian
09/15/2012,Michigan St.,1-3,4.0,0,41.0,31.0,134.0,0.0,38.0,2.0,4.0,48.0,2.0,4.0,1.0,47.0,0.0,Michigan St.
09/18/2012,@ Charleston So.,3-1,4.0,0,70.0,23.0,156.0,0.0,67.0,0.0,6.0,75.0,0.0,16.0,3.0,78.0,0.0,Charleston So.
