date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Sam Houston,2-3,5.0,0,60.0,28.0,215.0,0.149,58.0,6.0,12.0,99.0,1.0,10.0,3.0,72.0,1.0,Sam Houston,5,12.0,5.6,43.0,11.6,1.2,2.4,19.8,0.2,2.0,0.6,14.4,0.2
08/25/2012,"Texas Southern @ Huntsville, Texas",3-0,3.0,0,35.0,14.0,104.0,0.0,35.0,10.0,14.0,55.0,0.0,7.0,1.0,48.5,0.0,Texas Southern,3,11.666666666666666,4.666666666666667,34.666666666666664,11.666666666666666,3.3333333333333335,4.666666666666667,18.333333333333332,0.0,2.3333333333333335,0.3333333333333333,16.166666666666668,0.0
08/25/2012,"Colorado @ Huntsville, Texas",0-3,3.0,0,32.0,16.0,97.0,0.165,31.0,0.0,5.0,23.0,2.0,4.0,0.0,36.0,1.0,Colorado,3,10.666666666666666,5.333333333333333,32.333333333333336,10.333333333333334,0.0,1.6666666666666667,7.666666666666667,0.6666666666666666,1.3333333333333333,0.0,12.0,0.3333333333333333
08/31/2012,McNeese,3-0,3.0,0,49.0,12.0,102.0,0.0,44.0,5.0,6.0,38.0,1.0,12.0,2.0,61.0,0.0,McNeese,3,16.333333333333332,4.0,34.0,14.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.333333333333332,0.0
08/31/2012,Houston Christian,3-1,4.0,0,63.0,19.0,162.0,0.0,59.0,9.0,9.0,76.0,2.0,16.0,2.0,82.0,3.0,Houston Christian,4,15.75,4.75,40.5,14.75,2.25,2.25,19.0,0.5,4.0,0.5,20.5,0.75
09/01/2012,Southern Miss.,3-0,3.0,0,49.0,14.0,110.0,0.0,45.0,4.0,5.0,35.0,0.0,4.0,1.0,55.0,2.0,Southern Miss.,3,16.333333333333332,4.666666666666667,36.666666666666664,15.0,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.333333333333332,0.6666666666666666
09/04/2012,@ Lamar University,1-3,4.0,0,56.0,28.0,169.0,0.0,51.0,4.0,10.0,64.0,0.0,6.0,4.0,63.0,0.0,Lamar University,4,14.0,7.0,42.25,12.75,1.0,2.5,16.0,0.0,1.5,1.0,15.75,0.0
09/07/2012,"Georgia Tech @ Gainesville, Fla.",0-3,3.0,0,27.0,20.0,100.0,0.0,21.0,5.0,6.0,35.0,1.0,4.0,0.0,35.0,1.0,Georgia Tech,3,9.0,6.666666666666667,33.333333333333336,7.0,1.6666666666666667,2.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333
09/08/2012,"Jacksonville @ Gainesville, Fla.",2-3,5.0,0,64.0,25.0,165.0,0.0,56.0,11.0,9.0,65.0,1.0,14.0,5.0,83.0,3.0,Jacksonville,5,12.8,5.0,33.0,11.2,2.2,1.8,13.0,0.2,2.8,1.0,16.6,0.6
09/08/2012,@ Florida,1-3,4.0,0,43.0,23.0,133.0,0.0,39.0,3.0,11.0,41.0,1.0,4.0,2.0,49.0,2.0,Florida,4,10.75,5.75,33.25,9.75,0.75,2.75,10.25,0.25,1.0,0.5,12.25,0.5
