date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Sam Houston,2-3,5.0,0,60.0,28.0,215.0,0.149,58.0,6.0,12.0,99.0,1.0,10.0,3.0,72.0,1.0,Sam Houston
08/25/2012,"Texas Southern @ Huntsville, Texas",3-0,3.0,0,35.0,14.0,104.0,0.0,35.0,10.0,14.0,55.0,0.0,7.0,1.0,48.5,0.0,Texas Southern
08/25/2012,"Colorado @ Huntsville, Texas",0-3,3.0,0,32.0,16.0,97.0,0.165,31.0,0.0,5.0,23.0,2.0,4.0,0.0,36.0,1.0,Colorado
08/31/2012,McNeese,3-0,3.0,0,49.0,12.0,102.0,0.0,44.0,5.0,6.0,38.0,1.0,12.0,2.0,61.0,0.0,McNeese
08/31/2012,Houston Christian,3-1,4.0,0,63.0,19.0,162.0,0.0,59.0,9.0,9.0,76.0,2.0,16.0,2.0,82.0,3.0,Houston Christian
09/01/2012,Southern Miss.,3-0,3.0,0,49.0,14.0,110.0,0.0,45.0,4.0,5.0,35.0,0.0,4.0,1.0,55.0,2.0,Southern Miss.
09/04/2012,@ Lamar University,1-3,4.0,0,56.0,28.0,169.0,0.0,51.0,4.0,10.0,64.0,0.0,6.0,4.0,63.0,0.0,Lamar University
09/07/2012,"Georgia Tech @ Gainesville, Fla.",0-3,3.0,0,27.0,20.0,100.0,0.0,21.0,5.0,6.0,35.0,1.0,4.0,0.0,35.0,1.0,Georgia Tech
09/08/2012,"Jacksonville @ Gainesville, Fla.",2-3,5.0,0,64.0,25.0,165.0,0.0,56.0,11.0,9.0,65.0,1.0,14.0,5.0,83.0,3.0,Jacksonville
09/08/2012,@ Florida,1-3,4.0,0,43.0,23.0,133.0,0.0,39.0,3.0,11.0,41.0,1.0,4.0,2.0,49.0,2.0,Florida
09/11/2012,Southern U.,3-0,2.0,0,18.0,7.0,44.0,0.0,17.0,5.0,2.0,22.0,0.0,4.0,0.0,25.0,1.0,Southern U.
09/14/2012,"Alabama A&M @ Memphis, Tenn.",3-0,3.0,0,35.0,14.0,114.0,0.0,32.0,6.0,10.0,47.0,4.0,2.0,0.0,46.0,2.0,Alabama A&M
09/14/2012,"Belmont @ Memphis, Tenn.",3-0,3.0,0,38.0,15.0,111.0,0.0,33.0,3.0,7.0,52.0,0.0,14.0,1.0,48.0,1.0,Belmont
09/15/2012,"UIC @ Memphis, Tenn.",2-3,5.0,0,62.0,25.0,216.0,0.0,56.0,10.0,12.0,98.0,3.0,14.0,3.0,82.0,2.0,UIC
09/15/2012,@ Memphis,3-1,4.0,0,53.0,17.0,133.0,0.0,46.0,6.0,6.0,53.0,3.0,8.0,2.0,66.0,2.0,Memphis
09/20/2012,@ ULM,3-0,3.0,0,35.0,13.0,86.0,0.0,31.0,10.0,12.0,25.0,5.0,2.0,1.0,51.0,0.0,ULM
09/22/2012,@ North Texas,2-3,5.0,0,76.0,29.0,183.0,0.0,71.0,7.0,9.0,64.0,3.0,12.0,1.0,92.0,2.0,North Texas
09/28/2012,Western Ky.,0-3,3.0,0,32.0,24.0,114.0,0.0,27.0,1.0,5.0,41.0,2.0,2.0,0.0,36.0,0.0,Western Ky.
09/29/2012,Middle Tenn.,1-3,4.0,0,55.0,27.0,152.0,0.0,50.0,9.0,10.0,46.0,0.0,14.0,3.0,71.0,2.0,Middle Tenn.
10/05/2012,@ FIU,3-1,4.0,0,51.0,27.0,142.0,0.0,42.0,3.0,6.0,57.0,3.0,10.0,0.0,62.0,0.0,FIU
10/05/2012,@ Fla. Atlantic,2-3,5.0,0,48.0,27.0,161.0,0.0,43.0,8.0,8.0,64.0,0.0,18.0,4.0,65.0,3.0,Fla. Atlantic
10/12/2012,Arkansas St.,3-1,4.0,0,58.0,23.0,152.0,0.0,49.0,6.0,7.0,54.0,0.0,16.0,1.0,72.0,2.0,Arkansas St.
10/13/2012,Little Rock,3-0,3.0,0,47.0,17.0,122.0,0.0,43.0,6.0,4.0,54.0,1.0,6.0,0.0,57.0,1.0,Little Rock
10/16/2012,@ New Orleans,3-0,3.0,0,47.0,19.0,95.0,0.0,43.0,4.0,4.0,48.0,2.0,8.0,2.0,57.0,2.0,New Orleans
10/20/2012,@ Troy,3-1,4.0,0,65.0,28.0,193.0,0.0,62.0,1.0,16.0,78.0,4.0,16.0,3.0,78.0,0.0,Troy
10/21/2012,@ South Alabama,1-3,4.0,0,61.0,24.0,169.0,0.0,55.0,2.0,7.0,75.0,4.0,10.0,3.0,72.0,1.0,South Alabama
10/27/2012,ULM,3-0,3.0,0,36.0,15.0,95.0,0.0,31.0,4.0,7.0,46.0,1.0,6.0,3.0,44.0,0.0,ULM
10/28/2012,North Texas,2-3,5.0,0,63.0,29.0,187.0,0.0,57.0,2.0,9.0,63.0,2.0,21.0,5.0,77.5,0.0,North Texas
11/02/2012,@ Arkansas St.,0-3,3.0,0,31.0,14.0,103.0,0.0,28.0,2.0,2.0,43.0,5.0,8.0,6.0,42.0,0.0,Arkansas St.
11/04/2012,@ Little Rock,2-3,5.0,0,57.0,28.0,203.0,0.0,54.0,2.0,8.0,81.0,3.0,6.0,7.0,65.0,1.0,Little Rock
11/07/2012,New Orleans,3-0,3.0,0,43.0,14.0,103.0,0.0,41.0,5.0,7.0,51.0,3.0,4.0,2.0,53.0,1.0,New Orleans
11/15/2012,"Troy @ Bowling Green, Ky.",1-3,4.0,0,49.0,24.0,150.0,0.0,45.0,3.0,8.0,48.0,8.0,12.0,2.0,66.0,0.0,Troy
