date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Portland St. @ Seattle, Wash.",3-2,5.0,0,57.0,27.0,187.0,0.16,53.0,7.0,6.0,86.0,2.0,20.0,0.0,76.0,0.0,Portland St.
08/25/2012,"Boise St. @ Seattle, Wash.",0-3,3.0,0,25.0,16.0,88.0,0.102,21.0,2.0,8.0,38.0,1.0,13.0,0.0,34.5,1.0,Boise St.
08/25/2012,@ Washington,0-3,3.0,0,33.0,23.0,95.0,0.105,32.0,2.0,6.0,33.0,1.0,8.0,3.0,40.0,0.0,Washington
08/31/2012,South Dakota St.,2-3,5.0,0,72.0,21.0,185.0,0.0,67.0,10.0,10.0,74.0,2.0,18.0,0.0,93.0,0.0,South Dakota St.
09/01/2012,Eastern Wash.,3-0,3.0,0,47.0,17.0,100.0,0.0,44.0,3.0,5.0,37.0,1.0,14.0,1.0,58.0,1.0,Eastern Wash.
09/01/2012,UC Riverside,3-0,3.0,0,33.0,14.0,94.0,0.0,30.0,6.0,3.0,42.0,2.0,20.0,3.0,51.0,2.0,UC Riverside
09/07/2012,"Texas Southern @ Las Vegas, Nev.",3-0,3.0,0,38.0,12.0,92.0,0.0,33.0,12.0,5.0,39.0,1.0,6.0,0.0,54.0,0.0,Texas Southern
09/08/2012,@ UNLV,1-3,4.0,0,50.0,26.0,146.0,0.0,47.0,4.0,6.0,59.0,3.0,16.0,0.0,65.0,0.0,UNLV
09/08/2012,"Prairie View @ Las Vegas, Nev.",3-0,3.0,0,44.0,11.0,78.0,0.0,38.0,10.0,5.0,22.0,3.0,18.0,1.0,66.0,0.0,Prairie View
09/14/2012,"Fla. Atlantic @ Tempe, Ariz.",3-2,5.0,0,49.0,29.0,147.0,0.0,45.0,9.0,6.0,54.0,3.0,8.0,0.0,65.0,0.0,Fla. Atlantic
09/14/2012,"Villanova @ Tempe, Ariz.",3-2,5.0,0,50.0,31.0,178.0,0.0,44.0,8.0,4.0,93.0,6.0,12.0,2.0,70.0,2.0,Villanova
09/15/2012,@ Arizona St.,1-3,4.0,0,42.0,25.0,130.0,0.0,39.0,2.0,4.0,46.0,4.0,16.0,0.0,56.0,0.0,Arizona St.
09/15/2012,"UC Riverside @ Tempe, Ariz.",3-0,3.0,0,29.0,11.0,74.0,0.0,26.0,5.0,7.0,39.0,3.0,18.0,3.0,46.0,0.0,UC Riverside
09/20/2012,@ Santa Clara,1-3,4.0,0,46.0,24.0,128.0,0.0,35.0,3.0,3.0,43.0,3.0,10.0,2.0,57.0,3.0,Santa Clara
09/22/2012,@ BYU,0-3,3.0,0,23.0,21.0,77.0,0.0,21.0,3.0,4.0,12.0,1.0,2.0,4.0,28.0,0.0,BYU
09/27/2012,@ Portland,3-1,4.0,0,61.0,20.0,167.0,0.0,52.0,4.0,6.0,64.0,2.0,18.0,3.0,76.0,0.0,Portland
10/04/2012,San Francisco,2-3,5.0,0,59.0,25.0,155.0,0.0,54.0,6.0,10.0,57.0,2.0,9.0,3.0,71.5,2.0,San Francisco
10/06/2012,Santa Clara,0-3,3.0,0,23.0,13.0,68.0,0.0,23.0,1.0,2.0,17.0,3.0,2.0,1.0,28.0,0.0,Santa Clara
10/11/2012,@ San Diego,1-3,4.0,0,28.0,23.0,139.0,0.0,25.0,3.0,4.0,45.0,2.0,20.0,0.0,43.0,2.0,San Diego
10/13/2012,@ Saint Mary's (CA),0-3,3.0,0,31.0,12.0,100.0,0.0,30.0,4.0,4.0,44.0,3.0,4.0,6.0,40.0,0.0,Saint Mary's 
10/18/2012,LMU (CA),0-3,3.0,0,33.0,18.0,105.0,0.0,28.0,2.0,4.0,33.0,1.0,10.0,1.0,41.0,0.0,LMU 
10/20/2012,Pepperdine,0-3,3.0,0,27.0,22.0,93.0,0.0,27.0,3.0,2.0,27.0,1.0,2.0,3.0,32.0,1.0,Pepperdine
10/25/2012,BYU,0-3,3.0,0,43.0,28.0,121.0,0.0,40.0,3.0,3.0,46.0,2.0,6.0,2.0,51.0,0.0,BYU
10/27/2012,@ LMU (CA),0-3,3.0,0,18.0,28.0,111.0,0.0,17.0,0.0,1.0,42.0,0.0,16.0,3.0,26.0,0.0,LMU 
11/03/2012,@ San Francisco,0-3,3.0,0,26.0,16.0,127.0,0.0,26.0,2.0,4.0,53.0,1.0,12.0,2.0,35.0,0.0,San Francisco
11/08/2012,Saint Mary's (CA),0-3,3.0,0,38.0,19.0,102.0,0.0,37.0,4.0,2.0,30.0,2.0,12.0,0.0,50.0,1.0,Saint Mary's 
11/10/2012,San Diego,0-3,3.0,0,33.0,19.0,120.0,0.0,30.0,5.0,4.0,43.0,1.0,6.0,2.0,42.0,1.0,San Diego
11/15/2012,Portland,2-3,5.0,0,59.0,31.0,184.0,0.0,56.0,5.0,5.0,74.0,1.0,14.0,5.0,72.0,0.0,Portland
11/17/2012,@ Pepperdine,0-3,3.0,0,32.0,18.0,106.0,0.0,32.0,3.0,2.0,34.0,4.0,6.0,2.0,42.0,1.0,Pepperdine
