date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Portland St. @ Seattle, Wash.",3-2,5.0,0,57.0,27.0,187.0,0.16,53.0,7.0,6.0,86.0,2.0,20.0,0.0,76.0,0.0,Portland St.,5,11.4,5.4,37.4,10.6,1.4,1.2,17.2,0.4,4.0,0.0,15.2,0.0
08/25/2012,"Boise St. @ Seattle, Wash.",0-3,3.0,0,25.0,16.0,88.0,0.102,21.0,2.0,8.0,38.0,1.0,13.0,0.0,34.5,1.0,Boise St.,3,8.333333333333334,5.333333333333333,29.333333333333332,7.0,0.6666666666666666,2.6666666666666665,12.666666666666666,0.3333333333333333,4.333333333333333,0.0,11.5,0.3333333333333333
08/25/2012,@ Washington,0-3,3.0,0,33.0,23.0,95.0,0.105,32.0,2.0,6.0,33.0,1.0,8.0,3.0,40.0,0.0,Washington,3,11.0,7.666666666666667,31.666666666666668,10.666666666666666,0.6666666666666666,2.0,11.0,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,0.0
08/31/2012,South Dakota St.,2-3,5.0,0,72.0,21.0,185.0,0.0,67.0,10.0,10.0,74.0,2.0,18.0,0.0,93.0,0.0,South Dakota St.,5,14.4,4.2,37.0,13.4,2.0,2.0,14.8,0.4,3.6,0.0,18.6,0.0
09/01/2012,Eastern Wash.,3-0,3.0,0,47.0,17.0,100.0,0.0,44.0,3.0,5.0,37.0,1.0,14.0,1.0,58.0,1.0,Eastern Wash.,3,15.666666666666666,5.666666666666667,33.333333333333336,14.666666666666666,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332,0.3333333333333333
09/01/2012,UC Riverside,3-0,3.0,0,33.0,14.0,94.0,0.0,30.0,6.0,3.0,42.0,2.0,20.0,3.0,51.0,2.0,UC Riverside,3,11.0,4.666666666666667,31.333333333333332,10.0,2.0,1.0,14.0,0.6666666666666666,6.666666666666667,1.0,17.0,0.6666666666666666
09/07/2012,"Texas Southern @ Las Vegas, Nev.",3-0,3.0,0,38.0,12.0,92.0,0.0,33.0,12.0,5.0,39.0,1.0,6.0,0.0,54.0,0.0,Texas Southern,3,12.666666666666666,4.0,30.666666666666668,11.0,4.0,1.6666666666666667,13.0,0.3333333333333333,2.0,0.0,18.0,0.0
09/08/2012,@ UNLV,1-3,4.0,0,50.0,26.0,146.0,0.0,47.0,4.0,6.0,59.0,3.0,16.0,0.0,65.0,0.0,UNLV,4,12.5,6.5,36.5,11.75,1.0,1.5,14.75,0.75,4.0,0.0,16.25,0.0
09/08/2012,"Prairie View @ Las Vegas, Nev.",3-0,3.0,0,44.0,11.0,78.0,0.0,38.0,10.0,5.0,22.0,3.0,18.0,1.0,66.0,0.0,Prairie View,3,14.666666666666666,3.6666666666666665,26.0,12.666666666666666,3.3333333333333335,1.6666666666666667,7.333333333333333,1.0,6.0,0.3333333333333333,22.0,0.0
09/14/2012,"Fla. Atlantic @ Tempe, Ariz.",3-2,5.0,0,49.0,29.0,147.0,0.0,45.0,9.0,6.0,54.0,3.0,8.0,0.0,65.0,0.0,Fla. Atlantic,5,9.8,5.8,29.4,9.0,1.8,1.2,10.8,0.6,1.6,0.0,13.0,0.0
