date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Arizona St. @ El Paso, Texas",2-3,5.0,0,60.0,27.0,177.0,0.186,54.0,7.0,9.0,81.0,3.0,26.0,4.0,83.0,2.0,Arizona St.
08/25/2012,"Fresno St. @ El Paso, Texas",0-3,3.0,0,35.0,16.0,98.0,0.0,31.0,3.0,5.0,26.0,0.0,14.0,3.0,45.0,2.0,Fresno St.
08/25/2012,@ UTEP,3-0,3.0,0,52.0,14.0,104.0,0.0,46.0,2.0,9.0,44.0,1.0,16.0,1.0,63.0,0.0,UTEP
08/31/2012,"UNLV @ Portland, Ore.",3-1,4.0,0,50.0,20.0,118.0,0.0,46.0,11.0,9.0,46.0,2.0,17.0,4.0,71.5,0.0,UNLV
08/31/2012,@ Portland,2-3,5.0,0,65.0,27.0,176.0,0.0,63.0,7.0,13.0,68.0,0.0,18.0,3.0,81.0,0.0,Portland
09/01/2012,@ Tennessee St.,3-0,3.0,0,39.0,11.0,91.0,0.0,39.0,5.0,8.0,41.0,2.0,4.0,2.0,48.0,0.0,Tennessee St.
09/07/2012,"St. Francis Brooklyn @ Queens, N.Y.",3-0,3.0,0,48.0,13.0,93.0,0.0,45.0,4.0,9.0,44.0,2.0,6.0,0.0,57.0,0.0,St. Francis Brooklyn
09/08/2012,@ St. John's (NY),3-1,4.0,0,59.0,21.0,144.0,0.0,58.0,6.0,7.0,51.0,1.0,20.0,0.0,76.0,0.0,St. John's 
09/08/2012,"FDU @ QUEENS, N.Y.",3-0,3.0,0,47.0,12.0,96.0,0.0,43.0,5.0,10.0,47.0,0.0,4.0,0.0,54.0,1.0,FDU
09/14/2012,Northern Ariz.,3-1,4.0,0,71.0,16.0,142.0,0.0,66.0,5.0,10.0,54.0,0.0,20.0,0.0,86.0,0.0,Northern Ariz.
09/15/2012,Southern Utah,3-0,3.0,0,45.0,11.0,87.0,0.0,41.0,4.0,7.0,32.0,1.0,10.0,0.0,55.0,0.0,Southern Utah
09/21/2012,Northern Colo.,3-2,5.0,0,64.0,31.0,199.0,0.0,60.0,9.0,7.0,73.0,3.0,26.0,1.0,89.0,1.0,Northern Colo.
09/22/2012,North Dakota,3-1,4.0,0,58.0,30.0,154.0,0.0,55.0,5.0,6.0,64.0,2.0,22.0,1.0,76.0,0.0,North Dakota
09/28/2012,@ Montana St.,2-3,5.0,0,65.0,26.0,184.0,0.0,63.0,7.0,9.0,88.0,2.0,20.0,1.0,84.0,2.0,Montana St.
09/29/2012,@ Montana,3-2,5.0,0,66.0,31.0,186.0,0.0,62.0,7.0,7.0,79.0,2.0,12.0,0.0,81.0,2.0,Montana
10/03/2012,Weber St.,3-0,3.0,0,37.0,14.0,101.0,0.0,36.0,3.0,7.0,35.0,1.0,18.0,1.0,50.0,0.0,Weber St.
10/05/2012,@ Sacramento St.,3-2,5.0,0,64.0,30.0,168.0,0.0,61.0,5.0,8.0,81.0,0.0,26.0,0.0,82.0,1.0,Sacramento St.
10/12/2012,Portland St.,3-0,3.0,0,46.0,9.0,105.0,0.0,44.0,5.0,6.0,44.0,4.0,14.0,1.0,62.0,2.0,Portland St.
10/13/2012,Eastern Wash.,3-0,3.0,0,45.0,12.0,114.0,0.0,45.0,5.0,6.0,47.0,2.0,4.0,1.0,54.0,0.0,Eastern Wash.
10/18/2012,@ Southern Utah,3-1,4.0,0,50.0,19.0,147.0,0.0,43.0,6.0,7.0,49.0,1.0,20.0,2.0,67.0,1.0,Southern Utah
10/20/2012,@ Northern Ariz.,1-3,4.0,0,61.0,36.0,180.0,0.0,61.0,3.0,6.0,91.0,2.0,12.0,1.0,72.0,2.0,Northern Ariz.
10/25/2012,@ North Dakota,3-0,3.0,0,44.0,11.0,131.0,0.0,40.0,2.0,7.0,66.0,1.0,16.0,0.0,55.0,0.0,North Dakota
10/27/2012,@ Northern Colo.,3-0,3.0,0,48.0,11.0,114.0,0.0,43.0,5.0,1.0,49.0,0.0,13.0,3.0,59.5,0.0,Northern Colo.
11/02/2012,Montana,3-0,3.0,0,42.0,12.0,98.0,0.0,39.0,5.0,4.0,47.0,0.0,14.0,0.0,54.0,0.0,Montana
11/03/2012,Montana St.,3-0,3.0,0,46.0,18.0,99.0,0.0,44.0,1.0,6.0,46.0,1.0,16.0,0.0,56.0,0.0,Montana St.
11/07/2012,@ Weber St.,3-1,4.0,0,57.0,16.0,118.0,0.0,52.0,7.0,9.0,35.0,5.0,14.0,1.0,76.0,0.0,Weber St.
11/09/2012,Sacramento St.,3-2,5.0,0,70.0,25.0,176.0,0.0,65.0,5.0,9.0,74.0,1.0,14.0,0.0,83.0,0.0,Sacramento St.
11/15/2012,@ Eastern Wash.,1-3,4.0,0,41.0,21.0,153.0,0.0,37.0,3.0,3.0,75.0,0.0,14.0,1.0,51.0,6.0,Eastern Wash.
11/17/2012,@ Portland St.,1-3,4.0,0,46.0,23.0,173.0,0.0,43.0,7.0,6.0,69.0,0.0,16.0,5.0,61.0,0.0,Portland St.
11/23/2012,"Northern Ariz. @ Greeley, Colo.",3-1,4.0,0,67.0,25.0,179.0,0.0,66.0,3.0,3.0,83.0,3.0,24.0,3.0,85.0,1.0,Northern Ariz.
11/24/2012,@ Northern Colo.,2-3,5.0,0,58.0,34.0,161.0,0.0,51.0,6.0,11.0,56.0,1.0,14.0,1.0,72.0,0.0,Northern Colo.
