date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,@ Rider,0-3,3.0,0,14.0,23.0,96.0,-0.094,13.0,1.0,11.0,36.0,0.0,0.0,0.0,15.0,3.0,Rider,3,4.666666666666667,7.666666666666667,32.0,4.333333333333333,0.3333333333333333,3.6666666666666665,12.0,0.0,0.0,0.0,5.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2012,Butler,0-3,3.0,0,21.0,17.0,78.0,0.0,21.0,2.0,8.0,32.0,2.0,2.0,0.0,26.0,1.0,Butler,3,7.0,5.666666666666667,26.0,7.0,0.6666666666666666,2.6666666666666665,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333,,2.3333333333333335,,3.8333333333333335,,16.0,,-0.047,,2.1666666666666665,,0.16666666666666666,,1.8333333333333333,,6.0,,0.0,,0.0,,2.5,,0.5
09/01/2012,@ Pittsburgh,0-3,3.0,0,21.0,18.0,84.0,0.0,20.0,0.0,5.0,36.0,1.0,2.0,1.0,23.0,2.0,Pittsburgh,3,7.0,6.0,28.0,6.666666666666667,0.0,1.6666666666666667,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666,,3.8888888888888893,,4.444444444444445,,19.333333333333332,,-0.03133333333333333,,3.7777777777777772,,0.3333333333333333,,2.111111111111111,,7.5555555555555545,,0.2222222222222222,,0.0,,4.555555555555555,,0.4444444444444444
09/01/2012,"Coastal Carolina @ Pittsburgh, PA",0-3,3.0,0,13.0,18.0,77.0,0.0,12.0,1.0,7.0,34.0,1.0,4.0,1.0,17.0,2.0,Coastal Carolina,3,4.333333333333333,6.0,25.666666666666668,4.0,0.3333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.666666666666667,0.6666666666666666,6.222222222222222,4.666666666666667,6.4444444444444455,4.833333333333334,28.666666666666668,21.5,-0.03133333333333333,-0.0235,6.0,4.5,0.3333333333333333,0.25,2.6666666666666665,2.0,11.555555555555555,8.666666666666666,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.08333333333333333,7.111111111111111,5.333333333333333,0.6666666666666666,0.5
09/07/2012,"James Madison @ Baltimore, Md.",1-3,4.0,0,40.0,21.0,133.0,0.0,36.0,0.0,13.0,65.0,0.0,8.0,2.0,44.0,6.0,James Madison,4,10.0,5.25,33.25,9.0,0.0,3.25,16.25,0.0,2.0,0.5,11.0,1.5,6.111111111111111,4.6,5.888888888888888,5.066666666666667,26.555555555555557,22.333333333333336,0.0,-0.0188,5.888888888888889,4.4,0.33333333333333326,0.26666666666666666,2.2222222222222223,2.0666666666666664,11.333333333333334,9.2,0.8888888888888888,0.5333333333333333,0.2222222222222222,0.13333333333333333,7.333333333333333,5.4,0.5555555555555555,0.5333333333333333
09/07/2012,"Robert Morris @ Baltimore, Md.",0-3,3.0,0,34.0,20.0,110.0,0.0,31.0,3.0,7.0,49.0,2.0,2.0,3.0,40.0,1.0,Robert Morris,3,11.333333333333334,6.666666666666667,36.66666666666666,10.333333333333334,1.0,2.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333,7.111111111111111,5.5,5.75,5.097222222222222,28.972222222222225,24.152777777777782,0.0,-0.015666666666666666,6.555555555555556,5.166666666666667,0.1111111111111111,0.2222222222222222,2.4166666666666665,2.263888888888889,13.194444444444445,10.375,1.3333333333333333,0.7777777777777777,0.38888888888888884,0.19444444444444442,8.111111111111112,6.333333333333333,0.9444444444444443,0.6944444444444443
09/08/2012,@ UMBC,0-3,3.0,0,19.0,19.0,69.0,0.0,18.0,4.0,6.0,18.0,1.0,0.0,2.0,24.0,2.0,UMBC,3,6.333333333333333,6.333333333333333,23.0,6.0,1.3333333333333333,2.0,6.0,0.3333333333333333,0.0,0.6666666666666666,8.0,0.6666666666666666,8.555555555555555,6.333333333333334,5.972222222222222,5.321428571428571,31.86111111111111,25.940476190476193,0.0,-0.013428571428571429,7.777777777777779,5.904761904761905,0.4444444444444444,0.3333333333333333,2.638888888888889,2.2738095238095233,14.638888888888891,11.226190476190476,1.3333333333333333,0.7619047619047619,0.611111111111111,0.3095238095238095,10.0,7.333333333333334,0.8333333333333331,0.6428571428571427
09/08/2012,"Colorado @ Baltimore, Md.",0-3,3.0,0,13.0,23.0,64.0,0.0,13.0,5.0,9.0,17.0,1.0,6.0,1.0,22.0,4.0,Colorado,3,4.333333333333333,7.666666666666667,21.33333333333333,4.333333333333333,1.6666666666666667,3.0,5.666666666666667,0.3333333333333333,2.0,0.3333333333333333,7.333333333333333,1.3333333333333333,9.222222222222223,6.333333333333334,6.083333333333333,5.447916666666667,30.972222222222218,25.572916666666668,0.0,-0.01175,8.444444444444445,5.916666666666667,0.7777777777777777,0.45833333333333326,2.5277777777777777,2.239583333333333,12.861111111111109,10.572916666666666,0.8888888888888888,0.6666666666666666,0.7222222222222222,0.35416666666666663,10.777777777777779,7.416666666666667,0.8333333333333334,0.6458333333333333
09/14/2012,"Hampton @ Williamsburg, Va.",0-3,3.0,0,27.0,14.0,82.0,0.0,26.0,5.0,5.0,30.0,0.0,8.0,0.0,36.0,0.0,Hampton,3,9.0,4.666666666666667,27.33333333333333,8.666666666666666,1.6666666666666667,1.6666666666666667,10.0,0.0,2.6666666666666665,0.0,12.0,0.0,7.333333333333333,6.111111111111112,6.888888888888889,5.694444444444445,26.999999999999996,25.101851851851855,0.0,-0.010444444444444444,6.888888888888889,5.740740740740741,1.3333333333333333,0.5925925925925926,2.444444444444444,2.324074074074074,9.333333333333334,10.027777777777779,0.8888888888888888,0.8148148148148148,0.6666666666666666,0.35185185185185186,9.555555555555555,7.407407407407408,0.7777777777777777,0.7222222222222221
09/15/2012,"Elon @ Williamsburg, Va.",0-3,3.0,0,28.0,15.0,88.0,0.0,25.0,3.0,15.0,39.0,2.0,4.0,2.0,35.0,0.0,Elon,3,9.333333333333334,5.0,29.33333333333333,8.333333333333334,1.0,5.0,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,0.0,6.5555555555555545,6.4,6.222222222222221,5.591666666666667,23.888888888888886,25.325,0.0,-0.0094,6.333333333333333,6.033333333333333,1.5555555555555556,0.7,2.2222222222222223,2.2583333333333333,7.222222222222222,10.025,1.5555555555555554,1.0,0.3333333333333333,0.31666666666666665,9.11111111111111,7.866666666666667,0.6666666666666666,0.6499999999999999
