date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2012,@ Rider,0-3,3.0,0,14.0,23.0,96.0,-0.094,13.0,1.0,11.0,36.0,0.0,0.0,0.0,15.0,3.0,Rider,3,4.666666666666667,7.666666666666667,32.0,4.333333333333333,0.3333333333333333,3.6666666666666665,12.0,0.0,0.0,0.0,5.0,1.0
08/31/2012,Butler,0-3,3.0,0,21.0,17.0,78.0,0.0,21.0,2.0,8.0,32.0,2.0,2.0,0.0,26.0,1.0,Butler,3,7.0,5.666666666666667,26.0,7.0,0.6666666666666666,2.6666666666666665,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333
09/01/2012,@ Pittsburgh,0-3,3.0,0,21.0,18.0,84.0,0.0,20.0,0.0,5.0,36.0,1.0,2.0,1.0,23.0,2.0,Pittsburgh,3,7.0,6.0,28.0,6.666666666666667,0.0,1.6666666666666667,12.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666
09/01/2012,"Coastal Carolina @ Pittsburgh, PA",0-3,3.0,0,13.0,18.0,77.0,0.0,12.0,1.0,7.0,34.0,1.0,4.0,1.0,17.0,2.0,Coastal Carolina,3,4.333333333333333,6.0,25.666666666666668,4.0,0.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.666666666666667,0.6666666666666666
09/07/2012,"James Madison @ Baltimore, Md.",1-3,4.0,0,40.0,21.0,133.0,0.0,36.0,0.0,13.0,65.0,0.0,8.0,2.0,44.0,6.0,James Madison,4,10.0,5.25,33.25,9.0,0.0,3.25,16.25,0.0,2.0,0.5,11.0,1.5
09/07/2012,"Robert Morris @ Baltimore, Md.",0-3,3.0,0,34.0,20.0,110.0,0.0,31.0,3.0,7.0,49.0,2.0,2.0,3.0,40.0,1.0,Robert Morris,3,11.333333333333334,6.666666666666667,36.666666666666664,10.333333333333334,1.0,2.3333333333333335,16.333333333333332,0.6666666666666666,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333
09/08/2012,@ UMBC,0-3,3.0,0,19.0,19.0,69.0,0.0,18.0,4.0,6.0,18.0,1.0,0.0,2.0,24.0,2.0,UMBC,3,6.333333333333333,6.333333333333333,23.0,6.0,1.3333333333333333,2.0,6.0,0.3333333333333333,0.0,0.6666666666666666,8.0,0.6666666666666666
09/08/2012,"Colorado @ Baltimore, Md.",0-3,3.0,0,13.0,23.0,64.0,0.0,13.0,5.0,9.0,17.0,1.0,6.0,1.0,22.0,4.0,Colorado,3,4.333333333333333,7.666666666666667,21.333333333333332,4.333333333333333,1.6666666666666667,3.0,5.666666666666667,0.3333333333333333,2.0,0.3333333333333333,7.333333333333333,1.3333333333333333
09/14/2012,"Hampton @ Williamsburg, Va.",0-3,3.0,0,27.0,14.0,82.0,0.0,26.0,5.0,5.0,30.0,0.0,8.0,0.0,36.0,0.0,Hampton,3,9.0,4.666666666666667,27.333333333333332,8.666666666666666,1.6666666666666667,1.6666666666666667,10.0,0.0,2.6666666666666665,0.0,12.0,0.0
09/15/2012,"Elon @ Williamsburg, Va.",0-3,3.0,0,28.0,15.0,88.0,0.0,25.0,3.0,15.0,39.0,2.0,4.0,2.0,35.0,0.0,Elon,3,9.333333333333334,5.0,29.333333333333332,8.333333333333334,1.0,5.0,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.666666666666666,0.0
09/15/2012,@ William & Mary,0-3,3.0,0,30.0,14.0,83.0,0.0,30.0,4.0,8.0,35.0,0.0,12.0,4.0,40.0,0.0,William & Mary,3,10.0,4.666666666666667,27.666666666666668,10.0,1.3333333333333333,2.6666666666666665,11.666666666666666,0.0,4.0,1.3333333333333333,13.333333333333334,0.0
09/28/2012,Delaware St.,0-3,3.0,0,18.0,22.0,86.0,0.0,17.0,9.0,13.0,16.0,0.0,0.0,0.0,27.0,0.0,Delaware St.,3,6.0,7.333333333333333,28.666666666666668,5.666666666666667,3.0,4.333333333333333,5.333333333333333,0.0,0.0,0.0,9.0,0.0
09/30/2012,UMES,2-3,5.0,0,40.0,20.0,132.0,0.0,37.0,3.0,17.0,48.0,1.0,20.0,0.0,54.0,3.0,UMES,5,8.0,4.0,26.4,7.4,0.6,3.4,9.6,0.2,4.0,0.0,10.8,0.6
10/05/2012,@ Hampton,0-3,3.0,0,21.0,26.0,92.0,0.0,21.0,6.0,15.0,30.0,1.0,0.0,1.0,28.0,1.0,Hampton,3,7.0,8.666666666666666,30.666666666666668,7.0,2.0,5.0,10.0,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,0.3333333333333333
