date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2012,@ Lamar University,0-3,3.0,0,27.0,14.0,85.0,0,26.0,1.0,11.0,29.0,0.0,4.0,4.0,30.0,3.0,Lamar University,3,9.0,4.666666666666667,28.333333333333332,8.666666666666666,0.3333333333333333,3.6666666666666665,9.666666666666666,0.0,1.3333333333333333,1.3333333333333333,10.0,1.0
08/31/2012,Texas Southern,2-3,5.0,0,61.0,31.0,175.0,0,48.0,10.0,18.0,77.0,2.0,4.0,0.0,75.0,0.0,Texas Southern,5,12.2,6.2,35.0,9.6,2.0,3.6,15.4,0.4,0.8,0.0,15.0,0.0
08/31/2012,Mississippi Val. @ Houston TX,3-0,3.0,0,48.0,15.0,108.0,0,34.0,6.0,13.0,46.0,1.0,10.0,1.0,60.0,0.0,Mississippi Val.,3,16.0,5.0,36.0,11.333333333333334,2.0,4.333333333333333,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0,0.0
09/01/2012,"Prairie View @ Houston, Texas",3-2,5.0,0,63.0,29.0,179.0,0,54.0,3.0,11.0,65.0,3.0,4.0,1.0,71.0,1.0,Prairie View,5,12.6,5.8,35.8,10.8,0.6,2.2,13.0,0.6,0.8,0.2,14.2,0.2
09/05/2012,@ Alcorn,3-0,3.0,0,35.0,9.0,80.0,0,30.0,14.0,9.0,51.0,2.0,3.0,0.0,52.5,0.0,Alcorn,3,11.666666666666666,3.0,26.666666666666668,10.0,4.666666666666667,3.0,17.0,0.6666666666666666,1.0,0.0,17.5,0.0
09/07/2012,"UConn @ Springfield, Mo.",0-3,3.0,0,26.0,20.0,91.0,0,26.0,0.0,4.0,30.0,0.0,4.0,0.0,28.0,0.0,UConn,3,8.666666666666666,6.666666666666667,30.333333333333332,8.666666666666666,0.0,1.3333333333333333,10.0,0.0,1.3333333333333333,0.0,9.333333333333334,0.0
09/07/2012,"NIU @ Springfield, Mo.",0-3,3.0,0,20.0,17.0,83.0,0,19.0,4.0,4.0,29.0,0.0,4.0,1.0,26.0,0.0,NIU,3,6.666666666666667,5.666666666666667,27.666666666666668,6.333333333333333,1.3333333333333333,1.3333333333333333,9.666666666666666,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666,0.0
09/08/2012,"Omaha @ Springfield, Mo.",0-3,3.0,0,29.0,15.0,113.0,0,27.0,0.0,9.0,47.0,0.0,6.0,3.0,32.0,5.0,Omaha,3,9.666666666666666,5.0,37.666666666666664,9.0,0.0,3.0,15.666666666666666,0.0,2.0,1.0,10.666666666666666,1.6666666666666667
09/08/2012,@ Missouri St.,0-3,3.0,0,23.0,17.0,94.0,0,22.0,1.0,5.0,35.0,1.0,2.0,1.0,26.0,0.0,Missouri St.,3,7.666666666666667,5.666666666666667,31.333333333333332,7.333333333333333,0.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666,0.0
09/11/2012,@ Nicholls,2-3,5.0,0,45.0,35.0,157.0,0,45.0,2.0,11.0,66.0,0.0,8.0,5.0,51.0,2.0,Nicholls,5,9.0,7.0,31.4,9.0,0.4,2.2,13.2,0.0,1.6,1.0,10.2,0.4
09/18/2012,McNeese,1-3,4.0,0,41.0,24.0,122.0,0,36.0,3.0,7.0,31.0,0.0,8.0,2.0,48.0,1.0,McNeese,4,10.25,6.0,30.5,9.0,0.75,1.75,7.75,0.0,2.0,0.5,12.0,0.25
09/23/2012,Houston Christian,0-3,3.0,0,26.0,18.0,89.0,0,25.0,5.0,5.0,28.0,1.0,2.0,2.0,33.0,5.0,Houston Christian,3,8.666666666666666,6.0,29.666666666666668,8.333333333333334,1.6666666666666667,1.6666666666666667,9.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.0,1.6666666666666667
09/25/2012,@ Jackson St.,0-3,3.0,0,21.0,19.0,66.0,0,17.0,7.0,12.0,22.0,2.0,2.0,0.0,31.0,2.0,Jackson St.,3,7.0,6.333333333333333,22.0,5.666666666666667,2.3333333333333335,4.0,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334,0.6666666666666666
09/26/2012,Southern U.,3-0,3.0,0,50.0,20.0,124.0,0,44.0,6.0,7.0,54.0,0.0,2.0,2.0,57.0,1.0,Southern U.,3,16.666666666666668,6.666666666666667,41.333333333333336,14.666666666666666,2.0,2.3333333333333335,18.0,0.0,0.6666666666666666,0.6666666666666666,19.0,0.3333333333333333
10/02/2012,Nicholls,1-3,4.0,0,39.0,21.0,132.0,0,37.0,4.0,5.0,55.0,4.0,8.0,5.0,51.0,3.0,Nicholls,4,9.75,5.25,33.0,9.25,1.0,1.25,13.75,1.0,2.0,1.25,12.75,0.75
10/04/2012,Alcorn,3-0,3.0,0,37.0,13.0,79.0,0,34.0,8.0,13.0,44.0,1.0,2.0,0.0,47.0,1.0,Alcorn,3,12.333333333333334,4.333333333333333,26.333333333333332,11.333333333333334,2.6666666666666665,4.333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666,0.3333333333333333
10/08/2012,Ark.-Pine Bluff,3-0,3.0,0,45.0,15.0,100.0,0,35.0,5.0,9.0,48.0,0.0,6.0,2.0,53.0,1.0,Ark.-Pine Bluff,3,15.0,5.0,33.333333333333336,11.666666666666666,1.6666666666666667,3.0,16.0,0.0,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333
10/10/2012,@ Southern U.,3-1,4.0,0,54.0,26.0,145.0,0,51.0,10.0,9.0,59.0,1.0,16.0,0.0,73.0,2.0,Southern U.,4,13.5,6.5,36.25,12.75,2.5,2.25,14.75,0.25,4.0,0.0,18.25,0.5
10/13/2012,@ Houston Christian,0-3,3.0,0,23.0,15.0,86.0,0,23.0,1.0,6.0,31.0,1.0,10.0,4.0,30.0,1.0,Houston Christian,3,7.666666666666667,5.0,28.666666666666668,7.666666666666667,0.3333333333333333,2.0,10.333333333333334,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.0,0.3333333333333333
10/16/2012,Louisiana,0-3,3.0,0,23.0,19.0,97.0,0,21.0,6.0,4.0,26.0,1.0,10.0,2.0,35.0,0.0,Louisiana,3,7.666666666666667,6.333333333333333,32.333333333333336,7.0,2.0,1.3333333333333333,8.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666,0.0
10/25/2012,@ McNeese,0-3,3.0,0,25.0,20.0,100.0,0,21.0,3.0,6.0,27.0,0.0,2.0,2.0,29.0,0.0,McNeese,3,8.333333333333334,6.666666666666667,33.333333333333336,7.0,1.0,2.0,9.0,0.0,0.6666666666666666,0.6666666666666666,9.666666666666666,0.0
11/07/2012,@ Louisiana,0-3,3.0,0,19.0,17.0,95.0,0,17.0,3.0,4.0,38.0,1.0,6.0,3.0,26.0,3.0,Louisiana,3,6.333333333333333,5.666666666666667,31.666666666666668,5.666666666666667,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.0,1.0,8.666666666666666,1.0
11/08/2012,Centenary (LA),3-1,4.0,0,59.0,24.0,154.0,0,56.0,14.0,9.0,71.0,3.0,6.0,3.0,79.0,1.0,Centenary ,4,14.75,6.0,38.5,14.0,3.5,2.25,17.75,0.75,1.5,0.75,19.75,0.25
