date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Delaware St. @ Wilmington, N.C.",3-0,3.0,0,39.0,21.0,113.0,0.159,37.0,9.0,6.0,52.0,4.0,22.0,0.0,63.0,1.0,Delaware St.,3,13.0,7.0,37.66666666666666,12.333333333333334,3.0,2.0,17.333333333333332,1.3333333333333333,7.333333333333333,0.0,21.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"High Point @ Wilmington, N.C.",2-3,5.0,0,57.0,23.0,179.0,0.19,49.0,7.0,9.0,76.0,3.0,8.0,0.0,71.0,2.0,High Point,5,11.4,4.6,35.8,9.8,1.4,1.8,15.2,0.6,1.6,0.0,14.2,0.4,,6.5,,3.5,,18.83333333333333,,0.0795,,6.166666666666667,,1.5,,1.0,,8.666666666666666,,3.6666666666666665,,0.0,,10.5,,0.16666666666666666
08/25/2012,@ UNCW,3-1,4.0,0,46.0,24.0,135.0,0.163,42.0,6.0,9.0,57.0,1.0,23.0,0.0,64.5,1.0,UNCW,4,11.5,6.0,33.75,10.5,1.5,2.25,14.25,0.25,5.75,0.0,16.125,0.25,,8.133333333333333,,3.8666666666666667,,24.488888888888884,,0.11633333333333333,,7.377777777777777,,1.4666666666666668,,1.2666666666666666,,10.844444444444443,,2.977777777777778,,0.0,,11.733333333333334,,0.24444444444444446
08/31/2012,@ Minnesota,0-3,3.0,0,34.0,19.0,89.0,0.0,33.0,0.0,4.0,22.0,0.0,4.0,1.0,36.0,2.0,Minnesota,3,11.333333333333334,6.333333333333333,29.666666666666668,11.0,0.0,1.3333333333333333,7.333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.0,0.6666666666666666,11.966666666666667,8.975,5.866666666666667,4.4,35.73888888888889,26.804166666666664,0.17066666666666666,0.128,10.877777777777778,8.158333333333333,1.9666666666666668,1.475,2.0166666666666666,1.5125,15.594444444444443,11.695833333333333,4.894444444444445,3.6708333333333334,0.0,0.0,17.108333333333334,12.83125,0.3277777777777778,0.24583333333333335
09/01/2012,UAlbany @ Minneapolis,2-3,5.0,0,58.0,29.0,185.0,0.0,55.0,8.0,1.0,87.0,0.0,14.0,1.0,73.0,3.0,UAlbany,5,11.6,5.8,37.0,11.0,1.6,0.2,17.4,0.0,2.8,0.2,14.6,0.6,11.411111111111111,9.446666666666667,5.644444444444445,4.786666666666667,33.07222222222222,27.376666666666665,0.11766666666666666,0.1024,10.433333333333332,8.726666666666667,0.9666666666666667,1.1800000000000002,1.7944444444444443,1.4766666666666666,12.261111111111111,10.823333333333334,2.8944444444444444,3.203333333333333,0.1111111111111111,0.06666666666666667,14.108333333333334,12.665000000000001,0.4388888888888889,0.32999999999999996
09/01/2012,"Miami (OH) @ Minneapolis, MN",3-0,3.0,0,44.0,16.0,104.0,0.0,43.0,5.0,3.0,51.0,1.0,19.0,3.0,59.5,1.0,Miami ,3,14.666666666666666,5.333333333333333,34.666666666666664,14.333333333333334,1.6666666666666667,1.0,17.0,0.3333333333333333,6.333333333333333,1.0,19.83333333333333,0.3333333333333333,11.47777777777778,9.805555555555555,6.044444444444444,4.955555555555556,33.47222222222222,28.980555555555554,0.05433333333333334,0.08533333333333333,10.833333333333334,9.105555555555556,1.0333333333333334,1.25,1.261111111111111,1.2638888888888888,12.994444444444445,11.919444444444444,3.2944444444444443,3.136111111111111,0.17777777777777778,0.08888888888888889,14.241666666666667,12.987499999999999,0.5055555555555555,0.375
09/07/2012,@ San Francisco,0-3,3.0,0,35.0,20.0,105.0,0.0,33.0,8.0,4.0,36.0,1.0,8.0,0.0,48.0,0.0,San Francisco,3,11.666666666666666,6.666666666666667,35.0,11.0,2.6666666666666665,1.3333333333333333,12.0,0.3333333333333333,2.6666666666666665,0.0,16.0,0.0,12.533333333333333,10.5,5.822222222222222,5.00952380952381,33.77777777777778,29.79285714285714,0.0,0.07314285714285715,12.111111111111112,9.852380952380953,1.0888888888888888,1.3095238095238095,0.8444444444444444,1.226190476190476,13.911111111111111,12.645238095238096,3.488888888888889,3.5928571428571425,0.5111111111111111,0.21904761904761902,15.477777777777776,13.96547619047619,0.5333333333333333,0.36904761904761907
09/08/2012,La Salle,3-1,4.0,0,61.0,17.0,142.0,0.0,59.0,5.0,6.0,41.0,5.0,13.0,0.0,77.5,0.0,La Salle,4,15.25,4.25,35.5,14.75,1.25,1.5,10.25,1.25,3.25,0.0,19.375,0.0,12.644444444444444,10.645833333333334,5.933333333333334,5.216666666666667,35.55555555555555,30.443749999999998,0.0,0.064,12.111111111111112,9.995833333333334,1.9777777777777779,1.4791666666666665,0.8444444444444444,1.2395833333333333,15.466666666666663,12.564583333333333,3.933333333333333,3.4770833333333333,0.4000000000000001,0.19166666666666665,16.81111111111111,14.219791666666666,0.3111111111111111,0.3229166666666667
09/08/2012,"CSUN @ San Francicso, Calif",2-3,5.0,0,54.0,38.0,182.0,0.0,50.0,5.0,11.0,73.0,3.0,8.0,0.0,66.0,0.0,CSUN,5,10.8,7.6,36.4,10.0,1.0,2.2,14.6,0.6,1.6,0.0,13.2,0.0,13.861111111111109,11.157407407407408,5.416666666666667,5.109259259259259,35.05555555555555,31.00555555555555,0.0,0.05688888888888889,13.361111111111112,10.524074074074074,1.8611111111111114,1.4537037037037035,1.2777777777777777,1.2685185185185184,13.083333333333334,12.307407407407407,4.083333333333333,3.4518518518518517,0.3333333333333333,0.17037037037037037,18.402777777777775,14.792592592592591,0.1111111111111111,0.28703703703703703
09/11/2012,@ Hofstra,3-1,4.0,0,55.0,25.0,128.0,0.0,51.0,6.0,12.0,48.0,0.0,20.0,0.0,71.0,2.0,Hofstra,4,13.75,6.25,32.0,12.75,1.5,3.0,12.0,0.0,5.0,0.0,17.75,0.5,12.572222222222223,11.121666666666666,6.172222222222222,5.358333333333333,35.63333333333333,31.544999999999995,0.0,0.0512,11.916666666666666,10.471666666666668,1.638888888888889,1.4083333333333332,1.6777777777777778,1.3616666666666668,12.283333333333333,12.536666666666665,2.505555555555556,3.2666666666666666,0.0,0.15333333333333332,16.191666666666666,14.633333333333331,0.0,0.25833333333333336
