date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Idaho St. @ El Paso, Texas",3-2,5.0,0,64.0,30.0,186.0,0.183,60.0,8.0,8.0,74.0,0.0,24.0,0.0,84.0,2.0,Idaho St.,5,12.8,6.0,37.2,12.0,1.6,1.6,14.8,0.0,4.8,0.0,16.8,0.4
08/25/2012,@ UTEP,3-1,4.0,0,62.0,22.0,154.0,0.26,59.0,7.0,12.0,52.0,0.0,16.0,4.0,77.0,1.0,UTEP,4,15.5,5.5,38.5,14.75,1.75,3.0,13.0,0.0,4.0,1.0,19.25,0.25
08/25/2012,"Fresno St. @ El Paso, Texas",3-0,3.0,0,40.0,11.0,94.0,0.309,40.0,8.0,6.0,32.0,0.0,16.0,2.0,56.0,0.0,Fresno St.,3,13.333333333333334,3.6666666666666665,31.333333333333332,13.333333333333334,2.6666666666666665,2.0,10.666666666666666,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.0
08/31/2012,@ UC Irvine,3-2,5.0,0,74.0,27.0,211.0,0.0,70.0,5.0,12.0,96.0,5.0,6.0,0.0,87.0,1.0,UC Irvine,5,14.8,5.4,42.2,14.0,1.0,2.4,19.2,1.0,1.2,0.0,17.4,0.2
08/31/2012,"Colgate @ Irvine, CA",3-0,3.0,0,51.0,15.0,103.0,0.0,45.0,5.0,6.0,50.0,1.0,6.0,0.0,60.0,1.0,Colgate,3,17.0,5.0,34.333333333333336,15.0,1.6666666666666667,2.0,16.666666666666668,0.3333333333333333,2.0,0.0,20.0,0.3333333333333333
09/01/2012,@ LMU (CA),3-1,4.0,0,58.0,21.0,160.0,0.0,53.0,6.0,13.0,65.0,0.0,24.0,3.0,76.0,0.0,LMU ,4,14.5,5.25,40.0,13.25,1.5,3.25,16.25,0.0,6.0,0.75,19.0,0.0
09/07/2012,"Wyoming @ Lawrence, Kan.",2-3,5.0,0,74.0,33.0,193.0,0.0,69.0,5.0,11.0,79.0,3.0,8.0,3.0,86.0,0.0,Wyoming,5,14.8,6.6,38.6,13.8,1.0,2.2,15.8,0.6,1.6,0.6,17.2,0.0
09/07/2012,@ Kansas,1-3,4.0,0,62.0,29.0,168.0,0.0,58.0,4.0,7.0,52.0,0.0,17.0,3.0,74.5,0.0,Kansas,4,15.5,7.25,42.0,14.5,1.0,1.75,13.0,0.0,4.25,0.75,18.625,0.0
09/08/2012,"Col. of Charleston @ Lawrence, Kan.",3-0,3.0,0,49.0,18.0,121.0,0.0,48.0,3.0,5.0,56.0,1.0,20.0,0.0,63.0,1.0,Col. of Charleston,3,16.333333333333332,6.0,40.333333333333336,16.0,1.0,1.6666666666666667,18.666666666666668,0.3333333333333333,6.666666666666667,0.0,21.0,0.3333333333333333
09/14/2012,UC Riverside,3-1,4.0,0,52.0,20.0,121.0,0.0,50.0,8.0,9.0,59.0,2.0,12.0,2.0,68.0,0.0,UC Riverside,4,13.0,5.0,30.25,12.5,2.0,2.25,14.75,0.5,3.0,0.5,17.0,0.0
09/14/2012,Villanova,3-0,3.0,0,43.0,16.0,104.0,0.0,37.0,6.0,5.0,55.0,1.0,12.0,0.0,56.0,0.0,Villanova,3,14.333333333333334,5.333333333333333,34.666666666666664,12.333333333333334,2.0,1.6666666666666667,18.333333333333332,0.3333333333333333,4.0,0.0,18.666666666666668,0.0
09/15/2012,Gonzaga,3-1,4.0,0,60.0,22.0,141.0,0.0,57.0,7.0,3.0,56.0,4.0,20.0,0.0,81.0,0.0,Gonzaga,4,15.0,5.5,35.25,14.25,1.75,0.75,14.0,1.0,5.0,0.0,20.25,0.0
09/15/2012,Fla. Atlantic,3-0,3.0,0,38.0,9.0,79.0,0.0,33.0,5.0,5.0,32.0,4.0,16.0,0.0,55.0,0.0,Fla. Atlantic,3,12.666666666666666,3.0,26.333333333333332,11.0,1.6666666666666667,1.6666666666666667,10.666666666666666,1.3333333333333333,5.333333333333333,0.0,18.333333333333332,0.0
09/18/2012,@ Arizona,1-3,4.0,0,46.0,30.0,149.0,0.0,43.0,4.0,6.0,49.0,2.0,10.0,2.0,57.0,0.0,Arizona,4,11.5,7.5,37.25,10.75,1.0,1.5,12.25,0.5,2.5,0.5,14.25,0.0
09/21/2012,Washington St.,3-1,4.0,0,59.0,27.0,150.0,0.0,58.0,5.0,7.0,54.0,1.0,12.0,0.0,71.0,1.0,Washington St.,4,14.75,6.75,37.5,14.5,1.25,1.75,13.5,0.25,3.0,0.0,17.75,0.25
