date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Idaho St. @ El Paso, Texas",3-2,5.0,0,64.0,30.0,186.0,0.183,60.0,8.0,8.0,74.0,0.0,24.0,0.0,84.0,2.0,Idaho St.
08/25/2012,@ UTEP,3-1,4.0,0,62.0,22.0,154.0,0.26,59.0,7.0,12.0,52.0,0.0,16.0,4.0,77.0,1.0,UTEP
08/25/2012,"Fresno St. @ El Paso, Texas",3-0,3.0,0,40.0,11.0,94.0,0.309,40.0,8.0,6.0,32.0,0.0,16.0,2.0,56.0,0.0,Fresno St.
08/31/2012,@ UC Irvine,3-2,5.0,0,74.0,27.0,211.0,0.0,70.0,5.0,12.0,96.0,5.0,6.0,0.0,87.0,1.0,UC Irvine
08/31/2012,"Colgate @ Irvine, CA",3-0,3.0,0,51.0,15.0,103.0,0.0,45.0,5.0,6.0,50.0,1.0,6.0,0.0,60.0,1.0,Colgate
09/01/2012,@ LMU (CA),3-1,4.0,0,58.0,21.0,160.0,0.0,53.0,6.0,13.0,65.0,0.0,24.0,3.0,76.0,0.0,LMU 
09/07/2012,"Wyoming @ Lawrence, Kan.",2-3,5.0,0,74.0,33.0,193.0,0.0,69.0,5.0,11.0,79.0,3.0,8.0,3.0,86.0,0.0,Wyoming
09/07/2012,@ Kansas,1-3,4.0,0,62.0,29.0,168.0,0.0,58.0,4.0,7.0,52.0,0.0,17.0,3.0,74.5,0.0,Kansas
09/08/2012,"Col. of Charleston @ Lawrence, Kan.",3-0,3.0,0,49.0,18.0,121.0,0.0,48.0,3.0,5.0,56.0,1.0,20.0,0.0,63.0,1.0,Col. of Charleston
09/14/2012,UC Riverside,3-1,4.0,0,52.0,20.0,121.0,0.0,50.0,8.0,9.0,59.0,2.0,12.0,2.0,68.0,0.0,UC Riverside
09/14/2012,Villanova,3-0,3.0,0,43.0,16.0,104.0,0.0,37.0,6.0,5.0,55.0,1.0,12.0,0.0,56.0,0.0,Villanova
09/15/2012,Gonzaga,3-1,4.0,0,60.0,22.0,141.0,0.0,57.0,7.0,3.0,56.0,4.0,20.0,0.0,81.0,0.0,Gonzaga
09/15/2012,Fla. Atlantic,3-0,3.0,0,38.0,9.0,79.0,0.0,33.0,5.0,5.0,32.0,4.0,16.0,0.0,55.0,0.0,Fla. Atlantic
09/18/2012,@ Arizona,1-3,4.0,0,46.0,30.0,149.0,0.0,43.0,4.0,6.0,49.0,2.0,10.0,2.0,57.0,0.0,Arizona
09/21/2012,Washington St.,3-1,4.0,0,59.0,27.0,150.0,0.0,58.0,5.0,7.0,54.0,1.0,12.0,0.0,71.0,1.0,Washington St.
09/28/2012,California,3-0,3.0,0,50.0,10.0,91.0,0.0,45.0,5.0,3.0,32.0,2.0,10.0,1.0,62.0,1.0,California
09/30/2012,Stanford,1-3,4.0,0,61.0,38.0,174.0,0.0,60.0,3.0,9.0,71.0,1.0,12.0,2.0,71.0,1.0,Stanford
10/05/2012,@ UCLA,0-3,3.0,0,33.0,22.0,91.0,0.0,30.0,2.0,8.0,22.0,1.0,6.0,2.0,39.0,0.0,UCLA
10/07/2012,@ Southern California,1-3,4.0,0,55.0,30.0,176.0,0.0,50.0,1.0,8.0,89.0,1.0,8.0,0.0,61.0,0.0,Southern California
10/12/2012,@ Colorado,2-3,5.0,0,59.0,32.0,165.0,0.0,55.0,3.0,5.0,60.0,0.0,20.0,2.0,72.0,0.0,Colorado
10/14/2012,@ Utah,0-3,3.0,0,41.0,21.0,110.0,0.0,41.0,3.0,5.0,31.0,1.0,2.0,0.0,46.0,1.0,Utah
10/19/2012,Oregon St.,3-0,3.0,0,46.0,19.0,105.0,0.0,41.0,1.0,4.0,44.0,0.0,8.0,1.0,51.0,0.0,Oregon St.
10/20/2012,Oregon,0-3,3.0,0,34.0,15.0,120.0,0.0,31.0,1.0,5.0,54.0,1.0,10.0,2.0,41.0,0.0,Oregon
10/26/2012,@ Stanford,1-3,4.0,0,58.0,28.0,170.0,0.0,52.0,4.0,2.0,78.0,1.0,6.0,2.0,66.0,1.0,Stanford
10/28/2012,@ California,3-2,5.0,0,68.0,30.0,183.0,0.0,65.0,6.0,6.0,74.0,2.0,24.0,1.0,88.0,0.0,California
11/02/2012,Southern California,3-0,3.0,0,45.0,22.0,137.0,0.0,40.0,3.0,4.0,59.0,0.0,14.0,0.0,55.0,0.0,Southern California
11/03/2012,UCLA,1-3,4.0,0,47.0,32.0,148.0,0.0,45.0,3.0,5.0,52.0,0.0,14.0,3.0,57.0,1.0,UCLA
11/08/2012,@ Oregon St.,3-0,3.0,0,50.0,13.0,107.0,0.0,44.0,5.0,6.0,38.0,0.0,8.0,2.0,59.0,0.0,Oregon St.
11/09/2012,@ Oregon,2-3,5.0,0,65.0,21.0,157.0,0.0,62.0,4.0,6.0,61.0,2.0,22.0,0.0,82.0,1.0,Oregon
11/16/2012,Utah,1-3,4.0,0,59.0,30.0,163.0,0.0,58.0,1.0,5.0,67.0,1.0,12.0,2.0,67.0,3.0,Utah
11/18/2012,Colorado,3-1,4.0,0,60.0,22.0,145.0,0.0,53.0,7.0,4.0,59.0,2.0,19.0,2.0,78.5,0.0,Colorado
11/21/2012,@ Washington,3-1,4.0,0,48.0,23.0,156.0,0.0,47.0,5.0,4.0,89.0,5.0,10.0,4.0,63.0,1.0,Washington
11/23/2012,Arizona,3-1,4.0,0,56.0,28.0,157.0,0.0,54.0,8.0,4.0,58.0,0.0,20.0,0.0,74.0,0.0,Arizona
11/30/2012,"Oklahoma @ Provo, Utah",2-3,5.0,0,60.0,31.0,171.0,0.0,55.0,5.0,5.0,69.0,1.0,22.0,2.0,77.0,0.0,Oklahoma
