date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Alabama @ Worcester, Mass.",3-2,5.0,0,63.0,29.0,182.0,0.187,56.0,5.0,7.0,70.0,2.0,26.0,1.0,83.0,1.0,Alabama,5,12.6,5.8,36.4,11.2,1.0,1.4,14.0,0.4,5.2,0.2,16.6,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Sacred Heart,3-1,4.0,0,56.0,13.0,152.0,0.0,54.0,7.0,8.0,64.0,3.0,20.0,0.0,76.0,0.0,Sacred Heart,4,14.0,3.25,38.0,13.5,1.75,2.0,16.0,0.75,5.0,0.0,19.0,0.0,,6.3,,2.9,,18.2,,0.0935,,5.6,,0.5,,0.7,,7.0,,2.6,,0.1,,8.3,,0.1
08/25/2012,Holy Cross,3-0,3.0,0,43.0,25.0,116.0,0.155,40.0,10.0,3.0,49.0,1.0,6.0,1.0,57.0,0.0,Holy Cross,3,14.333333333333334,8.333333333333334,38.66666666666666,13.333333333333334,3.333333333333333,1.0,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0,,8.866666666666667,,3.016666666666667,,24.8,,0.06233333333333333,,8.233333333333333,,0.9166666666666666,,1.1333333333333333,,10.0,,3.4,,0.06666666666666667,,11.866666666666667,,0.06666666666666667
08/28/2012,@ New Hampshire,3-0,3.0,0,50.0,20.0,107.0,0.28,43.0,4.0,4.0,45.0,2.0,14.0,1.0,63.0,0.0,New Hampshire,3,16.666666666666668,6.666666666666667,35.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,4.666666666666667,0.3333333333333333,21.0,0.0,13.644444444444446,10.233333333333334,5.794444444444444,4.345833333333333,37.68888888888889,28.266666666666666,0.11399999999999999,0.08549999999999999,12.677777777777777,9.508333333333333,2.0277777777777777,1.5208333333333333,1.4666666666666668,1.1,15.444444444444443,11.583333333333332,4.066666666666666,3.05,0.17777777777777778,0.13333333333333333,18.2,13.65,0.06666666666666667,0.05
08/31/2012,"UCLA @ Santa Barbara, Calif",0-3,3.0,0,43.0,24.0,113.0,0.0,40.0,4.0,5.0,45.0,0.0,5.0,0.0,49.5,0.0,UCLA,3,14.333333333333334,8.0,37.66666666666666,13.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.0,1.6666666666666667,0.0,16.5,0.0,15.0,11.520000000000001,6.083333333333333,4.8100000000000005,37.444444444444436,29.746666666666663,0.145,0.1244,13.722222222222223,10.473333333333333,2.138888888888889,1.4833333333333332,1.4444444444444444,1.1466666666666667,15.777777777777777,12.266666666666666,3.8888888888888893,3.3733333333333335,0.2222222222222222,0.17333333333333334,19.666666666666668,15.12,0.0,0.04
09/01/2012,@ UC Santa Barbara,0-3,3.0,0,41.0,25.0,120.0,0.0,40.0,4.0,7.0,51.0,2.0,6.0,1.0,50.0,0.0,UC Santa Barbara,3,13.666666666666666,8.333333333333334,40.0,13.333333333333334,1.3333333333333333,2.333333333333333,17.0,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668,0.0,15.111111111111112,11.988888888888889,7.666666666666667,5.341666666666666,37.33333333333332,31.066666666666663,0.145,0.10366666666666667,13.666666666666666,10.950000000000001,2.0,1.4583333333333333,1.3333333333333333,1.2333333333333334,15.444444444444443,12.722222222222221,2.777777777777778,3.088888888888889,0.2222222222222222,0.14444444444444446,18.833333333333332,15.35,0.0,0.03333333333333333
09/01/2012,"Idaho @ Santa Barbara, Calif",3-1,4.0,0,59.0,22.0,145.0,0.0,55.0,7.0,13.0,52.0,5.0,18.0,0.0,80.0,0.0,Idaho,4,14.75,5.5,36.25,13.75,1.75,3.25,13.0,1.25,4.5,0.0,20.0,0.0,14.888888888888891,12.22857142857143,7.666666666666667,5.769047619047619,37.77777777777777,32.34285714285714,0.09333333333333334,0.08885714285714286,13.666666666666666,11.29047619047619,1.3333333333333333,1.4404761904761905,1.7777777777777777,1.3904761904761906,15.666666666666666,13.333333333333332,2.777777777777778,2.9333333333333336,0.2222222222222222,0.17142857142857143,18.055555555555557,15.538095238095238,0.0,0.028571428571428574
09/02/2012,"Cal Poly @ Santa Barbara, CA",3-0,3.0,0,46.0,12.0,116.0,0.0,41.0,7.0,5.0,44.0,0.0,14.0,3.0,60.0,0.0,Cal Poly,3,15.333333333333334,4.0,38.66666666666666,13.666666666666666,2.333333333333333,1.6666666666666667,14.666666666666666,0.0,4.666666666666667,1.0,20.0,0.0,14.25,12.543750000000001,7.277777777777778,5.735416666666667,37.97222222222222,32.83125,0.0,0.07775,13.472222222222223,11.597916666666666,1.4722222222222223,1.4791666666666667,2.4166666666666665,1.6229166666666668,15.0,13.291666666666666,2.7222222222222228,3.129166666666667,0.1111111111111111,0.15,17.722222222222225,16.09583333333333,0.0,0.025
09/07/2012,"East Carolina @ Durham, N.C.",3-0,3.0,0,46.0,21.0,121.0,0.0,41.0,8.0,3.0,57.0,0.0,14.0,0.0,61.0,0.0,East Carolina,3,15.333333333333334,7.0,40.333333333333336,13.666666666666666,2.6666666666666665,1.0,19.0,0.0,4.666666666666667,0.0,20.33333333333333,0.0,14.583333333333334,12.853703703703705,5.944444444444444,5.542592592592593,38.30555555555555,33.47962962962962,0.0,0.06911111111111111,13.583333333333334,11.827777777777778,1.8055555555555554,1.5740740740740742,2.4166666666666665,1.6277777777777778,14.888888888888888,13.444444444444445,3.7222222222222228,3.3000000000000003,0.4444444444444444,0.24444444444444446,18.88888888888889,16.52962962962963,0.0,0.022222222222222223
09/08/2012,@ Duke,1-3,4.0,0,46.0,29.0,164.0,0.0,45.0,4.0,5.0,69.0,0.0,10.0,0.0,55.0,0.0,Duke,4,11.5,7.25,41.0,11.25,1.0,1.25,17.25,0.0,2.5,0.0,13.75,0.0,15.138888888888891,13.101666666666668,5.5,5.6883333333333335,38.416666666666664,34.16499999999999,0.0,0.0622,13.694444444444443,12.011666666666667,2.25,1.6833333333333336,1.9722222222222223,1.565,15.555555555555555,14.0,4.611111111111112,3.4366666666666665,0.3333333333333333,0.22000000000000003,20.11111111111111,16.909999999999997,0.0,0.02
