date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Alabama @ Worcester, Mass.",3-2,5.0,0,63.0,29.0,182.0,0.187,56.0,5.0,7.0,70.0,2.0,26.0,1.0,83.0,1.0,Alabama
08/25/2012,Sacred Heart,3-1,4.0,0,56.0,13.0,152.0,0.0,54.0,7.0,8.0,64.0,3.0,20.0,0.0,76.0,0.0,Sacred Heart
08/25/2012,Holy Cross,3-0,3.0,0,43.0,25.0,116.0,0.155,40.0,10.0,3.0,49.0,1.0,6.0,1.0,57.0,0.0,Holy Cross
08/28/2012,@ New Hampshire,3-0,3.0,0,50.0,20.0,107.0,0.28,43.0,4.0,4.0,45.0,2.0,14.0,1.0,63.0,0.0,New Hampshire
08/31/2012,"UCLA @ Santa Barbara, Calif",0-3,3.0,0,43.0,24.0,113.0,0.0,40.0,4.0,5.0,45.0,0.0,5.0,0.0,49.5,0.0,UCLA
09/01/2012,@ UC Santa Barbara,0-3,3.0,0,41.0,25.0,120.0,0.0,40.0,4.0,7.0,51.0,2.0,6.0,1.0,50.0,0.0,UC Santa Barbara
09/01/2012,"Idaho @ Santa Barbara, Calif",3-1,4.0,0,59.0,22.0,145.0,0.0,55.0,7.0,13.0,52.0,5.0,18.0,0.0,80.0,0.0,Idaho
09/02/2012,"Cal Poly @ Santa Barbara, CA",3-0,3.0,0,46.0,12.0,116.0,0.0,41.0,7.0,5.0,44.0,0.0,14.0,3.0,60.0,0.0,Cal Poly
09/07/2012,"East Carolina @ Durham, N.C.",3-0,3.0,0,46.0,21.0,121.0,0.0,41.0,8.0,3.0,57.0,0.0,14.0,0.0,61.0,0.0,East Carolina
09/08/2012,@ Duke,1-3,4.0,0,46.0,29.0,164.0,0.0,45.0,4.0,5.0,69.0,0.0,10.0,0.0,55.0,0.0,Duke
09/08/2012,"Elon @ Durham, N.C.",3-0,3.0,0,41.0,17.0,113.0,0.0,40.0,4.0,5.0,56.0,0.0,4.0,1.0,47.0,0.0,Elon
09/14/2012,Boston College,3-1,4.0,0,57.0,26.0,136.0,0.0,55.0,3.0,7.0,62.0,0.0,10.0,2.0,65.0,1.0,Boston College
09/15/2012,Harvard,3-0,3.0,0,49.0,17.0,113.0,0.0,42.0,3.0,4.0,49.0,1.0,2.0,0.0,54.0,0.0,Harvard
09/15/2012,UConn,3-0,3.0,0,46.0,14.0,94.0,0.0,45.0,7.0,6.0,43.0,1.0,8.0,0.0,58.0,0.0,UConn
09/22/2012,Hofstra,3-1,4.0,0,56.0,18.0,122.0,0.0,50.0,5.0,4.0,52.0,2.0,14.0,1.0,70.0,2.0,Hofstra
09/28/2012,UNCW,3-1,4.0,0,68.0,20.0,134.0,0.0,61.0,6.0,6.0,59.0,1.0,8.0,2.0,79.0,2.0,UNCW
09/30/2012,William & Mary,3-1,4.0,0,55.0,15.0,130.0,0.0,51.0,5.0,6.0,64.0,4.0,2.0,1.0,65.0,0.0,William & Mary
10/05/2012,George Mason,3-0,3.0,0,43.0,15.0,112.0,0.0,41.0,7.0,3.0,49.0,2.0,4.0,0.0,54.0,3.0,George Mason
10/07/2012,James Madison,3-0,3.0,0,43.0,7.0,85.0,0.0,39.0,8.0,4.0,35.0,2.0,10.0,0.0,58.0,1.0,James Madison
10/13/2012,@ Hofstra,3-0,3.0,0,41.0,13.0,87.0,0.0,41.0,4.0,5.0,42.0,0.0,14.0,2.0,52.0,2.0,Hofstra
10/19/2012,@ Delaware,2-3,5.0,0,63.0,35.0,213.0,0.0,61.0,7.0,8.0,94.0,2.0,8.0,4.0,76.0,0.0,Delaware
10/21/2012,@ Towson,0-3,3.0,0,35.0,24.0,105.0,0.0,33.0,1.0,7.0,36.0,3.0,18.0,2.0,48.0,2.0,Towson
10/28/2012,Georgia St.,3-0,3.0,0,44.0,22.0,130.0,0.0,41.0,6.0,3.0,59.0,3.0,8.0,0.0,57.0,0.0,Georgia St.
11/02/2012,@ William & Mary,3-2,5.0,0,64.0,24.0,173.0,0.0,62.0,9.0,10.0,75.0,3.0,9.0,1.0,80.5,0.0,William & Mary
11/09/2012,@ James Madison,0-3,3.0,0,37.0,17.0,135.0,0.0,36.0,1.0,5.0,61.0,4.0,8.0,3.0,46.0,0.0,James Madison
11/10/2012,@ George Mason,3-0,3.0,0,49.0,13.0,108.0,0.0,44.0,5.0,3.0,59.0,4.0,2.0,0.0,59.0,1.0,George Mason
11/16/2012,"James Madison @ Towson, Md.",2-3,5.0,0,69.0,31.0,207.0,0.0,65.0,3.0,7.0,98.0,6.0,6.0,0.0,81.0,7.0,James Madison
