date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Iowa,1-3,4.0,0,50.0,23.0,149.0,0.181,44.0,5.0,2.0,56.0,0.0,16.0,0.0,63.0,0.0,Iowa,4,12.5,5.75,37.25,11.0,1.25,0.5,14.0,0.0,4.0,0.0,15.75,0.0
08/24/2012,"Southeast Mo. St. @ Iowa City, Iowa",3-0,3.0,0,43.0,8.0,105.0,0.333,36.0,3.0,3.0,50.0,5.0,12.0,0.0,57.0,0.0,Southeast Mo. St.,3,14.333333333333334,2.6666666666666665,35.0,12.0,1.0,1.0,16.666666666666668,1.6666666666666667,4.0,0.0,19.0,0.0
08/25/2012,"Valparaiso @ Iowa City, Iowa",2-3,5.0,0,44.0,22.0,150.0,0.147,42.0,5.0,5.0,77.0,1.0,14.0,1.0,57.0,0.0,Valparaiso,5,8.8,4.4,30.0,8.4,1.0,1.0,15.4,0.2,2.8,0.2,11.4,0.0
08/25/2012,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,42.0,12.0,96.0,0.312,36.0,5.0,3.0,45.0,1.0,12.0,2.0,54.0,0.0,Chicago St.,3,14.0,4.0,32.0,12.0,1.6666666666666667,1.0,15.0,0.3333333333333333,4.0,0.6666666666666666,18.0,0.0
08/31/2012,@ Gonzaga,3-2,5.0,0,69.0,25.0,177.0,0.0,66.0,5.0,4.0,73.0,4.0,26.0,3.0,91.0,1.0,Gonzaga,5,13.8,5.0,35.4,13.2,1.0,0.8,14.6,0.8,5.2,0.6,18.2,0.2
09/01/2012,"UC Riverside @ Spokane, Wash.",3-1,4.0,0,50.0,10.0,137.0,0.0,45.0,2.0,5.0,56.0,3.0,14.0,1.0,62.0,1.0,UC Riverside,4,12.5,2.5,34.25,11.25,0.5,1.25,14.0,0.75,3.5,0.25,15.5,0.25
09/01/2012,"Eastern Wash. @ Spokane, Wash.",3-1,4.0,0,51.0,12.0,136.0,0.0,45.0,4.0,4.0,47.0,1.0,18.0,2.0,65.0,1.0,Eastern Wash.,4,12.75,3.0,34.0,11.25,1.0,1.0,11.75,0.25,4.5,0.5,16.25,0.25
09/04/2012,North Dakota,3-0,3.0,0,40.0,13.0,120.0,0.0,38.0,4.0,0.0,48.0,5.0,16.0,0.0,57.0,0.0,North Dakota,3,13.333333333333334,4.333333333333333,40.0,12.666666666666666,1.3333333333333333,0.0,16.0,1.6666666666666667,5.333333333333333,0.0,19.0,0.0
09/07/2012,Green Bay,3-2,5.0,0,59.0,19.0,179.0,0.0,55.0,7.0,5.0,88.0,2.0,26.0,0.0,81.0,1.0,Green Bay,5,11.8,3.8,35.8,11.0,1.4,1.0,17.6,0.4,5.2,0.0,16.2,0.2
09/08/2012,Bradley,2-3,5.0,0,56.0,23.0,174.0,0.0,55.0,5.0,3.0,77.0,4.0,12.0,3.0,71.0,1.0,Bradley,5,11.2,4.6,34.8,11.0,1.0,0.6,15.4,0.8,2.4,0.6,14.2,0.2
09/14/2012,@ Omaha,3-0,3.0,0,36.0,12.0,108.0,0.0,32.0,3.0,2.0,64.0,3.0,16.0,2.0,50.0,0.0,Omaha,3,12.0,4.0,36.0,10.666666666666666,1.0,0.6666666666666666,21.333333333333332,1.0,5.333333333333333,0.6666666666666666,16.666666666666668,0.0
09/16/2012,North Dakota St.,3-1,4.0,0,56.0,12.0,132.0,0.0,55.0,8.0,2.0,72.0,0.0,14.0,2.0,71.0,0.0,North Dakota St.,4,14.0,3.0,33.0,13.75,2.0,0.5,18.0,0.0,3.5,0.5,17.75,0.0
09/21/2012,IUPUI,2-3,5.0,0,65.0,16.0,180.0,0.0,57.0,2.0,6.0,79.0,2.0,10.0,2.0,74.0,1.0,IUPUI,5,13.0,3.2,36.0,11.4,0.4,1.2,15.8,0.4,2.0,0.4,14.8,0.2
09/22/2012,Western Ill.,3-1,4.0,0,56.0,20.0,161.0,0.0,52.0,4.0,2.0,72.0,2.0,24.0,2.0,74.0,0.0,Western Ill.,4,14.0,5.0,40.25,13.0,1.0,0.5,18.0,0.5,6.0,0.5,18.5,0.0
09/26/2012,@ Valparaiso,3-1,4.0,0,56.0,19.0,175.0,0.0,51.0,1.0,4.0,87.0,3.0,20.0,4.0,70.0,3.0,Valparaiso,4,14.0,4.75,43.75,12.75,0.25,1.0,21.75,0.75,5.0,1.0,17.5,0.75
