date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Iowa,1-3,4.0,0,50.0,23.0,149.0,0.181,44.0,5.0,2.0,56.0,0.0,16.0,0.0,63.0,0.0,Iowa
08/24/2012,"Southeast Mo. St. @ Iowa City, Iowa",3-0,3.0,0,43.0,8.0,105.0,0.333,36.0,3.0,3.0,50.0,5.0,12.0,0.0,57.0,0.0,Southeast Mo. St.
08/25/2012,"Valparaiso @ Iowa City, Iowa",2-3,5.0,0,44.0,22.0,150.0,0.147,42.0,5.0,5.0,77.0,1.0,14.0,1.0,57.0,0.0,Valparaiso
08/25/2012,"Chicago St. @ Iowa City, Iowa",3-0,3.0,0,42.0,12.0,96.0,0.312,36.0,5.0,3.0,45.0,1.0,12.0,2.0,54.0,0.0,Chicago St.
08/31/2012,@ Gonzaga,3-2,5.0,0,69.0,25.0,177.0,0.0,66.0,5.0,4.0,73.0,4.0,26.0,3.0,91.0,1.0,Gonzaga
09/01/2012,"UC Riverside @ Spokane, Wash.",3-1,4.0,0,50.0,10.0,137.0,0.0,45.0,2.0,5.0,56.0,3.0,14.0,1.0,62.0,1.0,UC Riverside
09/01/2012,"Eastern Wash. @ Spokane, Wash.",3-1,4.0,0,51.0,12.0,136.0,0.0,45.0,4.0,4.0,47.0,1.0,18.0,2.0,65.0,1.0,Eastern Wash.
09/04/2012,North Dakota,3-0,3.0,0,40.0,13.0,120.0,0.0,38.0,4.0,0.0,48.0,5.0,16.0,0.0,57.0,0.0,North Dakota
09/07/2012,Green Bay,3-2,5.0,0,59.0,19.0,179.0,0.0,55.0,7.0,5.0,88.0,2.0,26.0,0.0,81.0,1.0,Green Bay
09/08/2012,Bradley,2-3,5.0,0,56.0,23.0,174.0,0.0,55.0,5.0,3.0,77.0,4.0,12.0,3.0,71.0,1.0,Bradley
09/14/2012,@ Omaha,3-0,3.0,0,36.0,12.0,108.0,0.0,32.0,3.0,2.0,64.0,3.0,16.0,2.0,50.0,0.0,Omaha
09/16/2012,North Dakota St.,3-1,4.0,0,56.0,12.0,132.0,0.0,55.0,8.0,2.0,72.0,0.0,14.0,2.0,71.0,0.0,North Dakota St.
09/21/2012,IUPUI,2-3,5.0,0,65.0,16.0,180.0,0.0,57.0,2.0,6.0,79.0,2.0,10.0,2.0,74.0,1.0,IUPUI
09/22/2012,Western Ill.,3-1,4.0,0,56.0,20.0,161.0,0.0,52.0,4.0,2.0,72.0,2.0,24.0,2.0,74.0,0.0,Western Ill.
09/26/2012,@ Valparaiso,3-1,4.0,0,56.0,19.0,175.0,0.0,51.0,1.0,4.0,87.0,3.0,20.0,4.0,70.0,3.0,Valparaiso
09/28/2012,@ Purdue Fort Wayne,0-3,3.0,0,38.0,12.0,123.0,0.0,37.0,0.0,1.0,54.0,1.0,18.0,1.0,48.0,1.0,Purdue Fort Wayne
09/29/2012,@ Oakland,3-2,5.0,0,59.0,24.0,193.0,0.0,58.0,5.0,8.0,97.0,3.0,24.0,1.0,79.0,1.0,Oakland
10/05/2012,Kansas City,1-3,4.0,0,54.0,27.0,162.0,0.0,49.0,7.0,4.0,57.0,0.0,20.0,1.0,71.0,2.0,Kansas City
10/06/2012,South Dakota,2-3,5.0,0,63.0,19.0,183.0,0.0,61.0,5.0,3.0,101.0,3.0,12.0,4.0,77.0,1.0,South Dakota
10/09/2012,@ UNI,1-3,4.0,0,44.0,21.0,157.0,0.0,41.0,0.0,5.0,69.0,3.0,14.0,1.0,54.0,1.0,UNI
10/12/2012,Omaha,3-1,4.0,0,53.0,19.0,151.0,0.0,53.0,2.0,6.0,80.0,1.0,16.0,1.0,64.0,1.0,Omaha
10/19/2012,@ Western Ill.,3-1,4.0,0,69.0,18.0,178.0,0.0,65.0,2.0,3.0,85.0,5.0,10.0,1.0,81.0,0.0,Western Ill.
10/20/2012,@ IUPUI,0-3,3.0,0,41.0,24.0,121.0,0.0,38.0,3.0,3.0,42.0,0.0,12.0,0.0,50.0,0.0,IUPUI
10/26/2012,Oakland,3-1,4.0,0,55.0,20.0,175.0,0.0,53.0,4.0,1.0,94.0,1.0,24.0,0.0,72.0,1.0,Oakland
10/27/2012,Purdue Fort Wayne,3-2,5.0,0,65.0,27.0,233.0,0.0,63.0,5.0,3.0,114.0,5.0,24.0,4.0,87.0,0.0,Purdue Fort Wayne
10/30/2012,Iowa St.,0-3,3.0,0,33.0,10.0,113.0,0.0,33.0,3.0,2.0,53.0,0.0,24.0,3.0,48.0,1.0,Iowa St.
11/02/2012,@ South Dakota,0-3,3.0,0,31.0,17.0,119.0,0.0,30.0,1.0,1.0,54.0,2.0,4.0,1.0,36.0,0.0,South Dakota
11/04/2012,@ Kansas City,1-3,4.0,0,39.0,20.0,156.0,0.0,37.0,5.0,6.0,81.0,2.0,20.0,0.0,56.0,0.0,Kansas City
11/09/2012,@ North Dakota St.,1-3,4.0,0,57.0,20.0,194.0,0.0,51.0,4.0,3.0,94.0,1.0,14.0,0.0,69.0,1.0,North Dakota St.
