date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Illinois St. @ Muncie, Ind.",3-1,4.0,0,57.0,23.0,127.0,0.268,51.0,4.0,14.0,47.0,2.0,18.0,3.0,72.0,1.0,Illinois St.
08/25/2012,"Gardner-Webb @ Muncie, Ind.",3-1,4.0,0,42.0,17.0,116.0,0.216,36.0,6.0,20.0,44.0,2.0,20.0,4.0,60.0,0.0,Gardner-Webb
08/25/2012,@ Ball St.,3-1,4.0,0,44.0,17.0,124.0,0.218,39.0,6.0,10.0,52.0,4.0,27.0,2.0,67.5,1.0,Ball St.
08/31/2012,"Kent St. @ Raleigh, NC",3-1,4.0,0,52.0,16.0,111.0,0.0,51.0,8.0,19.0,31.0,2.0,8.0,1.0,66.0,0.0,Kent St.
09/01/2012,"South Fla. @ Raleigh, NC",0-3,3.0,0,23.0,18.0,76.0,0.0,20.0,2.0,10.0,22.0,1.0,10.0,2.0,31.0,1.0,South Fla.
09/01/2012,@ NC State,3-2,5.0,0,56.0,18.0,140.0,0.0,54.0,5.0,11.0,54.0,6.0,16.0,1.0,75.0,0.0,NC State
09/03/2012,Middle Tenn.,3-2,5.0,0,64.0,23.0,148.0,0.0,57.0,7.0,15.0,42.0,5.0,8.0,1.0,80.0,2.0,Middle Tenn.
09/07/2012,Virginia,3-2,5.0,0,56.0,24.0,158.0,0.0,50.0,3.0,8.0,64.0,1.0,33.0,0.0,76.5,1.0,Virginia
09/08/2012,Georgetown,3-1,4.0,0,60.0,20.0,147.0,0.0,52.0,9.0,7.0,50.0,1.0,22.0,1.0,81.0,1.0,Georgetown
09/08/2012,App State,3-2,5.0,0,69.0,32.0,171.0,0.0,63.0,7.0,7.0,69.0,0.0,19.0,2.0,85.5,1.0,App State
09/14/2012,"UAlbany @ West Point, N.Y.",3-0,3.0,0,42.0,13.0,103.0,0.0,41.0,4.0,3.0,43.0,0.0,16.0,4.0,54.0,1.0,UAlbany
09/14/2012,@ Army West Point,3-1,4.0,0,51.0,17.0,149.0,0.0,51.0,2.0,6.0,79.0,6.0,6.0,5.0,62.0,5.0,Army West Point
09/16/2012,"Sacred Heart @ West Point, N.Y.",3-0,3.0,0,35.0,5.0,63.0,0.0,34.0,3.0,13.0,26.0,6.0,18.0,3.0,53.0,0.0,Sacred Heart
09/21/2012,@ Duquesne,1-3,4.0,0,42.0,23.0,152.0,0.0,42.0,2.0,9.0,75.0,2.0,32.0,4.0,62.0,1.0,Duquesne
09/22/2012,@ George Washington,3-0,3.0,0,40.0,12.0,86.0,0.0,38.0,4.0,6.0,37.0,3.0,26.0,3.0,60.0,1.0,George Washington
09/28/2012,@ Rhode Island,3-0,3.0,0,34.0,10.0,77.0,0.0,31.0,4.0,11.0,38.0,0.0,18.0,4.0,47.0,0.0,Rhode Island
09/30/2012,@ Fordham,1-3,4.0,0,49.0,23.0,128.0,0.0,45.0,5.0,13.0,46.0,1.0,30.0,4.0,70.0,0.0,Fordham
10/03/2012,Liberty,3-0,3.0,0,41.0,15.0,96.0,0.0,38.0,5.0,6.0,43.0,2.0,8.0,0.0,52.0,1.0,Liberty
10/06/2012,@ Charlotte,3-0,3.0,0,35.0,7.0,98.0,0.0,29.0,1.0,6.0,46.0,4.0,16.0,0.0,48.0,1.0,Charlotte
10/09/2012,@ Norfolk St.,3-0,3.0,0,40.0,11.0,91.0,0.0,38.0,6.0,11.0,35.0,0.0,14.0,1.0,53.0,0.0,Norfolk St.
10/12/2012,Saint Louis,3-1,4.0,0,54.0,16.0,132.0,0.0,53.0,5.0,15.0,52.0,2.0,28.0,0.0,75.0,2.0,Saint Louis
10/13/2012,Butler,3-0,3.0,0,42.0,14.0,100.0,0.0,39.0,6.0,6.0,44.0,3.0,21.0,0.0,61.5,0.0,Butler
10/19/2012,George Washington,3-0,3.0,0,40.0,15.0,95.0,0.0,34.0,3.0,7.0,39.0,0.0,10.0,1.0,48.0,0.0,George Washington
10/20/2012,Duquesne,3-0,3.0,0,48.0,15.0,114.0,0.0,39.0,3.0,6.0,46.0,2.0,14.0,2.0,60.0,0.0,Duquesne
10/26/2012,@ Temple,3-0,3.0,0,41.0,9.0,86.0,0.0,38.0,5.0,6.0,43.0,2.0,20.0,2.0,58.0,0.0,Temple
10/27/2012,@ La Salle,3-0,3.0,0,46.0,9.0,110.0,0.0,41.0,5.0,8.0,57.0,2.0,19.0,2.0,62.5,0.0,La Salle
11/02/2012,Xavier,0-3,3.0,0,30.0,20.0,106.0,0.0,30.0,2.0,2.0,43.0,0.0,20.0,2.0,42.0,0.0,Xavier
11/04/2012,Dayton,0-3,3.0,0,41.0,10.0,89.0,0.0,40.0,1.0,7.0,32.0,1.0,8.0,0.0,47.0,2.0,Dayton
11/08/2012,Charlotte,3-0,3.0,0,38.0,5.0,90.0,0.0,36.0,2.0,6.0,33.0,2.0,12.0,1.0,48.0,1.0,Charlotte
11/16/2012,"Butler @ Pittsburgh, PA",3-2,5.0,0,64.0,29.0,200.0,0.0,59.0,4.0,8.0,93.0,2.0,24.0,2.0,82.0,3.0,Butler
11/17/2012,"Xavier @ Pittsburgh, PA",0-3,3.0,0,23.0,19.0,92.0,0.0,22.0,1.0,8.0,41.0,2.0,21.0,4.0,36.5,2.0,Xavier
