date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Illinois St. @ Muncie, Ind.",3-1,4.0,0,57.0,23.0,127.0,0.268,51.0,4.0,14.0,47.0,2.0,18.0,3.0,72.0,1.0,Illinois St.,4,14.25,5.75,31.75,12.75,1.0,3.5,11.75,0.5,4.5,0.75,18.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Gardner-Webb @ Muncie, Ind.",3-1,4.0,0,42.0,17.0,116.0,0.216,36.0,6.0,20.0,44.0,2.0,20.0,4.0,60.0,0.0,Gardner-Webb,4,10.5,4.25,29.0,9.0,1.5,5.0,11.0,0.5,5.0,1.0,15.0,0.0,,7.125,,2.875,,15.875,,0.134,,6.375,,0.5,,1.75,,5.875,,2.25,,0.375,,9.0,,0.125
08/25/2012,@ Ball St.,3-1,4.0,0,44.0,17.0,124.0,0.218,39.0,6.0,10.0,52.0,4.0,27.0,2.0,67.5,1.0,Ball St.,4,11.0,4.25,31.0,9.75,1.5,2.5,13.0,1.0,6.75,0.5,16.875,0.25,,8.25,,3.3333333333333335,,20.25,,0.16133333333333333,,7.25,,0.8333333333333334,,2.8333333333333335,,7.583333333333333,,3.1666666666666665,,0.5833333333333334,,11.0,,0.08333333333333333
08/31/2012,"Kent St. @ Raleigh, NC",3-1,4.0,0,52.0,16.0,111.0,0.0,51.0,8.0,19.0,31.0,2.0,8.0,1.0,66.0,0.0,Kent St.,4,13.0,4.0,27.75,12.75,2.0,4.75,7.75,0.5,2.0,0.25,16.5,0.0,11.916666666666666,8.9375,4.75,3.5625,30.583333333333332,22.9375,0.23399999999999999,0.1755,10.5,7.875,1.3333333333333333,1.0,3.6666666666666665,2.75,11.916666666666666,8.9375,5.416666666666667,4.0625,0.75,0.5625,16.625,12.46875,0.16666666666666666,0.125
09/01/2012,"South Fla. @ Raleigh, NC",0-3,3.0,0,23.0,18.0,76.0,0.0,20.0,2.0,10.0,22.0,1.0,10.0,2.0,31.0,1.0,South Fla.,3,7.666666666666667,6.0,25.33333333333333,6.666666666666667,0.6666666666666666,3.333333333333333,7.333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,10.333333333333334,0.3333333333333333,11.5,9.75,4.166666666666667,3.65,29.25,23.9,0.14466666666666667,0.1404,10.5,8.85,1.6666666666666667,1.2,4.083333333333333,3.15,10.583333333333334,8.7,4.583333333333333,3.65,0.5833333333333334,0.5,16.125,13.275,0.08333333333333333,0.1
09/01/2012,@ NC State,3-2,5.0,0,56.0,18.0,140.0,0.0,54.0,5.0,11.0,54.0,6.0,16.0,1.0,75.0,0.0,NC State,5,11.2,3.6,28.0,10.8,1.0,2.2,10.8,1.2,3.2,0.2,15.0,0.0,10.555555555555555,9.402777777777777,4.75,4.041666666666667,28.027777777777775,24.138888888888886,0.07266666666666667,0.11699999999999999,9.722222222222223,8.48611111111111,1.388888888888889,1.1111111111111112,3.5277777777777772,3.1805555555555554,9.36111111111111,8.472222222222223,4.027777777777778,3.597222222222222,0.47222222222222215,0.5277777777777778,14.569444444444445,12.784722222222221,0.19444444444444442,0.13888888888888887
09/03/2012,Middle Tenn.,3-2,5.0,0,64.0,23.0,148.0,0.0,57.0,7.0,15.0,42.0,5.0,8.0,1.0,80.0,2.0,Middle Tenn.,5,12.8,4.6,29.6,11.4,1.4,3.0,8.4,1.0,1.6,0.2,16.0,0.4,10.622222222222222,9.659523809523808,4.533333333333333,3.9785714285714286,27.027777777777775,24.690476190476186,0.0,0.10028571428571428,10.072222222222223,8.816666666666666,1.222222222222222,1.0952380952380953,3.4277777777777776,3.0404761904761903,8.627777777777778,8.804761904761905,2.8444444444444446,3.5404761904761903,0.37222222222222223,0.48095238095238096,13.944444444444445,13.101190476190476,0.1111111111111111,0.11904761904761904
09/07/2012,Virginia,3-2,5.0,0,56.0,24.0,158.0,0.0,50.0,3.0,8.0,64.0,1.0,33.0,0.0,76.5,1.0,Virginia,5,11.2,4.8,31.6,10.0,0.6,1.6,12.8,0.2,6.6,0.0,15.3,0.2,10.555555555555555,10.052083333333332,4.733333333333333,4.05625,27.644444444444446,25.304166666666664,0.0,0.08775,9.622222222222222,9.139583333333334,1.0222222222222221,1.1333333333333333,2.8444444444444446,3.0354166666666664,8.844444444444443,8.754166666666668,2.711111111111111,3.2979166666666666,0.35555555555555557,0.44583333333333336,13.777777777777779,13.463541666666666,0.24444444444444446,0.15416666666666667
09/08/2012,Georgetown,3-1,4.0,0,60.0,20.0,147.0,0.0,52.0,9.0,7.0,50.0,1.0,22.0,1.0,81.0,1.0,Georgetown,4,15.0,5.0,36.75,13.0,2.25,1.75,12.5,0.25,5.5,0.25,20.25,0.25,11.733333333333334,10.179629629629629,4.333333333333333,4.138888888888889,29.733333333333334,26.0037037037037,0.0,0.078,10.733333333333334,9.235185185185186,1.0,1.074074074074074,2.266666666666667,2.8759259259259258,10.666666666666666,9.203703703703704,3.7999999999999994,3.664814814814815,0.13333333333333333,0.3962962962962963,15.433333333333332,13.667592592592591,0.20000000000000004,0.15925925925925927
09/08/2012,App State,3-2,5.0,0,69.0,32.0,171.0,0.0,63.0,7.0,7.0,69.0,0.0,19.0,2.0,85.5,1.0,App State,5,13.8,6.4,34.2,12.6,1.4,1.4,13.8,0.0,3.8,0.4,17.1,0.2,13.0,10.661666666666665,4.8,4.225,32.65,27.07833333333333,0.0,0.0702,11.466666666666667,9.611666666666668,1.4166666666666667,1.1916666666666667,2.1166666666666667,2.763333333333333,11.233333333333334,9.533333333333335,4.566666666666666,3.8483333333333336,0.15,0.3816666666666667,17.183333333333334,14.325833333333332,0.2833333333333334,0.16833333333333333
09/14/2012,"UAlbany @ West Point, N.Y.",3-0,3.0,0,42.0,13.0,103.0,0.0,41.0,4.0,3.0,43.0,0.0,16.0,4.0,54.0,1.0,UAlbany,3,14.0,4.333333333333333,34.333333333333336,13.666666666666666,1.3333333333333333,1.0,14.333333333333334,0.0,5.333333333333333,1.3333333333333333,18.0,0.3333333333333333,13.333333333333334,10.946969696969695,5.3999999999999995,4.422727272727273,34.18333333333333,27.725757575757573,0.0,0.06381818181818182,11.866666666666667,9.883333333333333,1.4166666666666667,1.2106060606060607,1.5833333333333333,2.639393939393939,13.033333333333333,9.921212121212122,5.3,3.8439393939393938,0.21666666666666667,0.38333333333333336,17.55,14.578030303030301,0.21666666666666667,0.1712121212121212
