date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Illinois,3-0,3.0,0,48.0,7.0,102.0,0.402,46.0,6.0,7.0,40.0,0.0,18.0,4.0,63.0,0.0,Illinois,3,16.0,2.3333333333333335,34.0,15.333333333333334,2.0,2.3333333333333335,13.333333333333334,0.0,6.0,1.3333333333333333,21.0,0.0
08/25/2012,Pepperdine,3-1,4.0,0,44.0,25.0,140.0,0.136,40.0,10.0,5.0,59.0,1.0,14.0,1.0,62.0,1.0,Pepperdine,4,11.0,6.25,35.0,10.0,2.5,1.25,14.75,0.25,3.5,0.25,15.5,0.25
08/26/2012,Ohio,3-1,4.0,0,57.0,26.0,162.0,0.191,55.0,4.0,7.0,71.0,1.0,18.0,2.0,71.0,1.0,Ohio,4,14.25,6.5,40.5,13.75,1.0,1.75,17.75,0.25,4.5,0.5,17.75,0.25
08/31/2012,@ Missouri St.,3-0,3.0,0,41.0,15.0,113.0,0.0,39.0,3.0,5.0,48.0,2.0,16.0,2.0,54.0,0.0,Missouri St.,3,13.666666666666666,5.0,37.666666666666664,13.0,1.0,1.6666666666666667,16.0,0.6666666666666666,5.333333333333333,0.6666666666666666,18.0,0.0
08/31/2012,"Austin Peay @ Springfield, Mo.",3-0,3.0,0,47.0,7.0,98.0,0.0,44.0,7.0,4.0,53.0,2.0,10.0,0.0,61.0,0.0,Austin Peay,3,15.666666666666666,2.3333333333333335,32.666666666666664,14.666666666666666,2.3333333333333335,1.3333333333333333,17.666666666666668,0.6666666666666666,3.3333333333333335,0.0,20.333333333333332,0.0
09/01/2012,"Oral Roberts @ Springfield, Mo.",3-0,3.0,0,53.0,13.0,123.0,0.0,48.0,6.0,3.0,53.0,0.0,10.0,1.0,64.0,0.0,Oral Roberts,3,17.666666666666668,4.333333333333333,41.0,16.0,2.0,1.0,17.666666666666668,0.0,3.3333333333333335,0.3333333333333333,21.333333333333332,0.0
09/07/2012,"Ohio St. @ Bowling Green, Ky.",2-3,5.0,0,66.0,20.0,162.0,0.0,63.0,3.0,9.0,66.0,1.0,20.0,2.0,80.0,0.0,Ohio St.,5,13.2,4.0,32.4,12.6,0.6,1.8,13.2,0.2,4.0,0.4,16.0,0.0
09/07/2012,@ Western Ky.,1-3,4.0,0,56.0,17.0,129.0,0.0,51.0,1.0,14.0,45.0,3.0,12.0,0.0,66.0,1.0,Western Ky.,4,14.0,4.25,32.25,12.75,0.25,3.5,11.25,0.75,3.0,0.0,16.5,0.25
09/08/2012,"Tennessee Tech @ Bowling Green, Ky.",3-0,3.0,0,48.0,19.0,102.0,0.0,46.0,7.0,4.0,45.0,3.0,10.0,1.0,63.0,0.0,Tennessee Tech,3,16.0,6.333333333333333,34.0,15.333333333333334,2.3333333333333335,1.3333333333333333,15.0,1.0,3.3333333333333335,0.3333333333333333,21.0,0.0
09/14/2012,@ Tulsa,3-0,3.0,0,42.0,10.0,98.0,0.0,40.0,3.0,6.0,47.0,0.0,16.0,3.0,53.0,0.0,Tulsa,3,14.0,3.3333333333333335,32.666666666666664,13.333333333333334,1.0,2.0,15.666666666666666,0.0,5.333333333333333,1.0,17.666666666666668,0.0
09/14/2012,"Minnesota @ Tulsa, Okla.",0-3,3.0,0,32.0,25.0,106.0,0.0,30.0,5.0,4.0,31.0,0.0,16.0,0.0,45.0,1.0,Minnesota,3,10.666666666666666,8.333333333333334,35.333333333333336,10.0,1.6666666666666667,1.3333333333333333,10.333333333333334,0.0,5.333333333333333,0.0,15.0,0.3333333333333333
09/15/2012,"Kansas St. @ Tulsa, Okla.",0-3,3.0,0,37.0,20.0,110.0,0.0,35.0,2.0,6.0,42.0,0.0,14.0,1.0,46.0,0.0,Kansas St.,3,12.333333333333334,6.666666666666667,36.666666666666664,11.666666666666666,0.6666666666666666,2.0,14.0,0.0,4.666666666666667,0.3333333333333333,15.333333333333334,0.0
09/21/2012,Butler,3-1,4.0,0,63.0,19.0,136.0,0.0,62.0,4.0,7.0,64.0,4.0,6.0,0.0,74.0,1.0,Butler,4,15.75,4.75,34.0,15.5,1.0,1.75,16.0,1.0,1.5,0.0,18.5,0.25
09/22/2012,Saint Louis,3-0,3.0,0,46.0,8.0,91.0,0.0,42.0,1.0,3.0,40.0,3.0,12.0,1.0,56.0,2.0,Saint Louis,3,15.333333333333334,2.6666666666666665,30.333333333333332,14.0,0.3333333333333333,1.0,13.333333333333334,1.0,4.0,0.3333333333333333,18.666666666666668,0.6666666666666666
09/28/2012,@ La Salle,3-0,3.0,0,45.0,10.0,106.0,0.0,42.0,4.0,5.0,55.0,0.0,15.0,1.0,56.5,0.0,La Salle,3,15.0,3.3333333333333335,35.333333333333336,14.0,1.3333333333333333,1.6666666666666667,18.333333333333332,0.0,5.0,0.3333333333333333,18.833333333333332,0.0
09/29/2012,@ Temple,3-0,3.0,0,44.0,6.0,98.0,0.0,42.0,3.0,10.0,48.0,1.0,35.0,1.0,65.5,0.0,Temple,3,14.666666666666666,2.0,32.666666666666664,14.0,1.0,3.3333333333333335,16.0,0.3333333333333333,11.666666666666666,0.3333333333333333,21.833333333333332,0.0
10/08/2012,Xavier,3-1,4.0,0,62.0,18.0,141.0,0.0,60.0,1.0,10.0,60.0,4.0,14.0,0.0,74.0,1.0,Xavier,4,15.5,4.5,35.25,15.0,0.25,2.5,15.0,1.0,3.5,0.0,18.5,0.25
10/12/2012,Fordham,3-0,3.0,0,47.0,8.0,95.0,0.0,44.0,6.0,6.0,32.0,1.0,16.0,3.0,62.0,1.0,Fordham,3,15.666666666666666,2.6666666666666665,31.666666666666668,14.666666666666666,2.0,2.0,10.666666666666666,0.3333333333333333,5.333333333333333,1.0,20.666666666666668,0.3333333333333333
10/13/2012,Rhode Island,3-0,3.0,0,39.0,4.0,73.0,0.0,35.0,5.0,2.0,28.0,1.0,18.0,1.0,54.0,0.0,Rhode Island,3,13.0,1.3333333333333333,24.333333333333332,11.666666666666666,1.6666666666666667,0.6666666666666666,9.333333333333334,0.3333333333333333,6.0,0.3333333333333333,18.0,0.0
10/19/2012,@ Saint Louis,3-0,3.0,0,38.0,15.0,111.0,0.0,36.0,2.0,7.0,51.0,1.0,12.0,0.0,47.0,0.0,Saint Louis,3,12.666666666666666,5.0,37.0,12.0,0.6666666666666666,2.3333333333333335,17.0,0.3333333333333333,4.0,0.0,15.666666666666666,0.0
10/21/2012,@ Butler,3-1,4.0,0,62.0,25.0,170.0,0.0,58.0,2.0,9.0,73.0,0.0,18.0,3.0,73.0,0.0,Butler,4,15.5,6.25,42.5,14.5,0.5,2.25,18.25,0.0,4.5,0.75,18.25,0.0
10/26/2012,George Washington,3-0,3.0,0,36.0,12.0,87.0,0.0,34.0,2.0,3.0,35.0,0.0,23.0,0.0,49.5,0.0,George Washington,3,12.0,4.0,29.0,11.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.0,7.666666666666667,0.0,16.5,0.0
10/27/2012,Duquesne,3-0,3.0,0,59.0,14.0,130.0,0.0,56.0,2.0,3.0,66.0,0.0,12.0,1.0,67.0,1.0,Duquesne,3,19.666666666666668,4.666666666666667,43.333333333333336,18.666666666666668,0.6666666666666666,1.0,22.0,0.0,4.0,0.3333333333333333,22.333333333333332,0.3333333333333333
10/31/2012,Cincinnati,3-0,3.0,0,41.0,9.0,100.0,0.0,41.0,6.0,7.0,45.0,2.0,12.0,1.0,55.0,0.0,Cincinnati,3,13.666666666666666,3.0,33.333333333333336,13.666666666666666,2.0,2.3333333333333335,15.0,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332,0.0
11/02/2012,@ Charlotte,3-0,3.0,0,38.0,5.0,80.0,0.0,35.0,2.0,5.0,37.0,0.0,18.0,1.0,49.0,0.0,Charlotte,3,12.666666666666666,1.6666666666666667,26.666666666666668,11.666666666666666,0.6666666666666666,1.6666666666666667,12.333333333333334,0.0,6.0,0.3333333333333333,16.333333333333332,0.0
11/04/2012,@ VCU,3-0,3.0,0,50.0,12.0,98.0,0.0,46.0,4.0,4.0,34.0,0.0,6.0,2.0,57.0,0.0,VCU,3,16.666666666666668,4.0,32.666666666666664,15.333333333333334,1.3333333333333333,1.3333333333333333,11.333333333333334,0.0,2.0,0.6666666666666666,19.0,0.0
11/10/2012,@ Xavier,3-1,4.0,0,61.0,21.0,158.0,0.0,58.0,3.0,2.0,72.0,1.0,14.0,2.0,72.0,1.0,Xavier,4,15.25,5.25,39.5,14.5,0.75,0.5,18.0,0.25,3.5,0.5,18.0,0.25
11/17/2012,"Temple @ Pittsburgh, PA",3-0,3.0,0,47.0,9.0,107.0,0.0,45.0,4.0,4.0,53.0,0.0,27.0,4.0,64.5,1.0,Temple,3,15.666666666666666,3.0,35.666666666666664,15.0,1.3333333333333333,1.3333333333333333,17.666666666666668,0.0,9.0,1.3333333333333333,21.5,0.3333333333333333
11/18/2012,"Xavier @ Pittsburgh, PA",3-2,5.0,0,65.0,22.0,172.0,0.0,62.0,2.0,2.0,82.0,1.0,22.0,3.0,79.0,0.0,Xavier,5,13.0,4.4,34.4,12.4,0.4,0.4,16.4,0.2,4.4,0.6,15.8,0.0
11/23/2012,@ Western Mich.,3-1,4.0,0,71.0,18.0,174.0,0.0,69.0,4.0,7.0,84.0,1.0,10.0,1.0,81.0,1.0,Western Mich.,4,17.75,4.5,43.5,17.25,1.0,1.75,21.0,0.25,2.5,0.25,20.25,0.25
11/30/2012,"Pepperdine @ Eugene, Ore.",3-2,5.0,0,68.0,25.0,180.0,0.0,66.0,4.0,6.0,88.0,0.0,24.0,4.0,84.0,0.0,Pepperdine,5,13.6,5.0,36.0,13.2,0.8,1.2,17.6,0.0,4.8,0.8,16.8,0.0
12/01/2012,@ Oregon,0-3,3.0,0,35.0,16.0,110.0,0.0,34.0,3.0,3.0,46.0,2.0,6.0,1.0,43.0,0.0,Oregon,3,11.666666666666666,5.333333333333333,36.666666666666664,11.333333333333334,1.0,1.0,15.333333333333334,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.0
