date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Illinois,3-0,3.0,0,48.0,7.0,102.0,0.402,46.0,6.0,7.0,40.0,0.0,18.0,4.0,63.0,0.0,Illinois
08/25/2012,Pepperdine,3-1,4.0,0,44.0,25.0,140.0,0.136,40.0,10.0,5.0,59.0,1.0,14.0,1.0,62.0,1.0,Pepperdine
08/26/2012,Ohio,3-1,4.0,0,57.0,26.0,162.0,0.191,55.0,4.0,7.0,71.0,1.0,18.0,2.0,71.0,1.0,Ohio
08/31/2012,@ Missouri St.,3-0,3.0,0,41.0,15.0,113.0,0.0,39.0,3.0,5.0,48.0,2.0,16.0,2.0,54.0,0.0,Missouri St.
08/31/2012,"Austin Peay @ Springfield, Mo.",3-0,3.0,0,47.0,7.0,98.0,0.0,44.0,7.0,4.0,53.0,2.0,10.0,0.0,61.0,0.0,Austin Peay
09/01/2012,"Oral Roberts @ Springfield, Mo.",3-0,3.0,0,53.0,13.0,123.0,0.0,48.0,6.0,3.0,53.0,0.0,10.0,1.0,64.0,0.0,Oral Roberts
09/07/2012,"Ohio St. @ Bowling Green, Ky.",2-3,5.0,0,66.0,20.0,162.0,0.0,63.0,3.0,9.0,66.0,1.0,20.0,2.0,80.0,0.0,Ohio St.
09/07/2012,@ Western Ky.,1-3,4.0,0,56.0,17.0,129.0,0.0,51.0,1.0,14.0,45.0,3.0,12.0,0.0,66.0,1.0,Western Ky.
09/08/2012,"Tennessee Tech @ Bowling Green, Ky.",3-0,3.0,0,48.0,19.0,102.0,0.0,46.0,7.0,4.0,45.0,3.0,10.0,1.0,63.0,0.0,Tennessee Tech
09/14/2012,@ Tulsa,3-0,3.0,0,42.0,10.0,98.0,0.0,40.0,3.0,6.0,47.0,0.0,16.0,3.0,53.0,0.0,Tulsa
09/14/2012,"Minnesota @ Tulsa, Okla.",0-3,3.0,0,32.0,25.0,106.0,0.0,30.0,5.0,4.0,31.0,0.0,16.0,0.0,45.0,1.0,Minnesota
09/15/2012,"Kansas St. @ Tulsa, Okla.",0-3,3.0,0,37.0,20.0,110.0,0.0,35.0,2.0,6.0,42.0,0.0,14.0,1.0,46.0,0.0,Kansas St.
09/21/2012,Butler,3-1,4.0,0,63.0,19.0,136.0,0.0,62.0,4.0,7.0,64.0,4.0,6.0,0.0,74.0,1.0,Butler
09/22/2012,Saint Louis,3-0,3.0,0,46.0,8.0,91.0,0.0,42.0,1.0,3.0,40.0,3.0,12.0,1.0,56.0,2.0,Saint Louis
09/28/2012,@ La Salle,3-0,3.0,0,45.0,10.0,106.0,0.0,42.0,4.0,5.0,55.0,0.0,15.0,1.0,56.5,0.0,La Salle
09/29/2012,@ Temple,3-0,3.0,0,44.0,6.0,98.0,0.0,42.0,3.0,10.0,48.0,1.0,35.0,1.0,65.5,0.0,Temple
10/08/2012,Xavier,3-1,4.0,0,62.0,18.0,141.0,0.0,60.0,1.0,10.0,60.0,4.0,14.0,0.0,74.0,1.0,Xavier
10/12/2012,Fordham,3-0,3.0,0,47.0,8.0,95.0,0.0,44.0,6.0,6.0,32.0,1.0,16.0,3.0,62.0,1.0,Fordham
10/13/2012,Rhode Island,3-0,3.0,0,39.0,4.0,73.0,0.0,35.0,5.0,2.0,28.0,1.0,18.0,1.0,54.0,0.0,Rhode Island
10/19/2012,@ Saint Louis,3-0,3.0,0,38.0,15.0,111.0,0.0,36.0,2.0,7.0,51.0,1.0,12.0,0.0,47.0,0.0,Saint Louis
10/21/2012,@ Butler,3-1,4.0,0,62.0,25.0,170.0,0.0,58.0,2.0,9.0,73.0,0.0,18.0,3.0,73.0,0.0,Butler
10/26/2012,George Washington,3-0,3.0,0,36.0,12.0,87.0,0.0,34.0,2.0,3.0,35.0,0.0,23.0,0.0,49.5,0.0,George Washington
10/27/2012,Duquesne,3-0,3.0,0,59.0,14.0,130.0,0.0,56.0,2.0,3.0,66.0,0.0,12.0,1.0,67.0,1.0,Duquesne
10/31/2012,Cincinnati,3-0,3.0,0,41.0,9.0,100.0,0.0,41.0,6.0,7.0,45.0,2.0,12.0,1.0,55.0,0.0,Cincinnati
11/02/2012,@ Charlotte,3-0,3.0,0,38.0,5.0,80.0,0.0,35.0,2.0,5.0,37.0,0.0,18.0,1.0,49.0,0.0,Charlotte
11/04/2012,@ VCU,3-0,3.0,0,50.0,12.0,98.0,0.0,46.0,4.0,4.0,34.0,0.0,6.0,2.0,57.0,0.0,VCU
11/10/2012,@ Xavier,3-1,4.0,0,61.0,21.0,158.0,0.0,58.0,3.0,2.0,72.0,1.0,14.0,2.0,72.0,1.0,Xavier
11/17/2012,"Temple @ Pittsburgh, PA",3-0,3.0,0,47.0,9.0,107.0,0.0,45.0,4.0,4.0,53.0,0.0,27.0,4.0,64.5,1.0,Temple
11/18/2012,"Xavier @ Pittsburgh, PA",3-2,5.0,0,65.0,22.0,172.0,0.0,62.0,2.0,2.0,82.0,1.0,22.0,3.0,79.0,0.0,Xavier
11/23/2012,@ Western Mich.,3-1,4.0,0,71.0,18.0,174.0,0.0,69.0,4.0,7.0,84.0,1.0,10.0,1.0,81.0,1.0,Western Mich.
11/30/2012,"Pepperdine @ Eugene, Ore.",3-2,5.0,0,68.0,25.0,180.0,0.0,66.0,4.0,6.0,88.0,0.0,24.0,4.0,84.0,0.0,Pepperdine
12/01/2012,@ Oregon,0-3,3.0,0,35.0,16.0,110.0,0.0,34.0,3.0,3.0,46.0,2.0,6.0,1.0,43.0,0.0,Oregon
