date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Southern California,1-3,4.0,0,48.0,30.0,148.0,0.122,46.0,4.0,9.0,62.0,0.0,10.0,0.0,57.0,1.0,Southern California,4,12.0,7.5,37.0,11.5,1.0,2.25,15.5,0.0,2.5,0.0,14.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Texas St.,3-0,3.0,0,39.0,9.0,101.0,0.297,34.0,8.0,3.0,41.0,0.0,14.0,1.0,54.0,0.0,Texas St.,3,13.0,3.0,33.666666666666664,11.333333333333334,2.6666666666666665,1.0,13.666666666666666,0.0,4.666666666666667,0.3333333333333333,18.0,0.0,,6.0,,3.75,,18.5,,0.061,,5.75,,0.5,,1.125,,7.75,,1.25,,0.0,,7.125,,0.125
08/25/2012,North Dakota,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,5.0,6.0,40.0,0.0,8.0,0.0,53.0,0.0,North Dakota,3,14.666666666666666,5.0,34.333333333333336,14.0,1.6666666666666667,2.0,13.333333333333334,0.0,2.6666666666666665,0.0,17.666666666666668,0.0,,8.333333333333334,,3.5,,23.555555555555554,,0.13966666666666666,,7.611111111111112,,1.222222222222222,,1.0833333333333333,,9.722222222222221,,2.388888888888889,,0.1111111111111111,,10.75,,0.08333333333333333
08/31/2012,@ Yale,3-1,4.0,0,59.0,32.0,175.0,0.0,52.0,6.0,5.0,83.0,3.0,10.0,0.0,73.0,3.0,Yale,4,14.75,8.0,43.75,13.0,1.5,1.25,20.75,0.75,2.5,0.0,18.25,0.75,13.222222222222221,9.916666666666666,5.166666666666667,3.875,35.0,26.25,0.23366666666666666,0.17525,12.277777777777779,9.208333333333334,1.7777777777777777,1.3333333333333333,1.75,1.3125,14.166666666666666,10.625,3.277777777777778,2.4583333333333335,0.1111111111111111,0.08333333333333333,16.63888888888889,12.479166666666668,0.08333333333333333,0.0625
09/01/2012,"American @ New Haven, CT",3-0,3.0,0,50.0,10.0,91.0,0.0,43.0,2.0,4.0,44.0,1.0,4.0,0.0,55.0,2.0,American,3,16.666666666666668,3.333333333333333,30.33333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,0.6666666666666666,14.138888888888888,10.883333333333333,5.333333333333333,4.7,37.25,29.75,0.19299999999999998,0.1402,12.777777777777779,9.966666666666667,1.9444444444444444,1.3666666666666667,1.4166666666666667,1.3,15.916666666666666,12.65,3.277777777777778,2.466666666666667,0.1111111111111111,0.06666666666666667,17.972222222222225,13.633333333333335,0.25,0.2
09/01/2012,"Stony Brook @ New Haven, CT",3-0,3.0,0,44.0,10.0,100.0,0.0,40.0,3.0,8.0,53.0,2.0,6.0,0.0,52.0,1.0,Stony Brook,3,14.666666666666666,3.333333333333333,33.333333333333336,13.333333333333334,1.0,2.6666666666666665,17.666666666666668,0.6666666666666666,2.0,0.0,17.333333333333332,0.3333333333333333,15.361111111111112,11.847222222222221,5.444444444444444,4.472222222222222,36.13888888888889,29.847222222222218,0.09399999999999999,0.11683333333333333,13.777777777777777,10.694444444444445,1.277777777777778,1.25,1.5277777777777777,1.3055555555555556,16.25,12.986111111111112,2.1666666666666665,2.277777777777778,0.0,0.05555555555555555,18.083333333333332,14.416666666666666,0.47222222222222215,0.27777777777777773
09/07/2012,"Xavier @ Newark, Del.",3-0,3.0,0,47.0,13.0,100.0,0.0,45.0,2.0,3.0,43.0,1.0,12.0,2.0,56.0,1.0,Xavier,3,15.666666666666666,4.333333333333333,33.333333333333336,15.0,0.6666666666666666,1.0,14.333333333333334,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,0.3333333333333333,15.361111111111112,12.25,4.888888888888888,4.309523809523809,35.80555555555555,30.345238095238095,0.0,0.10014285714285713,13.555555555555555,11.071428571428571,1.0555555555555556,1.2142857142857142,1.75,1.5,17.694444444444446,13.654761904761907,1.9444444444444444,2.238095238095238,0.0,0.047619047619047616,17.972222222222218,14.833333333333332,0.5833333333333334,0.2857142857142857
09/07/2012,@ Delaware,3-0,3.0,0,46.0,13.0,121.0,0.0,41.0,6.0,9.0,67.0,1.0,14.0,0.0,60.0,1.0,Delaware,3,15.333333333333334,4.333333333333333,40.333333333333336,13.666666666666666,2.0,3.0,22.33333333333333,0.3333333333333333,4.666666666666667,0.0,20.0,0.3333333333333333,15.666666666666666,12.677083333333334,3.6666666666666665,4.3125,32.333333333333336,30.71875,0.0,0.087625,14.222222222222221,11.5625,0.7777777777777777,1.1458333333333333,1.6666666666666667,1.4375,15.555555555555557,13.739583333333334,2.444444444444444,2.4583333333333335,0.2222222222222222,0.125,18.11111111111111,15.3125,0.4444444444444444,0.29166666666666663
09/08/2012,"Columbia @ Newark, Del.",3-0,3.0,0,49.0,21.0,131.0,0.0,45.0,6.0,4.0,68.0,1.0,8.0,2.0,60.0,1.0,Columbia,3,16.333333333333332,7.0,43.66666666666666,15.0,2.0,1.3333333333333333,22.666666666666668,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,0.3333333333333333,15.222222222222221,12.972222222222221,4.0,4.314814814814815,35.666666666666664,31.787037037037035,0.0,0.07788888888888888,14.0,11.796296296296298,1.222222222222222,1.2407407407407407,2.2222222222222223,1.6111111111111112,18.11111111111111,14.694444444444445,3.555555555555556,2.703703703703704,0.2222222222222222,0.1111111111111111,18.666666666666668,15.833333333333334,0.3333333333333333,0.2962962962962963
09/14/2012,Ole Miss,3-0,3.0,0,49.0,14.0,113.0,0.0,45.0,2.0,4.0,44.0,2.0,12.0,2.0,59.0,0.0,Ole Miss,3,16.333333333333332,4.666666666666667,37.66666666666666,15.0,0.6666666666666666,1.3333333333333333,14.666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668,0.0,15.777777777777779,13.308333333333334,5.222222222222222,4.583333333333334,39.11111111111111,32.975,0.0,0.0701,14.555555555555555,12.116666666666667,1.5555555555555554,1.3166666666666667,1.7777777777777777,1.5833333333333335,19.777777777777775,15.491666666666665,3.777777777777778,2.7,0.4444444444444444,0.16666666666666666,19.555555555555557,16.25,0.3333333333333333,0.3
