date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Southern California,1-3,4.0,0,48.0,30.0,148.0,0.122,46.0,4.0,9.0,62.0,0.0,10.0,0.0,57.0,1.0,Southern California
08/24/2012,Texas St.,3-0,3.0,0,39.0,9.0,101.0,0.297,34.0,8.0,3.0,41.0,0.0,14.0,1.0,54.0,0.0,Texas St.
08/25/2012,North Dakota,3-0,3.0,0,44.0,15.0,103.0,0.282,42.0,5.0,6.0,40.0,0.0,8.0,0.0,53.0,0.0,North Dakota
08/31/2012,@ Yale,3-1,4.0,0,59.0,32.0,175.0,0.0,52.0,6.0,5.0,83.0,3.0,10.0,0.0,73.0,3.0,Yale
09/01/2012,"American @ New Haven, CT",3-0,3.0,0,50.0,10.0,91.0,0.0,43.0,2.0,4.0,44.0,1.0,4.0,0.0,55.0,2.0,American
09/01/2012,"Stony Brook @ New Haven, CT",3-0,3.0,0,44.0,10.0,100.0,0.0,40.0,3.0,8.0,53.0,2.0,6.0,0.0,52.0,1.0,Stony Brook
09/07/2012,"Xavier @ Newark, Del.",3-0,3.0,0,47.0,13.0,100.0,0.0,45.0,2.0,3.0,43.0,1.0,12.0,2.0,56.0,1.0,Xavier
09/07/2012,@ Delaware,3-0,3.0,0,46.0,13.0,121.0,0.0,41.0,6.0,9.0,67.0,1.0,14.0,0.0,60.0,1.0,Delaware
09/08/2012,"Columbia @ Newark, Del.",3-0,3.0,0,49.0,21.0,131.0,0.0,45.0,6.0,4.0,68.0,1.0,8.0,2.0,60.0,1.0,Columbia
09/14/2012,Ole Miss,3-0,3.0,0,49.0,14.0,113.0,0.0,45.0,2.0,4.0,44.0,2.0,12.0,2.0,59.0,0.0,Ole Miss
09/16/2012,Auburn,3-1,4.0,0,58.0,22.0,173.0,0.0,57.0,8.0,2.0,78.0,0.0,12.0,2.0,72.0,2.0,Auburn
09/23/2012,Kentucky,2-3,5.0,0,66.0,32.0,182.0,0.0,62.0,4.0,5.0,85.0,2.0,11.0,0.0,77.5,1.0,Kentucky
09/28/2012,@ Missouri,3-1,4.0,0,74.0,26.0,163.0,0.0,69.0,2.0,5.0,69.0,2.0,14.0,1.0,85.0,2.0,Missouri
09/30/2012,@ Alabama,3-0,3.0,0,44.0,23.0,104.0,0.0,42.0,6.0,7.0,57.0,4.0,10.0,0.0,59.0,3.0,Alabama
10/05/2012,South Carolina,3-0,3.0,0,48.0,12.0,99.0,0.0,43.0,4.0,5.0,42.0,1.0,12.0,2.0,59.0,0.0,South Carolina
10/07/2012,Mississippi St.,3-0,3.0,0,46.0,9.0,104.0,0.0,41.0,3.0,4.0,55.0,0.0,17.0,0.0,57.5,0.0,Mississippi St.
10/12/2012,@ Arkansas,3-2,5.0,0,60.0,23.0,151.0,0.0,55.0,5.0,6.0,60.0,2.0,26.0,1.0,80.0,0.0,Arkansas
10/14/2012,@ Kentucky,0-3,3.0,0,31.0,20.0,105.0,0.0,30.0,1.0,2.0,41.0,4.0,6.0,2.0,39.0,1.0,Kentucky
10/19/2012,Tennessee,0-3,3.0,0,38.0,16.0,118.0,0.0,35.0,2.0,3.0,43.0,1.0,4.0,0.0,43.0,0.0,Tennessee
10/21/2012,Florida,2-3,5.0,0,70.0,26.0,165.0,0.0,65.0,3.0,4.0,76.0,0.0,16.0,3.0,81.0,0.0,Florida
10/26/2012,@ LSU,3-1,4.0,0,54.0,15.0,160.0,0.0,53.0,7.0,3.0,77.0,0.0,20.0,0.0,71.0,0.0,LSU
10/28/2012,@ South Carolina,3-0,3.0,0,45.0,19.0,106.0,0.0,42.0,7.0,4.0,40.0,2.0,14.0,3.0,61.0,1.0,South Carolina
11/02/2012,Alabama,3-0,3.0,0,57.0,19.0,118.0,0.0,54.0,2.0,5.0,57.0,0.0,7.0,0.0,62.5,1.0,Alabama
11/04/2012,Arkansas,3-1,4.0,0,64.0,19.0,170.0,0.0,58.0,3.0,4.0,90.0,1.0,12.0,2.0,74.0,0.0,Arkansas
11/09/2012,@ Auburn,3-1,4.0,0,54.0,23.0,151.0,0.0,53.0,7.0,4.0,62.0,0.0,22.0,5.0,72.0,1.0,Auburn
11/11/2012,@ Georgia,3-2,5.0,0,67.0,25.0,175.0,0.0,64.0,6.0,7.0,72.0,2.0,22.0,0.0,86.0,1.0,Georgia
11/16/2012,Missouri,3-1,4.0,0,59.0,26.0,144.0,0.0,59.0,9.0,5.0,65.0,3.0,8.0,4.0,75.0,0.0,Missouri
11/21/2012,@ Tennessee,3-2,5.0,0,77.0,26.0,181.0,0.0,75.0,1.0,12.0,72.0,0.0,20.0,2.0,88.0,0.0,Tennessee
11/23/2012,@ Ole Miss,3-2,5.0,0,68.0,24.0,170.0,0.0,65.0,3.0,6.0,70.0,0.0,16.0,0.0,79.0,1.0,Ole Miss
11/29/2012,"NC State @ Austin, Texas",3-1,4.0,0,54.0,12.0,127.0,0.0,52.0,5.0,11.0,53.0,1.0,14.0,2.0,67.0,0.0,NC State
11/30/2012,@ Texas,1-3,4.0,0,53.0,19.0,137.0,0.0,49.0,5.0,12.0,38.0,0.0,8.0,1.0,62.0,2.0,Texas
