date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Florida,0-3,3.0,0,28.0,17.0,87.0,0.126,27.0,0.0,8.0,22.0,0.0,8.0,3.0,32.0,0.0,Florida,3,9.333333333333334,5.666666666666667,29.0,9.0,0.0,2.6666666666666665,7.333333333333333,0.0,2.6666666666666665,1.0,10.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"FGCU @ Gainesville, Fla.",2-3,5.0,0,60.0,28.0,153.0,0.0,57.0,10.0,10.0,54.0,0.0,16.0,0.0,78.0,3.0,FGCU,5,12.0,5.6,30.6,11.4,2.0,2.0,10.8,0.0,3.2,0.0,15.6,0.6,,4.666666666666667,,2.8333333333333335,,14.5,,0.063,,4.5,,0.0,,1.3333333333333333,,3.6666666666666665,,1.3333333333333333,,0.5,,5.333333333333333,,0.0
08/25/2012,"Florida A&M @ Gainesville, Fla.",3-1,4.0,0,60.0,24.0,177.0,0.203,55.0,6.0,6.0,71.0,1.0,23.0,1.0,78.5,2.0,Florida A&M,4,15.0,6.0,44.25,13.75,1.5,1.5,17.75,0.25,5.75,0.25,19.625,0.5,,7.111111111111112,,3.755555555555555,,19.866666666666667,,0.042,,6.8,,0.6666666666666666,,1.5555555555555554,,6.044444444444444,,1.9555555555555557,,0.3333333333333333,,8.755555555555555,,0.19999999999999998
08/31/2012,@ Florida St.,0-3,3.0,0,18.0,24.0,80.0,0.0,18.0,2.0,2.0,22.0,2.0,2.0,0.0,23.0,1.0,Florida St.,3,6.0,8.0,26.666666666666668,6.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,0.6666666666666666,0.0,7.666666666666667,0.3333333333333333,12.111111111111112,9.083333333333334,5.7555555555555555,4.316666666666666,34.61666666666667,25.9625,0.10966666666666668,0.08225,11.383333333333333,8.5375,1.1666666666666667,0.875,2.0555555555555554,1.5416666666666665,11.96111111111111,8.970833333333333,3.8722222222222222,2.904166666666667,0.4166666666666667,0.3125,15.297222222222222,11.472916666666666,0.3666666666666667,0.275
08/31/2012,"Georgia @ Tallahassee, Fla.",0-3,3.0,0,27.0,30.0,95.0,-0.032,25.0,3.0,3.0,31.0,1.0,14.0,2.0,38.0,2.0,Georgia,3,9.0,10.0,31.666666666666668,8.333333333333334,1.0,1.0,10.333333333333334,0.3333333333333333,4.666666666666667,0.6666666666666666,12.666666666666666,0.6666666666666666,11.0,8.466666666666667,6.533333333333332,5.053333333333333,33.83888888888889,26.10333333333333,0.06766666666666667,0.0658,10.383333333333333,8.03,1.388888888888889,0.8333333333333334,1.388888888888889,1.3666666666666667,11.96111111111111,8.643333333333334,3.2055555555555557,2.4566666666666666,0.08333333333333333,0.25,14.297222222222222,10.711666666666666,0.4777777777777778,0.2866666666666667
09/01/2012,@ Florida A&M,3-0,3.0,0,51.0,9.0,112.0,0.0,44.0,5.0,6.0,51.0,1.0,8.0,1.0,61.0,1.0,Florida A&M,3,17.0,3.0,37.333333333333336,14.666666666666666,1.6666666666666667,2.0,17.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.33333333333333,0.3333333333333333,10.0,8.555555555555555,8.0,5.877777777777777,34.19444444444444,27.03055555555555,0.057,0.04950000000000001,9.361111111111112,8.080555555555556,1.0555555555555556,0.8611111111111112,1.0555555555555556,1.3055555555555556,11.805555555555557,8.925,3.6944444444444446,2.8249999999999997,0.3055555555555555,0.3194444444444444,13.319444444444443,11.0375,0.5,0.35000000000000003
09/07/2012,"New Mexico St. @ Fort Collins, Colo.",0-3,3.0,0,24.0,21.0,89.0,0.0,23.0,9.0,3.0,25.0,1.0,21.0,0.0,44.5,3.0,New Mexico St.,3,8.0,7.0,29.666666666666668,7.666666666666667,3.0,1.0,8.333333333333334,0.3333333333333333,7.0,0.0,14.833333333333334,1.0,10.666666666666666,9.761904761904763,7.0,5.466666666666667,31.88888888888889,28.50238095238095,-0.010666666666666666,0.042428571428571434,9.666666666666666,9.02142857142857,1.1111111111111112,0.9761904761904763,1.222222222222222,1.4047619047619047,11.555555555555557,10.078571428571431,2.6666666666666665,2.8023809523809526,0.3333333333333333,0.32142857142857145,13.555555555555552,12.365476190476189,0.4444444444444444,0.34761904761904766
09/08/2012,"Pepperdine @ Fort Collins, Colo.",0-3,3.0,0,29.0,17.0,87.0,0.0,28.0,2.0,7.0,25.0,1.0,13.0,0.0,38.5,1.0,Pepperdine,3,9.666666666666666,5.666666666666667,29.0,9.333333333333334,0.6666666666666666,2.333333333333333,8.333333333333334,0.3333333333333333,4.333333333333333,0.0,12.833333333333334,0.3333333333333333,11.333333333333334,9.541666666666668,6.666666666666667,5.658333333333333,32.88888888888889,28.647916666666664,-0.010666666666666666,0.037125000000000005,10.222222222222223,8.852083333333333,1.888888888888889,1.2291666666666667,1.3333333333333333,1.3541666666666665,11.888888888888891,9.860416666666667,4.777777777777778,3.3270833333333334,0.3333333333333333,0.28125,15.944444444444443,12.673958333333331,0.6666666666666666,0.4291666666666667
09/08/2012,@ Colorado St.,1-3,4.0,0,61.0,37.0,167.0,0.0,59.0,8.0,6.0,65.0,2.0,5.0,1.0,73.5,3.0,Colorado St.,4,15.25,9.25,41.75,14.75,2.0,1.5,16.25,0.5,1.25,0.25,18.375,0.75,11.555555555555555,9.555555555555557,5.222222222222222,5.659259259259259,32.0,28.68703703703703,0.0,0.033,10.555555555555555,8.905555555555555,1.777777777777778,1.1666666666666667,1.7777777777777777,1.4629629629629628,11.222222222222223,9.690740740740742,4.666666666666666,3.4388888888888887,0.1111111111111111,0.25,15.999999999999998,12.691666666666665,0.5555555555555555,0.41851851851851857
09/15/2012,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,29.0,15.0,86.0,0.0,28.0,6.0,9.0,43.0,0.0,14.0,1.0,42.0,0.0,Bethune-Cookman,3,9.666666666666666,5.0,28.666666666666668,9.333333333333334,2.0,3.0,14.333333333333334,0.0,4.666666666666667,0.3333333333333333,14.0,0.0,10.972222222222221,10.125000000000002,7.305555555555556,6.018333333333333,33.47222222222222,29.99333333333333,0.0,0.029700000000000004,10.583333333333334,9.489999999999998,1.8888888888888886,1.25,1.611111111111111,1.4666666666666663,10.972222222222223,10.346666666666668,4.194444444444444,3.22,0.08333333333333333,0.25,15.347222222222223,13.259999999999996,0.6944444444444443,0.45166666666666677
