date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Florida,0-3,3.0,0,28.0,17.0,87.0,0.126,27.0,0.0,8.0,22.0,0.0,8.0,3.0,32.0,0.0,Florida
08/25/2012,"FGCU @ Gainesville, Fla.",2-3,5.0,0,60.0,28.0,153.0,0.0,57.0,10.0,10.0,54.0,0.0,16.0,0.0,78.0,3.0,FGCU
08/25/2012,"Florida A&M @ Gainesville, Fla.",3-1,4.0,0,60.0,24.0,177.0,0.203,55.0,6.0,6.0,71.0,1.0,23.0,1.0,78.5,2.0,Florida A&M
08/31/2012,@ Florida St.,0-3,3.0,0,18.0,24.0,80.0,0.0,18.0,2.0,2.0,22.0,2.0,2.0,0.0,23.0,1.0,Florida St.
08/31/2012,"Georgia @ Tallahassee, Fla.",0-3,3.0,0,27.0,30.0,95.0,-0.032,25.0,3.0,3.0,31.0,1.0,14.0,2.0,38.0,2.0,Georgia
09/01/2012,@ Florida A&M,3-0,3.0,0,51.0,9.0,112.0,0.0,44.0,5.0,6.0,51.0,1.0,8.0,1.0,61.0,1.0,Florida A&M
09/07/2012,"New Mexico St. @ Fort Collins, Colo.",0-3,3.0,0,24.0,21.0,89.0,0.0,23.0,9.0,3.0,25.0,1.0,21.0,0.0,44.5,3.0,New Mexico St.
09/08/2012,"Pepperdine @ Fort Collins, Colo.",0-3,3.0,0,29.0,17.0,87.0,0.0,28.0,2.0,7.0,25.0,1.0,13.0,0.0,38.5,1.0,Pepperdine
09/08/2012,@ Colorado St.,1-3,4.0,0,61.0,37.0,167.0,0.0,59.0,8.0,6.0,65.0,2.0,5.0,1.0,73.5,3.0,Colorado St.
09/15/2012,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,29.0,15.0,86.0,0.0,28.0,6.0,9.0,43.0,0.0,14.0,1.0,42.0,0.0,Bethune-Cookman
09/15/2012,"James Madison @ Tampa, Fla.",1-3,4.0,0,51.0,17.0,170.0,0.0,49.0,2.0,5.0,90.0,1.0,10.0,0.0,59.0,0.0,James Madison
09/16/2012,@ South Fla.,0-3,3.0,0,31.0,23.0,115.0,0.0,29.0,3.0,6.0,37.0,2.0,8.0,2.0,40.0,0.0,South Fla.
09/21/2012,Little Rock,2-3,5.0,0,62.0,19.0,169.0,0.0,56.0,2.0,7.0,70.0,6.0,12.0,5.0,76.0,1.0,Little Rock
09/23/2012,Arkansas St.,3-0,3.0,0,42.0,11.0,95.0,0.0,35.0,4.0,4.0,40.0,0.0,24.0,0.0,58.0,0.0,Arkansas St.
09/28/2012,@ Troy,1-3,4.0,0,47.0,30.0,153.0,0.0,44.0,5.0,4.0,61.0,2.0,22.0,3.0,65.0,2.0,Troy
09/30/2012,@ South Alabama,0-3,3.0,0,29.0,14.0,97.0,0.0,26.0,5.0,3.0,36.0,1.0,12.0,2.0,41.0,1.0,South Alabama
10/03/2012,@ Fla. Atlantic,3-2,5.0,0,51.0,29.0,172.0,0.0,48.0,6.0,7.0,92.0,1.0,28.0,1.0,72.0,2.0,Fla. Atlantic
10/05/2012,Louisiana,1-3,4.0,0,32.0,26.0,127.0,0.0,31.0,3.0,3.0,53.0,6.0,20.0,0.0,51.0,0.0,Louisiana
10/12/2012,@ Western Ky.,0-3,3.0,0,27.0,24.0,96.0,0.0,26.0,0.0,7.0,35.0,3.0,10.0,2.0,35.0,0.0,Western Ky.
10/13/2012,@ Middle Tenn.,0-3,3.0,0,35.0,19.0,100.0,0.0,32.0,0.0,3.0,31.0,1.0,10.0,7.0,41.0,1.0,Middle Tenn.
10/19/2012,@ North Texas,3-0,3.0,0,42.0,15.0,84.0,0.0,39.0,4.0,9.0,22.0,2.0,25.0,3.0,60.5,0.0,North Texas
10/21/2012,@ ULM,3-1,4.0,0,40.0,20.0,135.0,0.0,38.0,8.0,9.0,64.0,1.0,12.0,3.0,55.0,0.0,ULM
10/26/2012,Western Ky.,1-3,4.0,0,44.0,31.0,160.0,0.0,41.0,0.0,2.0,59.0,5.0,24.0,0.0,61.0,0.0,Western Ky.
10/28/2012,Middle Tenn.,0-3,3.0,0,26.0,25.0,107.0,0.0,21.0,2.0,4.0,45.0,5.0,24.0,0.0,45.0,0.0,Middle Tenn.
11/03/2012,Fla. Atlantic,3-0,3.0,0,43.0,13.0,102.0,0.0,38.0,5.0,1.0,54.0,1.0,12.0,0.0,55.0,0.0,Fla. Atlantic
11/06/2012,@ FGCU,0-3,3.0,0,29.0,19.0,98.0,0.0,29.0,2.0,4.0,40.0,0.0,12.0,1.0,37.0,2.0,FGCU
11/09/2012,Troy,3-1,4.0,0,50.0,27.0,139.0,0.0,47.0,4.0,9.0,53.0,1.0,26.0,0.0,68.0,3.0,Troy
11/10/2012,South Alabama,3-2,5.0,0,70.0,18.0,172.0,0.0,63.0,6.0,7.0,77.0,3.0,16.0,2.0,87.0,1.0,South Alabama
11/15/2012,@ Western Ky.,0-3,3.0,0,25.0,17.0,101.0,0.0,24.0,1.0,1.0,38.0,3.0,6.0,2.0,32.0,0.0,Western Ky.
11/24/2012,@ UCF,0-3,3.0,0,27.0,17.0,102.0,0.0,25.0,4.0,7.0,42.0,0.0,8.0,1.0,35.0,1.0,UCF
