date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Hawaii,0-3,3.0,0,21.0,17.0,90.0,0.044,20.0,2.0,1.0,35.0,2.0,2.0,0.0,26.0,3.0,Hawaii,3,7.0,5.666666666666667,30.0,6.666666666666667,0.6666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Stanford @ Honolulu, O'ahu",0-3,3.0,0,26.0,12.0,81.0,0.173,23.0,0.0,4.0,34.0,0.0,2.0,0.0,27.0,0.0,Stanford,3,8.666666666666666,4.0,27.0,7.666666666666667,0.0,1.3333333333333333,11.333333333333334,0.0,0.6666666666666666,0.0,9.0,0.0,,3.5,,2.8333333333333335,,15.0,,0.022,,3.3333333333333335,,0.3333333333333333,,0.16666666666666666,,5.833333333333333,,0.3333333333333333,,0.0,,4.333333333333333,,0.5
08/26/2012,"Saint Mary's (CA) @ Honolulu, O'ahu",1-3,4.0,0,43.0,21.0,141.0,0.156,36.0,2.0,6.0,73.0,2.0,16.0,0.0,55.0,1.0,Saint Mary's ,4,10.75,5.25,35.25,9.0,0.5,1.5,18.25,0.5,4.0,0.0,13.75,0.25,,5.222222222222222,,3.2222222222222228,,19.0,,0.07233333333333332,,4.777777777777778,,0.2222222222222222,,0.5555555555555555,,7.666666666666667,,0.4444444444444444,,0.0,,5.888888888888888,,0.3333333333333333
08/31/2012,"Miami (OH) @ Minneapolis, MN",3-2,5.0,0,55.0,25.0,160.0,0.0,51.0,2.0,6.0,76.0,4.0,18.0,2.0,70.0,4.0,Miami ,5,11.0,5.0,32.0,10.2,0.4,1.2,15.2,0.8,3.6,0.4,14.0,0.8,8.805555555555555,6.604166666666666,4.972222222222222,3.729166666666667,30.75,23.0625,0.12433333333333334,0.09325,7.777777777777779,5.833333333333334,0.38888888888888884,0.29166666666666663,1.0555555555555556,0.7916666666666666,13.75,10.3125,1.7777777777777777,1.3333333333333333,0.0,0.0,10.472222222222221,7.854166666666666,0.4166666666666667,0.3125
09/01/2012,LIU @ Minneapolis,3-2,5.0,0,55.0,27.0,178.0,0.0,53.0,9.0,4.0,85.0,2.0,16.0,2.0,74.0,4.0,LIU,5,11.0,5.4,35.6,10.6,1.8,0.8,17.0,0.4,3.2,0.4,14.8,0.8,10.138888888888888,7.4833333333333325,4.75,3.9833333333333334,31.416666666666668,24.85,0.10966666666666665,0.0746,8.955555555555556,6.706666666666666,0.3,0.3133333333333333,1.3444444444444443,0.8733333333333333,14.927777777777777,11.290000000000001,2.755555555555555,1.7866666666666666,0.13333333333333333,0.08,12.25,9.083333333333332,0.35000000000000003,0.41
09/01/2012,@ Minnesota,0-3,3.0,0,20.0,14.0,82.0,0.0,19.0,4.0,5.0,26.0,1.0,6.0,1.0,28.0,3.0,Minnesota,3,6.666666666666667,4.666666666666667,27.33333333333333,6.333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334,1.0,10.916666666666666,8.069444444444445,5.216666666666666,4.219444444444445,34.28333333333333,26.641666666666666,0.052,0.06216666666666667,9.933333333333334,7.355555555555555,0.9,0.561111111111111,1.1666666666666667,0.861111111111111,16.816666666666666,12.241666666666667,3.6,2.022222222222222,0.26666666666666666,0.13333333333333333,14.183333333333335,10.036111111111111,0.6166666666666667,0.4749999999999999
09/07/2012,"Georgia @ East Lansing, Mich.",1-3,4.0,0,46.0,21.0,144.0,0.0,39.0,2.0,3.0,60.0,4.0,16.0,1.0,60.0,2.0,Georgia,4,11.5,5.25,36.0,9.75,0.5,0.75,15.0,1.0,4.0,0.25,15.0,0.5,9.555555555555555,7.869047619047619,5.022222222222222,4.283333333333334,31.644444444444446,26.74047619047619,0.0,0.053285714285714283,9.044444444444443,7.20952380952381,1.1777777777777778,0.6714285714285714,1.2222222222222223,0.9761904761904762,13.622222222222222,11.730952380952383,2.9333333333333336,2.019047619047619,0.37777777777777777,0.1619047619047619,12.711111111111114,9.935714285714285,0.8666666666666667,0.5499999999999999
09/08/2012,@ Michigan St.,0-3,3.0,0,27.0,10.0,76.0,0.0,26.0,3.0,3.0,20.0,0.0,2.0,0.0,31.0,2.0,Michigan St.,3,9.0,3.333333333333333,25.33333333333333,8.666666666666666,1.0,1.0,6.666666666666667,0.0,0.6666666666666666,0.0,10.333333333333334,0.6666666666666666,9.722222222222221,8.322916666666666,5.105555555555555,4.404166666666667,32.97777777777778,27.897916666666667,0.0,0.046625,8.894444444444444,7.527083333333334,1.211111111111111,0.6499999999999999,1.0722222222222222,0.9479166666666666,13.555555555555555,12.139583333333334,3.066666666666667,2.2666666666666666,0.3277777777777778,0.17291666666666666,13.044444444444446,10.56875,0.7666666666666666,0.54375
09/08/2012,Purdue Fort Wayne,0-3,3.0,0,32.0,20.0,116.0,0.0,28.0,3.0,0.0,54.0,2.0,8.0,2.0,41.0,1.0,Purdue Fort Wayne,3,10.666666666666666,6.666666666666667,38.66666666666666,9.333333333333334,1.0,0.0,18.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,13.666666666666666,0.3333333333333333,9.055555555555555,8.398148148148147,4.416666666666667,4.285185185185186,29.555555555555554,27.61296296296296,0.0,0.041444444444444443,8.25,7.653703703703704,0.9444444444444443,0.6888888888888888,1.138888888888889,0.9537037037037036,10.11111111111111,11.531481481481483,2.222222222222222,2.088888888888889,0.19444444444444442,0.1537037037037037,11.555555555555555,10.542592592592591,0.7222222222222222,0.5574074074074074
09/14/2012,"Sacred Heart @ West Point, N.Y.",3-0,3.0,0,38.0,13.0,108.0,0.0,32.0,3.0,4.0,48.0,1.0,22.0,6.0,53.0,0.0,Sacred Heart,3,12.666666666666666,4.333333333333333,36.0,10.666666666666666,1.0,1.3333333333333333,16.0,0.3333333333333333,7.333333333333333,2.0,17.666666666666668,0.0,10.388888888888888,8.625,5.083333333333333,4.523333333333333,33.33333333333333,28.718333333333327,0.0,0.0373,9.25,7.821666666666667,0.8333333333333334,0.72,0.5833333333333334,0.8583333333333332,13.222222222222221,12.178333333333335,2.444444444444444,2.146666666666667,0.3055555555555556,0.205,13.0,10.855,0.5,0.5349999999999999
