date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Hawaii,0-3,3.0,0,21.0,17.0,90.0,0.044,20.0,2.0,1.0,35.0,2.0,2.0,0.0,26.0,3.0,Hawaii
08/25/2012,"Stanford @ Honolulu, O'ahu",0-3,3.0,0,26.0,12.0,81.0,0.173,23.0,0.0,4.0,34.0,0.0,2.0,0.0,27.0,0.0,Stanford
08/26/2012,"Saint Mary's (CA) @ Honolulu, O'ahu",1-3,4.0,0,43.0,21.0,141.0,0.156,36.0,2.0,6.0,73.0,2.0,16.0,0.0,55.0,1.0,Saint Mary's 
08/31/2012,"Miami (OH) @ Minneapolis, MN",3-2,5.0,0,55.0,25.0,160.0,0.0,51.0,2.0,6.0,76.0,4.0,18.0,2.0,70.0,4.0,Miami 
09/01/2012,LIU @ Minneapolis,3-2,5.0,0,55.0,27.0,178.0,0.0,53.0,9.0,4.0,85.0,2.0,16.0,2.0,74.0,4.0,LIU
09/01/2012,@ Minnesota,0-3,3.0,0,20.0,14.0,82.0,0.0,19.0,4.0,5.0,26.0,1.0,6.0,1.0,28.0,3.0,Minnesota
09/07/2012,"Georgia @ East Lansing, Mich.",1-3,4.0,0,46.0,21.0,144.0,0.0,39.0,2.0,3.0,60.0,4.0,16.0,1.0,60.0,2.0,Georgia
09/08/2012,@ Michigan St.,0-3,3.0,0,27.0,10.0,76.0,0.0,26.0,3.0,3.0,20.0,0.0,2.0,0.0,31.0,2.0,Michigan St.
09/08/2012,Purdue Fort Wayne,0-3,3.0,0,32.0,20.0,116.0,0.0,28.0,3.0,0.0,54.0,2.0,8.0,2.0,41.0,1.0,Purdue Fort Wayne
09/14/2012,"Sacred Heart @ West Point, N.Y.",3-0,3.0,0,38.0,13.0,108.0,0.0,32.0,3.0,4.0,48.0,1.0,22.0,6.0,53.0,0.0,Sacred Heart
09/14/2012,"VCU @ West Point, N.Y.",0-3,3.0,0,39.0,23.0,115.0,0.0,34.0,2.0,2.0,39.0,0.0,4.0,0.0,43.0,2.0,VCU
09/15/2012,@ Army West Point,0-3,3.0,0,21.0,17.0,131.0,0.0,20.0,3.0,4.0,57.0,3.0,6.0,2.0,30.0,3.0,Army West Point
09/19/2012,@ Yale,0-3,3.0,0,21.0,8.0,93.0,0.0,20.0,2.0,4.0,43.0,1.0,4.0,0.0,26.0,1.0,Yale
09/23/2012,Hartford,3-1,4.0,0,50.0,18.0,164.0,0.0,49.0,7.0,1.0,94.0,3.0,20.0,2.0,70.0,3.0,Hartford
09/27/2012,@ Siena,1-3,4.0,0,45.0,22.0,173.0,0.0,42.0,4.0,4.0,82.0,1.0,6.0,0.0,53.0,0.0,Siena
09/30/2012,@ Stony Brook,3-1,4.0,0,38.0,21.0,137.0,0.0,32.0,4.0,1.0,61.0,1.0,12.0,0.0,49.0,0.0,Stony Brook
10/05/2012,Binghamton,3-0,3.0,0,43.0,8.0,99.0,0.0,38.0,6.0,3.0,42.0,1.0,2.0,4.0,51.0,0.0,Binghamton
10/07/2012,UMBC,3-1,4.0,0,57.0,18.0,151.0,0.0,55.0,5.0,0.0,77.0,4.0,14.0,1.0,73.0,1.0,UMBC
10/12/2012,New Hampshire,3-1,4.0,0,58.0,21.0,174.0,0.0,53.0,4.0,5.0,86.0,1.0,8.0,0.0,67.0,1.0,New Hampshire
10/14/2012,@ Providence,3-0,3.0,0,41.0,14.0,98.0,0.0,40.0,6.0,3.0,66.0,2.0,4.0,0.0,51.0,0.0,Providence
10/17/2012,Colgate,1-3,4.0,0,54.0,25.0,166.0,0.0,49.0,9.0,7.0,81.0,3.0,10.0,1.0,71.0,2.0,Colgate
10/19/2012,@ Hartford,3-1,4.0,0,57.0,22.0,160.0,0.0,56.0,8.0,3.0,77.0,4.0,10.0,2.0,74.0,0.0,Hartford
10/26/2012,Stony Brook,1-3,4.0,0,45.0,25.0,150.0,0.0,40.0,3.0,5.0,62.0,2.0,10.0,1.0,55.0,2.0,Stony Brook
11/02/2012,@ UMBC,1-3,4.0,0,50.0,19.0,149.0,0.0,47.0,3.0,5.0,67.0,1.0,8.0,2.0,58.0,0.0,UMBC
11/04/2012,@ Binghamton,3-1,4.0,0,62.0,12.0,147.0,0.0,58.0,7.0,4.0,64.0,0.0,8.0,1.0,73.0,0.0,Binghamton
11/09/2012,Providence,3-0,3.0,0,47.0,7.0,106.0,0.0,41.0,7.0,2.0,60.0,5.0,6.0,0.0,62.0,0.0,Providence
11/11/2012,@ New Hampshire,3-2,5.0,0,54.0,21.0,191.0,0.0,52.0,9.0,8.0,94.0,1.0,14.0,1.0,71.0,0.0,New Hampshire
11/16/2012,New Hampshire,3-0,3.0,0,47.0,15.0,136.0,0.0,40.0,6.0,4.0,70.0,3.0,8.0,1.0,60.0,1.0,New Hampshire
11/17/2012,Binghamton,0-3,3.0,0,39.0,22.0,143.0,0.0,38.0,3.0,4.0,69.0,1.0,8.0,1.0,47.0,1.0,Binghamton
