date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Savannah St.,3-0,3.0,0,39.0,13.0,99.0,0.263,33.0,5.0,7.0,52.0,1.0,10.0,1.0,50.0,0.0,Savannah St.
08/25/2012,UTRGV,3-1,4.0,0,50.0,25.0,145.0,0.172,47.0,5.0,3.0,79.0,0.0,12.0,2.0,61.0,0.0,UTRGV
08/25/2012,SFA,0-3,3.0,0,35.0,25.0,124.0,0.081,32.0,0.0,2.0,54.0,2.0,8.0,1.0,41.0,0.0,SFA
08/28/2012,North Texas,2-3,5.0,0,51.0,31.0,183.0,0.109,47.0,3.0,5.0,75.0,1.0,18.0,2.0,64.0,1.0,North Texas
08/31/2012,@ UIC,3-1,4.0,0,57.0,22.0,170.0,0.0,47.0,5.0,3.0,55.0,1.0,20.0,0.0,73.0,0.0,UIC
09/01/2012,"Eastern Mich. @ Chicago, Ill.",2-3,5.0,0,57.0,32.0,206.0,0.0,52.0,4.0,1.0,83.0,2.0,16.0,0.0,71.0,0.0,Eastern Mich.
09/01/2012,"Purdue Fort Wayne @ Chicago, Ill.",0-3,3.0,0,30.0,16.0,105.0,0.0,24.0,3.0,3.0,34.0,2.0,8.0,0.0,39.0,0.0,Purdue Fort Wayne
09/03/2012,A&M-Corpus Christi,0-3,3.0,0,32.0,18.0,113.0,0.0,29.0,3.0,2.0,55.0,1.0,6.0,4.0,39.0,1.0,A&M-Corpus Christi
09/07/2012,Marist,3-0,3.0,0,43.0,8.0,88.0,0.0,40.0,7.0,4.0,35.0,1.0,14.0,0.0,58.0,0.0,Marist
09/08/2012,Northwestern St.,2-3,5.0,0,58.0,31.0,176.0,0.0,57.0,8.0,3.0,92.0,2.0,24.0,1.0,80.0,2.0,Northwestern St.
09/08/2012,Southern Miss.,0-3,3.0,0,43.0,18.0,109.0,0.0,43.0,1.0,3.0,39.0,0.0,20.0,1.0,54.0,2.0,Southern Miss.
09/11/2012,@ TCU,0-3,3.0,0,29.0,23.0,95.0,0.0,27.0,5.0,1.0,38.0,1.0,4.0,1.0,37.0,2.0,TCU
09/15/2012,@ Louisiana Tech,3-1,4.0,0,59.0,14.0,157.0,0.0,53.0,3.0,1.0,77.0,2.0,12.0,0.0,70.0,2.0,Louisiana Tech
09/20/2012,@ Denver,0-3,3.0,0,50.0,20.0,102.0,0.0,45.0,3.0,3.0,42.0,2.0,4.0,2.0,57.0,2.0,Denver
09/22/2012,@ New Mexico St.,0-3,3.0,0,29.0,24.0,93.0,0.0,26.0,4.0,3.0,32.0,0.0,6.0,0.0,36.0,0.0,New Mexico St.
09/27/2012,San Jose St.,3-1,4.0,0,61.0,20.0,154.0,0.0,57.0,3.0,5.0,79.0,1.0,12.0,7.0,71.0,6.0,San Jose St.
09/29/2012,Utah St.,0-3,3.0,0,33.0,20.0,107.0,0.0,31.0,1.0,2.0,38.0,0.0,14.0,0.0,41.0,0.0,Utah St.
10/04/2012,@ Texas St.,1-3,4.0,0,40.0,24.0,130.0,0.0,36.0,4.0,1.0,52.0,0.0,14.0,0.0,51.0,2.0,Texas St.
10/06/2012,@ UTSA,0-3,3.0,0,25.0,16.0,108.0,0.0,23.0,3.0,2.0,41.0,0.0,8.0,1.0,32.0,2.0,UTSA
10/11/2012,Idaho,1-3,4.0,0,50.0,34.0,176.0,0.0,46.0,3.0,2.0,85.0,0.0,8.0,1.0,57.0,1.0,Idaho
10/13/2012,Seattle U,3-0,3.0,0,40.0,8.0,96.0,0.0,39.0,2.0,4.0,47.0,1.0,14.0,0.0,50.0,0.0,Seattle U
10/18/2012,New Mexico St.,3-1,4.0,0,48.0,34.0,162.0,0.0,43.0,6.0,4.0,76.0,1.0,28.0,2.0,69.0,2.0,New Mexico St.
10/20/2012,Denver,1-3,4.0,0,48.0,26.0,162.0,0.0,43.0,5.0,0.0,62.0,0.0,16.0,3.0,61.0,2.0,Denver
10/25/2012,@ Utah St.,0-3,3.0,0,35.0,25.0,106.0,0.0,33.0,1.0,2.0,33.0,1.0,20.0,1.0,47.0,0.0,Utah St.
10/27/2012,@ San Jose St.,1-3,4.0,0,38.0,27.0,135.0,0.0,32.0,5.0,2.0,61.0,4.0,12.0,0.0,53.0,1.0,San Jose St.
11/01/2012,UTSA,0-3,3.0,0,27.0,17.0,111.0,0.0,25.0,2.0,1.0,44.0,2.0,10.0,1.0,36.0,2.0,UTSA
11/03/2012,Texas St.,1-3,4.0,0,40.0,28.0,153.0,0.0,37.0,0.0,5.0,63.0,0.0,12.0,2.0,46.0,0.0,Texas St.
11/08/2012,@ Seattle U,2-3,5.0,0,48.0,25.0,162.0,0.0,46.0,3.0,2.0,74.0,1.0,12.0,2.0,58.0,4.0,Seattle U
11/10/2012,@ Idaho,1-3,4.0,0,59.0,37.0,162.0,0.0,56.0,5.0,3.0,62.0,3.0,14.0,3.0,74.0,1.0,Idaho
11/15/2012,Louisiana Tech,3-0,3.0,0,39.0,11.0,97.0,0.0,33.0,0.0,3.0,47.0,1.0,22.0,1.0,51.0,2.0,Louisiana Tech
11/19/2012,"Utah St. @ San Antonio, Texas",1-3,4.0,0,43.0,34.0,171.0,0.0,40.0,1.0,9.0,65.0,5.0,24.0,0.0,61.0,0.0,Utah St.
