date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Savannah St.,3-0,3.0,0,39.0,13.0,99.0,0.263,33.0,5.0,7.0,52.0,1.0,10.0,1.0,50.0,0.0,Savannah St.,3,13.0,4.333333333333333,33.0,11.0,1.6666666666666667,2.3333333333333335,17.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
08/25/2012,UTRGV,3-1,4.0,0,50.0,25.0,145.0,0.172,47.0,5.0,3.0,79.0,0.0,12.0,2.0,61.0,0.0,UTRGV,4,12.5,6.25,36.25,11.75,1.25,0.75,19.75,0.0,3.0,0.5,15.25,0.0
08/25/2012,SFA,0-3,3.0,0,35.0,25.0,124.0,0.081,32.0,0.0,2.0,54.0,2.0,8.0,1.0,41.0,0.0,SFA,3,11.666666666666666,8.333333333333334,41.333333333333336,10.666666666666666,0.0,0.6666666666666666,18.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0
08/28/2012,North Texas,2-3,5.0,0,51.0,31.0,183.0,0.109,47.0,3.0,5.0,75.0,1.0,18.0,2.0,64.0,1.0,North Texas,5,10.2,6.2,36.6,9.4,0.6,1.0,15.0,0.2,3.6,0.4,12.8,0.2
08/31/2012,@ UIC,3-1,4.0,0,57.0,22.0,170.0,0.0,47.0,5.0,3.0,55.0,1.0,20.0,0.0,73.0,0.0,UIC,4,14.25,5.5,42.5,11.75,1.25,0.75,13.75,0.25,5.0,0.0,18.25,0.0
09/01/2012,"Eastern Mich. @ Chicago, Ill.",2-3,5.0,0,57.0,32.0,206.0,0.0,52.0,4.0,1.0,83.0,2.0,16.0,0.0,71.0,0.0,Eastern Mich.,5,11.4,6.4,41.2,10.4,0.8,0.2,16.6,0.4,3.2,0.0,14.2,0.0
09/01/2012,"Purdue Fort Wayne @ Chicago, Ill.",0-3,3.0,0,30.0,16.0,105.0,0.0,24.0,3.0,3.0,34.0,2.0,8.0,0.0,39.0,0.0,Purdue Fort Wayne,3,10.0,5.333333333333333,35.0,8.0,1.0,1.0,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.0,0.0
09/03/2012,A&M-Corpus Christi,0-3,3.0,0,32.0,18.0,113.0,0.0,29.0,3.0,2.0,55.0,1.0,6.0,4.0,39.0,1.0,A&M-Corpus Christi,3,10.666666666666666,6.0,37.666666666666664,9.666666666666666,1.0,0.6666666666666666,18.333333333333332,0.3333333333333333,2.0,1.3333333333333333,13.0,0.3333333333333333
09/07/2012,Marist,3-0,3.0,0,43.0,8.0,88.0,0.0,40.0,7.0,4.0,35.0,1.0,14.0,0.0,58.0,0.0,Marist,3,14.333333333333334,2.6666666666666665,29.333333333333332,13.333333333333334,2.3333333333333335,1.3333333333333333,11.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.333333333333332,0.0
09/08/2012,Northwestern St.,2-3,5.0,0,58.0,31.0,176.0,0.0,57.0,8.0,3.0,92.0,2.0,24.0,1.0,80.0,2.0,Northwestern St.,5,11.6,6.2,35.2,11.4,1.6,0.6,18.4,0.4,4.8,0.2,16.0,0.4
09/08/2012,Southern Miss.,0-3,3.0,0,43.0,18.0,109.0,0.0,43.0,1.0,3.0,39.0,0.0,20.0,1.0,54.0,2.0,Southern Miss.,3,14.333333333333334,6.0,36.333333333333336,14.333333333333334,0.3333333333333333,1.0,13.0,0.0,6.666666666666667,0.3333333333333333,18.0,0.6666666666666666
09/11/2012,@ TCU,0-3,3.0,0,29.0,23.0,95.0,0.0,27.0,5.0,1.0,38.0,1.0,4.0,1.0,37.0,2.0,TCU,3,9.666666666666666,7.666666666666667,31.666666666666668,9.0,1.6666666666666667,0.3333333333333333,12.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,0.6666666666666666
09/15/2012,@ Louisiana Tech,3-1,4.0,0,59.0,14.0,157.0,0.0,53.0,3.0,1.0,77.0,2.0,12.0,0.0,70.0,2.0,Louisiana Tech,4,14.75,3.5,39.25,13.25,0.75,0.25,19.25,0.5,3.0,0.0,17.5,0.5
09/20/2012,@ Denver,0-3,3.0,0,50.0,20.0,102.0,0.0,45.0,3.0,3.0,42.0,2.0,4.0,2.0,57.0,2.0,Denver,3,16.666666666666668,6.666666666666667,34.0,15.0,1.0,1.0,14.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0,0.6666666666666666
09/22/2012,@ New Mexico St.,0-3,3.0,0,29.0,24.0,93.0,0.0,26.0,4.0,3.0,32.0,0.0,6.0,0.0,36.0,0.0,New Mexico St.,3,9.666666666666666,8.0,31.0,8.666666666666666,1.3333333333333333,1.0,10.666666666666666,0.0,2.0,0.0,12.0,0.0
09/27/2012,San Jose St.,3-1,4.0,0,61.0,20.0,154.0,0.0,57.0,3.0,5.0,79.0,1.0,12.0,7.0,71.0,6.0,San Jose St.,4,15.25,5.0,38.5,14.25,0.75,1.25,19.75,0.25,3.0,1.75,17.75,1.5
09/29/2012,Utah St.,0-3,3.0,0,33.0,20.0,107.0,0.0,31.0,1.0,2.0,38.0,0.0,14.0,0.0,41.0,0.0,Utah St.,3,11.0,6.666666666666667,35.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,12.666666666666666,0.0,4.666666666666667,0.0,13.666666666666666,0.0
10/04/2012,@ Texas St.,1-3,4.0,0,40.0,24.0,130.0,0.0,36.0,4.0,1.0,52.0,0.0,14.0,0.0,51.0,2.0,Texas St.,4,10.0,6.0,32.5,9.0,1.0,0.25,13.0,0.0,3.5,0.0,12.75,0.5
10/06/2012,@ UTSA,0-3,3.0,0,25.0,16.0,108.0,0.0,23.0,3.0,2.0,41.0,0.0,8.0,1.0,32.0,2.0,UTSA,3,8.333333333333334,5.333333333333333,36.0,7.666666666666667,1.0,0.6666666666666666,13.666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.6666666666666666
10/11/2012,Idaho,1-3,4.0,0,50.0,34.0,176.0,0.0,46.0,3.0,2.0,85.0,0.0,8.0,1.0,57.0,1.0,Idaho,4,12.5,8.5,44.0,11.5,0.75,0.5,21.25,0.0,2.0,0.25,14.25,0.25
10/13/2012,Seattle U,3-0,3.0,0,40.0,8.0,96.0,0.0,39.0,2.0,4.0,47.0,1.0,14.0,0.0,50.0,0.0,Seattle U,3,13.333333333333334,2.6666666666666665,32.0,13.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.0
10/18/2012,New Mexico St.,3-1,4.0,0,48.0,34.0,162.0,0.0,43.0,6.0,4.0,76.0,1.0,28.0,2.0,69.0,2.0,New Mexico St.,4,12.0,8.5,40.5,10.75,1.5,1.0,19.0,0.25,7.0,0.5,17.25,0.5
10/20/2012,Denver,1-3,4.0,0,48.0,26.0,162.0,0.0,43.0,5.0,0.0,62.0,0.0,16.0,3.0,61.0,2.0,Denver,4,12.0,6.5,40.5,10.75,1.25,0.0,15.5,0.0,4.0,0.75,15.25,0.5
10/25/2012,@ Utah St.,0-3,3.0,0,35.0,25.0,106.0,0.0,33.0,1.0,2.0,33.0,1.0,20.0,1.0,47.0,0.0,Utah St.,3,11.666666666666666,8.333333333333334,35.333333333333336,11.0,0.3333333333333333,0.6666666666666666,11.0,0.3333333333333333,6.666666666666667,0.3333333333333333,15.666666666666666,0.0
10/27/2012,@ San Jose St.,1-3,4.0,0,38.0,27.0,135.0,0.0,32.0,5.0,2.0,61.0,4.0,12.0,0.0,53.0,1.0,San Jose St.,4,9.5,6.75,33.75,8.0,1.25,0.5,15.25,1.0,3.0,0.0,13.25,0.25
11/01/2012,UTSA,0-3,3.0,0,27.0,17.0,111.0,0.0,25.0,2.0,1.0,44.0,2.0,10.0,1.0,36.0,2.0,UTSA,3,9.0,5.666666666666667,37.0,8.333333333333334,0.6666666666666666,0.3333333333333333,14.666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0,0.6666666666666666
11/03/2012,Texas St.,1-3,4.0,0,40.0,28.0,153.0,0.0,37.0,0.0,5.0,63.0,0.0,12.0,2.0,46.0,0.0,Texas St.,4,10.0,7.0,38.25,9.25,0.0,1.25,15.75,0.0,3.0,0.5,11.5,0.0
11/08/2012,@ Seattle U,2-3,5.0,0,48.0,25.0,162.0,0.0,46.0,3.0,2.0,74.0,1.0,12.0,2.0,58.0,4.0,Seattle U,5,9.6,5.0,32.4,9.2,0.6,0.4,14.8,0.2,2.4,0.4,11.6,0.8
11/10/2012,@ Idaho,1-3,4.0,0,59.0,37.0,162.0,0.0,56.0,5.0,3.0,62.0,3.0,14.0,3.0,74.0,1.0,Idaho,4,14.75,9.25,40.5,14.0,1.25,0.75,15.5,0.75,3.5,0.75,18.5,0.25
11/15/2012,Louisiana Tech,3-0,3.0,0,39.0,11.0,97.0,0.0,33.0,0.0,3.0,47.0,1.0,22.0,1.0,51.0,2.0,Louisiana Tech,3,13.0,3.6666666666666665,32.333333333333336,11.0,0.0,1.0,15.666666666666666,0.3333333333333333,7.333333333333333,0.3333333333333333,17.0,0.6666666666666666
11/19/2012,"Utah St. @ San Antonio, Texas",1-3,4.0,0,43.0,34.0,171.0,0.0,40.0,1.0,9.0,65.0,5.0,24.0,0.0,61.0,0.0,Utah St.,4,10.75,8.5,42.75,10.0,0.25,2.25,16.25,1.25,6.0,0.0,15.25,0.0
