date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Indiana @ West Point, N.Y.",1-3,4.0,0,49.0,20.0,135.0,0.215,46.0,5.0,8.0,49.0,4.0,12.0,6.0,64.0,2.0,Indiana,4,12.25,5.0,33.75,11.5,1.25,2.0,12.25,1.0,3.0,1.5,16.0,0.5
08/25/2012,@ Army West Point,2-3,5.0,0,59.0,31.0,165.0,0.17,57.0,5.0,10.0,84.0,3.0,0.0,2.0,67.0,2.0,Army West Point,5,11.8,6.2,33.0,11.4,1.0,2.0,16.8,0.6,0.0,0.4,13.4,0.4
08/25/2012,"Quinnipiac @ West Point, N.Y.",3-0,3.0,0,41.0,15.0,84.0,0.0,37.0,6.0,8.0,34.0,3.0,6.0,1.0,53.0,0.0,Quinnipiac,3,13.666666666666666,5.0,28.0,12.333333333333334,2.0,2.6666666666666665,11.333333333333334,1.0,2.0,0.3333333333333333,17.666666666666668,0.0
08/31/2012,"American @ New Haven, CT",0-3,3.0,0,28.0,25.0,97.0,0.0,28.0,4.0,5.0,44.0,1.0,8.0,0.0,37.0,2.0,American,3,9.333333333333334,8.333333333333334,32.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334,0.6666666666666666
09/01/2012,"Texas A&M @ New Haven, CT",0-3,3.0,0,31.0,21.0,113.0,0.0,30.0,3.0,6.0,43.0,1.0,0.0,0.0,35.0,0.0,Texas A&M,3,10.333333333333334,7.0,37.666666666666664,10.0,1.0,2.0,14.333333333333334,0.3333333333333333,0.0,0.0,11.666666666666666,0.0
09/01/2012,@ Yale,0-3,3.0,0,34.0,22.0,124.0,0.0,33.0,5.0,6.0,56.0,3.0,6.0,0.0,45.0,0.0,Yale,3,11.333333333333334,7.333333333333333,41.333333333333336,11.0,1.6666666666666667,2.0,18.666666666666668,1.0,2.0,0.0,15.0,0.0
09/07/2012,NJIT,2-3,5.0,0,57.0,29.0,156.0,0.0,53.0,8.0,8.0,63.0,1.0,16.0,7.0,74.0,4.0,NJIT,5,11.4,5.8,31.2,10.6,1.6,1.6,12.6,0.2,3.2,1.4,14.8,0.8
09/07/2012,@ Fordham,3-2,5.0,0,62.0,25.0,162.0,0.0,57.0,3.0,10.0,58.0,1.0,14.0,5.0,73.0,0.0,Fordham,5,12.4,5.0,32.4,11.4,0.6,2.0,11.6,0.2,2.8,1.0,14.6,0.0
09/08/2012,Cornell,3-0,3.0,0,36.0,10.0,89.0,0.0,33.0,7.0,11.0,51.0,1.0,10.0,2.0,49.0,1.0,Cornell,3,12.0,3.3333333333333335,29.666666666666668,11.0,2.3333333333333335,3.6666666666666665,17.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332,0.3333333333333333
09/08/2012,"Bucknell @ Bronx,NY",3-2,5.0,0,62.0,25.0,169.0,0.0,56.0,4.0,12.0,88.0,4.0,10.0,1.0,75.0,7.0,Bucknell,5,12.4,5.0,33.8,11.2,0.8,2.4,17.6,0.8,2.0,0.2,15.0,1.4
09/14/2012,@ Seton Hall,2-3,5.0,0,59.0,32.0,182.0,0.0,52.0,7.0,10.0,65.0,5.0,6.0,1.0,74.0,1.0,Seton Hall,5,11.8,6.4,36.4,10.4,1.4,2.0,13.0,1.0,1.2,0.2,14.8,0.2
09/15/2012,"Morgan St. @ South Orange, N.J.",3-0,3.0,0,28.0,13.0,75.0,0.0,23.0,9.0,3.0,29.0,0.0,6.0,2.0,40.0,0.0,Morgan St.,3,9.333333333333334,4.333333333333333,25.0,7.666666666666667,3.0,1.0,9.666666666666666,0.0,2.0,0.6666666666666666,13.333333333333334,0.0
09/25/2012,LIU,1-3,4.0,0,53.0,24.0,138.0,0.0,52.0,3.0,10.0,70.0,0.0,10.0,3.0,61.0,2.0,LIU,4,13.25,6.0,34.5,13.0,0.75,2.5,17.5,0.0,2.5,0.75,15.25,0.5
09/28/2012,Hartford,3-1,4.0,0,48.0,19.0,124.0,0.0,44.0,9.0,9.0,53.0,4.0,4.0,5.0,63.0,1.0,Hartford,4,12.0,4.75,31.0,11.0,2.25,2.25,13.25,1.0,1.0,1.25,15.75,0.25
09/30/2012,UAlbany,1-3,4.0,0,51.0,28.0,156.0,0.0,48.0,4.0,15.0,64.0,3.0,2.0,1.0,59.0,0.0,UAlbany,4,12.75,7.0,39.0,12.0,1.0,3.75,16.0,0.75,0.5,0.25,14.75,0.0
10/05/2012,@ New Hampshire,1-3,4.0,0,45.0,29.0,137.0,0.0,43.0,3.0,5.0,62.0,2.0,10.0,3.0,55.0,1.0,New Hampshire,4,11.25,7.25,34.25,10.75,0.75,1.25,15.5,0.5,2.5,0.75,13.75,0.25
10/07/2012,@ Providence,3-0,3.0,0,46.0,12.0,110.0,0.0,40.0,2.0,2.0,60.0,3.0,8.0,1.0,55.0,0.0,Providence,3,15.333333333333334,4.0,36.666666666666664,13.333333333333334,0.6666666666666666,0.6666666666666666,20.0,1.0,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
10/12/2012,@ Binghamton,2-3,5.0,0,52.0,23.0,146.0,0.0,44.0,3.0,9.0,52.0,5.0,14.0,2.0,67.0,0.0,Binghamton,5,10.4,4.6,29.2,8.8,0.6,1.8,10.4,1.0,2.8,0.4,13.4,0.0
10/14/2012,@ UMBC,0-3,3.0,0,41.0,26.0,129.0,0.0,36.0,5.0,2.0,55.0,1.0,10.0,3.0,52.0,2.0,UMBC,3,13.666666666666666,8.666666666666666,43.0,12.0,1.6666666666666667,0.6666666666666666,18.333333333333332,0.3333333333333333,3.3333333333333335,1.0,17.333333333333332,0.6666666666666666
10/26/2012,@ UAlbany,3-1,4.0,0,52.0,26.0,148.0,0.0,49.0,5.0,6.0,72.0,3.0,10.0,3.0,65.0,5.0,UAlbany,4,13.0,6.5,37.0,12.25,1.25,1.5,18.0,0.75,2.5,0.75,16.25,1.25
10/28/2012,@ Hartford,3-1,4.0,0,61.0,16.0,150.0,0.0,56.0,2.0,6.0,70.0,5.0,8.0,2.0,72.0,1.0,Hartford,4,15.25,4.0,37.5,14.0,0.5,1.5,17.5,1.25,2.0,0.5,18.0,0.25
11/02/2012,Providence,3-0,3.0,0,50.0,9.0,112.0,0.0,46.0,2.0,7.0,51.0,1.0,12.0,0.0,59.0,2.0,Providence,3,16.666666666666668,3.0,37.333333333333336,15.333333333333334,0.6666666666666666,2.3333333333333335,17.0,0.3333333333333333,4.0,0.0,19.666666666666668,0.6666666666666666
11/04/2012,New Hampshire,3-1,4.0,0,54.0,20.0,132.0,0.0,50.0,5.0,4.0,54.0,0.0,18.0,2.0,68.0,3.0,New Hampshire,4,13.5,5.0,33.0,12.5,1.25,1.0,13.5,0.0,4.5,0.5,17.0,0.75
11/09/2012,UMBC,1-3,4.0,0,58.0,31.0,156.0,0.0,56.0,1.0,6.0,62.0,4.0,4.0,3.0,65.0,0.0,UMBC,4,14.5,7.75,39.0,14.0,0.25,1.5,15.5,1.0,1.0,0.75,16.25,0.0
11/11/2012,Binghamton,2-3,5.0,0,71.0,35.0,198.0,0.0,68.0,3.0,5.0,84.0,0.0,18.0,3.0,83.0,1.0,Binghamton,5,14.2,7.0,39.6,13.6,0.6,1.0,16.8,0.0,3.6,0.6,16.6,0.2
