date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Akron,3-0,3.0,0,39.0,5.0,89.0,0.382,35.0,4.0,3.0,49.0,0.0,6.0,0.0,46.0,2.0,Akron
08/24/2012,Temple,3-0,3.0,0,37.0,8.0,82.0,0.354,34.0,7.0,3.0,44.0,2.0,18.0,2.0,55.0,0.0,Temple
08/25/2012,ETSU,3-2,5.0,0,70.0,21.0,165.0,0.297,65.0,3.0,6.0,66.0,4.0,14.0,0.0,84.0,1.0,ETSU
08/25/2012,UNC Asheville,3-0,3.0,0,51.0,12.0,93.0,0.419,49.0,5.0,9.0,45.0,0.0,14.0,2.0,63.0,1.0,UNC Asheville
09/01/2012,@ George Mason,3-0,3.0,0,53.0,16.0,123.0,0.0,46.0,2.0,9.0,57.0,1.0,6.0,1.0,59.0,0.0,George Mason
09/01/2012,"West Virginia @ Fairfax, Va.",3-0,3.0,0,40.0,16.0,103.0,0.0,39.0,4.0,2.0,49.0,0.0,10.0,4.0,49.0,0.0,West Virginia
09/02/2012,"Niagara @ Fairfax, Va.",3-1,4.0,0,58.0,14.0,119.0,0.0,56.0,2.0,4.0,62.0,3.0,8.0,4.0,67.0,0.0,Niagara
09/02/2012,"Navy @ Fairfax, Va.",3-0,3.0,0,39.0,12.0,90.0,0.0,37.0,3.0,5.0,47.0,3.0,8.0,2.0,49.0,5.0,Navy
09/07/2012,Clemson,3-0,3.0,0,42.0,6.0,112.0,0.0,40.0,4.0,7.0,49.0,2.0,16.0,0.0,56.0,0.0,Clemson
09/08/2012,UAB,3-1,4.0,0,68.0,21.0,153.0,0.0,66.0,2.0,3.0,61.0,1.0,12.0,1.0,77.0,0.0,UAB
09/08/2012,Winthrop,3-0,3.0,0,47.0,13.0,110.0,0.0,43.0,5.0,7.0,53.0,1.0,8.0,0.0,57.0,0.0,Winthrop
09/14/2012,Georgia,3-0,3.0,0,42.0,13.0,101.0,0.0,40.0,7.0,5.0,38.0,2.0,8.0,2.0,55.0,1.0,Georgia
09/16/2012,LSU,3-2,5.0,0,68.0,28.0,167.0,0.0,60.0,3.0,7.0,67.0,0.0,20.0,1.0,81.0,0.0,LSU
09/21/2012,@ Auburn,1-3,4.0,0,54.0,18.0,156.0,0.0,50.0,3.0,8.0,65.0,2.0,4.0,3.0,61.0,0.0,Auburn
09/23/2012,@ Tennessee,1-3,4.0,0,45.0,28.0,155.0,0.0,45.0,4.0,7.0,57.0,2.0,12.0,0.0,57.0,1.0,Tennessee
09/28/2012,Florida,1-3,4.0,0,54.0,20.0,131.0,0.0,50.0,4.0,11.0,44.0,1.0,4.0,1.0,61.0,1.0,Florida
09/30/2012,Ole Miss,0-3,3.0,0,29.0,26.0,108.0,0.0,26.0,4.0,8.0,41.0,2.0,10.0,0.0,40.0,0.0,Ole Miss
10/05/2012,@ Texas A&M,0-3,3.0,0,26.0,19.0,90.0,0.0,25.0,0.0,4.0,32.0,2.0,4.0,2.0,30.0,0.0,Texas A&M
10/07/2012,@ LSU,0-3,3.0,0,45.0,15.0,134.0,0.0,39.0,2.0,7.0,46.0,1.0,4.0,1.0,50.0,1.0,LSU
10/12/2012,Alabama,1-3,4.0,0,64.0,28.0,154.0,0.0,59.0,2.0,6.0,59.0,2.0,8.0,3.0,72.0,0.0,Alabama
10/16/2012,@ Coastal Carolina,3-0,3.0,0,49.0,11.0,109.0,0.0,47.0,2.0,4.0,52.0,0.0,14.0,0.0,58.0,0.0,Coastal Carolina
10/19/2012,@ Mississippi St.,3-0,3.0,0,44.0,5.0,97.0,0.0,42.0,9.0,2.0,60.0,1.0,8.0,0.0,58.0,0.0,Mississippi St.
10/21/2012,@ Ole Miss,0-3,3.0,0,34.0,21.0,110.0,0.0,32.0,2.0,0.0,45.0,3.0,4.0,1.0,41.0,0.0,Ole Miss
10/26/2012,Auburn,0-3,3.0,0,39.0,16.0,101.0,0.0,38.0,3.0,4.0,30.0,2.0,6.0,2.0,47.0,0.0,Auburn
10/28/2012,Texas A&M,0-3,3.0,0,33.0,17.0,98.0,0.0,31.0,0.0,5.0,39.0,1.0,10.0,2.0,39.0,0.0,Texas A&M
11/02/2012,@ Missouri,0-3,3.0,0,43.0,17.0,117.0,0.0,40.0,4.0,7.0,44.0,1.0,4.0,3.0,50.0,0.0,Missouri
11/04/2012,@ Kentucky,0-3,3.0,0,29.0,11.0,86.0,0.0,26.0,0.0,6.0,23.0,1.0,6.0,0.0,33.0,0.0,Kentucky
11/09/2012,Mississippi St.,3-0,3.0,0,47.0,10.0,90.0,0.0,44.0,3.0,11.0,47.0,1.0,8.0,0.0,55.0,0.0,Mississippi St.
11/11/2012,Tennessee,0-3,3.0,0,32.0,21.0,123.0,0.0,29.0,1.0,5.0,60.0,0.0,4.0,0.0,35.0,0.0,Tennessee
11/16/2012,@ Alabama,3-2,5.0,0,59.0,24.0,183.0,0.0,57.0,2.0,6.0,91.0,4.0,16.0,0.0,73.0,1.0,Alabama
11/18/2012,@ Florida,0-3,3.0,0,38.0,9.0,108.0,0.0,37.0,2.0,3.0,35.0,2.0,4.0,0.0,44.0,0.0,Florida
11/23/2012,Arkansas,3-2,5.0,0,68.0,17.0,143.0,0.0,61.0,9.0,11.0,47.0,1.0,4.0,2.0,80.0,1.0,Arkansas
