date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Akron,3-0,3.0,0,39.0,5.0,89.0,0.382,35.0,4.0,3.0,49.0,0.0,6.0,0.0,46.0,2.0,Akron,3,13.0,1.6666666666666667,29.666666666666668,11.666666666666666,1.3333333333333333,1.0,16.333333333333332,0.0,2.0,0.0,15.333333333333334,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Temple,3-0,3.0,0,37.0,8.0,82.0,0.354,34.0,7.0,3.0,44.0,2.0,18.0,2.0,55.0,0.0,Temple,3,12.333333333333334,2.6666666666666665,27.33333333333333,11.333333333333334,2.333333333333333,1.0,14.666666666666666,0.6666666666666666,6.0,0.6666666666666666,18.33333333333333,0.0,,6.5,,0.8333333333333334,,14.833333333333334,,0.191,,5.833333333333333,,0.6666666666666666,,0.5,,8.166666666666666,,1.0,,0.0,,7.666666666666667,,0.3333333333333333
08/25/2012,ETSU,3-2,5.0,0,70.0,21.0,165.0,0.297,65.0,3.0,6.0,66.0,4.0,14.0,0.0,84.0,1.0,ETSU,5,14.0,4.2,33.0,13.0,0.6,1.2,13.2,0.8,2.8,0.0,16.8,0.2,,8.444444444444445,,1.4444444444444444,,19.0,,0.24533333333333332,,7.666666666666667,,1.222222222222222,,0.6666666666666666,,10.333333333333334,,2.6666666666666665,,0.2222222222222222,,11.222222222222221,,0.2222222222222222
08/25/2012,UNC Asheville,3-0,3.0,0,51.0,12.0,93.0,0.419,49.0,5.0,9.0,45.0,0.0,14.0,2.0,63.0,1.0,UNC Asheville,3,17.0,4.0,31.0,16.333333333333332,1.6666666666666667,3.0,15.0,0.0,4.666666666666667,0.6666666666666666,21.0,0.3333333333333333,13.111111111111112,9.833333333333334,2.844444444444445,2.1333333333333333,30.0,22.5,0.3443333333333333,0.25825,12.0,9.0,1.4222222222222218,1.0666666666666664,1.0666666666666667,0.8,14.733333333333333,11.05,3.6,2.7,0.2222222222222222,0.16666666666666666,16.822222222222223,12.616666666666667,0.2888888888888889,0.21666666666666667
09/01/2012,@ George Mason,3-0,3.0,0,53.0,16.0,123.0,0.0,46.0,2.0,9.0,57.0,1.0,6.0,1.0,59.0,0.0,George Mason,3,17.666666666666668,5.333333333333333,41.0,15.333333333333334,0.6666666666666666,3.0,19.0,0.3333333333333333,2.0,0.3333333333333333,19.666666666666668,0.0,14.444444444444445,11.266666666666667,3.6222222222222222,2.506666666666667,30.444444444444443,24.2,0.35666666666666663,0.2904,13.555555555555557,10.466666666666665,1.5333333333333332,1.1866666666666665,1.7333333333333334,1.24,14.28888888888889,11.84,4.488888888888889,3.0933333333333337,0.4444444444444444,0.26666666666666666,18.71111111111111,14.293333333333333,0.17777777777777778,0.24
09/01/2012,"West Virginia @ Fairfax, Va.",3-0,3.0,0,40.0,16.0,103.0,0.0,39.0,4.0,2.0,49.0,0.0,10.0,4.0,49.0,0.0,West Virginia,3,13.333333333333334,5.333333333333333,34.333333333333336,13.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,3.333333333333333,1.3333333333333333,16.333333333333332,0.0,16.222222222222225,12.333333333333334,4.511111111111112,2.977777777777778,35.0,27.0,0.23866666666666667,0.242,14.888888888888888,11.277777777777777,0.9777777777777777,1.0999999999999999,2.4,1.5333333333333332,15.733333333333334,13.033333333333333,3.1555555555555554,2.9111111111111114,0.3333333333333333,0.27777777777777773,19.155555555555555,15.18888888888889,0.17777777777777778,0.19999999999999998
09/02/2012,"Niagara @ Fairfax, Va.",3-1,4.0,0,58.0,14.0,119.0,0.0,56.0,2.0,4.0,62.0,3.0,8.0,4.0,67.0,0.0,Niagara,4,14.5,3.5,29.75,14.0,0.5,1.0,15.5,0.75,2.0,1.0,16.75,0.0,16.0,12.476190476190476,4.888888888888889,3.314285714285714,35.44444444444445,28.047619047619047,0.13966666666666666,0.20742857142857143,14.888888888888888,11.523809523809522,1.222222222222222,1.1333333333333333,2.2222222222222223,1.4095238095238094,16.777777777777775,13.504761904761905,3.3333333333333335,2.9714285714285715,0.7777777777777777,0.42857142857142855,19.0,15.352380952380953,0.1111111111111111,0.17142857142857143
09/02/2012,"Navy @ Fairfax, Va.",3-0,3.0,0,39.0,12.0,90.0,0.0,37.0,3.0,5.0,47.0,3.0,8.0,2.0,49.0,5.0,Navy,3,13.0,4.0,30.0,12.333333333333334,1.0,1.6666666666666667,15.666666666666666,1.0,2.6666666666666665,0.6666666666666666,16.333333333333332,1.6666666666666667,15.166666666666666,12.729166666666666,4.722222222222222,3.3375,35.02777777777778,28.260416666666668,0.0,0.1815,14.111111111111112,11.833333333333332,0.8333333333333334,1.0541666666666667,1.5555555555555556,1.3583333333333332,16.944444444444443,13.754166666666666,2.444444444444444,2.85,0.888888888888889,0.5,17.583333333333332,15.527083333333334,0.0,0.15
09/07/2012,Clemson,3-0,3.0,0,42.0,6.0,112.0,0.0,40.0,4.0,7.0,49.0,2.0,16.0,0.0,56.0,0.0,Clemson,3,14.0,2.0,37.333333333333336,13.333333333333334,1.3333333333333333,2.333333333333333,16.333333333333332,0.6666666666666666,5.333333333333333,0.0,18.666666666666668,0.0,13.611111111111112,12.75925925925926,4.277777777777778,3.411111111111111,31.361111111111114,28.45370370370371,0.0,0.16133333333333333,13.111111111111109,11.888888888888888,0.9444444444444445,1.0481481481481483,1.1111111111111112,1.3925925925925924,15.833333333333334,13.966666666666667,2.6666666666666665,2.82962962962963,1.0,0.5185185185185186,16.47222222222222,15.616666666666667,0.5555555555555556,0.31851851851851853
09/08/2012,UAB,3-1,4.0,0,68.0,21.0,153.0,0.0,66.0,2.0,3.0,61.0,1.0,12.0,1.0,77.0,0.0,UAB,4,17.0,5.25,38.25,16.5,0.5,0.75,15.25,0.25,3.0,0.25,19.25,0.0,13.833333333333334,12.883333333333331,3.1666666666666665,3.2700000000000005,32.361111111111114,29.34166666666667,0.0,0.1452,13.222222222222221,12.033333333333331,0.9444444444444443,1.0766666666666667,1.6666666666666667,1.4866666666666664,15.833333333333334,14.203333333333333,3.3333333333333335,3.08,0.5555555555555555,0.4666666666666667,17.25,15.921666666666667,0.5555555555555556,0.2866666666666667
