date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Northern Ky.,1-3,4.0,0,45.0,20.0,168.0,0.0,41.0,4.0,8.0,68.0,2.0,14.0,1.0,58.0,0.0,Northern Ky.
08/25/2012,N.C. A&T,3-0,3.0,0,44.0,12.0,95.0,0.337,44.0,2.0,3.0,55.0,0.0,6.0,0.0,49.0,0.0,N.C. A&T
08/25/2012,Saint Peter's,3-0,3.0,0,48.0,13.0,110.0,0.0,44.0,5.0,8.0,60.0,0.0,8.0,0.0,57.0,0.0,Saint Peter's
08/31/2012,"Oregon @ Athens, Ohio",0-3,3.0,0,22.0,12.0,99.0,0.0,19.0,0.0,4.0,27.0,0.0,8.0,0.0,26.0,0.0,Oregon
09/01/2012,"Kentucky @ Athens, Ohio",0-3,3.0,0,24.0,13.0,90.0,0.0,23.0,3.0,3.0,31.0,1.0,2.0,0.0,29.0,1.0,Kentucky
09/01/2012,@ Ohio,0-3,3.0,0,28.0,22.0,103.0,0.0,27.0,1.0,2.0,42.0,0.0,4.0,0.0,31.0,2.0,Ohio
09/04/2012,@ UNC Asheville,2-3,5.0,0,75.0,29.0,190.0,0.0,71.0,5.0,8.0,98.0,7.0,2.0,1.0,88.0,2.0,UNC Asheville
09/07/2012,@ NC State,0-3,3.0,0,25.0,21.0,84.0,0.0,25.0,0.0,6.0,34.0,0.0,7.0,1.0,28.5,1.0,NC State
09/08/2012,"Campbell @ Raleigh, N.C.",3-2,5.0,0,63.0,27.0,162.0,0.0,60.0,6.0,12.0,75.0,2.0,8.0,2.0,75.0,1.0,Campbell
09/08/2012,"Central Mich. @ Raleigh, N.C.",1-3,4.0,0,36.0,22.0,136.0,0.0,33.0,2.0,4.0,53.0,3.0,10.0,2.0,46.0,3.0,Central Mich.
09/11/2012,@ ETSU,0-3,3.0,0,21.0,24.0,97.0,0.0,21.0,0.0,1.0,33.0,1.0,10.0,0.0,27.0,1.0,ETSU
09/14/2012,"North Florida @ Rock Hill, SC",1-3,4.0,0,37.0,24.0,170.0,0.0,33.0,3.0,7.0,84.0,2.0,14.0,0.0,49.0,0.0,North Florida
09/15/2012,@ Winthrop,0-3,3.0,0,37.0,15.0,120.0,0.0,34.0,1.0,7.0,51.0,1.0,16.0,1.0,47.0,1.0,Winthrop
09/15/2012,"Mercer @ Rock Hill, SC",1-3,4.0,0,51.0,19.0,183.0,0.0,46.0,3.0,7.0,91.0,1.0,10.0,1.0,60.0,0.0,Mercer
09/18/2012,Gardner-Webb,3-0,3.0,0,45.0,14.0,101.0,0.0,43.0,3.0,5.0,51.0,1.0,8.0,0.0,53.0,0.0,Gardner-Webb
09/21/2012,@ Samford,0-3,3.0,0,28.0,21.0,101.0,0.0,28.0,0.0,5.0,39.0,0.0,4.0,0.0,30.0,0.0,Samford
09/22/2012,@ Chattanooga,3-1,4.0,0,57.0,21.0,194.0,0.0,54.0,7.0,5.0,92.0,3.0,18.0,3.0,76.0,2.0,Chattanooga
09/28/2012,Elon,0-3,3.0,0,37.0,17.0,139.0,0.0,33.0,0.0,5.0,69.0,0.0,12.0,0.0,43.0,0.0,Elon
09/29/2012,UNC Greensboro,3-0,3.0,0,50.0,16.0,151.0,0.0,46.0,0.0,3.0,86.0,0.0,2.0,2.0,51.0,0.0,UNC Greensboro
10/04/2012,App State,3-2,5.0,0,50.0,30.0,196.0,0.0,49.0,4.0,6.0,101.0,4.0,28.0,1.0,72.0,0.0,App State
10/06/2012,Davidson,0-3,3.0,0,45.0,21.0,172.0,0.0,41.0,2.0,3.0,87.0,1.0,4.0,1.0,50.0,0.0,Davidson
10/12/2012,@ Furman,0-3,3.0,0,32.0,14.0,97.0,0.0,29.0,1.0,6.0,41.0,1.0,4.0,1.0,36.0,2.0,Furman
10/13/2012,@ Wofford,1-3,4.0,0,40.0,21.0,134.0,0.0,39.0,4.0,5.0,66.0,3.0,16.0,3.0,55.0,1.0,Wofford
10/19/2012,The Citadel,3-0,3.0,0,48.0,20.0,136.0,0.0,46.0,2.0,0.0,66.0,1.0,14.0,4.0,58.0,0.0,The Citadel
10/21/2012,Col. of Charleston,1-3,4.0,0,60.0,25.0,181.0,0.0,55.0,3.0,4.0,74.0,1.0,14.0,2.0,71.0,0.0,Col. of Charleston
10/26/2012,@ UNC Greensboro,1-3,4.0,0,49.0,24.0,162.0,0.0,42.0,2.0,5.0,65.0,3.0,8.0,1.0,58.0,3.0,UNC Greensboro
10/27/2012,@ Elon,1-3,4.0,0,60.0,25.0,182.0,0.0,54.0,5.0,6.0,68.0,3.0,12.0,1.0,74.0,1.0,Elon
11/01/2012,@ App State,0-3,3.0,0,32.0,17.0,102.0,0.0,29.0,0.0,4.0,39.0,2.0,12.0,0.0,40.0,1.0,App State
11/03/2012,@ Ga. Southern,2-3,5.0,0,49.0,23.0,181.0,0.0,47.0,3.0,4.0,86.0,1.0,20.0,3.0,63.0,2.0,Ga. Southern
11/09/2012,Chattanooga,0-3,3.0,0,41.0,21.0,145.0,0.0,38.0,2.0,3.0,66.0,2.0,12.0,4.0,51.0,0.0,Chattanooga
11/10/2012,Samford,0-3,3.0,0,22.0,21.0,106.0,0.0,20.0,1.0,3.0,41.0,2.0,15.0,1.0,32.5,0.0,Samford
