date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UCF @ Tampa, Fla.",3-1,4.0,0,50.0,15.0,141.0,0.248,45.0,3.0,9.0,77.0,1.0,30.0,2.0,69.0,0.0,UCF,4,12.5,3.75,35.25,11.25,0.75,2.25,19.25,0.25,7.5,0.5,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Wisconsin @ Tampa, Fla.",3-1,4.0,0,55.0,14.0,155.0,0.265,50.0,5.0,8.0,68.0,0.0,20.0,3.0,70.0,0.0,Wisconsin,4,13.75,3.5,38.75,12.5,1.25,2.0,17.0,0.0,5.0,0.75,17.5,0.0,,6.25,,1.875,,17.625,,0.124,,5.625,,0.375,,1.125,,9.625,,3.75,,0.25,,8.625,,0.0
08/25/2012,@ South Fla.,3-0,3.0,0,40.0,13.0,111.0,0.243,35.0,5.0,7.0,45.0,1.0,15.0,0.0,53.5,0.0,South Fla.,3,13.333333333333334,4.333333333333333,37.0,11.666666666666666,1.6666666666666667,2.333333333333333,15.0,0.3333333333333333,5.0,0.0,17.833333333333332,0.0,,8.75,,2.4166666666666665,,24.666666666666668,,0.171,,7.916666666666667,,0.6666666666666666,,1.4166666666666667,,12.083333333333334,,4.166666666666667,,0.4166666666666667,,11.583333333333334,,0.0
08/31/2012,Syracuse,3-0,3.0,0,42.0,8.0,86.0,0.0,41.0,6.0,7.0,39.0,0.0,12.0,1.0,54.0,2.0,Syracuse,3,14.0,2.6666666666666665,28.666666666666668,13.666666666666666,2.0,2.333333333333333,13.0,0.0,4.0,0.3333333333333333,18.0,0.6666666666666666,13.194444444444445,9.895833333333334,3.8611111111111107,2.895833333333333,37.0,27.75,0.252,0.189,11.805555555555555,8.854166666666666,1.2222222222222223,0.9166666666666667,2.194444444444444,1.6458333333333333,17.083333333333332,12.8125,5.833333333333333,4.375,0.4166666666666667,0.3125,17.527777777777775,13.145833333333332,0.0,0.0
09/01/2012,Kansas St.,0-3,3.0,0,36.0,17.0,114.0,0.0,34.0,3.0,7.0,58.0,3.0,8.0,5.0,46.0,0.0,Kansas St.,3,12.0,5.666666666666667,38.0,11.333333333333334,1.0,2.333333333333333,19.33333333333333,1.0,2.6666666666666665,1.6666666666666667,15.333333333333334,0.0,13.694444444444445,10.716666666666667,3.5,2.8499999999999996,34.80555555555556,27.93333333333333,0.16933333333333334,0.1512,12.611111111111109,9.816666666666666,1.638888888888889,1.1333333333333333,2.222222222222222,1.7833333333333332,15.0,12.85,4.666666666666667,4.3,0.3611111111111111,0.31666666666666665,17.777777777777775,14.116666666666665,0.2222222222222222,0.13333333333333333
09/01/2012,Denver,3-1,4.0,0,52.0,22.0,144.0,0.0,48.0,8.0,5.0,69.0,1.0,14.0,0.0,68.0,0.0,Denver,4,13.0,5.5,36.0,12.0,2.0,1.25,17.25,0.25,3.5,0.0,17.0,0.0,13.111111111111112,10.930555555555557,4.222222222222222,3.319444444444444,34.55555555555556,29.61111111111111,0.081,0.126,12.222222222222221,10.069444444444445,1.5555555555555556,1.1111111111111112,2.333333333333333,1.875,15.777777777777777,13.930555555555555,3.888888888888889,4.027777777777778,0.6666666666666666,0.5416666666666666,17.055555555555554,14.319444444444443,0.2222222222222222,0.1111111111111111
09/07/2012,"Ball St. @ Greeley, Colo.",3-0,3.0,0,48.0,10.0,102.0,0.0,42.0,2.0,5.0,30.0,0.0,26.0,1.0,63.0,0.0,Ball St.,3,16.0,3.333333333333333,34.0,14.0,0.6666666666666666,1.6666666666666667,10.0,0.0,8.666666666666666,0.3333333333333333,21.0,0.0,13.0,11.226190476190478,4.611111111111111,3.6309523809523805,34.22222222222222,30.523809523809522,0.0,0.108,12.333333333333334,10.345238095238093,1.6666666666666667,1.2380952380952384,1.972222222222222,1.7857142857142858,16.527777777777775,14.404761904761903,3.388888888888889,3.9523809523809526,0.6666666666666666,0.4642857142857143,16.777777777777775,14.70238095238095,0.2222222222222222,0.09523809523809523
09/08/2012,"Tulsa @ Greeley, Colo.",3-1,4.0,0,50.0,21.0,150.0,0.0,45.0,2.0,7.0,76.0,2.0,38.0,3.0,73.0,0.0,Tulsa,4,12.5,5.25,37.5,11.25,0.5,1.75,19.0,0.5,9.5,0.75,18.25,0.0,13.666666666666666,11.822916666666668,4.833333333333333,3.5937499999999996,36.0,30.958333333333332,0.0,0.0945,12.444444444444445,10.802083333333332,1.222222222222222,1.1666666666666667,1.75,1.7708333333333333,15.527777777777777,13.854166666666666,4.944444444444444,4.541666666666667,0.6666666666666666,0.4479166666666667,17.777777777777775,15.489583333333332,0.0,0.08333333333333333
09/08/2012,@ Northern Colo.,3-0,3.0,0,39.0,9.0,108.0,0.0,31.0,6.0,5.0,44.0,1.0,12.0,4.0,52.0,0.0,Northern Colo.,3,13.0,3.0,36.0,10.333333333333334,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,1.3333333333333333,17.333333333333332,0.0,13.833333333333334,11.898148148148149,4.694444444444444,3.7777777777777777,35.833333333333336,31.68518518518518,0.0,0.084,12.416666666666666,10.851851851851851,1.0555555555555556,1.0925925925925926,1.5555555555555556,1.7685185185185184,15.416666666666666,14.425925925925924,7.222222222222221,5.092592592592593,0.3611111111111111,0.48148148148148157,18.75,15.796296296296296,0.0,0.07407407407407407
09/14/2012,Missouri St.,3-2,5.0,0,64.0,16.0,168.0,0.0,54.0,7.0,6.0,72.0,1.0,31.0,1.0,87.5,0.0,Missouri St.,5,12.8,3.2,33.6,10.8,1.4,1.2,14.4,0.2,6.2,0.2,17.5,0.0,13.833333333333334,12.008333333333335,3.8611111111111107,3.7,35.833333333333336,32.11666666666666,0.0,0.0756,11.861111111111109,10.799999999999999,1.0555555555555556,1.1833333333333333,1.6944444444444446,1.7583333333333333,14.555555555555555,14.449999999999998,7.388888888888888,4.983333333333333,0.8055555555555555,0.5666666666666667,18.86111111111111,15.95,0.0,0.06666666666666667
