date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Louisiana Tech @ Hattiesburg, Miss.",3-0,3.0,0,45.0,14.0,101.0,0.0,42.0,6.0,9.0,45.0,1.0,4.0,0.0,54.0,1.0,Louisiana Tech,3,15.0,4.666666666666667,33.666666666666664,14.0,2.0,3.0,15.0,0.3333333333333333,1.3333333333333333,0.0,18.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"South Alabama @ Hattiesburg, Miss.",3-1,4.0,0,64.0,14.0,145.0,0.345,60.0,5.0,11.0,62.0,2.0,4.0,2.0,73.0,2.0,South Alabama,4,16.0,3.5,36.25,15.0,1.25,2.75,15.5,0.5,1.0,0.5,18.25,0.5,,7.5,,2.3333333333333335,,16.833333333333332,,0.0,,7.0,,1.0,,1.5,,7.5,,0.6666666666666666,,0.0,,9.0,,0.16666666666666666
08/25/2012,@ Southern Miss.,3-0,3.0,0,58.0,17.0,113.0,0.363,57.0,1.0,7.0,40.0,0.0,10.0,0.0,64.0,0.0,Southern Miss.,3,19.33333333333333,5.666666666666667,37.66666666666666,19.0,0.3333333333333333,2.333333333333333,13.333333333333334,0.0,3.333333333333333,0.0,21.33333333333333,0.0,,10.333333333333334,,2.7222222222222228,,23.305555555555554,,0.11499999999999999,,9.666666666666666,,1.0833333333333333,,1.9166666666666667,,10.166666666666666,,0.7777777777777777,,0.16666666666666666,,12.083333333333334,,0.27777777777777773
08/31/2012,"Hampton @ DeLand, Fla.",3-0,3.0,0,47.0,14.0,100.0,0.33,47.0,9.0,7.0,43.0,1.0,2.0,0.0,58.0,2.0,Hampton,3,15.666666666666666,4.666666666666667,33.333333333333336,15.666666666666666,3.0,2.333333333333333,14.333333333333334,0.3333333333333333,0.6666666666666666,0.0,19.33333333333333,0.6666666666666666,16.777777777777775,12.583333333333332,4.611111111111112,3.458333333333334,35.86111111111111,26.89583333333333,0.236,0.177,16.0,12.0,1.1944444444444444,0.8958333333333334,2.694444444444444,2.020833333333333,14.611111111111112,10.958333333333334,1.8888888888888886,1.4166666666666665,0.16666666666666666,0.125,19.194444444444443,14.395833333333332,0.27777777777777773,0.20833333333333331
08/31/2012,@ Stetson,3-0,3.0,0,47.0,20.0,104.0,0.0,42.0,6.0,7.0,48.0,4.0,10.0,0.0,62.0,2.0,Stetson,3,15.666666666666666,6.666666666666667,34.666666666666664,14.0,2.0,2.333333333333333,16.0,1.3333333333333333,3.333333333333333,0.0,20.666666666666668,0.6666666666666666,16.999999999999996,13.2,4.611111111111112,3.7000000000000006,35.75,28.18333333333333,0.34600000000000003,0.2076,16.555555555555554,12.733333333333333,1.527777777777778,1.3166666666666669,2.472222222222222,2.083333333333333,14.388888888888891,11.633333333333335,1.6666666666666667,1.2666666666666666,0.16666666666666666,0.1,19.638888888888886,15.383333333333331,0.3888888888888889,0.3
09/01/2012,"Wofford @ DeLand, Fla.",3-0,3.0,0,49.0,19.0,113.0,0.0,46.0,5.0,10.0,55.0,0.0,8.0,2.0,58.0,3.0,Wofford,3,16.333333333333332,6.333333333333333,37.66666666666666,15.333333333333334,1.6666666666666667,3.333333333333333,18.33333333333333,0.0,2.6666666666666665,0.6666666666666666,19.33333333333333,1.0,16.888888888888886,13.611111111111112,5.666666666666667,4.1944444444444455,35.22222222222222,29.263888888888886,0.231,0.17300000000000001,16.22222222222222,12.944444444444443,1.777777777777778,1.4305555555555556,2.333333333333333,2.1249999999999996,14.555555555555557,12.361111111111112,2.444444444444444,1.611111111111111,0.0,0.08333333333333333,20.444444444444443,16.26388888888889,0.4444444444444445,0.3611111111111111
09/01/2012,"Fla. Atlantic @ DeLand, Fla.",3-0,3.0,0,37.0,12.0,100.0,0.0,35.0,5.0,9.0,50.0,5.0,4.0,1.0,49.0,1.0,Fla. Atlantic,3,12.333333333333334,4.0,33.333333333333336,11.666666666666666,1.6666666666666667,3.0,16.666666666666668,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.333333333333332,0.3333333333333333,15.888888888888888,14.0,5.888888888888889,4.500000000000001,35.22222222222222,30.46428571428571,0.11,0.1482857142857143,15.0,13.285714285714283,2.2222222222222223,1.4642857142857142,2.6666666666666665,2.297619047619047,16.222222222222218,13.214285714285714,2.222222222222222,1.7619047619047616,0.2222222222222222,0.16666666666666666,19.777777777777775,16.702380952380953,0.7777777777777778,0.4523809523809524
09/06/2012,Ark.-Pine Bluff,3-0,3.0,0,38.0,5.0,64.0,0.0,35.0,10.0,14.0,27.0,1.0,6.0,0.0,52.0,0.0,Ark.-Pine Bluff,3,12.666666666666666,1.6666666666666667,21.33333333333333,11.666666666666666,3.333333333333333,4.666666666666667,9.0,0.3333333333333333,2.0,0.0,17.333333333333332,0.0,14.777777777777779,13.791666666666666,5.666666666666667,4.4375,35.22222222222222,30.822916666666664,0.0,0.12975,13.666666666666666,13.083333333333332,1.777777777777778,1.4895833333333333,2.888888888888889,2.385416666666666,17.0,13.645833333333334,2.444444444444444,1.7083333333333333,0.3333333333333333,0.18749999999999997,18.777777777777775,16.65625,0.6666666666666666,0.4375
09/07/2012,South Dakota,3-1,4.0,0,64.0,21.0,144.0,0.0,60.0,6.0,15.0,46.0,3.0,8.0,1.0,77.0,1.0,South Dakota,4,16.0,5.25,36.0,15.0,1.5,3.75,11.5,0.75,2.0,0.25,19.25,0.25,13.777777777777777,13.666666666666666,4.0,4.12962962962963,30.777777777777775,29.768518518518515,0.0,0.11533333333333334,12.888888888888891,12.925925925925926,2.222222222222222,1.6944444444444444,3.6666666666666665,2.6388888888888884,14.666666666666666,13.12962962962963,2.0,1.7407407407407407,0.3333333333333333,0.16666666666666663,17.66666666666666,16.73148148148148,0.4444444444444445,0.3888888888888889
09/07/2012,Jackson St.,3-0,3.0,0,43.0,14.0,76.0,0.0,40.0,10.0,6.0,24.0,2.0,6.0,0.0,58.0,0.0,Jackson St.,3,14.333333333333334,4.666666666666667,25.33333333333333,13.333333333333334,3.333333333333333,2.0,8.0,0.6666666666666666,2.0,0.0,19.33333333333333,0.0,13.666666666666666,13.9,3.6388888888888893,4.241666666666666,30.222222222222218,30.391666666666662,0.0,0.1038,12.777777777777777,13.133333333333331,2.1666666666666665,1.675,3.805555555555556,2.7499999999999996,12.388888888888891,12.966666666666669,1.7777777777777777,1.7666666666666664,0.19444444444444442,0.175,17.638888888888886,16.983333333333334,0.1944444444444445,0.375
09/08/2012,Jacksonville St.,3-0,3.0,0,47.0,20.0,111.0,0.0,45.0,2.0,11.0,45.0,2.0,8.0,1.0,55.0,0.0,Jacksonville St.,3,15.666666666666666,6.666666666666667,37.0,15.0,0.6666666666666666,3.6666666666666665,15.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,0.0,14.333333333333334,13.93939393939394,3.861111111111111,4.28030303030303,27.555555555555554,29.931818181818176,0.0,0.09436363636363637,13.333333333333334,13.15151515151515,2.722222222222222,1.8257575757575757,3.4722222222222228,2.6818181818181817,9.5,12.515151515151517,2.0,1.7878787878787876,0.08333333333333333,0.15909090909090906,18.638888888888886,17.1969696969697,0.08333333333333337,0.3409090909090909
09/13/2012,@ A&M-Corpus Christi,2-3,5.0,0,65.0,33.0,179.0,0.0,61.0,5.0,14.0,75.0,0.0,28.0,0.0,84.0,0.0,A&M-Corpus Christi,5,13.0,6.6,35.8,12.2,1.0,2.8,15.0,0.0,5.6,0.0,16.8,0.0,15.333333333333334,14.083333333333334,5.527777777777779,4.479166666666666,32.77777777777778,30.52083333333333,0.0,0.08650000000000001,14.444444444444445,13.305555555555555,1.833333333333333,1.7291666666666667,3.138888888888889,2.763888888888889,11.5,12.722222222222223,2.222222222222222,1.861111111111111,0.19444444444444442,0.17361111111111108,18.972222222222218,17.291666666666668,0.08333333333333337,0.3125
09/15/2012,@ Sam Houston,3-0,3.0,0,45.0,12.0,106.0,0.0,41.0,5.0,9.0,41.0,2.0,2.0,2.0,53.0,1.0,Sam Houston,3,15.0,4.0,35.333333333333336,13.666666666666666,1.6666666666666667,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,17.666666666666668,0.3333333333333333,14.333333333333334,14.0,5.977777777777778,4.642307692307692,32.71111111111111,30.926923076923075,0.0,0.07984615384615384,13.511111111111111,13.22051282051282,1.6666666666666667,1.6730769230769231,2.8222222222222224,2.766666666666666,12.666666666666666,12.8974358974359,3.422222222222222,2.1487179487179486,0.1111111111111111,0.16025641025641024,18.155555555555555,17.253846153846155,0.0,0.28846153846153844
09/20/2012,Nicholls,3-0,3.0,0,53.0,19.0,117.0,0.0,50.0,6.0,13.0,53.0,0.0,0.0,0.0,59.0,2.0,Nicholls,3,17.666666666666668,6.333333333333333,39.0,16.666666666666668,2.0,4.333333333333333,17.666666666666668,0.0,0.0,0.0,19.666666666666668,0.6666666666666666,14.555555555555555,14.071428571428571,5.7555555555555555,4.596428571428571,36.044444444444444,31.241666666666664,0.0,0.07414285714285715,13.62222222222222,13.25238095238095,1.111111111111111,1.6726190476190477,3.1555555555555554,2.7833333333333328,14.555555555555555,12.952380952380953,2.9777777777777774,2.0428571428571427,0.3333333333333333,0.1964285714285714,17.599999999999998,17.283333333333335,0.11111111111111115,0.29166666666666663
09/21/2012,Southeastern La.,3-2,5.0,0,70.0,27.0,170.0,0.0,67.0,14.0,15.0,64.0,2.0,2.0,1.0,87.0,0.0,Southeastern La.,5,14.0,5.4,34.0,13.4,2.8,3.0,12.8,0.4,0.4,0.2,17.4,0.0,15.222222222222223,14.31111111111111,5.644444444444443,4.712222222222222,36.71111111111111,31.758888888888883,0.0,0.0692,14.177777777777777,13.479999999999997,1.5555555555555554,1.6944444444444444,3.3777777777777778,2.8866666666666663,15.444444444444445,13.266666666666667,2.088888888888889,1.9066666666666665,0.2222222222222222,0.1833333333333333,18.044444444444444,17.44222222222222,0.3333333333333333,0.31666666666666665
09/27/2012,@ Northwestern St.,3-2,5.0,0,73.0,41.0,205.0,0.0,70.0,5.0,7.0,100.0,3.0,12.0,1.0,87.0,0.0,Northwestern St.,5,14.6,8.2,41.0,14.0,1.0,1.4,20.0,0.6,2.4,0.2,17.4,0.0,15.555555555555557,14.291666666666666,5.2444444444444445,4.755208333333333,36.111111111111114,31.89895833333333,0.0,0.064875,14.577777777777778,13.474999999999998,2.1555555555555554,1.7635416666666668,3.444444444444444,2.89375,14.711111111111114,13.2375,0.35555555555555557,1.8124999999999998,0.2888888888888888,0.18437499999999998,18.244444444444444,17.43958333333333,0.3333333333333333,0.296875
