date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Louisiana Tech @ Hattiesburg, Miss.",3-0,3.0,0,45.0,14.0,101.0,0.0,42.0,6.0,9.0,45.0,1.0,4.0,0.0,54.0,1.0,Louisiana Tech
08/24/2012,"South Alabama @ Hattiesburg, Miss.",3-1,4.0,0,64.0,14.0,145.0,0.345,60.0,5.0,11.0,62.0,2.0,4.0,2.0,73.0,2.0,South Alabama
08/25/2012,@ Southern Miss.,3-0,3.0,0,58.0,17.0,113.0,0.363,57.0,1.0,7.0,40.0,0.0,10.0,0.0,64.0,0.0,Southern Miss.
08/31/2012,"Hampton @ DeLand, Fla.",3-0,3.0,0,47.0,14.0,100.0,0.33,47.0,9.0,7.0,43.0,1.0,2.0,0.0,58.0,2.0,Hampton
08/31/2012,@ Stetson,3-0,3.0,0,47.0,20.0,104.0,0.0,42.0,6.0,7.0,48.0,4.0,10.0,0.0,62.0,2.0,Stetson
09/01/2012,"Wofford @ DeLand, Fla.",3-0,3.0,0,49.0,19.0,113.0,0.0,46.0,5.0,10.0,55.0,0.0,8.0,2.0,58.0,3.0,Wofford
09/01/2012,"Fla. Atlantic @ DeLand, Fla.",3-0,3.0,0,37.0,12.0,100.0,0.0,35.0,5.0,9.0,50.0,5.0,4.0,1.0,49.0,1.0,Fla. Atlantic
09/06/2012,Ark.-Pine Bluff,3-0,3.0,0,38.0,5.0,64.0,0.0,35.0,10.0,14.0,27.0,1.0,6.0,0.0,52.0,0.0,Ark.-Pine Bluff
09/07/2012,South Dakota,3-1,4.0,0,64.0,21.0,144.0,0.0,60.0,6.0,15.0,46.0,3.0,8.0,1.0,77.0,1.0,South Dakota
09/07/2012,Jackson St.,3-0,3.0,0,43.0,14.0,76.0,0.0,40.0,10.0,6.0,24.0,2.0,6.0,0.0,58.0,0.0,Jackson St.
09/08/2012,Jacksonville St.,3-0,3.0,0,47.0,20.0,111.0,0.0,45.0,2.0,11.0,45.0,2.0,8.0,1.0,55.0,0.0,Jacksonville St.
09/13/2012,@ A&M-Corpus Christi,2-3,5.0,0,65.0,33.0,179.0,0.0,61.0,5.0,14.0,75.0,0.0,28.0,0.0,84.0,0.0,A&M-Corpus Christi
09/15/2012,@ Sam Houston,3-0,3.0,0,45.0,12.0,106.0,0.0,41.0,5.0,9.0,41.0,2.0,2.0,2.0,53.0,1.0,Sam Houston
09/20/2012,Nicholls,3-0,3.0,0,53.0,19.0,117.0,0.0,50.0,6.0,13.0,53.0,0.0,0.0,0.0,59.0,2.0,Nicholls
09/21/2012,Southeastern La.,3-2,5.0,0,70.0,27.0,170.0,0.0,67.0,14.0,15.0,64.0,2.0,2.0,1.0,87.0,0.0,Southeastern La.
09/27/2012,@ Northwestern St.,3-2,5.0,0,73.0,41.0,205.0,0.0,70.0,5.0,7.0,100.0,3.0,12.0,1.0,87.0,0.0,Northwestern St.
09/29/2012,@ SFA,3-2,5.0,0,80.0,37.0,200.0,0.0,74.0,2.0,13.0,74.0,6.0,6.0,4.0,91.0,0.0,SFA
10/02/2012,Texas Tech,3-1,4.0,0,63.0,19.0,144.0,0.0,58.0,8.0,10.0,57.0,6.0,6.0,2.0,80.0,2.0,Texas Tech
10/04/2012,McNeese,3-1,4.0,0,55.0,17.0,125.0,0.0,52.0,11.0,8.0,43.0,2.0,8.0,2.0,72.0,1.0,McNeese
10/06/2012,Lamar University,3-0,3.0,0,49.0,10.0,86.0,0.0,45.0,2.0,7.0,34.0,2.0,6.0,0.0,56.0,0.0,Lamar University
10/08/2012,@ Missouri St.,1-3,4.0,0,54.0,32.0,168.0,0.0,52.0,3.0,9.0,59.0,2.0,12.0,1.0,65.0,1.0,Missouri St.
10/13/2012,Oral Roberts,3-2,5.0,0,75.0,32.0,203.0,0.0,69.0,9.0,7.0,82.0,1.0,6.0,1.0,88.0,0.0,Oral Roberts
10/18/2012,@ Nicholls,3-0,3.0,0,51.0,14.0,104.0,0.0,51.0,11.0,7.0,40.0,0.0,0.0,0.0,62.0,0.0,Nicholls
10/20/2012,@ Southeastern La.,3-1,4.0,0,52.0,25.0,137.0,0.0,51.0,13.0,16.0,55.0,4.0,8.0,1.0,73.0,0.0,Southeastern La.
10/23/2012,@ Oral Roberts,2-3,5.0,0,61.0,26.0,172.0,0.0,61.0,6.0,14.0,66.0,2.0,6.0,2.0,72.0,2.0,Oral Roberts
10/25/2012,A&M-Corpus Christi,3-1,4.0,0,58.0,16.0,150.0,0.0,52.0,5.0,14.0,49.0,0.0,10.0,4.0,68.0,3.0,A&M-Corpus Christi
10/27/2012,Sam Houston,1-3,4.0,0,51.0,28.0,155.0,0.0,46.0,6.0,11.0,49.0,2.0,2.0,0.0,60.0,2.0,Sam Houston
11/01/2012,@ Lamar University,3-0,3.0,0,40.0,15.0,94.0,0.0,37.0,4.0,4.0,44.0,2.0,2.0,1.0,47.0,3.0,Lamar University
11/03/2012,@ McNeese,3-0,3.0,0,41.0,8.0,89.0,0.0,37.0,10.0,9.0,25.0,4.0,10.0,1.0,60.0,1.0,McNeese
11/08/2012,Northwestern St.,3-0,3.0,0,30.0,17.0,72.0,0.0,30.0,4.0,5.0,22.0,0.0,12.0,0.0,40.0,1.0,Northwestern St.
11/10/2012,SFA,3-0,3.0,0,46.0,15.0,101.0,0.0,42.0,1.0,9.0,43.0,3.0,12.0,1.0,56.0,0.0,SFA
11/16/2012,Southeastern La.,3-1,4.0,0,64.0,22.0,136.0,0.0,63.0,10.0,12.0,58.0,1.0,4.0,3.0,77.0,2.0,Southeastern La.
11/17/2012,SFA,3-2,5.0,0,66.0,34.0,181.0,0.0,64.0,7.0,10.0,79.0,2.0,18.0,2.0,84.0,1.0,SFA
11/18/2012,Oral Roberts,3-1,4.0,0,59.0,29.0,173.0,0.0,56.0,7.0,6.0,68.0,1.0,6.0,1.0,70.0,1.0,Oral Roberts
11/30/2012,@ Washington,0-3,3.0,0,32.0,29.0,94.0,0.0,32.0,1.0,9.0,33.0,1.0,2.0,0.0,35.0,0.0,Washington
