date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Cal St. Fullerton,3-1,4.0,0,50.0,23.0,135.0,0.2,47.0,5.0,12.0,60.0,4.0,24.0,4.0,71.0,1.0,Cal St. Fullerton,4,12.5,5.75,33.75,11.75,1.25,3.0,15.0,1.0,6.0,1.0,17.75,0.25
08/25/2012,SMU,3-2,5.0,0,56.0,25.0,137.0,0.226,55.0,6.0,14.0,55.0,2.0,22.0,1.0,75.0,3.0,SMU,5,11.2,5.0,27.4,11.0,1.2,2.8,11.0,0.4,4.4,0.2,15.0,0.6
08/25/2012,Charleston So.,3-0,3.0,0,40.0,12.0,82.0,0.341,37.0,11.0,8.0,37.0,1.0,8.0,0.0,56.0,0.0,Charleston So.,3,13.333333333333334,4.0,27.333333333333332,12.333333333333334,3.6666666666666665,2.6666666666666665,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668,0.0
08/31/2012,"Bowling Green @ Bloomington, Ind.",3-1,4.0,0,51.0,16.0,108.0,0.0,46.0,9.0,15.0,45.0,2.0,16.0,4.0,70.0,0.0,Bowling Green,4,12.75,4.0,27.0,11.5,2.25,3.75,11.25,0.5,4.0,1.0,17.5,0.0
09/01/2012,"Cleveland St. @ Bloomington, Ind.",3-0,3.0,0,42.0,10.0,77.0,0.0,38.0,11.0,11.0,27.0,0.0,8.0,2.0,57.0,0.0,Cleveland St.,3,14.0,3.3333333333333335,25.666666666666668,12.666666666666666,3.6666666666666665,3.6666666666666665,9.0,0.0,2.6666666666666665,0.6666666666666666,19.0,0.0
09/01/2012,@ Indiana,1-3,4.0,0,69.0,18.0,144.0,0.0,63.0,4.0,15.0,47.0,1.0,4.0,0.0,76.0,0.0,Indiana,4,17.25,4.5,36.0,15.75,1.0,3.75,11.75,0.25,1.0,0.0,19.0,0.0
09/07/2012,"Louisiana @ Gainesville, Fla.",3-0,3.0,0,42.0,16.0,101.0,0.0,37.0,6.0,11.0,47.0,2.0,8.0,1.0,54.0,1.0,Louisiana,3,14.0,5.333333333333333,33.666666666666664,12.333333333333334,2.0,3.6666666666666665,15.666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,0.3333333333333333
09/08/2012,@ Florida,1-3,4.0,0,51.0,21.0,123.0,0.0,49.0,4.0,12.0,43.0,2.0,8.0,0.0,61.0,0.0,Florida,4,12.75,5.25,30.75,12.25,1.0,3.0,10.75,0.5,2.0,0.0,15.25,0.0
09/08/2012,"Jacksonville @ Gainesville, Fla.",3-0,3.0,0,34.0,11.0,73.0,0.0,30.0,12.0,7.0,34.0,0.0,8.0,0.0,50.0,0.0,Jacksonville,3,11.333333333333334,3.6666666666666665,24.333333333333332,10.0,4.0,2.3333333333333335,11.333333333333334,0.0,2.6666666666666665,0.0,16.666666666666668,0.0
09/14/2012,Clemson,3-0,3.0,0,50.0,14.0,107.0,0.0,45.0,3.0,7.0,43.0,3.0,16.0,1.0,64.0,0.0,Clemson,3,16.666666666666668,4.666666666666667,35.666666666666664,15.0,1.0,2.3333333333333335,14.333333333333334,1.0,5.333333333333333,0.3333333333333333,21.333333333333332,0.0
09/16/2012,Georgia St.,3-0,3.0,0,47.0,18.0,109.0,0.0,39.0,8.0,5.0,53.0,0.0,4.0,1.0,57.0,0.0,Georgia St.,3,15.666666666666666,6.0,36.333333333333336,13.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.0,1.3333333333333333,0.3333333333333333,19.0,0.0
09/21/2012,Boston College,3-0,3.0,0,33.0,20.0,89.0,0.0,31.0,9.0,3.0,36.0,1.0,10.0,1.0,48.0,0.0,Boston College,3,11.0,6.666666666666667,29.666666666666668,10.333333333333334,3.0,1.0,12.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0,0.0
09/23/2012,Maryland,3-0,3.0,0,41.0,11.0,92.0,0.0,37.0,4.0,10.0,52.0,1.0,16.0,1.0,54.0,2.0,Maryland,3,13.666666666666666,3.6666666666666665,30.666666666666668,12.333333333333334,1.3333333333333333,3.3333333333333335,17.333333333333332,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,0.6666666666666666
09/28/2012,@ NC State,2-3,5.0,0,46.0,21.0,128.0,0.0,40.0,13.0,16.0,52.0,0.0,18.0,1.0,68.0,4.0,NC State,5,9.2,4.2,25.6,8.0,2.6,3.2,10.4,0.0,3.6,0.2,13.6,0.8
09/30/2012,@ North Carolina,0-3,3.0,0,43.0,21.0,118.0,0.0,41.0,4.0,11.0,32.0,4.0,10.0,4.0,56.0,1.0,North Carolina,3,14.333333333333334,7.0,39.333333333333336,13.666666666666666,1.3333333333333333,3.6666666666666665,10.666666666666666,1.3333333333333333,3.3333333333333335,1.3333333333333333,18.666666666666668,0.3333333333333333
10/05/2012,Virginia Tech,3-1,4.0,0,64.0,10.0,120.0,0.0,59.0,7.0,18.0,40.0,1.0,10.0,1.0,77.0,0.0,Virginia Tech,4,16.0,2.5,30.0,14.75,1.75,4.5,10.0,0.25,2.5,0.25,19.25,0.0
10/06/2012,Virginia,3-0,3.0,0,41.0,18.0,87.0,0.0,39.0,3.0,9.0,36.0,2.0,18.0,0.0,55.0,0.0,Virginia,3,13.666666666666666,6.0,29.0,13.0,1.0,3.0,12.0,0.6666666666666666,6.0,0.0,18.333333333333332,0.0
10/12/2012,@ Wake Forest,3-0,3.0,0,44.0,11.0,111.0,0.0,42.0,5.0,15.0,50.0,5.0,18.0,0.0,63.0,1.0,Wake Forest,3,14.666666666666666,3.6666666666666665,37.0,14.0,1.6666666666666667,5.0,16.666666666666668,1.6666666666666667,6.0,0.0,21.0,0.3333333333333333
10/13/2012,@ Duke,2-3,5.0,0,53.0,25.0,153.0,0.0,50.0,6.0,14.0,57.0,3.0,14.0,2.0,69.0,3.0,Duke,5,10.6,5.0,30.6,10.0,1.2,2.8,11.4,0.6,2.8,0.4,13.8,0.6
10/16/2012,@ Georgia,3-1,4.0,0,58.0,23.0,134.0,0.0,58.0,6.0,12.0,61.0,0.0,20.0,4.0,74.0,4.0,Georgia,4,14.5,5.75,33.5,14.5,1.5,3.0,15.25,0.0,5.0,1.0,18.5,1.0
10/19/2012,Florida St.,2-3,5.0,0,64.0,36.0,165.0,0.0,59.0,7.0,16.0,50.0,1.0,24.0,1.0,84.0,2.0,Florida St.,5,12.8,7.2,33.0,11.8,1.4,3.2,10.0,0.2,4.8,0.2,16.8,0.4
10/21/2012,Miami (FL),0-3,3.0,0,39.0,20.0,122.0,0.0,37.0,5.0,6.0,34.0,1.0,8.0,3.0,49.0,1.0,Miami ,3,13.0,6.666666666666667,40.666666666666664,12.333333333333334,1.6666666666666667,2.0,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,16.333333333333332,0.3333333333333333
10/26/2012,@ Maryland,2-3,5.0,0,65.0,25.0,159.0,0.0,62.0,11.0,17.0,45.0,4.0,6.0,5.0,83.0,3.0,Maryland,5,13.0,5.0,31.8,12.4,2.2,3.4,9.0,0.8,1.2,1.0,16.6,0.6
10/28/2012,@ Boston College,3-0,3.0,0,47.0,17.0,107.0,0.0,44.0,4.0,10.0,50.0,3.0,10.0,2.0,59.0,0.0,Boston College,3,15.666666666666666,5.666666666666667,35.666666666666664,14.666666666666666,1.3333333333333333,3.3333333333333335,16.666666666666668,1.0,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
11/02/2012,@ Virginia,2-3,5.0,0,69.0,26.0,149.0,0.0,68.0,7.0,10.0,52.0,1.0,2.0,5.0,78.0,1.0,Virginia,5,13.8,5.2,29.8,13.6,1.4,2.0,10.4,0.2,0.4,1.0,15.6,0.2
11/03/2012,@ Virginia Tech,1-3,4.0,0,56.0,34.0,155.0,0.0,49.0,5.0,12.0,54.0,1.0,8.0,0.0,66.0,1.0,Virginia Tech,4,14.0,8.5,38.75,12.25,1.25,3.0,13.5,0.25,2.0,0.0,16.5,0.25
11/08/2012,North Carolina,3-2,5.0,0,56.0,27.0,154.0,0.0,52.0,6.0,15.0,57.0,4.0,16.0,0.0,74.0,1.0,North Carolina,5,11.2,5.4,30.8,10.4,1.2,3.0,11.4,0.8,3.2,0.0,14.8,0.2
11/10/2012,NC State,3-1,4.0,0,54.0,25.0,144.0,0.0,49.0,11.0,12.0,65.0,1.0,18.0,3.0,75.0,1.0,NC State,4,13.5,6.25,36.0,12.25,2.75,3.0,16.25,0.25,4.5,0.75,18.75,0.25
11/15/2012,Duke,1-3,4.0,0,62.0,20.0,155.0,0.0,57.0,6.0,5.0,56.0,0.0,10.0,2.0,73.0,1.0,Duke,4,15.5,5.0,38.75,14.25,1.5,1.25,14.0,0.0,2.5,0.5,18.25,0.25
11/16/2012,Wake Forest,3-0,3.0,0,47.0,17.0,113.0,0.0,44.0,4.0,4.0,41.0,1.0,16.0,1.0,60.0,0.0,Wake Forest,3,15.666666666666666,5.666666666666667,37.666666666666664,14.666666666666666,1.3333333333333333,1.3333333333333333,13.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0,0.0
11/20/2012,@ Clemson,0-3,3.0,0,36.0,23.0,120.0,0.0,36.0,2.0,4.0,49.0,2.0,8.0,4.0,44.0,3.0,Clemson,3,12.0,7.666666666666667,40.0,12.0,0.6666666666666666,1.3333333333333333,16.333333333333332,0.6666666666666666,2.6666666666666665,1.3333333333333333,14.666666666666666,1.0
