date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"FDU @ Hempstead, NY",3-0,3.0,0,39.0,11.0,86.0,0.326,38.0,11.0,4.0,43.0,0.0,10.0,0.0,55.0,4.0,FDU
08/25/2012,"Providence @ Hempstead, New York",3-0,3.0,0,46.0,13.0,88.0,0.375,44.0,7.0,9.0,30.0,1.0,8.0,0.0,58.0,1.0,Providence
08/25/2012,@ Hofstra,0-3,3.0,0,33.0,26.0,115.0,0.061,31.0,4.0,3.0,51.0,0.0,14.0,1.0,44.0,4.0,Hofstra
08/31/2012,"Eastern Wash. @ Spokane, Wash.",3-0,3.0,0,41.0,18.0,101.0,0.0,40.0,4.0,13.0,40.0,0.0,8.0,1.0,49.0,0.0,Eastern Wash.
09/01/2012,"South Dakota St. @ Spokane, Wash.",1-3,4.0,0,55.0,31.0,156.0,0.0,54.0,9.0,10.0,69.0,2.0,10.0,5.0,71.0,0.0,South Dakota St.
09/01/2012,@ Gonzaga,0-3,3.0,0,38.0,24.0,109.0,0.0,36.0,5.0,10.0,42.0,1.0,6.0,1.0,47.0,0.0,Gonzaga
09/07/2012,"Northern Ariz. @ Berkeley, Calif.",0-3,3.0,0,44.0,19.0,109.0,0.0,43.0,4.0,7.0,47.0,1.0,4.0,0.0,51.0,0.0,Northern Ariz.
09/08/2012,Penn @ Unknown,0-3,3.0,0,32.0,23.0,148.0,0.0,28.0,2.0,6.0,68.0,0.0,8.0,1.0,38.0,0.0,Penn
09/08/2012,"California @ Berkeley, Calif.",0-3,3.0,0,33.0,26.0,104.0,0.0,30.0,3.0,3.0,38.0,0.0,10.0,1.0,41.0,0.0,California
09/14/2012,"Fla. Atlantic @ Tempe, Ariz.",3-2,5.0,0,56.0,25.0,153.0,0.0,50.0,11.0,10.0,59.0,0.0,8.0,0.0,71.0,1.0,Fla. Atlantic
09/14/2012,@ Arizona St.,1-3,4.0,0,42.0,23.0,134.0,0.0,40.0,2.0,14.0,44.0,0.0,14.0,1.0,51.0,0.0,Arizona St.
09/15/2012,"Gonzaga @ Tempe, Ariz.",0-3,3.0,0,29.0,26.0,100.0,0.0,28.0,5.0,15.0,31.0,0.0,2.0,0.0,35.0,0.0,Gonzaga
09/15/2012,"Villanova @ Tempe, Ariz.",3-0,3.0,0,48.0,15.0,115.0,0.0,44.0,9.0,13.0,56.0,0.0,8.0,1.0,61.0,0.0,Villanova
09/21/2012,Hawaii,0-3,3.0,0,32.0,20.0,104.0,0.0,31.0,0.0,2.0,44.0,1.0,10.0,1.0,38.0,2.0,Hawaii
09/22/2012,CSUN,2-3,5.0,0,73.0,34.0,194.0,0.0,67.0,2.0,14.0,78.0,0.0,22.0,2.0,86.0,0.0,CSUN
