date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"FDU @ Hempstead, NY",3-0,3.0,0,39.0,11.0,86.0,0.326,38.0,11.0,4.0,43.0,0.0,10.0,0.0,55.0,4.0,FDU,3,13.0,3.6666666666666665,28.666666666666668,12.666666666666666,3.6666666666666665,1.3333333333333333,14.333333333333334,0.0,3.333333333333333,0.0,18.33333333333333,1.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Providence @ Hempstead, New York",3-0,3.0,0,46.0,13.0,88.0,0.375,44.0,7.0,9.0,30.0,1.0,8.0,0.0,58.0,1.0,Providence,3,15.333333333333334,4.333333333333333,29.33333333333333,14.666666666666666,2.333333333333333,3.0,10.0,0.3333333333333333,2.6666666666666665,0.0,19.33333333333333,0.3333333333333333,,6.5,,1.8333333333333333,,14.333333333333334,,0.163,,6.333333333333333,,1.8333333333333333,,0.6666666666666666,,7.166666666666667,,1.6666666666666665,,0.0,,9.166666666666664,,0.6666666666666666
08/25/2012,@ Hofstra,0-3,3.0,0,33.0,26.0,115.0,0.061,31.0,4.0,3.0,51.0,0.0,14.0,1.0,44.0,4.0,Hofstra,3,11.0,8.666666666666666,38.333333333333336,10.333333333333334,1.3333333333333333,1.0,17.0,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,1.3333333333333333,,9.444444444444445,,2.6666666666666665,,19.333333333333332,,0.2336666666666667,,9.11111111111111,,2.0,,1.4444444444444444,,8.111111111111112,,2.0,,0.0,,12.555555555555552,,0.5555555555555555
08/31/2012,"Eastern Wash. @ Spokane, Wash.",3-0,3.0,0,41.0,18.0,101.0,0.0,40.0,4.0,13.0,40.0,0.0,8.0,1.0,49.0,0.0,Eastern Wash.,3,13.666666666666666,6.0,33.666666666666664,13.333333333333334,1.3333333333333333,4.333333333333333,13.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0,13.111111111111112,9.833333333333334,5.5555555555555545,4.166666666666666,32.11111111111111,24.083333333333336,0.254,0.1905,12.555555555555555,9.416666666666666,2.444444444444444,1.8333333333333333,1.7777777777777777,1.3333333333333333,13.777777777777779,10.333333333333334,3.5555555555555554,2.666666666666667,0.1111111111111111,0.08333333333333333,17.44444444444444,13.08333333333333,1.0,0.75
09/01/2012,"South Dakota St. @ Spokane, Wash.",1-3,4.0,0,55.0,31.0,156.0,0.0,54.0,9.0,10.0,69.0,2.0,10.0,5.0,71.0,0.0,South Dakota St.,4,13.75,7.75,39.0,13.5,2.25,2.5,17.25,0.5,2.5,1.25,17.75,0.0,13.333333333333334,10.6,6.333333333333333,4.533333333333333,33.77777777777777,26.0,0.14533333333333334,0.1524,12.777777777777779,10.2,1.6666666666666667,1.7333333333333332,2.7777777777777772,1.9333333333333331,13.444444444444445,10.933333333333334,3.3333333333333335,2.666666666666667,0.2222222222222222,0.13333333333333333,16.777777777777775,13.73333333333333,0.5555555555555555,0.6
09/01/2012,@ Gonzaga,0-3,3.0,0,38.0,24.0,109.0,0.0,36.0,5.0,10.0,42.0,1.0,6.0,1.0,47.0,0.0,Gonzaga,3,12.666666666666666,8.0,36.333333333333336,12.0,1.6666666666666667,3.333333333333333,14.0,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666,0.0,12.805555555555555,11.125,7.472222222222221,5.069444444444444,37.0,28.166666666666668,0.02033333333333333,0.127,12.388888888888891,10.75,1.6388888888888886,1.8194444444444444,2.611111111111111,2.0277777777777777,15.861111111111112,11.986111111111112,3.277777777777778,2.638888888888889,0.6388888888888888,0.3194444444444444,16.25,14.402777777777777,0.4444444444444444,0.5
09/07/2012,"Northern Ariz. @ Berkeley, Calif.",0-3,3.0,0,44.0,19.0,109.0,0.0,43.0,4.0,7.0,47.0,1.0,4.0,0.0,51.0,0.0,Northern Ariz.,3,14.666666666666666,6.333333333333333,36.333333333333336,14.333333333333334,1.3333333333333333,2.333333333333333,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,17.0,0.0,13.361111111111109,11.345238095238097,7.25,5.488095238095238,36.333333333333336,29.333333333333336,0.0,0.10885714285714286,12.944444444444443,10.928571428571429,1.75,1.7976190476190474,3.388888888888889,2.2142857142857144,14.861111111111112,12.273809523809524,2.388888888888889,2.547619047619048,0.6388888888888888,0.32142857142857145,16.583333333333332,14.583333333333332,0.0,0.42857142857142855
09/08/2012,Penn @ Unknown,0-3,3.0,0,32.0,23.0,148.0,0.0,28.0,2.0,6.0,68.0,0.0,8.0,1.0,38.0,0.0,Penn,3,10.666666666666666,7.666666666666667,49.333333333333336,9.333333333333334,0.6666666666666666,2.0,22.666666666666668,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0,13.694444444444443,11.760416666666668,7.361111111111111,5.59375,37.22222222222223,30.208333333333336,0.0,0.09525,13.277777777777779,11.354166666666666,1.75,1.7395833333333333,2.722222222222222,2.2291666666666665,15.638888888888888,12.697916666666668,1.9444444444444444,2.3958333333333335,0.5277777777777777,0.28125,16.805555555555554,14.885416666666666,0.0,0.375
09/08/2012,"California @ Berkeley, Calif.",0-3,3.0,0,33.0,26.0,104.0,0.0,30.0,3.0,3.0,38.0,0.0,10.0,1.0,41.0,0.0,California,3,11.0,8.666666666666666,34.666666666666664,10.0,1.0,1.0,12.666666666666666,0.0,3.333333333333333,0.3333333333333333,13.666666666666666,0.0,12.666666666666666,11.638888888888891,7.333333333333333,5.8240740740740735,40.66666666666667,32.333333333333336,0.0,0.08466666666666667,11.888888888888891,11.129629629629628,1.222222222222222,1.6203703703703702,2.5555555555555554,2.2037037037037037,17.444444444444446,13.805555555555557,1.9999999999999993,2.425925925925926,0.22222222222222213,0.28703703703703703,15.111111111111109,14.63888888888889,0.0,0.3333333333333333
09/14/2012,"Fla. Atlantic @ Tempe, Ariz.",3-2,5.0,0,56.0,25.0,153.0,0.0,50.0,11.0,10.0,59.0,0.0,8.0,0.0,71.0,1.0,Fla. Atlantic,5,11.2,5.0,30.6,10.0,2.2,2.0,11.8,0.0,1.6,0.0,14.2,0.2,12.111111111111112,11.575000000000001,7.5555555555555545,6.1083333333333325,40.111111111111114,32.56666666666667,0.0,0.0762,11.222222222222223,11.016666666666666,1.0,1.5583333333333331,1.7777777777777777,2.083333333333333,17.0,13.691666666666668,2.444444444444444,2.5166666666666666,0.22222222222222213,0.2916666666666667,14.444444444444443,14.541666666666666,0.0,0.3
