date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Utah Valley @ Tucson, Ariz.",3-1,4.0,0,59.0,27.0,166.0,0.193,54.0,9.0,8.0,68.0,3.0,14.0,1.0,78.0,0.0,Utah Valley,4,14.75,6.75,41.5,13.5,2.25,2.0,17.0,0.75,3.5,0.25,19.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Arizona,0-3,3.0,0,30.0,23.0,120.0,0.058,27.0,1.0,3.0,50.0,2.0,2.0,1.0,34.0,1.0,Arizona,3,10.0,7.666666666666667,40.0,9.0,0.3333333333333333,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333,,7.375,,3.375,,20.75,,0.0965,,6.75,,1.125,,1.0,,8.5,,1.75,,0.125,,9.75,,0.0
08/25/2012,"CSUN @ Tucson, Ariz.",0-3,3.0,0,30.0,21.0,101.0,0.089,29.0,1.0,3.0,33.0,1.0,12.0,1.0,38.0,0.0,CSUN,3,10.0,7.0,33.666666666666664,9.666666666666666,0.3333333333333333,1.0,11.0,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,0.0,,8.25,,4.805555555555556,,27.166666666666668,,0.08366666666666667,,7.5,,0.8611111111111112,,1.0,,11.222222222222223,,1.388888888888889,,0.19444444444444442,,10.277777777777779,,0.1111111111111111
08/31/2012,"Alabama A&M @ Morehead, Ky.",3-0,3.0,0,38.0,11.0,82.0,0.0,35.0,10.0,4.0,29.0,0.0,12.0,2.0,54.0,2.0,Alabama A&M,3,12.666666666666666,3.6666666666666665,27.33333333333333,11.666666666666666,3.333333333333333,1.3333333333333333,9.666666666666666,0.0,4.0,0.6666666666666666,18.0,0.6666666666666666,11.583333333333334,8.6875,7.138888888888889,5.354166666666667,38.388888888888886,28.791666666666664,0.11333333333333333,0.08499999999999999,10.722222222222221,8.041666666666666,0.9722222222222222,0.7291666666666667,1.3333333333333333,1.0,14.888888888888891,11.166666666666668,2.722222222222222,2.041666666666667,0.3055555555555555,0.22916666666666663,14.5,10.875,0.1111111111111111,0.08333333333333333
08/31/2012,@ Morehead St.,1-3,4.0,0,36.0,20.0,119.0,0.0,33.0,2.0,3.0,42.0,2.0,16.0,5.0,48.0,1.0,Morehead St.,4,9.0,5.0,29.75,8.25,0.5,0.75,10.5,0.5,4.0,1.25,12.0,0.25,10.888888888888888,9.483333333333333,6.111111111111111,5.0166666666666675,33.666666666666664,28.5,0.048999999999999995,0.06799999999999999,10.11111111111111,8.766666666666666,1.3333333333333333,1.25,1.111111111111111,1.0666666666666667,12.444444444444445,10.866666666666667,2.888888888888889,2.4333333333333336,0.4444444444444444,0.3166666666666666,14.0,12.3,0.3333333333333333,0.2
09/01/2012,"Northern Ky. @ Morehead, Ky.",1-3,4.0,0,57.0,26.0,164.0,0.0,54.0,4.0,6.0,74.0,3.0,16.0,2.0,72.0,2.0,Northern Ky.,4,14.25,6.5,41.0,13.5,1.0,1.5,18.5,0.75,4.0,0.5,18.0,0.5,10.555555555555555,9.402777777777777,5.222222222222222,5.013888888888889,30.25,28.708333333333332,0.029666666666666664,0.056666666666666664,9.86111111111111,8.680555555555555,1.3888888888888886,1.125,1.0277777777777777,1.0138888888888888,10.388888888888888,10.805555555555557,4.0,2.6944444444444446,0.75,0.47222222222222215,14.222222222222221,12.25,0.3055555555555555,0.20833333333333334
09/04/2012,Murray St.,3-0,3.0,0,44.0,15.0,94.0,0.0,42.0,4.0,3.0,39.0,2.0,18.0,2.0,59.0,0.0,Murray St.,3,14.666666666666666,5.0,31.33333333333333,14.0,1.3333333333333333,1.0,13.0,0.6666666666666666,6.0,0.6666666666666666,19.666666666666668,0.0,11.972222222222221,10.095238095238093,5.055555555555556,5.226190476190476,32.69444444444444,30.464285714285715,0.0,0.048571428571428564,11.138888888888888,9.369047619047619,1.611111111111111,1.1071428571428572,1.1944444444444444,1.0833333333333333,12.888888888888888,11.904761904761907,4.0,2.880952380952381,0.8055555555555555,0.47619047619047616,16.0,13.071428571428571,0.47222222222222215,0.25
09/07/2012,@ Saint Louis,1-3,4.0,0,43.0,19.0,157.0,0.0,42.0,3.0,7.0,77.0,2.0,14.0,3.0,55.0,1.0,Saint Louis,4,10.75,4.75,39.25,10.5,0.75,1.75,19.25,0.5,3.5,0.75,13.75,0.25,12.638888888888891,10.666666666666666,5.5,5.197916666666667,34.02777777777778,30.572916666666664,0.0,0.042499999999999996,11.916666666666666,9.947916666666666,0.9444444444444443,1.1354166666666667,1.0833333333333333,1.0729166666666665,14.0,12.041666666666668,4.666666666666667,3.2708333333333335,0.8055555555555555,0.49999999999999994,16.555555555555557,13.895833333333334,0.25,0.21875
09/08/2012,"Southeast Mo. St. @ St. Louis, MO",0-3,3.0,0,30.0,20.0,127.0,0.0,30.0,1.0,2.0,51.0,0.0,13.0,3.0,37.5,0.0,Southeast Mo. St.,3,10.0,6.666666666666667,42.333333333333336,10.0,0.3333333333333333,0.6666666666666666,17.0,0.0,4.333333333333333,1.0,12.5,0.0,13.222222222222223,10.675925925925926,5.416666666666667,5.148148148148149,37.19444444444444,31.537037037037035,0.0,0.03777777777777777,12.666666666666666,10.00925925925926,1.0277777777777777,1.0925925925925926,1.4166666666666667,1.148148148148148,16.916666666666668,12.842592592592593,4.5,3.2962962962962963,0.6388888888888888,0.5277777777777778,17.13888888888889,13.87962962962963,0.25,0.2222222222222222
09/08/2012,"South Fla. @ St. Louis, MO",1-3,4.0,0,37.0,22.0,146.0,0.0,33.0,5.0,6.0,69.0,6.0,12.0,4.0,54.0,2.0,South Fla.,4,9.25,5.5,36.5,8.25,1.25,1.5,17.25,1.5,3.0,1.0,13.5,0.5,11.805555555555557,10.608333333333333,5.472222222222222,5.3,37.638888888888886,32.61666666666666,0.0,0.033999999999999996,11.5,10.008333333333333,0.8055555555555555,1.0166666666666668,1.138888888888889,1.0999999999999999,16.416666666666668,13.258333333333335,4.611111111111111,3.4,0.8055555555555555,0.575,15.305555555555557,13.741666666666669,0.08333333333333333,0.2
