date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,@ Stetson,3-2,5.0,0,54.0,28.0,164.0,0,49.0,10.0,15.0,74.0,2.0,14.0,1.0,73.0,1.0,Stetson,5,10.8,5.6,32.8,9.8,2.0,3.0,14.8,0.4,2.8,0.2,14.6,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2012,"Wofford @ DeLand, Fla.",1-3,4.0,0,51.0,28.0,150.0,0,49.0,8.0,11.0,58.0,3.0,11.0,1.0,67.5,1.0,Wofford,4,12.75,7.0,37.5,12.25,2.0,2.75,14.5,0.75,2.75,0.25,16.875,0.25,,5.4,,2.8,,16.4,,0.0,,4.9,,1.0,,1.5,,7.4,,1.4,,0.1,,7.3,,0.1
09/01/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,30.0,24.0,112.0,0,29.0,2.0,7.0,45.0,2.0,2.0,0.0,35.0,3.0,Central Ark.,3,10.0,8.0,37.333333333333336,9.666666666666666,0.6666666666666666,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,0.0,11.666666666666666,1.0,,7.8500000000000005,,4.2,,23.433333333333334,,0.0,,7.3500000000000005,,1.3333333333333333,,1.9166666666666667,,9.766666666666667,,1.8499999999999999,,0.15,,10.491666666666667,,0.15
09/01/2012,"Hampton @ DeLand, Fla.",2-3,5.0,0,56.0,30.0,156.0,0,50.0,7.0,15.0,53.0,3.0,8.0,2.0,70.0,0.0,Hampton,5,11.2,6.0,31.2,10.0,1.4,3.0,10.6,0.6,1.6,0.4,14.0,0.0,11.183333333333332,8.3875,6.866666666666667,5.15,35.87777777777777,26.90833333333333,0.0,0.0,10.572222222222223,7.929166666666667,1.5555555555555556,1.1666666666666667,2.694444444444444,2.020833333333333,14.766666666666666,11.075,2.0722222222222224,1.5541666666666667,0.15,0.1125,14.380555555555555,10.785416666666666,0.48333333333333334,0.3625
09/11/2012,@ Stetson,3-2,5.0,0,56.0,30.0,186.0,0,50.0,7.0,14.0,81.0,1.0,16.0,2.0,72.0,1.0,Stetson,5,11.2,6.0,37.2,10.0,1.4,2.8,16.2,0.2,3.2,0.4,14.4,0.2,11.316666666666668,8.95,7.0,5.32,35.34444444444444,27.766666666666662,0.0,0.0,10.638888888888888,8.343333333333334,1.3555555555555554,1.2133333333333334,2.694444444444444,2.2166666666666663,13.366666666666667,10.98,1.6722222222222223,1.5633333333333332,0.21666666666666667,0.17,14.180555555555555,11.428333333333333,0.4166666666666667,0.29
09/14/2012,"UC Riverside @ Tempe, Ariz.",2-3,5.0,0,54.0,26.0,151.0,0,50.0,5.0,16.0,60.0,1.0,18.0,1.0,69.0,0.0,UC Riverside,5,10.8,5.2,30.2,10.0,1.0,3.2,12.0,0.2,3.6,0.2,13.8,0.0,10.799999999999999,9.325000000000001,6.666666666666667,5.433333333333334,35.24444444444445,29.338888888888885,0.0,0.0,9.888888888888888,8.619444444444445,1.1555555555555554,1.2444444444444445,2.711111111111111,2.3138888888888887,13.933333333333332,11.85,1.8222222222222222,1.836111111111111,0.26666666666666666,0.20833333333333334,13.355555555555554,11.923611111111112,0.39999999999999997,0.27499999999999997
09/14/2012,"Gonzaga @ Tempe, Ariz.",2-3,5.0,0,50.0,34.0,150.0,0,44.0,10.0,9.0,63.0,4.0,20.0,1.0,74.0,1.0,Gonzaga,5,10.0,6.8,30.0,8.8,2.0,1.8,12.6,0.8,4.0,0.2,14.8,0.2,11.066666666666668,9.535714285714286,5.733333333333333,5.4,32.86666666666667,29.461904761904755,0.0,0.0,10.0,8.816666666666666,1.2666666666666666,1.2095238095238094,3.0,2.4404761904761902,12.933333333333332,11.87142857142857,2.8000000000000003,2.088095238095238,0.3333333333333333,0.20714285714285713,14.066666666666668,12.191666666666666,0.06666666666666667,0.2357142857142857
09/15/2012,"Villanova @ Tempe, Ariz.",3-1,4.0,0,51.0,28.0,159.0,0,45.0,11.0,8.0,66.0,2.0,12.0,0.0,70.0,0.0,Villanova,4,12.75,7.0,39.75,11.25,2.75,2.0,16.5,0.5,3.0,0.0,17.5,0.0,10.666666666666666,9.59375,6.0,5.575,32.46666666666667,29.52916666666666,0.0,0.0,9.600000000000001,8.814583333333333,1.4666666666666668,1.3083333333333333,2.6,2.3604166666666666,13.6,11.962499999999999,3.6,2.3270833333333334,0.26666666666666666,0.20625,14.333333333333334,12.517708333333333,0.13333333333333333,0.23124999999999998
09/15/2012,@ Arizona St.,0-3,3.0,0,28.0,25.0,94.0,0,24.0,2.0,6.0,27.0,1.0,6.0,1.0,34.0,1.0,Arizona St.,3,9.333333333333334,8.333333333333334,31.33333333333333,8.0,0.6666666666666666,2.0,9.0,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.3333333333333333,11.183333333333332,9.944444444444445,6.333333333333333,5.733333333333333,33.31666666666667,30.66481481481481,0.0,0.0,10.016666666666667,9.085185185185185,1.9166666666666667,1.4685185185185186,2.3333333333333335,2.3203703703703704,13.700000000000001,12.466666666666665,3.533333333333333,2.401851851851852,0.13333333333333333,0.18333333333333332,15.366666666666667,13.071296296296296,0.06666666666666667,0.20555555555555555
09/21/2012,Arkansas St.,1-3,4.0,0,53.0,24.0,160.0,0,51.0,2.0,13.0,56.0,6.0,14.0,1.0,68.0,0.0,Arkansas St.,4,13.25,6.0,40.0,12.75,0.5,3.25,14.0,1.5,3.5,0.25,17.0,0.0,10.694444444444445,9.883333333333333,7.377777777777777,5.993333333333334,33.69444444444444,30.731666666666662,0.0,0.0,9.350000000000001,8.976666666666667,1.8055555555555556,1.3883333333333332,1.9333333333333333,2.288333333333333,12.700000000000001,12.12,3.0,2.361666666666667,0.17777777777777778,0.1983333333333333,14.544444444444444,12.897499999999999,0.17777777777777778,0.21833333333333332
