date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,@ Stetson,3-2,5.0,0,54.0,28.0,164.0,0,49.0,10.0,15.0,74.0,2.0,14.0,1.0,73.0,1.0,Stetson
08/31/2012,"Wofford @ DeLand, Fla.",1-3,4.0,0,51.0,28.0,150.0,0,49.0,8.0,11.0,58.0,3.0,11.0,1.0,67.5,1.0,Wofford
09/01/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,30.0,24.0,112.0,0,29.0,2.0,7.0,45.0,2.0,2.0,0.0,35.0,3.0,Central Ark.
09/01/2012,"Hampton @ DeLand, Fla.",2-3,5.0,0,56.0,30.0,156.0,0,50.0,7.0,15.0,53.0,3.0,8.0,2.0,70.0,0.0,Hampton
09/11/2012,@ Stetson,3-2,5.0,0,56.0,30.0,186.0,0,50.0,7.0,14.0,81.0,1.0,16.0,2.0,72.0,1.0,Stetson
09/14/2012,"UC Riverside @ Tempe, Ariz.",2-3,5.0,0,54.0,26.0,151.0,0,50.0,5.0,16.0,60.0,1.0,18.0,1.0,69.0,0.0,UC Riverside
09/14/2012,"Gonzaga @ Tempe, Ariz.",2-3,5.0,0,50.0,34.0,150.0,0,44.0,10.0,9.0,63.0,4.0,20.0,1.0,74.0,1.0,Gonzaga
09/15/2012,"Villanova @ Tempe, Ariz.",3-1,4.0,0,51.0,28.0,159.0,0,45.0,11.0,8.0,66.0,2.0,12.0,0.0,70.0,0.0,Villanova
09/15/2012,@ Arizona St.,0-3,3.0,0,28.0,25.0,94.0,0,24.0,2.0,6.0,27.0,1.0,6.0,1.0,34.0,1.0,Arizona St.
09/21/2012,Arkansas St.,1-3,4.0,0,53.0,24.0,160.0,0,51.0,2.0,13.0,56.0,6.0,14.0,1.0,68.0,0.0,Arkansas St.
09/23/2012,Little Rock,2-3,5.0,0,77.0,23.0,184.0,0,75.0,5.0,12.0,79.0,4.0,10.0,1.0,91.0,4.0,Little Rock
09/25/2012,Bethune-Cookman,3-0,3.0,0,37.0,8.0,75.0,0,35.0,8.0,5.0,40.0,2.0,6.0,2.0,50.0,0.0,Bethune-Cookman
09/28/2012,@ South Alabama,0-3,3.0,0,36.0,21.0,104.0,0,31.0,1.0,9.0,39.0,2.0,14.0,0.0,46.0,0.0,South Alabama
09/29/2012,@ Troy,0-3,3.0,0,42.0,19.0,112.0,0,40.0,1.0,7.0,45.0,1.0,8.0,2.0,48.0,2.0,Troy
10/03/2012,FIU,2-3,5.0,0,52.0,33.0,192.0,0,52.0,8.0,14.0,86.0,3.0,18.0,0.0,72.0,1.0,FIU
10/05/2012,Louisiana,3-2,5.0,0,56.0,28.0,162.0,0,55.0,8.0,11.0,67.0,2.0,16.0,3.0,74.0,1.0,Louisiana
10/08/2012,Holy Cross,3-0,3.0,0,42.0,7.0,93.0,0,41.0,5.0,10.0,45.0,2.0,8.0,0.0,53.0,0.0,Holy Cross
10/12/2012,@ Middle Tenn.,1-3,4.0,0,51.0,26.0,130.0,0,46.0,6.0,7.0,33.0,1.0,8.0,1.0,62.0,2.0,Middle Tenn.
10/13/2012,@ Western Ky.,0-3,3.0,0,27.0,15.0,94.0,0,24.0,2.0,10.0,30.0,2.0,0.0,1.0,31.0,0.0,Western Ky.
10/19/2012,@ ULM,1-3,4.0,0,43.0,30.0,160.0,0,40.0,3.0,9.0,61.0,1.0,8.0,1.0,51.0,0.0,ULM
10/21/2012,@ North Texas,1-3,4.0,0,44.0,35.0,119.0,0,39.0,8.0,6.0,33.0,0.0,12.0,3.0,58.0,3.0,North Texas
10/26/2012,Middle Tenn.,1-3,4.0,0,53.0,27.0,134.0,0,51.0,6.0,11.0,38.0,5.0,8.0,1.0,68.0,0.0,Middle Tenn.
10/27/2012,Western Ky.,0-3,3.0,0,32.0,23.0,90.0,0,29.0,1.0,6.0,24.0,1.0,4.0,2.0,36.0,1.0,Western Ky.
11/03/2012,@ FIU,0-3,3.0,0,28.0,22.0,114.0,0,26.0,5.0,3.0,40.0,1.0,8.0,0.0,38.0,0.0,FIU
11/09/2012,South Alabama,3-2,5.0,0,64.0,32.0,187.0,0,61.0,9.0,13.0,82.0,3.0,10.0,2.0,81.0,1.0,South Alabama
11/10/2012,Troy,0-3,3.0,0,29.0,24.0,106.0,0,27.0,2.0,7.0,39.0,1.0,6.0,2.0,35.0,2.0,Troy
