date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Denver @ Fort Collins, Colo.",0-3,3.0,0,12.0,26.0,77.0,0.0,12.0,2.0,2.0,18.0,1.0,4.0,1.0,17.0,1.0,Denver
08/25/2012,@ Colorado St.,0-3,3.0,0,31.0,20.0,94.0,0.117,30.0,2.0,8.0,27.0,0.0,6.0,1.0,36.0,1.0,Colorado St.
08/25/2012,"Virginia @ Fort Collins, Colo.",0-3,3.0,0,26.0,33.0,122.0,-0.057,26.0,1.0,2.0,69.0,0.0,12.0,0.0,33.0,3.0,Virginia
08/31/2012,"Iona @ New Brunswick, N.J.",3-2,5.0,0,69.0,24.0,204.0,0.0,63.0,6.0,11.0,90.0,1.0,16.0,1.0,84.0,3.0,Iona
08/31/2012,"New Hampshire @ New Brunswick, N.J.",3-2,5.0,0,61.0,22.0,176.0,0.0,56.0,10.0,12.0,78.0,2.0,18.0,1.0,82.0,1.0,New Hampshire
09/01/2012,@ Rutgers,1-3,4.0,0,45.0,14.0,145.0,0.0,43.0,9.0,7.0,54.0,2.0,14.0,0.0,63.0,3.0,Rutgers
09/06/2012,Hartford,3-0,3.0,0,45.0,18.0,121.0,0.0,40.0,8.0,7.0,34.0,0.0,16.0,4.0,61.0,0.0,Hartford
09/07/2012,Canisius,3-2,5.0,0,75.0,23.0,203.0,0.0,67.0,3.0,13.0,84.0,0.0,14.0,1.0,85.0,0.0,Canisius
09/08/2012,Seton Hall,2-3,5.0,0,53.0,32.0,172.0,0.0,47.0,8.0,10.0,58.0,0.0,12.0,4.0,67.0,0.0,Seton Hall
09/14/2012,"Hofstra @ New York, NY",2-3,5.0,0,50.0,19.0,182.0,0.0,44.0,6.0,13.0,82.0,1.0,6.0,2.0,60.0,0.0,Hofstra
09/15/2012,"Colgate @ New York, NY",1-3,4.0,0,47.0,22.0,135.0,0.0,47.0,5.0,10.0,43.0,0.0,10.0,0.0,57.0,0.0,Colgate
09/15/2012,@ Columbia,0-3,3.0,0,37.0,21.0,117.0,0.0,33.0,6.0,6.0,43.0,1.0,6.0,2.0,47.0,0.0,Columbia
09/21/2012,@ Temple,0-3,3.0,0,39.0,16.0,117.0,0.0,38.0,4.0,7.0,45.0,3.0,10.0,1.0,51.0,2.0,Temple
09/22/2012,@ La Salle,3-0,3.0,0,49.0,13.0,123.0,0.0,46.0,4.0,5.0,56.0,0.0,14.0,1.0,60.0,4.0,La Salle
09/28/2012,VCU,0-3,3.0,0,26.0,25.0,102.0,0.0,22.0,4.0,9.0,28.0,0.0,6.0,2.0,33.0,0.0,VCU
09/30/2012,Charlotte,3-0,3.0,0,39.0,13.0,102.0,0.0,34.0,5.0,12.0,46.0,0.0,10.0,0.0,49.0,0.0,Charlotte
10/03/2012,@ Brown,1-3,4.0,0,43.0,32.0,164.0,0.0,40.0,6.0,7.0,72.0,2.0,16.0,0.0,59.0,0.0,Brown
10/06/2012,Fordham,1-3,4.0,0,38.0,19.0,118.0,0.0,34.0,3.0,8.0,37.0,0.0,16.0,1.0,49.0,0.0,Fordham
10/12/2012,@ Xavier,0-3,3.0,0,24.0,20.0,93.0,0.0,23.0,0.0,6.0,30.0,0.0,8.0,0.0,28.0,3.0,Xavier
10/13/2012,@ Dayton,0-3,3.0,0,29.0,24.0,87.0,0.0,27.0,1.0,5.0,23.0,0.0,4.0,0.0,32.0,1.0,Dayton
10/19/2012,La Salle,3-2,5.0,0,71.0,26.0,212.0,0.0,65.0,7.0,11.0,95.0,0.0,20.0,1.0,88.0,0.0,La Salle
10/21/2012,Temple,3-2,5.0,0,69.0,25.0,208.0,0.0,65.0,7.0,10.0,102.0,0.0,20.0,5.0,86.0,0.0,Temple
10/26/2012,Saint Louis,3-2,5.0,0,53.0,31.0,170.0,0.0,52.0,2.0,10.0,66.0,0.0,20.0,2.0,65.0,0.0,Saint Louis
10/27/2012,Butler,0-3,3.0,0,24.0,22.0,97.0,0.0,23.0,4.0,3.0,39.0,0.0,8.0,2.0,32.0,0.0,Butler
11/02/2012,@ Duquesne,0-3,3.0,0,21.0,22.0,119.0,0.0,18.0,0.0,2.0,44.0,0.0,6.0,0.0,24.0,1.0,Duquesne
11/04/2012,@ George Washington,3-2,5.0,0,58.0,26.0,206.0,0.0,53.0,8.0,6.0,114.0,3.0,6.0,2.0,72.0,2.0,George Washington
11/07/2012,@ Providence,3-0,3.0,0,45.0,17.0,124.0,0.0,43.0,3.0,4.0,70.0,4.0,4.0,1.0,54.0,3.0,Providence
11/10/2012,@ Fordham,2-3,5.0,0,43.0,33.0,151.0,0.0,38.0,3.0,7.0,58.0,1.0,22.0,2.0,58.0,2.0,Fordham
