date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Denver @ Fort Collins, Colo.",0-3,3.0,0,12.0,26.0,77.0,0.0,12.0,2.0,2.0,18.0,1.0,4.0,1.0,17.0,1.0,Denver,3,4.0,8.666666666666666,25.666666666666668,4.0,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333
08/25/2012,@ Colorado St.,0-3,3.0,0,31.0,20.0,94.0,0.117,30.0,2.0,8.0,27.0,0.0,6.0,1.0,36.0,1.0,Colorado St.,3,10.333333333333334,6.666666666666667,31.333333333333332,10.0,0.6666666666666666,2.6666666666666665,9.0,0.0,2.0,0.3333333333333333,12.0,0.3333333333333333
08/25/2012,"Virginia @ Fort Collins, Colo.",0-3,3.0,0,26.0,33.0,122.0,-0.057,26.0,1.0,2.0,69.0,0.0,12.0,0.0,33.0,3.0,Virginia,3,8.666666666666666,11.0,40.666666666666664,8.666666666666666,0.3333333333333333,0.6666666666666666,23.0,0.0,4.0,0.0,11.0,1.0
08/31/2012,"Iona @ New Brunswick, N.J.",3-2,5.0,0,69.0,24.0,204.0,0.0,63.0,6.0,11.0,90.0,1.0,16.0,1.0,84.0,3.0,Iona,5,13.8,4.8,40.8,12.6,1.2,2.2,18.0,0.2,3.2,0.2,16.8,0.6
08/31/2012,"New Hampshire @ New Brunswick, N.J.",3-2,5.0,0,61.0,22.0,176.0,0.0,56.0,10.0,12.0,78.0,2.0,18.0,1.0,82.0,1.0,New Hampshire,5,12.2,4.4,35.2,11.2,2.0,2.4,15.6,0.4,3.6,0.2,16.4,0.2
09/01/2012,@ Rutgers,1-3,4.0,0,45.0,14.0,145.0,0.0,43.0,9.0,7.0,54.0,2.0,14.0,0.0,63.0,3.0,Rutgers,4,11.25,3.5,36.25,10.75,2.25,1.75,13.5,0.5,3.5,0.0,15.75,0.75
09/06/2012,Hartford,3-0,3.0,0,45.0,18.0,121.0,0.0,40.0,8.0,7.0,34.0,0.0,16.0,4.0,61.0,0.0,Hartford,3,15.0,6.0,40.333333333333336,13.333333333333334,2.6666666666666665,2.3333333333333335,11.333333333333334,0.0,5.333333333333333,1.3333333333333333,20.333333333333332,0.0
09/07/2012,Canisius,3-2,5.0,0,75.0,23.0,203.0,0.0,67.0,3.0,13.0,84.0,0.0,14.0,1.0,85.0,0.0,Canisius,5,15.0,4.6,40.6,13.4,0.6,2.6,16.8,0.0,2.8,0.2,17.0,0.0
09/08/2012,Seton Hall,2-3,5.0,0,53.0,32.0,172.0,0.0,47.0,8.0,10.0,58.0,0.0,12.0,4.0,67.0,0.0,Seton Hall,5,10.6,6.4,34.4,9.4,1.6,2.0,11.6,0.0,2.4,0.8,13.4,0.0
09/14/2012,"Hofstra @ New York, NY",2-3,5.0,0,50.0,19.0,182.0,0.0,44.0,6.0,13.0,82.0,1.0,6.0,2.0,60.0,0.0,Hofstra,5,10.0,3.8,36.4,8.8,1.2,2.6,16.4,0.2,1.2,0.4,12.0,0.0
09/15/2012,"Colgate @ New York, NY",1-3,4.0,0,47.0,22.0,135.0,0.0,47.0,5.0,10.0,43.0,0.0,10.0,0.0,57.0,0.0,Colgate,4,11.75,5.5,33.75,11.75,1.25,2.5,10.75,0.0,2.5,0.0,14.25,0.0
09/15/2012,@ Columbia,0-3,3.0,0,37.0,21.0,117.0,0.0,33.0,6.0,6.0,43.0,1.0,6.0,2.0,47.0,0.0,Columbia,3,12.333333333333334,7.0,39.0,11.0,2.0,2.0,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,15.666666666666666,0.0
09/21/2012,@ Temple,0-3,3.0,0,39.0,16.0,117.0,0.0,38.0,4.0,7.0,45.0,3.0,10.0,1.0,51.0,2.0,Temple,3,13.0,5.333333333333333,39.0,12.666666666666666,1.3333333333333333,2.3333333333333335,15.0,1.0,3.3333333333333335,0.3333333333333333,17.0,0.6666666666666666
09/22/2012,@ La Salle,3-0,3.0,0,49.0,13.0,123.0,0.0,46.0,4.0,5.0,56.0,0.0,14.0,1.0,60.0,4.0,La Salle,3,16.333333333333332,4.333333333333333,41.0,15.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,4.666666666666667,0.3333333333333333,20.0,1.3333333333333333
09/28/2012,VCU,0-3,3.0,0,26.0,25.0,102.0,0.0,22.0,4.0,9.0,28.0,0.0,6.0,2.0,33.0,0.0,VCU,3,8.666666666666666,8.333333333333334,34.0,7.333333333333333,1.3333333333333333,3.0,9.333333333333334,0.0,2.0,0.6666666666666666,11.0,0.0
09/30/2012,Charlotte,3-0,3.0,0,39.0,13.0,102.0,0.0,34.0,5.0,12.0,46.0,0.0,10.0,0.0,49.0,0.0,Charlotte,3,13.0,4.333333333333333,34.0,11.333333333333334,1.6666666666666667,4.0,15.333333333333334,0.0,3.3333333333333335,0.0,16.333333333333332,0.0
10/03/2012,@ Brown,1-3,4.0,0,43.0,32.0,164.0,0.0,40.0,6.0,7.0,72.0,2.0,16.0,0.0,59.0,0.0,Brown,4,10.75,8.0,41.0,10.0,1.5,1.75,18.0,0.5,4.0,0.0,14.75,0.0
10/06/2012,Fordham,1-3,4.0,0,38.0,19.0,118.0,0.0,34.0,3.0,8.0,37.0,0.0,16.0,1.0,49.0,0.0,Fordham,4,9.5,4.75,29.5,8.5,0.75,2.0,9.25,0.0,4.0,0.25,12.25,0.0
10/12/2012,@ Xavier,0-3,3.0,0,24.0,20.0,93.0,0.0,23.0,0.0,6.0,30.0,0.0,8.0,0.0,28.0,3.0,Xavier,3,8.0,6.666666666666667,31.0,7.666666666666667,0.0,2.0,10.0,0.0,2.6666666666666665,0.0,9.333333333333334,1.0
10/13/2012,@ Dayton,0-3,3.0,0,29.0,24.0,87.0,0.0,27.0,1.0,5.0,23.0,0.0,4.0,0.0,32.0,1.0,Dayton,3,9.666666666666666,8.0,29.0,9.0,0.3333333333333333,1.6666666666666667,7.666666666666667,0.0,1.3333333333333333,0.0,10.666666666666666,0.3333333333333333
10/19/2012,La Salle,3-2,5.0,0,71.0,26.0,212.0,0.0,65.0,7.0,11.0,95.0,0.0,20.0,1.0,88.0,0.0,La Salle,5,14.2,5.2,42.4,13.0,1.4,2.2,19.0,0.0,4.0,0.2,17.6,0.0
10/21/2012,Temple,3-2,5.0,0,69.0,25.0,208.0,0.0,65.0,7.0,10.0,102.0,0.0,20.0,5.0,86.0,0.0,Temple,5,13.8,5.0,41.6,13.0,1.4,2.0,20.4,0.0,4.0,1.0,17.2,0.0
10/26/2012,Saint Louis,3-2,5.0,0,53.0,31.0,170.0,0.0,52.0,2.0,10.0,66.0,0.0,20.0,2.0,65.0,0.0,Saint Louis,5,10.6,6.2,34.0,10.4,0.4,2.0,13.2,0.0,4.0,0.4,13.0,0.0
10/27/2012,Butler,0-3,3.0,0,24.0,22.0,97.0,0.0,23.0,4.0,3.0,39.0,0.0,8.0,2.0,32.0,0.0,Butler,3,8.0,7.333333333333333,32.333333333333336,7.666666666666667,1.3333333333333333,1.0,13.0,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,0.0
11/02/2012,@ Duquesne,0-3,3.0,0,21.0,22.0,119.0,0.0,18.0,0.0,2.0,44.0,0.0,6.0,0.0,24.0,1.0,Duquesne,3,7.0,7.333333333333333,39.666666666666664,6.0,0.0,0.6666666666666666,14.666666666666666,0.0,2.0,0.0,8.0,0.3333333333333333
11/04/2012,@ George Washington,3-2,5.0,0,58.0,26.0,206.0,0.0,53.0,8.0,6.0,114.0,3.0,6.0,2.0,72.0,2.0,George Washington,5,11.6,5.2,41.2,10.6,1.6,1.2,22.8,0.6,1.2,0.4,14.4,0.4
11/07/2012,@ Providence,3-0,3.0,0,45.0,17.0,124.0,0.0,43.0,3.0,4.0,70.0,4.0,4.0,1.0,54.0,3.0,Providence,3,15.0,5.666666666666667,41.333333333333336,14.333333333333334,1.0,1.3333333333333333,23.333333333333332,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,1.0
11/10/2012,@ Fordham,2-3,5.0,0,43.0,33.0,151.0,0.0,38.0,3.0,7.0,58.0,1.0,22.0,2.0,58.0,2.0,Fordham,5,8.6,6.6,30.2,7.6,0.6,1.4,11.6,0.2,4.4,0.4,11.6,0.4
