date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Toledo @ Columbus, OH",3-0,3.0,0,42.0,14.0,77.0,0.364,36.0,8.0,6.0,31.0,0.0,4.0,0.0,52.0,1.0,Toledo
08/25/2012,@ Ohio St.,3-2,5.0,0,66.0,23.0,148.0,0.291,64.0,2.0,13.0,65.0,2.0,9.0,2.0,74.5,2.0,Ohio St.
08/25/2012,"Houston @ Columbus, Ohio",3-0,3.0,0,47.0,15.0,93.0,0.344,43.0,7.0,6.0,35.0,0.0,6.0,1.0,57.0,1.0,Houston
08/31/2012,"Western Caro. @ Athens, Ohio",3-0,3.0,0,52.0,16.0,100.0,0.0,45.0,7.0,5.0,51.0,1.0,10.0,0.0,65.0,0.0,Western Caro.
09/01/2012,"Kentucky @ Athens, Ohio",3-0,3.0,0,51.0,10.0,82.0,0.0,48.0,3.0,6.0,34.0,2.0,8.0,0.0,60.0,2.0,Kentucky
09/02/2012,@ Ohio,3-1,4.0,0,70.0,26.0,152.0,0.0,67.0,6.0,7.0,55.0,0.0,6.0,0.0,79.0,2.0,Ohio
09/05/2012,UC Santa Barbara,3-1,4.0,0,57.0,24.0,134.0,0.0,54.0,4.0,9.0,57.0,2.0,16.0,1.0,71.0,0.0,UC Santa Barbara
09/10/2012,Saint Mary's (CA),3-0,3.0,0,46.0,14.0,104.0,0.0,43.0,3.0,3.0,50.0,2.0,8.0,3.0,55.0,1.0,Saint Mary's 
09/12/2012,@ Portland St.,3-0,3.0,0,48.0,20.0,95.0,0.0,45.0,5.0,6.0,36.0,1.0,12.0,3.0,60.0,0.0,Portland St.
09/19/2012,Oregon St.,3-0,3.0,0,56.0,17.0,106.0,0.0,53.0,6.0,7.0,53.0,3.0,4.0,0.0,67.0,1.0,Oregon St.
09/21/2012,@ Southern California,3-0,3.0,0,55.0,14.0,115.0,0.0,52.0,2.0,9.0,57.0,0.0,8.0,0.0,61.0,0.0,Southern California
09/28/2012,Utah,3-0,3.0,0,47.0,20.0,111.0,0.0,42.0,5.0,4.0,40.0,3.0,4.0,1.0,57.0,0.0,Utah
09/29/2012,Colorado,3-0,3.0,0,39.0,16.0,90.0,0.0,38.0,8.0,11.0,38.0,4.0,12.0,2.0,57.0,0.0,Colorado
