date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Toledo @ Columbus, OH",3-0,3.0,0,42.0,14.0,77.0,0.364,36.0,8.0,6.0,31.0,0.0,4.0,0.0,52.0,1.0,Toledo,3,14.0,4.666666666666667,25.666666666666668,12.0,2.6666666666666665,2.0,10.333333333333334,0.0,1.3333333333333333,0.0,17.333333333333332,0.3333333333333333
08/25/2012,@ Ohio St.,3-2,5.0,0,66.0,23.0,148.0,0.291,64.0,2.0,13.0,65.0,2.0,9.0,2.0,74.5,2.0,Ohio St.,5,13.2,4.6,29.6,12.8,0.4,2.6,13.0,0.4,1.8,0.4,14.9,0.4
08/25/2012,"Houston @ Columbus, Ohio",3-0,3.0,0,47.0,15.0,93.0,0.344,43.0,7.0,6.0,35.0,0.0,6.0,1.0,57.0,1.0,Houston,3,15.666666666666666,5.0,31.0,14.333333333333334,2.3333333333333335,2.0,11.666666666666666,0.0,2.0,0.3333333333333333,19.0,0.3333333333333333
08/31/2012,"Western Caro. @ Athens, Ohio",3-0,3.0,0,52.0,16.0,100.0,0.0,45.0,7.0,5.0,51.0,1.0,10.0,0.0,65.0,0.0,Western Caro.,3,17.333333333333332,5.333333333333333,33.333333333333336,15.0,2.3333333333333335,1.6666666666666667,17.0,0.3333333333333333,3.3333333333333335,0.0,21.666666666666668,0.0
09/01/2012,"Kentucky @ Athens, Ohio",3-0,3.0,0,51.0,10.0,82.0,0.0,48.0,3.0,6.0,34.0,2.0,8.0,0.0,60.0,2.0,Kentucky,3,17.0,3.3333333333333335,27.333333333333332,16.0,1.0,2.0,11.333333333333334,0.6666666666666666,2.6666666666666665,0.0,20.0,0.6666666666666666
09/02/2012,@ Ohio,3-1,4.0,0,70.0,26.0,152.0,0.0,67.0,6.0,7.0,55.0,0.0,6.0,0.0,79.0,2.0,Ohio,4,17.5,6.5,38.0,16.75,1.5,1.75,13.75,0.0,1.5,0.0,19.75,0.5
09/05/2012,UC Santa Barbara,3-1,4.0,0,57.0,24.0,134.0,0.0,54.0,4.0,9.0,57.0,2.0,16.0,1.0,71.0,0.0,UC Santa Barbara,4,14.25,6.0,33.5,13.5,1.0,2.25,14.25,0.5,4.0,0.25,17.75,0.0
09/10/2012,Saint Mary's (CA),3-0,3.0,0,46.0,14.0,104.0,0.0,43.0,3.0,3.0,50.0,2.0,8.0,3.0,55.0,1.0,Saint Mary's ,3,15.333333333333334,4.666666666666667,34.666666666666664,14.333333333333334,1.0,1.0,16.666666666666668,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332,0.3333333333333333
09/12/2012,@ Portland St.,3-0,3.0,0,48.0,20.0,95.0,0.0,45.0,5.0,6.0,36.0,1.0,12.0,3.0,60.0,0.0,Portland St.,3,16.0,6.666666666666667,31.666666666666668,15.0,1.6666666666666667,2.0,12.0,0.3333333333333333,4.0,1.0,20.0,0.0
09/19/2012,Oregon St.,3-0,3.0,0,56.0,17.0,106.0,0.0,53.0,6.0,7.0,53.0,3.0,4.0,0.0,67.0,1.0,Oregon St.,3,18.666666666666668,5.666666666666667,35.333333333333336,17.666666666666668,2.0,2.3333333333333335,17.666666666666668,1.0,1.3333333333333333,0.0,22.333333333333332,0.3333333333333333
09/21/2012,@ Southern California,3-0,3.0,0,55.0,14.0,115.0,0.0,52.0,2.0,9.0,57.0,0.0,8.0,0.0,61.0,0.0,Southern California,3,18.333333333333332,4.666666666666667,38.333333333333336,17.333333333333332,0.6666666666666666,3.0,19.0,0.0,2.6666666666666665,0.0,20.333333333333332,0.0
09/28/2012,Utah,3-0,3.0,0,47.0,20.0,111.0,0.0,42.0,5.0,4.0,40.0,3.0,4.0,1.0,57.0,0.0,Utah,3,15.666666666666666,6.666666666666667,37.0,14.0,1.6666666666666667,1.3333333333333333,13.333333333333334,1.0,1.3333333333333333,0.3333333333333333,19.0,0.0
09/29/2012,Colorado,3-0,3.0,0,39.0,16.0,90.0,0.0,38.0,8.0,11.0,38.0,4.0,12.0,2.0,57.0,0.0,Colorado,3,13.0,5.333333333333333,30.0,12.666666666666666,2.6666666666666665,3.6666666666666665,12.666666666666666,1.3333333333333333,4.0,0.6666666666666666,19.0,0.0
