date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Col. of Charleston,1-3,4.0,0,47.0,23.0,167.0,0.144,44.0,9.0,6.0,65.0,1.0,22.0,1.0,68.0,2.0,Col. of Charleston
08/25/2012,"NC State @ Charleston, S.C.",0-3,3.0,0,32.0,15.0,109.0,0.156,31.0,3.0,3.0,37.0,3.0,14.0,1.0,45.0,1.0,NC State
08/25/2012,"Jacksonville @ Charleston, S.C.",3-0,3.0,0,49.0,7.0,98.0,0.429,46.0,12.0,11.0,36.0,0.0,14.0,0.0,68.0,1.0,Jacksonville
08/31/2012,Boise St.,3-1,4.0,0,60.0,16.0,162.0,0.0,58.0,3.0,10.0,73.0,2.0,28.0,1.0,79.0,1.0,Boise St.
09/01/2012,Saint Mary's (CA),0-3,3.0,0,39.0,12.0,126.0,0.0,35.0,2.0,4.0,53.0,0.0,12.0,6.0,47.0,1.0,Saint Mary's 
09/01/2012,Morgan St.,3-1,4.0,0,48.0,17.0,118.0,0.0,44.0,7.0,9.0,58.0,2.0,16.0,1.0,65.0,1.0,Morgan St.
09/07/2012,@ Fresno St.,3-2,5.0,0,52.0,21.0,208.0,0.0,44.0,8.0,11.0,83.0,4.0,22.0,0.0,75.0,0.0,Fresno St.
09/08/2012,"Utah Valley @ Fresno, Calif.",0-3,3.0,0,29.0,21.0,101.0,0.0,28.0,1.0,9.0,31.0,0.0,8.0,0.0,34.0,0.0,Utah Valley
09/08/2012,"UC Davis @ Fresno, Calif.",1-3,4.0,0,42.0,28.0,152.0,0.0,40.0,10.0,11.0,66.0,4.0,22.0,0.0,67.0,0.0,UC Davis
09/13/2012,Eastern Wash.,3-0,3.0,0,49.0,18.0,126.0,0.0,47.0,4.0,4.0,54.0,5.0,12.0,0.0,64.0,2.0,Eastern Wash.
09/15/2012,Portland St.,2-3,5.0,0,53.0,19.0,193.0,0.0,51.0,6.0,8.0,82.0,5.0,30.0,4.0,79.0,3.0,Portland St.
09/20/2012,@ Northern Ariz.,1-3,4.0,0,47.0,32.0,156.0,0.0,45.0,8.0,6.0,65.0,0.0,24.0,3.0,67.0,0.0,Northern Ariz.
09/22/2012,@ Southern Utah,1-3,4.0,0,45.0,37.0,153.0,0.0,40.0,4.0,8.0,54.0,2.0,16.0,2.0,59.0,1.0,Southern Utah
09/27/2012,@ Northern Colo.,0-3,3.0,0,31.0,25.0,132.0,0.0,28.0,0.0,5.0,54.0,2.0,6.0,7.0,36.0,0.0,Northern Colo.
09/29/2012,@ North Dakota,1-3,4.0,0,40.0,28.0,173.0,0.0,39.0,4.0,4.0,81.0,6.0,26.0,1.0,63.0,0.0,North Dakota
10/05/2012,Idaho St.,2-3,5.0,0,52.0,26.0,174.0,0.0,48.0,7.0,9.0,61.0,4.0,22.0,0.0,74.0,2.0,Idaho St.
10/06/2012,Weber St.,3-1,4.0,0,50.0,26.0,136.0,0.0,48.0,5.0,5.0,56.0,5.0,32.0,1.0,76.0,0.0,Weber St.
10/12/2012,@ Montana,1-3,4.0,0,50.0,29.0,169.0,0.0,49.0,6.0,6.0,66.0,1.0,20.0,1.0,67.0,0.0,Montana
10/13/2012,@ Montana St.,3-1,4.0,0,49.0,22.0,146.0,0.0,47.0,8.0,6.0,57.0,1.0,24.0,3.0,70.0,0.0,Montana St.
10/16/2012,@ Santa Clara,0-3,3.0,0,27.0,8.0,102.0,0.0,25.0,1.0,8.0,46.0,2.0,9.0,1.0,34.5,0.0,Santa Clara
10/20/2012,@ Portland St.,1-3,4.0,0,39.0,22.0,152.0,0.0,37.0,6.0,3.0,55.0,2.0,14.0,8.0,54.0,0.0,Portland St.
10/22/2012,@ Eastern Wash.,0-3,3.0,0,38.0,16.0,129.0,0.0,36.0,1.0,7.0,61.0,0.0,18.0,1.0,48.0,1.0,Eastern Wash.
10/25/2012,Southern Utah,3-0,3.0,0,43.0,9.0,86.0,0.0,39.0,10.0,7.0,39.0,1.0,6.0,0.0,57.0,0.0,Southern Utah
10/27/2012,Northern Ariz.,3-2,5.0,0,69.0,20.0,197.0,0.0,67.0,7.0,6.0,88.0,3.0,22.0,1.0,90.0,0.0,Northern Ariz.
11/01/2012,Northern Colo.,2-3,5.0,0,64.0,20.0,207.0,0.0,58.0,3.0,8.0,84.0,2.0,10.0,1.0,74.0,1.0,Northern Colo.
11/03/2012,North Dakota,1-3,4.0,0,43.0,19.0,144.0,0.0,36.0,1.0,2.0,68.0,4.0,24.0,5.0,60.0,0.0,North Dakota
11/09/2012,@ Idaho St.,2-3,5.0,0,57.0,20.0,164.0,0.0,53.0,6.0,12.0,63.0,1.0,14.0,0.0,71.0,0.0,Idaho St.
11/10/2012,@ Weber St.,3-1,4.0,0,45.0,24.0,123.0,0.0,44.0,8.0,9.0,55.0,2.0,14.0,1.0,62.0,1.0,Weber St.
11/15/2012,Montana St.,3-2,5.0,0,60.0,25.0,184.0,0.0,54.0,7.0,9.0,72.0,2.0,30.0,1.0,84.0,0.0,Montana St.
11/17/2012,Montana,3-2,5.0,0,68.0,18.0,190.0,0.0,64.0,8.0,10.0,90.0,5.0,18.0,3.0,90.0,0.0,Montana
