date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Col. of Charleston,1-3,4.0,0,47.0,23.0,167.0,0.144,44.0,9.0,6.0,65.0,1.0,22.0,1.0,68.0,2.0,Col. of Charleston,4,11.75,5.75,41.75,11.0,2.25,1.5,16.25,0.25,5.5,0.25,17.0,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"NC State @ Charleston, S.C.",0-3,3.0,0,32.0,15.0,109.0,0.156,31.0,3.0,3.0,37.0,3.0,14.0,1.0,45.0,1.0,NC State,3,10.666666666666666,5.0,36.333333333333336,10.333333333333334,1.0,1.0,12.333333333333334,1.0,4.666666666666667,0.3333333333333333,15.0,0.3333333333333333,,5.875,,2.875,,20.875,,0.072,,5.5,,1.125,,0.75,,8.125,,2.75,,0.125,,8.5,,0.25
08/25/2012,"Jacksonville @ Charleston, S.C.",3-0,3.0,0,49.0,7.0,98.0,0.429,46.0,12.0,11.0,36.0,0.0,14.0,0.0,68.0,1.0,Jacksonville,3,16.333333333333332,2.333333333333333,32.666666666666664,15.333333333333334,4.0,3.6666666666666665,12.0,0.0,4.666666666666667,0.0,22.666666666666668,0.3333333333333333,,7.472222222222221,,3.5833333333333335,,26.027777777777782,,0.09999999999999999,,7.111111111111112,,1.0833333333333333,,0.8333333333333334,,9.527777777777779,,3.3888888888888893,,0.19444444444444442,,10.666666666666666,,0.27777777777777773
08/31/2012,Boise St.,3-1,4.0,0,60.0,16.0,162.0,0.0,58.0,3.0,10.0,73.0,2.0,28.0,1.0,79.0,1.0,Boise St.,4,15.0,4.0,40.5,14.5,0.75,2.5,18.25,0.5,7.0,0.25,19.75,0.25,12.916666666666666,9.6875,4.361111111111111,3.270833333333333,36.916666666666664,27.6875,0.243,0.18225,12.222222222222223,9.166666666666668,2.4166666666666665,1.8125,2.0555555555555554,1.5416666666666665,13.527777777777779,10.145833333333334,4.944444444444445,3.708333333333334,0.19444444444444442,0.14583333333333331,18.222222222222225,13.666666666666668,0.38888888888888884,0.29166666666666663
09/01/2012,Saint Mary's (CA),0-3,3.0,0,39.0,12.0,126.0,0.0,35.0,2.0,4.0,53.0,0.0,12.0,6.0,47.0,1.0,Saint Mary's ,3,13.0,4.0,42.0,11.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,0.0,4.0,2.0,15.666666666666666,0.3333333333333333,14.0,10.75,3.7777777777777772,3.4166666666666665,36.5,30.25,0.19499999999999998,0.14579999999999999,13.388888888888891,10.233333333333334,1.9166666666666667,1.6,2.388888888888889,1.7333333333333332,14.194444444444445,11.766666666666667,5.4444444444444455,4.366666666666667,0.19444444444444442,0.16666666666666666,19.13888888888889,14.883333333333335,0.3055555555555555,0.2833333333333333
09/01/2012,Morgan St.,3-1,4.0,0,48.0,17.0,118.0,0.0,44.0,7.0,9.0,58.0,2.0,16.0,1.0,65.0,1.0,Morgan St.,4,12.0,4.25,29.5,11.0,1.75,2.25,14.5,0.5,4.0,0.25,16.25,0.25,14.777777777777779,11.125,3.444444444444444,3.513888888888889,38.388888888888886,32.208333333333336,0.143,0.1215,13.833333333333334,10.472222222222223,1.8055555555555556,1.4444444444444444,2.5,1.6666666666666667,15.972222222222223,12.75,5.222222222222222,4.305555555555556,0.75,0.47222222222222215,19.36111111111111,15.013888888888891,0.3055555555555555,0.29166666666666663
09/07/2012,@ Fresno St.,3-2,5.0,0,52.0,21.0,208.0,0.0,44.0,8.0,11.0,83.0,4.0,22.0,0.0,75.0,0.0,Fresno St.,5,10.4,4.2,41.6,8.8,1.6,2.2,16.6,0.8,4.4,0.0,15.0,0.0,13.333333333333334,11.25,4.083333333333333,3.619047619047619,37.333333333333336,31.821428571428573,0.0,0.10414285714285713,12.388888888888888,10.54761904761905,1.0555555555555556,1.488095238095238,2.027777777777778,1.75,16.805555555555557,13.0,5.0,4.261904761904762,0.8333333333333334,0.4404761904761904,17.222222222222225,15.190476190476192,0.27777777777777773,0.2857142857142857
09/08/2012,"Utah Valley @ Fresno, Calif.",0-3,3.0,0,29.0,21.0,101.0,0.0,28.0,1.0,9.0,31.0,0.0,8.0,0.0,34.0,0.0,Utah Valley,3,9.666666666666666,7.0,33.666666666666664,9.333333333333334,0.3333333333333333,3.0,10.333333333333334,0.0,2.6666666666666665,0.0,11.333333333333334,0.0,11.799999999999999,11.14375,4.1499999999999995,3.6916666666666664,37.699999999999996,33.04375,0.0,0.091125,10.488888888888889,10.329166666666667,1.3388888888888888,1.5020833333333332,1.9277777777777778,1.80625,16.255555555555556,13.45,4.133333333333334,4.279166666666667,0.75,0.38541666666666663,15.638888888888891,15.166666666666668,0.19444444444444442,0.24999999999999997
09/08/2012,"UC Davis @ Fresno, Calif.",1-3,4.0,0,42.0,28.0,152.0,0.0,40.0,10.0,11.0,66.0,4.0,22.0,0.0,67.0,0.0,UC Davis,4,10.5,7.0,38.0,10.0,2.5,2.75,16.5,1.0,5.5,0.0,16.75,0.0,10.688888888888888,10.979629629629631,5.1499999999999995,4.059259259259259,34.922222222222224,33.11296296296297,0.0,0.081,9.711111111111112,10.218518518518518,1.2277777777777779,1.3722222222222222,2.483333333333334,1.9388888888888889,13.811111111111112,13.103703703703703,3.6888888888888887,4.1,0.08333333333333333,0.34259259259259256,14.194444444444445,14.740740740740742,0.08333333333333333,0.2222222222222222
09/13/2012,Eastern Wash.,3-0,3.0,0,49.0,18.0,126.0,0.0,47.0,4.0,4.0,54.0,5.0,12.0,0.0,64.0,2.0,Eastern Wash.,3,16.333333333333332,6.0,42.0,15.666666666666666,1.3333333333333333,1.3333333333333333,18.0,1.6666666666666667,4.0,0.0,21.33333333333333,0.6666666666666666,10.188888888888888,10.931666666666668,6.066666666666666,4.3533333333333335,37.75555555555555,33.601666666666674,0.0,0.07289999999999999,9.377777777777778,10.196666666666667,1.4777777777777779,1.4849999999999999,2.6500000000000004,2.02,14.47777777777778,13.443333333333333,4.188888888888889,4.24,0.0,0.3083333333333333,14.361111111111112,14.941666666666668,0.0,0.19999999999999998
