date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"ETSU @ Columbia, SC",2-3,5.0,0,55.0,18.0,137.0,0.27,49.0,6.0,7.0,43.0,1.0,18.0,0.0,71.0,0.0,ETSU
08/24/2012,"Akron @ Columbia, SC",1-3,4.0,0,41.0,28.0,151.0,0.0,38.0,7.0,4.0,60.0,0.0,12.0,2.0,54.0,0.0,Akron
08/25/2012,@ South Carolina,0-3,3.0,0,29.0,12.0,93.0,0.183,27.0,2.0,5.0,27.0,1.0,12.0,0.0,38.0,1.0,South Carolina
08/25/2012,"Temple @ Columbia, SC",0-3,3.0,0,28.0,15.0,100.0,0.13,26.0,2.0,7.0,42.0,0.0,14.0,2.0,37.0,2.0,Temple
08/31/2012,"New Mexico @ Savannah, Ga.",0-3,3.0,0,31.0,14.0,97.0,0.0,29.0,5.0,6.0,43.0,0.0,12.0,0.0,42.0,0.0,New Mexico
08/31/2012,@ Savannah St.,3-0,3.0,0,30.0,10.0,87.0,0.0,26.0,6.0,2.0,39.0,2.0,8.0,1.0,42.0,0.0,Savannah St.
09/01/2012,"Southern Utah @ Savannah, Ga.",0-3,3.0,0,24.0,16.0,87.0,0.0,22.0,7.0,5.0,26.0,2.0,6.0,1.0,36.0,2.0,Southern Utah
09/01/2012,"UMES @ Savannah, Ga.",0-3,3.0,0,26.0,21.0,113.0,0.0,25.0,4.0,6.0,43.0,0.0,10.0,0.0,35.0,0.0,UMES
09/04/2012,Western Caro.,3-2,5.0,0,64.0,20.0,193.0,0.0,59.0,1.0,6.0,81.0,5.0,10.0,3.0,75.0,0.0,Western Caro.
09/07/2012,@ UNC Greensboro,3-2,5.0,0,71.0,32.0,201.0,0.0,67.0,2.0,8.0,90.0,4.0,10.0,4.0,82.0,2.0,UNC Greensboro
09/08/2012,@ N.C. A&T,3-0,3.0,0,37.0,8.0,96.0,0.0,32.0,7.0,5.0,50.0,0.0,10.0,0.0,49.0,0.0,N.C. A&T
09/08/2012,"American @ Greensboro, NC",0-3,3.0,0,25.0,18.0,99.0,0.0,24.0,3.0,2.0,33.0,1.0,8.0,0.0,33.0,0.0,American
