date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,@ James Madison,3-1,4.0,0,59.0,19.0,157.0,0.255,54.0,0.0,3.0,75.0,2.0,15.0,3.0,68.5,1.0,James Madison
08/25/2012,"App State @ Harrisonburg, Va.",3-1,4.0,0,56.0,29.0,188.0,0.144,50.0,3.0,7.0,103.0,3.0,18.0,5.0,71.0,2.0,App State
08/31/2012,@ Maryland,3-1,4.0,0,56.0,17.0,150.0,0.0,55.0,4.0,3.0,72.0,7.0,6.0,2.0,70.0,4.0,Maryland
09/01/2012,"Binghamton @ College Park, Md.",3-2,5.0,0,55.0,30.0,166.0,0.0,51.0,5.0,7.0,79.0,3.0,10.0,3.0,68.0,1.0,Binghamton
09/01/2012,"Ohio St. @ College Park, Md.",0-3,3.0,0,31.0,12.0,89.0,0.0,31.0,2.0,0.0,34.0,1.0,4.0,3.0,36.0,2.0,Ohio St.
09/04/2012,@ Hofstra,3-0,3.0,0,40.0,10.0,86.0,0.0,37.0,3.0,0.0,44.0,0.0,13.0,1.0,49.5,0.0,Hofstra
09/07/2012,"Hartford @ Kingston, RI",3-0,3.0,0,41.0,11.0,96.0,0.0,38.0,4.0,4.0,38.0,1.0,20.0,1.0,56.0,0.0,Hartford
09/07/2012,"Canisius @ Kingston, RI",3-0,3.0,0,48.0,14.0,105.0,0.0,46.0,5.0,5.0,51.0,2.0,8.0,2.0,59.0,0.0,Canisius
09/08/2012,@ Rhode Island,3-2,5.0,0,55.0,23.0,146.0,0.0,48.0,8.0,9.0,74.0,0.0,18.0,3.0,72.0,0.0,Rhode Island
09/12/2012,Princeton,3-0,3.0,0,42.0,14.0,106.0,0.0,38.0,4.0,3.0,51.0,2.0,24.0,3.0,60.0,0.0,Princeton
09/14/2012,Stony Brook,3-2,5.0,0,55.0,24.0,151.0,0.0,45.0,4.0,9.0,70.0,3.0,16.0,3.0,70.0,3.0,Stony Brook
09/15/2012,Morgan St.,3-0,3.0,0,44.0,11.0,100.0,0.0,40.0,2.0,3.0,52.0,1.0,10.0,1.0,52.0,1.0,Morgan St.
09/22/2012,Pittsburgh,3-1,4.0,0,61.0,17.0,155.0,0.0,59.0,7.0,6.0,68.0,0.0,10.0,3.0,73.0,0.0,Pittsburgh
09/23/2012,South Fla.,3-1,4.0,0,59.0,18.0,161.0,0.0,53.0,5.0,5.0,63.0,4.0,4.0,2.0,70.0,1.0,South Fla.
09/25/2012,Saint Peter's,3-0,3.0,0,39.0,13.0,90.0,0.0,35.0,8.0,9.0,47.0,2.0,8.0,0.0,53.0,0.0,Saint Peter's
09/28/2012,@ Georgetown,3-1,4.0,0,56.0,20.0,150.0,0.0,47.0,4.0,5.0,67.0,3.0,4.0,2.0,65.0,1.0,Georgetown
09/30/2012,@ Villanova,2-3,5.0,0,62.0,42.0,211.0,0.0,53.0,4.0,4.0,89.0,1.0,22.0,2.0,78.0,8.0,Villanova
10/06/2012,@ Louisville,0-3,3.0,0,34.0,20.0,122.0,0.0,32.0,0.0,2.0,55.0,2.0,12.0,2.0,42.0,0.0,Louisville
10/07/2012,@ Cincinnati,2-3,5.0,0,59.0,21.0,175.0,0.0,56.0,2.0,8.0,89.0,2.0,28.0,3.0,77.0,1.0,Cincinnati
10/13/2012,Marquette,2-3,5.0,0,62.0,29.0,188.0,0.0,58.0,6.0,9.0,76.0,3.0,12.0,3.0,77.0,1.0,Marquette
10/14/2012,Syracuse,3-1,4.0,0,64.0,24.0,165.0,0.0,61.0,7.0,3.0,78.0,1.0,6.0,2.0,75.0,2.0,Syracuse
10/19/2012,Rutgers,3-2,5.0,0,61.0,25.0,179.0,0.0,56.0,5.0,4.0,82.0,4.0,22.0,3.0,81.0,1.0,Rutgers
10/26/2012,@ St. John's (NY),1-3,4.0,0,53.0,28.0,161.0,0.0,50.0,2.0,1.0,72.0,2.0,16.0,0.0,65.0,0.0,St. John's 
10/28/2012,@ UConn,2-3,5.0,0,66.0,25.0,217.0,0.0,64.0,3.0,6.0,116.0,10.0,18.0,0.0,88.0,3.0,UConn
11/03/2012,Notre Dame,1-3,4.0,0,58.0,13.0,152.0,0.0,51.0,2.0,3.0,71.0,3.0,14.0,3.0,70.0,1.0,Notre Dame
11/04/2012,DePaul,3-0,3.0,0,45.0,12.0,100.0,0.0,40.0,4.0,8.0,48.0,1.0,4.0,1.0,52.0,0.0,DePaul
11/09/2012,@ Pittsburgh,1-3,4.0,0,42.0,25.0,173.0,0.0,41.0,0.0,1.0,88.0,1.0,12.0,3.0,49.0,1.0,Pittsburgh
11/11/2012,@ Syracuse,2-3,5.0,0,61.0,35.0,198.0,0.0,59.0,6.0,2.0,103.0,9.0,18.0,0.0,85.0,0.0,Syracuse
