date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2012,@ James Madison,3-1,4.0,0,59.0,19.0,157.0,0.255,54.0,0.0,3.0,75.0,2.0,15.0,3.0,68.5,1.0,James Madison,4,14.75,4.75,39.25,13.5,0.0,0.75,18.75,0.5,3.75,0.75,17.125,0.25
08/25/2012,"App State @ Harrisonburg, Va.",3-1,4.0,0,56.0,29.0,188.0,0.144,50.0,3.0,7.0,103.0,3.0,18.0,5.0,71.0,2.0,App State,4,14.0,7.25,47.0,12.5,0.75,1.75,25.75,0.75,4.5,1.25,17.75,0.5
08/31/2012,@ Maryland,3-1,4.0,0,56.0,17.0,150.0,0.0,55.0,4.0,3.0,72.0,7.0,6.0,2.0,70.0,4.0,Maryland,4,14.0,4.25,37.5,13.75,1.0,0.75,18.0,1.75,1.5,0.5,17.5,1.0
09/01/2012,"Binghamton @ College Park, Md.",3-2,5.0,0,55.0,30.0,166.0,0.0,51.0,5.0,7.0,79.0,3.0,10.0,3.0,68.0,1.0,Binghamton,5,11.0,6.0,33.2,10.2,1.0,1.4,15.8,0.6,2.0,0.6,13.6,0.2
09/01/2012,"Ohio St. @ College Park, Md.",0-3,3.0,0,31.0,12.0,89.0,0.0,31.0,2.0,0.0,34.0,1.0,4.0,3.0,36.0,2.0,Ohio St.,3,10.333333333333334,4.0,29.666666666666668,10.333333333333334,0.6666666666666666,0.0,11.333333333333334,0.3333333333333333,1.3333333333333333,1.0,12.0,0.6666666666666666
09/04/2012,@ Hofstra,3-0,3.0,0,40.0,10.0,86.0,0.0,37.0,3.0,0.0,44.0,0.0,13.0,1.0,49.5,0.0,Hofstra,3,13.333333333333334,3.3333333333333335,28.666666666666668,12.333333333333334,1.0,0.0,14.666666666666666,0.0,4.333333333333333,0.3333333333333333,16.5,0.0
09/07/2012,"Hartford @ Kingston, RI",3-0,3.0,0,41.0,11.0,96.0,0.0,38.0,4.0,4.0,38.0,1.0,20.0,1.0,56.0,0.0,Hartford,3,13.666666666666666,3.6666666666666665,32.0,12.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,18.666666666666668,0.0
09/07/2012,"Canisius @ Kingston, RI",3-0,3.0,0,48.0,14.0,105.0,0.0,46.0,5.0,5.0,51.0,2.0,8.0,2.0,59.0,0.0,Canisius,3,16.0,4.666666666666667,35.0,15.333333333333334,1.6666666666666667,1.6666666666666667,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0
09/08/2012,@ Rhode Island,3-2,5.0,0,55.0,23.0,146.0,0.0,48.0,8.0,9.0,74.0,0.0,18.0,3.0,72.0,0.0,Rhode Island,5,11.0,4.6,29.2,9.6,1.6,1.8,14.8,0.0,3.6,0.6,14.4,0.0
09/12/2012,Princeton,3-0,3.0,0,42.0,14.0,106.0,0.0,38.0,4.0,3.0,51.0,2.0,24.0,3.0,60.0,0.0,Princeton,3,14.0,4.666666666666667,35.333333333333336,12.666666666666666,1.3333333333333333,1.0,17.0,0.6666666666666666,8.0,1.0,20.0,0.0
09/14/2012,Stony Brook,3-2,5.0,0,55.0,24.0,151.0,0.0,45.0,4.0,9.0,70.0,3.0,16.0,3.0,70.0,3.0,Stony Brook,5,11.0,4.8,30.2,9.0,0.8,1.8,14.0,0.6,3.2,0.6,14.0,0.6
09/15/2012,Morgan St.,3-0,3.0,0,44.0,11.0,100.0,0.0,40.0,2.0,3.0,52.0,1.0,10.0,1.0,52.0,1.0,Morgan St.,3,14.666666666666666,3.6666666666666665,33.333333333333336,13.333333333333334,0.6666666666666666,1.0,17.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.3333333333333333
09/22/2012,Pittsburgh,3-1,4.0,0,61.0,17.0,155.0,0.0,59.0,7.0,6.0,68.0,0.0,10.0,3.0,73.0,0.0,Pittsburgh,4,15.25,4.25,38.75,14.75,1.75,1.5,17.0,0.0,2.5,0.75,18.25,0.0
09/23/2012,South Fla.,3-1,4.0,0,59.0,18.0,161.0,0.0,53.0,5.0,5.0,63.0,4.0,4.0,2.0,70.0,1.0,South Fla.,4,14.75,4.5,40.25,13.25,1.25,1.25,15.75,1.0,1.0,0.5,17.5,0.25
09/25/2012,Saint Peter's,3-0,3.0,0,39.0,13.0,90.0,0.0,35.0,8.0,9.0,47.0,2.0,8.0,0.0,53.0,0.0,Saint Peter's,3,13.0,4.333333333333333,30.0,11.666666666666666,2.6666666666666665,3.0,15.666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,0.0
09/28/2012,@ Georgetown,3-1,4.0,0,56.0,20.0,150.0,0.0,47.0,4.0,5.0,67.0,3.0,4.0,2.0,65.0,1.0,Georgetown,4,14.0,5.0,37.5,11.75,1.0,1.25,16.75,0.75,1.0,0.5,16.25,0.25
09/30/2012,@ Villanova,2-3,5.0,0,62.0,42.0,211.0,0.0,53.0,4.0,4.0,89.0,1.0,22.0,2.0,78.0,8.0,Villanova,5,12.4,8.4,42.2,10.6,0.8,0.8,17.8,0.2,4.4,0.4,15.6,1.6
10/06/2012,@ Louisville,0-3,3.0,0,34.0,20.0,122.0,0.0,32.0,0.0,2.0,55.0,2.0,12.0,2.0,42.0,0.0,Louisville,3,11.333333333333334,6.666666666666667,40.666666666666664,10.666666666666666,0.0,0.6666666666666666,18.333333333333332,0.6666666666666666,4.0,0.6666666666666666,14.0,0.0
10/07/2012,@ Cincinnati,2-3,5.0,0,59.0,21.0,175.0,0.0,56.0,2.0,8.0,89.0,2.0,28.0,3.0,77.0,1.0,Cincinnati,5,11.8,4.2,35.0,11.2,0.4,1.6,17.8,0.4,5.6,0.6,15.4,0.2
10/13/2012,Marquette,2-3,5.0,0,62.0,29.0,188.0,0.0,58.0,6.0,9.0,76.0,3.0,12.0,3.0,77.0,1.0,Marquette,5,12.4,5.8,37.6,11.6,1.2,1.8,15.2,0.6,2.4,0.6,15.4,0.2
10/14/2012,Syracuse,3-1,4.0,0,64.0,24.0,165.0,0.0,61.0,7.0,3.0,78.0,1.0,6.0,2.0,75.0,2.0,Syracuse,4,16.0,6.0,41.25,15.25,1.75,0.75,19.5,0.25,1.5,0.5,18.75,0.5
10/19/2012,Rutgers,3-2,5.0,0,61.0,25.0,179.0,0.0,56.0,5.0,4.0,82.0,4.0,22.0,3.0,81.0,1.0,Rutgers,5,12.2,5.0,35.8,11.2,1.0,0.8,16.4,0.8,4.4,0.6,16.2,0.2
10/26/2012,@ St. John's (NY),1-3,4.0,0,53.0,28.0,161.0,0.0,50.0,2.0,1.0,72.0,2.0,16.0,0.0,65.0,0.0,St. John's ,4,13.25,7.0,40.25,12.5,0.5,0.25,18.0,0.5,4.0,0.0,16.25,0.0
10/28/2012,@ UConn,2-3,5.0,0,66.0,25.0,217.0,0.0,64.0,3.0,6.0,116.0,10.0,18.0,0.0,88.0,3.0,UConn,5,13.2,5.0,43.4,12.8,0.6,1.2,23.2,2.0,3.6,0.0,17.6,0.6
11/03/2012,Notre Dame,1-3,4.0,0,58.0,13.0,152.0,0.0,51.0,2.0,3.0,71.0,3.0,14.0,3.0,70.0,1.0,Notre Dame,4,14.5,3.25,38.0,12.75,0.5,0.75,17.75,0.75,3.5,0.75,17.5,0.25
11/04/2012,DePaul,3-0,3.0,0,45.0,12.0,100.0,0.0,40.0,4.0,8.0,48.0,1.0,4.0,1.0,52.0,0.0,DePaul,3,15.0,4.0,33.333333333333336,13.333333333333334,1.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.333333333333332,0.0
11/09/2012,@ Pittsburgh,1-3,4.0,0,42.0,25.0,173.0,0.0,41.0,0.0,1.0,88.0,1.0,12.0,3.0,49.0,1.0,Pittsburgh,4,10.5,6.25,43.25,10.25,0.0,0.25,22.0,0.25,3.0,0.75,12.25,0.25
11/11/2012,@ Syracuse,2-3,5.0,0,61.0,35.0,198.0,0.0,59.0,6.0,2.0,103.0,9.0,18.0,0.0,85.0,0.0,Syracuse,5,12.2,7.0,39.6,11.8,1.2,0.4,20.6,1.8,3.6,0.0,17.0,0.0
