date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Utah,2-3,5.0,0,38.0,32.0,134.0,0.045,36.0,5.0,1.0,51.0,0.0,31.0,0.0,58.5,2.0,Utah
08/24/2012,Portland,3-0,3.0,0,47.0,12.0,105.0,0.333,43.0,7.0,4.0,35.0,1.0,7.0,0.0,58.5,0.0,Portland
08/25/2012,Weber St.,3-0,3.0,0,30.0,14.0,68.0,0.235,28.0,4.0,6.0,25.0,1.0,19.0,0.0,44.5,1.0,Weber St.
08/25/2012,Southern Utah,3-1,4.0,0,53.0,21.0,133.0,0.241,48.0,4.0,9.0,69.0,0.0,25.0,3.0,69.5,1.0,Southern Utah
08/31/2012,"Montana @ San Diego,k Calif.",3-2,5.0,0,68.0,23.0,154.0,0.0,62.0,7.0,8.0,54.0,2.0,24.0,3.0,89.0,1.0,Montana
09/01/2012,"Sacred Heart @ San Diego, Calif.",3-1,4.0,0,51.0,18.0,137.0,0.0,45.0,2.0,7.0,54.0,2.0,37.0,1.0,73.5,2.0,Sacred Heart
09/01/2012,@ San Diego St.,1-3,4.0,0,47.0,19.0,132.0,0.0,42.0,2.0,1.0,49.0,0.0,18.0,0.0,58.0,3.0,San Diego St.
09/07/2012,"Saint Mary's (CA) @ Manhattan, Kan.",0-3,3.0,0,38.0,19.0,99.0,0.0,36.0,3.0,5.0,37.0,1.0,16.0,3.0,50.0,0.0,Saint Mary's 
09/08/2012,@ Kansas St.,0-3,3.0,0,35.0,24.0,110.0,0.0,34.0,7.0,4.0,38.0,0.0,16.0,0.0,50.0,0.0,Kansas St.
09/13/2012,@ UTSA,3-1,4.0,0,53.0,25.0,158.0,0.0,49.0,6.0,10.0,82.0,2.0,16.0,0.0,69.0,1.0,UTSA
09/15/2012,@ Texas St.,3-0,3.0,0,45.0,11.0,119.0,0.0,40.0,3.0,3.0,48.0,0.0,22.0,5.0,59.0,1.0,Texas St.
09/20/2012,Seattle U,3-2,5.0,0,57.0,31.0,174.0,0.0,55.0,3.0,7.0,76.0,2.0,32.0,3.0,78.0,3.0,Seattle U
09/22/2012,Idaho,0-3,3.0,0,32.0,23.0,94.0,0.0,31.0,2.0,5.0,33.0,0.0,8.0,2.0,38.0,2.0,Idaho
09/27/2012,@ Louisiana Tech,3-1,4.0,0,55.0,21.0,154.0,0.0,51.0,3.0,3.0,83.0,1.0,24.0,0.0,71.0,3.0,Louisiana Tech
09/29/2012,@ UT Arlington,3-0,3.0,0,48.0,17.0,109.0,0.0,44.0,5.0,4.0,47.0,0.0,12.0,0.0,59.0,5.0,UT Arlington
10/04/2012,New Mexico St.,3-0,3.0,0,35.0,15.0,103.0,0.0,28.0,3.0,8.0,47.0,2.0,20.0,1.0,50.0,3.0,New Mexico St.
10/06/2012,Denver,3-2,5.0,0,60.0,31.0,169.0,0.0,57.0,9.0,4.0,75.0,0.0,28.0,2.0,83.0,3.0,Denver
10/09/2012,Utah Valley,2-3,5.0,0,62.0,17.0,120.0,0.0,59.0,7.0,5.0,41.0,1.0,36.0,3.0,88.0,3.0,Utah Valley
10/13/2012,San Jose St.,3-0,3.0,0,41.0,12.0,100.0,0.0,39.0,3.0,2.0,54.0,3.0,25.0,3.0,59.5,1.0,San Jose St.
10/15/2012,UTSA,0-3,3.0,0,38.0,17.0,120.0,0.0,37.0,1.0,5.0,53.0,1.0,12.0,2.0,46.0,0.0,UTSA
10/18/2012,@ Idaho,3-2,5.0,0,64.0,23.0,181.0,0.0,60.0,5.0,5.0,98.0,3.0,20.0,2.0,82.0,0.0,Idaho
10/20/2012,@ Seattle U,3-0,3.0,0,40.0,8.0,105.0,0.0,39.0,3.0,10.0,53.0,2.0,16.0,3.0,53.0,0.0,Seattle U
10/25/2012,UT Arlington,3-0,3.0,0,47.0,25.0,107.0,0.0,42.0,3.0,5.0,38.0,2.0,16.0,0.0,60.0,1.0,UT Arlington
10/27/2012,Louisiana Tech,3-0,3.0,0,42.0,11.0,86.0,0.0,40.0,5.0,7.0,44.0,1.0,12.0,3.0,54.0,0.0,Louisiana Tech
11/01/2012,@ Denver,3-2,5.0,0,60.0,30.0,164.0,0.0,56.0,9.0,5.0,71.0,0.0,12.0,2.0,75.0,2.0,Denver
11/03/2012,@ New Mexico St.,3-1,4.0,0,49.0,18.0,121.0,0.0,45.0,5.0,6.0,40.0,4.0,23.0,0.0,69.5,2.0,New Mexico St.
11/10/2012,@ San Jose St.,0-3,3.0,0,30.0,15.0,103.0,0.0,25.0,2.0,6.0,47.0,1.0,16.0,0.0,41.0,1.0,San Jose St.
11/14/2012,Texas St.,3-0,3.0,0,43.0,8.0,101.0,0.0,42.0,4.0,4.0,48.0,2.0,16.0,1.0,57.0,1.0,Texas St.
11/19/2012,"UT Arlington @ San Antonio, Texas",3-1,4.0,0,48.0,39.0,166.0,0.0,42.0,5.0,1.0,85.0,2.0,22.0,1.0,66.0,1.0,UT Arlington
11/20/2012,"New Mexico St. @ San Antonio, Texas",0-3,3.0,0,26.0,16.0,98.0,0.0,24.0,2.0,2.0,39.0,0.0,12.0,2.0,34.0,0.0,New Mexico St.
