date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Utah,2-3,5.0,0,38.0,32.0,134.0,0.045,36.0,5.0,1.0,51.0,0.0,31.0,0.0,58.5,2.0,Utah,5,7.6,6.4,26.8,7.2,1.0,0.2,10.2,0.0,6.2,0.0,11.7,0.4
08/24/2012,Portland,3-0,3.0,0,47.0,12.0,105.0,0.333,43.0,7.0,4.0,35.0,1.0,7.0,0.0,58.5,0.0,Portland,3,15.666666666666666,4.0,35.0,14.333333333333334,2.3333333333333335,1.3333333333333333,11.666666666666666,0.3333333333333333,2.3333333333333335,0.0,19.5,0.0
08/25/2012,Weber St.,3-0,3.0,0,30.0,14.0,68.0,0.235,28.0,4.0,6.0,25.0,1.0,19.0,0.0,44.5,1.0,Weber St.,3,10.0,4.666666666666667,22.666666666666668,9.333333333333334,1.3333333333333333,2.0,8.333333333333334,0.3333333333333333,6.333333333333333,0.0,14.833333333333334,0.3333333333333333
08/25/2012,Southern Utah,3-1,4.0,0,53.0,21.0,133.0,0.241,48.0,4.0,9.0,69.0,0.0,25.0,3.0,69.5,1.0,Southern Utah,4,13.25,5.25,33.25,12.0,1.0,2.25,17.25,0.0,6.25,0.75,17.375,0.25
08/31/2012,"Montana @ San Diego,k Calif.",3-2,5.0,0,68.0,23.0,154.0,0.0,62.0,7.0,8.0,54.0,2.0,24.0,3.0,89.0,1.0,Montana,5,13.6,4.6,30.8,12.4,1.4,1.6,10.8,0.4,4.8,0.6,17.8,0.2
09/01/2012,"Sacred Heart @ San Diego, Calif.",3-1,4.0,0,51.0,18.0,137.0,0.0,45.0,2.0,7.0,54.0,2.0,37.0,1.0,73.5,2.0,Sacred Heart,4,12.75,4.5,34.25,11.25,0.5,1.75,13.5,0.5,9.25,0.25,18.375,0.5
09/01/2012,@ San Diego St.,1-3,4.0,0,47.0,19.0,132.0,0.0,42.0,2.0,1.0,49.0,0.0,18.0,0.0,58.0,3.0,San Diego St.,4,11.75,4.75,33.0,10.5,0.5,0.25,12.25,0.0,4.5,0.0,14.5,0.75
09/07/2012,"Saint Mary's (CA) @ Manhattan, Kan.",0-3,3.0,0,38.0,19.0,99.0,0.0,36.0,3.0,5.0,37.0,1.0,16.0,3.0,50.0,0.0,Saint Mary's ,3,12.666666666666666,6.333333333333333,33.0,12.0,1.0,1.6666666666666667,12.333333333333334,0.3333333333333333,5.333333333333333,1.0,16.666666666666668,0.0
09/08/2012,@ Kansas St.,0-3,3.0,0,35.0,24.0,110.0,0.0,34.0,7.0,4.0,38.0,0.0,16.0,0.0,50.0,0.0,Kansas St.,3,11.666666666666666,8.0,36.666666666666664,11.333333333333334,2.3333333333333335,1.3333333333333333,12.666666666666666,0.0,5.333333333333333,0.0,16.666666666666668,0.0
09/13/2012,@ UTSA,3-1,4.0,0,53.0,25.0,158.0,0.0,49.0,6.0,10.0,82.0,2.0,16.0,0.0,69.0,1.0,UTSA,4,13.25,6.25,39.5,12.25,1.5,2.5,20.5,0.5,4.0,0.0,17.25,0.25
09/15/2012,@ Texas St.,3-0,3.0,0,45.0,11.0,119.0,0.0,40.0,3.0,3.0,48.0,0.0,22.0,5.0,59.0,1.0,Texas St.,3,15.0,3.6666666666666665,39.666666666666664,13.333333333333334,1.0,1.0,16.0,0.0,7.333333333333333,1.6666666666666667,19.666666666666668,0.3333333333333333
09/20/2012,Seattle U,3-2,5.0,0,57.0,31.0,174.0,0.0,55.0,3.0,7.0,76.0,2.0,32.0,3.0,78.0,3.0,Seattle U,5,11.4,6.2,34.8,11.0,0.6,1.4,15.2,0.4,6.4,0.6,15.6,0.6
09/22/2012,Idaho,0-3,3.0,0,32.0,23.0,94.0,0.0,31.0,2.0,5.0,33.0,0.0,8.0,2.0,38.0,2.0,Idaho,3,10.666666666666666,7.666666666666667,31.333333333333332,10.333333333333334,0.6666666666666666,1.6666666666666667,11.0,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,0.6666666666666666
09/27/2012,@ Louisiana Tech,3-1,4.0,0,55.0,21.0,154.0,0.0,51.0,3.0,3.0,83.0,1.0,24.0,0.0,71.0,3.0,Louisiana Tech,4,13.75,5.25,38.5,12.75,0.75,0.75,20.75,0.25,6.0,0.0,17.75,0.75
09/29/2012,@ UT Arlington,3-0,3.0,0,48.0,17.0,109.0,0.0,44.0,5.0,4.0,47.0,0.0,12.0,0.0,59.0,5.0,UT Arlington,3,16.0,5.666666666666667,36.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,0.0,4.0,0.0,19.666666666666668,1.6666666666666667
10/04/2012,New Mexico St.,3-0,3.0,0,35.0,15.0,103.0,0.0,28.0,3.0,8.0,47.0,2.0,20.0,1.0,50.0,3.0,New Mexico St.,3,11.666666666666666,5.0,34.333333333333336,9.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,16.666666666666668,1.0
10/06/2012,Denver,3-2,5.0,0,60.0,31.0,169.0,0.0,57.0,9.0,4.0,75.0,0.0,28.0,2.0,83.0,3.0,Denver,5,12.0,6.2,33.8,11.4,1.8,0.8,15.0,0.0,5.6,0.4,16.6,0.6
10/09/2012,Utah Valley,2-3,5.0,0,62.0,17.0,120.0,0.0,59.0,7.0,5.0,41.0,1.0,36.0,3.0,88.0,3.0,Utah Valley,5,12.4,3.4,24.0,11.8,1.4,1.0,8.2,0.2,7.2,0.6,17.6,0.6
10/13/2012,San Jose St.,3-0,3.0,0,41.0,12.0,100.0,0.0,39.0,3.0,2.0,54.0,3.0,25.0,3.0,59.5,1.0,San Jose St.,3,13.666666666666666,4.0,33.333333333333336,13.0,1.0,0.6666666666666666,18.0,1.0,8.333333333333334,1.0,19.833333333333332,0.3333333333333333
10/15/2012,UTSA,0-3,3.0,0,38.0,17.0,120.0,0.0,37.0,1.0,5.0,53.0,1.0,12.0,2.0,46.0,0.0,UTSA,3,12.666666666666666,5.666666666666667,40.0,12.333333333333334,0.3333333333333333,1.6666666666666667,17.666666666666668,0.3333333333333333,4.0,0.6666666666666666,15.333333333333334,0.0
10/18/2012,@ Idaho,3-2,5.0,0,64.0,23.0,181.0,0.0,60.0,5.0,5.0,98.0,3.0,20.0,2.0,82.0,0.0,Idaho,5,12.8,4.6,36.2,12.0,1.0,1.0,19.6,0.6,4.0,0.4,16.4,0.0
10/20/2012,@ Seattle U,3-0,3.0,0,40.0,8.0,105.0,0.0,39.0,3.0,10.0,53.0,2.0,16.0,3.0,53.0,0.0,Seattle U,3,13.333333333333334,2.6666666666666665,35.0,13.0,1.0,3.3333333333333335,17.666666666666668,0.6666666666666666,5.333333333333333,1.0,17.666666666666668,0.0
10/25/2012,UT Arlington,3-0,3.0,0,47.0,25.0,107.0,0.0,42.0,3.0,5.0,38.0,2.0,16.0,0.0,60.0,1.0,UT Arlington,3,15.666666666666666,8.333333333333334,35.666666666666664,14.0,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,5.333333333333333,0.0,20.0,0.3333333333333333
10/27/2012,Louisiana Tech,3-0,3.0,0,42.0,11.0,86.0,0.0,40.0,5.0,7.0,44.0,1.0,12.0,3.0,54.0,0.0,Louisiana Tech,3,14.0,3.6666666666666665,28.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,14.666666666666666,0.3333333333333333,4.0,1.0,18.0,0.0
11/01/2012,@ Denver,3-2,5.0,0,60.0,30.0,164.0,0.0,56.0,9.0,5.0,71.0,0.0,12.0,2.0,75.0,2.0,Denver,5,12.0,6.0,32.8,11.2,1.8,1.0,14.2,0.0,2.4,0.4,15.0,0.4
11/03/2012,@ New Mexico St.,3-1,4.0,0,49.0,18.0,121.0,0.0,45.0,5.0,6.0,40.0,4.0,23.0,0.0,69.5,2.0,New Mexico St.,4,12.25,4.5,30.25,11.25,1.25,1.5,10.0,1.0,5.75,0.0,17.375,0.5
11/10/2012,@ San Jose St.,0-3,3.0,0,30.0,15.0,103.0,0.0,25.0,2.0,6.0,47.0,1.0,16.0,0.0,41.0,1.0,San Jose St.,3,10.0,5.0,34.333333333333336,8.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333,5.333333333333333,0.0,13.666666666666666,0.3333333333333333
11/14/2012,Texas St.,3-0,3.0,0,43.0,8.0,101.0,0.0,42.0,4.0,4.0,48.0,2.0,16.0,1.0,57.0,1.0,Texas St.,3,14.333333333333334,2.6666666666666665,33.666666666666664,14.0,1.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0,0.3333333333333333
11/19/2012,"UT Arlington @ San Antonio, Texas",3-1,4.0,0,48.0,39.0,166.0,0.0,42.0,5.0,1.0,85.0,2.0,22.0,1.0,66.0,1.0,UT Arlington,4,12.0,9.75,41.5,10.5,1.25,0.25,21.25,0.5,5.5,0.25,16.5,0.25
11/20/2012,"New Mexico St. @ San Antonio, Texas",0-3,3.0,0,26.0,16.0,98.0,0.0,24.0,2.0,2.0,39.0,0.0,12.0,2.0,34.0,0.0,New Mexico St.,3,8.666666666666666,5.333333333333333,32.666666666666664,8.0,0.6666666666666666,0.6666666666666666,13.0,0.0,4.0,0.6666666666666666,11.333333333333334,0.0
