date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,App State,3-0,3.0,0,52.0,17.0,121.0,0.289,49.0,4.0,9.0,62.0,1.0,10.0,1.0,62.0,0.0,App State
08/25/2012,Seton Hall,1-3,4.0,0,60.0,24.0,167.0,0.216,57.0,2.0,10.0,70.0,3.0,10.0,2.0,70.0,1.0,Seton Hall
08/25/2012,Minnesota,1-3,4.0,0,43.0,20.0,121.0,0.19,35.0,5.0,9.0,43.0,0.0,8.0,1.0,52.0,0.0,Minnesota
08/30/2012,@ Long Beach St.,0-3,3.0,0,28.0,18.0,98.0,0.102,27.0,3.0,9.0,39.0,2.0,8.0,0.0,37.0,2.0,Long Beach St.
08/31/2012,"Wisconsin @ Long Beach, Calif.",0-3,3.0,0,28.0,25.0,119.0,0.0,27.0,4.0,5.0,51.0,0.0,4.0,0.0,34.0,1.0,Wisconsin
09/01/2012,"CSUN @ Long Beach, Calif.",0-3,3.0,0,34.0,19.0,127.0,0.0,27.0,1.0,11.0,61.0,1.0,10.0,0.0,41.0,0.0,CSUN
09/07/2012,"Howard @ Baltimore, Md.",3-1,4.0,0,48.0,18.0,148.0,0.0,44.0,11.0,9.0,65.0,0.0,10.0,6.0,64.0,4.0,Howard
09/08/2012,"Robert Morris @ Baltimore, Md.",3-0,3.0,0,43.0,13.0,105.0,0.0,41.0,5.0,7.0,37.0,2.0,10.0,1.0,55.0,1.0,Robert Morris
09/08/2012,@ UMBC,3-1,4.0,0,51.0,11.0,133.0,0.0,48.0,7.0,17.0,65.0,1.0,14.0,2.0,66.0,2.0,UMBC
09/11/2012,Radford,3-0,3.0,0,40.0,10.0,126.0,0.0,36.0,6.0,5.0,76.0,1.0,6.0,0.0,50.0,2.0,Radford
09/14/2012,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,45.0,12.0,106.0,0.0,42.0,6.0,9.0,51.0,0.0,6.0,0.0,54.0,0.0,Bethune-Cookman
09/14/2012,@ South Fla.,1-3,4.0,0,44.0,20.0,142.0,0.0,44.0,2.0,8.0,57.0,0.0,10.0,1.0,51.0,0.0,South Fla.
09/15/2012,"FIU @ Tampa, Fla.",3-1,4.0,0,56.0,18.0,173.0,0.0,52.0,9.0,6.0,92.0,0.0,6.0,1.0,68.0,0.0,FIU
09/22/2012,Georgia St.,3-0,3.0,0,44.0,21.0,140.0,0.0,41.0,3.0,12.0,72.0,1.0,14.0,0.0,55.0,0.0,Georgia St.
09/25/2012,@ Liberty,0-3,3.0,0,49.0,17.0,153.0,0.0,44.0,5.0,7.0,65.0,1.0,0.0,1.0,55.0,1.0,Liberty
09/29/2012,George Mason,3-1,4.0,0,57.0,17.0,148.0,0.0,49.0,8.0,8.0,69.0,2.0,10.0,2.0,72.0,1.0,George Mason
10/05/2012,@ Hofstra,1-3,4.0,0,43.0,16.0,137.0,0.0,38.0,5.0,10.0,56.0,1.0,16.0,2.0,57.0,0.0,Hofstra
10/07/2012,@ Northeastern,0-3,3.0,0,41.0,12.0,92.0,0.0,39.0,10.0,11.0,31.0,0.0,4.0,0.0,53.0,1.0,Northeastern
10/12/2012,Delaware,3-0,3.0,0,45.0,13.0,128.0,0.0,41.0,7.0,9.0,60.0,1.0,13.0,0.0,59.5,3.0,Delaware
10/14/2012,Towson,2-3,5.0,0,61.0,20.0,164.0,0.0,54.0,1.0,3.0,67.0,4.0,14.0,1.0,73.0,1.0,Towson
10/16/2012,Virginia,2-3,5.0,0,55.0,25.0,178.0,0.0,49.0,3.0,14.0,83.0,2.0,24.0,1.0,72.0,1.0,Virginia
10/19/2012,@ Georgia St.,3-0,3.0,0,49.0,18.0,147.0,0.0,48.0,6.0,5.0,73.0,0.0,6.0,3.0,58.0,1.0,Georgia St.
10/26/2012,@ William & Mary,2-3,5.0,0,63.0,26.0,179.0,0.0,56.0,5.0,8.0,65.0,0.0,12.0,0.0,74.0,0.0,William & Mary
10/28/2012,@ UNCW,1-3,4.0,0,58.0,23.0,171.0,0.0,56.0,4.0,12.0,83.0,0.0,12.0,3.0,68.0,1.0,UNCW
11/02/2012,@ George Mason,2-3,5.0,0,67.0,17.0,192.0,0.0,59.0,9.0,11.0,89.0,1.0,10.0,5.0,82.0,2.0,George Mason
11/09/2012,Northeastern,3-0,3.0,0,50.0,14.0,132.0,0.0,49.0,3.0,9.0,70.0,3.0,8.0,1.0,60.0,1.0,Northeastern
11/10/2012,Hofstra,1-3,4.0,0,49.0,22.0,151.0,0.0,46.0,2.0,6.0,63.0,2.0,10.0,2.0,58.0,1.0,Hofstra
11/16/2012,"Northeastern @ Towson, Md.",3-2,5.0,0,62.0,22.0,199.0,0.0,57.0,4.0,8.0,87.0,1.0,16.0,6.0,75.0,3.0,Northeastern
11/17/2012,"Delaware @ Towson, Md.",1-3,4.0,0,50.0,25.0,164.0,0.0,44.0,1.0,8.0,81.0,0.0,14.0,6.0,58.0,0.0,Delaware
