date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,App State,3-0,3.0,0,52.0,17.0,121.0,0.289,49.0,4.0,9.0,62.0,1.0,10.0,1.0,62.0,0.0,App State,3,17.333333333333332,5.666666666666667,40.333333333333336,16.333333333333332,1.3333333333333333,3.0,20.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.666666666666668,0.0
08/25/2012,Seton Hall,1-3,4.0,0,60.0,24.0,167.0,0.216,57.0,2.0,10.0,70.0,3.0,10.0,2.0,70.0,1.0,Seton Hall,4,15.0,6.0,41.75,14.25,0.5,2.5,17.5,0.75,2.5,0.5,17.5,0.25
08/25/2012,Minnesota,1-3,4.0,0,43.0,20.0,121.0,0.19,35.0,5.0,9.0,43.0,0.0,8.0,1.0,52.0,0.0,Minnesota,4,10.75,5.0,30.25,8.75,1.25,2.25,10.75,0.0,2.0,0.25,13.0,0.0
08/30/2012,@ Long Beach St.,0-3,3.0,0,28.0,18.0,98.0,0.102,27.0,3.0,9.0,39.0,2.0,8.0,0.0,37.0,2.0,Long Beach St.,3,9.333333333333334,6.0,32.666666666666664,9.0,1.0,3.0,13.0,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,0.6666666666666666
08/31/2012,"Wisconsin @ Long Beach, Calif.",0-3,3.0,0,28.0,25.0,119.0,0.0,27.0,4.0,5.0,51.0,0.0,4.0,0.0,34.0,1.0,Wisconsin,3,9.333333333333334,8.333333333333334,39.666666666666664,9.0,1.3333333333333333,1.6666666666666667,17.0,0.0,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333
09/01/2012,"CSUN @ Long Beach, Calif.",0-3,3.0,0,34.0,19.0,127.0,0.0,27.0,1.0,11.0,61.0,1.0,10.0,0.0,41.0,0.0,CSUN,3,11.333333333333334,6.333333333333333,42.333333333333336,9.0,0.3333333333333333,3.6666666666666665,20.333333333333332,0.3333333333333333,3.3333333333333335,0.0,13.666666666666666,0.0
09/07/2012,"Howard @ Baltimore, Md.",3-1,4.0,0,48.0,18.0,148.0,0.0,44.0,11.0,9.0,65.0,0.0,10.0,6.0,64.0,4.0,Howard,4,12.0,4.5,37.0,11.0,2.75,2.25,16.25,0.0,2.5,1.5,16.0,1.0
09/08/2012,"Robert Morris @ Baltimore, Md.",3-0,3.0,0,43.0,13.0,105.0,0.0,41.0,5.0,7.0,37.0,2.0,10.0,1.0,55.0,1.0,Robert Morris,3,14.333333333333334,4.333333333333333,35.0,13.666666666666666,1.6666666666666667,2.3333333333333335,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332,0.3333333333333333
09/08/2012,@ UMBC,3-1,4.0,0,51.0,11.0,133.0,0.0,48.0,7.0,17.0,65.0,1.0,14.0,2.0,66.0,2.0,UMBC,4,12.75,2.75,33.25,12.0,1.75,4.25,16.25,0.25,3.5,0.5,16.5,0.5
09/11/2012,Radford,3-0,3.0,0,40.0,10.0,126.0,0.0,36.0,6.0,5.0,76.0,1.0,6.0,0.0,50.0,2.0,Radford,3,13.333333333333334,3.3333333333333335,42.0,12.0,2.0,1.6666666666666667,25.333333333333332,0.3333333333333333,2.0,0.0,16.666666666666668,0.6666666666666666
09/14/2012,"Bethune-Cookman @ Tampa, Fla.",3-0,3.0,0,45.0,12.0,106.0,0.0,42.0,6.0,9.0,51.0,0.0,6.0,0.0,54.0,0.0,Bethune-Cookman,3,15.0,4.0,35.333333333333336,14.0,2.0,3.0,17.0,0.0,2.0,0.0,18.0,0.0
09/14/2012,@ South Fla.,1-3,4.0,0,44.0,20.0,142.0,0.0,44.0,2.0,8.0,57.0,0.0,10.0,1.0,51.0,0.0,South Fla.,4,11.0,5.0,35.5,11.0,0.5,2.0,14.25,0.0,2.5,0.25,12.75,0.0
