date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"UIC @ Hamilton, NY",3-2,5.0,0,65.0,26.0,158.0,0,64.0,8.0,10.0,65.0,2.0,30.0,0.0,90.0,0.0,UIC,5,13.0,5.2,31.6,12.8,1.6,2.0,13.0,0.4,6.0,0.0,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Bryant @ Hamilton, N.Y.",3-1,4.0,0,58.0,16.0,125.0,0,49.0,7.0,6.0,43.0,5.0,8.0,1.0,74.0,0.0,Bryant,4,14.5,4.0,31.25,12.25,1.75,1.5,10.75,1.25,2.0,0.25,18.5,0.0,,6.5,,2.6,,15.8,,0.0,,6.4,,0.8,,1.0,,6.5,,3.0,,0.0,,9.0,,0.0
08/25/2012,@ Colgate,3-1,4.0,0,56.0,15.0,139.0,0,52.0,6.0,9.0,61.0,1.0,20.0,0.0,73.0,0.0,Colgate,4,14.0,3.75,34.75,13.0,1.5,2.25,15.25,0.25,5.0,0.0,18.25,0.0,,9.166666666666666,,3.0666666666666664,,20.95,,0.0,,8.35,,1.1166666666666667,,1.1666666666666667,,7.916666666666667,,2.6666666666666665,,0.08333333333333333,,12.166666666666666,,0.0
08/31/2012,@ Creighton,0-3,3.0,0,34.0,16.0,93.0,0,34.0,1.0,9.0,33.0,0.0,8.0,0.0,39.0,2.0,Creighton,3,11.333333333333334,5.333333333333333,31.0,11.333333333333334,0.3333333333333333,3.0,11.0,0.0,2.6666666666666665,0.0,13.0,0.6666666666666666,13.833333333333334,10.375,4.316666666666666,3.2375,32.53333333333333,24.4,0.0,0.0,12.683333333333332,9.5125,1.6166666666666665,1.2125,1.9166666666666667,1.4375,13.0,9.75,4.333333333333333,3.25,0.08333333333333333,0.0625,18.25,13.6875,0.0,0.0
09/01/2012,"Kansas St. @ Omaha, Neb.",0-3,3.0,0,29.0,9.0,79.0,0,29.0,1.0,7.0,27.0,0.0,8.0,2.0,34.0,0.0,Kansas St.,3,9.666666666666666,3.0,26.33333333333333,9.666666666666666,0.3333333333333333,2.333333333333333,9.0,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,0.0,13.277777777777779,10.566666666666666,4.361111111111111,3.6566666666666663,32.333333333333336,25.72,0.0,0.0,12.194444444444445,9.876666666666667,1.1944444444444444,1.0366666666666666,2.25,1.75,12.333333333333334,10.0,3.222222222222222,3.1333333333333333,0.08333333333333333,0.05,16.583333333333332,13.55,0.2222222222222222,0.13333333333333333
09/01/2012,"Denver @ Omaha, Neb.",0-3,3.0,0,25.0,24.0,97.0,0,25.0,2.0,6.0,35.0,1.0,4.0,2.0,30.0,0.0,Denver,3,8.333333333333334,8.0,32.333333333333336,8.333333333333334,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0,0.0,11.666666666666666,10.416666666666666,4.027777777777778,3.547222222222222,30.694444444444446,25.822222222222223,0.0,0.0,11.333333333333334,9.841666666666667,0.7222222222222222,0.9194444444444443,2.5277777777777777,1.847222222222222,11.75,9.833333333333334,3.444444444444444,3.0555555555555554,0.2222222222222222,0.15277777777777776,14.194444444444445,13.180555555555555,0.2222222222222222,0.1111111111111111
09/04/2012,@ Omaha,0-3,3.0,0,31.0,12.0,91.0,0,30.0,4.0,6.0,34.0,0.0,12.0,0.0,41.0,0.0,Omaha,3,10.333333333333334,4.0,30.33333333333333,10.0,1.3333333333333333,2.0,11.333333333333334,0.0,4.0,0.0,13.666666666666666,0.0,9.777777777777779,10.119047619047619,5.444444444444444,4.183333333333333,29.888888888888886,26.752380952380953,0.0,0.0,9.777777777777779,9.626190476190475,0.4444444444444444,0.8833333333333332,2.444444444444444,1.8690476190476188,10.555555555555555,10.095238095238097,2.222222222222222,2.8095238095238093,0.4444444444444444,0.2261904761904762,11.444444444444445,12.726190476190476,0.2222222222222222,0.09523809523809523
09/07/2012,"Iowa @ Ames, Iowa",2-3,5.0,0,57.0,24.0,159.0,0,56.0,5.0,6.0,72.0,3.0,10.0,2.0,70.0,1.0,Iowa,5,11.4,4.8,31.8,11.2,1.0,1.2,14.4,0.6,2.0,0.4,14.0,0.2,9.444444444444445,10.145833333333332,5.0,4.160416666666666,29.666666666666668,27.200000000000003,0.0,0.0,9.333333333333334,9.672916666666666,0.7777777777777777,0.9395833333333332,2.111111111111111,1.8854166666666665,10.666666666666666,10.25,2.6666666666666665,2.958333333333333,0.4444444444444444,0.19791666666666666,11.666666666666666,12.84375,0.0,0.08333333333333333
09/07/2012,"Eastern Wash. @ Ames, Iowa",3-0,3.0,0,49.0,13.0,100.0,0,43.0,7.0,2.0,40.0,0.0,15.0,4.0,63.5,0.0,Eastern Wash.,3,16.333333333333332,4.333333333333333,33.333333333333336,14.333333333333334,2.333333333333333,0.6666666666666666,13.333333333333334,0.0,5.0,1.3333333333333333,21.166666666666668,0.0,10.022222222222224,10.285185185185185,5.6000000000000005,4.231481481481481,31.48888888888889,27.711111111111116,0.0,0.0,9.844444444444443,9.842592592592592,1.0,0.9462962962962962,1.7333333333333334,1.8092592592592591,12.466666666666667,10.711111111111112,2.4444444444444446,2.8518518518518516,0.35555555555555557,0.22037037037037038,12.555555555555555,12.972222222222221,0.06666666666666667,0.0962962962962963
09/08/2012,@ Iowa St.,3-2,5.0,0,63.0,29.0,167.0,0,58.0,5.0,5.0,61.0,3.0,28.0,3.0,85.0,2.0,Iowa St.,5,12.6,5.8,33.4,11.6,1.0,1.0,12.2,0.6,5.6,0.6,17.0,0.4,12.688888888888888,10.889999999999999,4.377777777777777,4.241666666666666,31.822222222222223,28.273333333333333,0.0,0.0,11.844444444444443,10.291666666666666,1.5555555555555554,1.0849999999999997,1.288888888888889,1.6949999999999998,13.022222222222224,10.973333333333333,3.6666666666666665,3.0666666666666664,0.5777777777777778,0.33166666666666667,16.277777777777775,13.791666666666666,0.06666666666666667,0.08666666666666667
