date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UIC @ Hamilton, NY",3-2,5.0,0,65.0,26.0,158.0,0,64.0,8.0,10.0,65.0,2.0,30.0,0.0,90.0,0.0,UIC
08/25/2012,"Bryant @ Hamilton, N.Y.",3-1,4.0,0,58.0,16.0,125.0,0,49.0,7.0,6.0,43.0,5.0,8.0,1.0,74.0,0.0,Bryant
08/25/2012,@ Colgate,3-1,4.0,0,56.0,15.0,139.0,0,52.0,6.0,9.0,61.0,1.0,20.0,0.0,73.0,0.0,Colgate
08/31/2012,@ Creighton,0-3,3.0,0,34.0,16.0,93.0,0,34.0,1.0,9.0,33.0,0.0,8.0,0.0,39.0,2.0,Creighton
09/01/2012,"Kansas St. @ Omaha, Neb.",0-3,3.0,0,29.0,9.0,79.0,0,29.0,1.0,7.0,27.0,0.0,8.0,2.0,34.0,0.0,Kansas St.
09/01/2012,"Denver @ Omaha, Neb.",0-3,3.0,0,25.0,24.0,97.0,0,25.0,2.0,6.0,35.0,1.0,4.0,2.0,30.0,0.0,Denver
09/04/2012,@ Omaha,0-3,3.0,0,31.0,12.0,91.0,0,30.0,4.0,6.0,34.0,0.0,12.0,0.0,41.0,0.0,Omaha
09/07/2012,"Iowa @ Ames, Iowa",2-3,5.0,0,57.0,24.0,159.0,0,56.0,5.0,6.0,72.0,3.0,10.0,2.0,70.0,1.0,Iowa
09/07/2012,"Eastern Wash. @ Ames, Iowa",3-0,3.0,0,49.0,13.0,100.0,0,43.0,7.0,2.0,40.0,0.0,15.0,4.0,63.5,0.0,Eastern Wash.
09/08/2012,@ Iowa St.,3-2,5.0,0,63.0,29.0,167.0,0,58.0,5.0,5.0,61.0,3.0,28.0,3.0,85.0,2.0,Iowa St.
09/14/2012,"Hartford @ Buffalo, NY",3-0,3.0,0,32.0,8.0,86.0,0,31.0,4.0,4.0,38.0,1.0,26.0,1.0,50.0,0.0,Hartford
09/15/2012,"Dartmouth @ Buffalo, NY",3-1,4.0,0,48.0,17.0,113.0,0,48.0,7.0,6.0,50.0,2.0,26.0,2.0,70.0,4.0,Dartmouth
09/15/2012,@ Buffalo,0-3,3.0,0,39.0,20.0,110.0,0,36.0,4.0,2.0,47.0,2.0,19.0,0.0,54.5,0.0,Buffalo
09/19/2012,Binghamton,2-3,5.0,0,55.0,21.0,127.0,0,52.0,8.0,7.0,40.0,2.0,10.0,0.0,70.0,0.0,Binghamton
09/22/2012,@ Marquette,0-3,3.0,0,25.0,20.0,94.0,0,23.0,2.0,3.0,28.0,1.0,14.0,1.0,35.0,2.0,Marquette
09/26/2012,Niagara,3-2,5.0,0,57.0,23.0,173.0,0,53.0,7.0,5.0,74.0,1.0,19.0,0.0,74.5,0.0,Niagara
09/29/2012,@ DePaul,1-3,4.0,0,51.0,16.0,130.0,0,47.0,4.0,11.0,64.0,1.0,12.0,3.0,62.0,1.0,DePaul
09/30/2012,@ Notre Dame,0-3,3.0,0,33.0,14.0,79.0,0,33.0,1.0,3.0,33.0,2.0,6.0,3.0,39.0,0.0,Notre Dame
10/05/2012,South Fla.,3-2,5.0,0,51.0,30.0,141.0,0,50.0,11.0,2.0,59.0,4.0,16.0,0.0,74.0,0.0,South Fla.
10/07/2012,Pittsburgh,0-3,3.0,0,32.0,14.0,105.0,0,31.0,0.0,4.0,39.0,1.0,13.0,0.0,39.5,1.0,Pittsburgh
10/12/2012,@ Rutgers,1-3,4.0,0,46.0,16.0,138.0,0,43.0,1.0,11.0,45.0,1.0,14.0,5.0,55.0,3.0,Rutgers
10/14/2012,@ Seton Hall,1-3,4.0,0,49.0,21.0,155.0,0,48.0,4.0,5.0,55.0,1.0,20.0,9.0,64.0,0.0,Seton Hall
10/19/2012,Louisville,0-3,3.0,0,30.0,26.0,103.0,0,26.0,2.0,6.0,36.0,3.0,8.0,0.0,39.0,1.0,Louisville
10/21/2012,Cincinnati,0-3,3.0,0,34.0,28.0,109.0,0,32.0,4.0,4.0,39.0,4.0,6.0,0.0,45.0,0.0,Cincinnati
10/27/2012,@ Villanova,1-3,4.0,0,45.0,22.0,142.0,0,41.0,3.0,6.0,61.0,1.0,18.0,4.0,58.0,3.0,Villanova
10/28/2012,@ Georgetown,3-2,5.0,0,55.0,28.0,144.0,0,52.0,4.0,6.0,44.0,1.0,30.0,0.0,75.0,1.0,Georgetown
11/02/2012,St. John's (NY),1-3,4.0,0,52.0,22.0,122.0,0,50.0,3.0,5.0,34.0,7.0,10.0,0.0,67.0,0.0,St. John's 
11/04/2012,UConn,0-3,3.0,0,36.0,19.0,102.0,0,36.0,1.0,6.0,41.0,1.0,0.0,0.0,38.0,0.0,UConn
11/09/2012,Villanova,3-0,3.0,0,41.0,9.0,100.0,0,39.0,3.0,8.0,43.0,2.0,14.0,0.0,53.0,0.0,Villanova
11/11/2012,Seton Hall,3-2,5.0,0,64.0,37.0,215.0,0,63.0,3.0,5.0,89.0,5.0,30.0,0.0,87.0,0.0,Seton Hall
