date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ San Diego St.,0-3,3.0,0,28.0,17.0,94.0,0.117,26.0,2.0,4.0,40.0,0.0,10.0,2.0,35.0,0.0,San Diego St.
08/25/2012,"California @ San Diego, Calif.",0-3,3.0,0,24.0,18.0,100.0,0.0,22.0,2.0,5.0,36.0,0.0,6.0,1.0,29.0,1.0,California
08/31/2012,"Lehigh @ Charlottesville, Va.",3-1,4.0,0,55.0,25.0,159.0,0.0,49.0,2.0,6.0,71.0,0.0,23.0,5.0,68.5,2.0,Lehigh
09/01/2012,@ Virginia,0-3,3.0,0,30.0,10.0,93.0,0.0,28.0,3.0,4.0,36.0,0.0,10.0,5.0,38.0,3.0,Virginia
09/01/2012,"Western Ky. @ Charlottesville, Va.",0-3,3.0,0,31.0,10.0,106.0,0.0,29.0,1.0,4.0,35.0,2.0,5.0,0.0,36.5,0.0,Western Ky.
09/07/2012,Texas A&M,0-3,3.0,0,27.0,18.0,118.0,0.0,25.0,1.0,2.0,56.0,0.0,2.0,2.0,29.0,2.0,Texas A&M
09/07/2012,Columbia,1-3,4.0,0,56.0,26.0,139.0,0.0,53.0,2.0,9.0,57.0,0.0,6.0,2.0,61.0,4.0,Columbia
09/08/2012,Xavier,0-3,3.0,0,27.0,22.0,106.0,0.0,26.0,2.0,6.0,38.0,0.0,12.0,0.0,35.0,2.0,Xavier
09/11/2012,Georgetown,3-0,3.0,0,38.0,9.0,102.0,0.0,36.0,5.0,2.0,54.0,2.0,20.0,2.0,55.0,0.0,Georgetown
09/14/2012,"Western Mich. @ Evanston, Ill.",0-3,3.0,0,35.0,13.0,112.0,0.0,35.0,3.0,1.0,46.0,0.0,12.0,2.0,44.0,2.0,Western Mich.
09/14/2012,@ Northwestern,0-3,3.0,0,30.0,20.0,107.0,0.0,29.0,3.0,7.0,42.0,1.0,4.0,4.0,36.0,1.0,Northwestern
09/15/2012,"Saint Louis @ Evanston, Ill.",3-2,5.0,0,49.0,24.0,162.0,0.0,47.0,5.0,7.0,68.0,0.0,24.0,5.0,66.0,4.0,Saint Louis
09/19/2012,Penn,2-3,5.0,0,76.0,27.0,258.0,0.0,72.0,5.0,2.0,138.0,2.0,6.0,2.0,86.0,2.0,Penn
09/21/2012,@ Towson,0-3,3.0,0,36.0,18.0,132.0,0.0,31.0,3.0,5.0,47.0,2.0,4.0,1.0,43.0,0.0,Towson
09/25/2012,Morgan St.,3-0,3.0,0,38.0,8.0,86.0,0.0,33.0,5.0,4.0,39.0,2.0,14.0,0.0,52.0,0.0,Morgan St.
09/29/2012,Georgia St.,3-0,3.0,0,41.0,17.0,134.0,0.0,34.0,6.0,5.0,59.0,0.0,6.0,1.0,50.0,1.0,Georgia St.
10/02/2012,Delaware St.,3-0,3.0,0,36.0,10.0,97.0,0.0,35.0,6.0,6.0,44.0,1.0,18.0,2.0,52.0,1.0,Delaware St.
10/05/2012,@ UNCW,3-2,5.0,0,48.0,24.0,168.0,0.0,45.0,6.0,10.0,75.0,2.0,30.0,4.0,71.0,1.0,UNCW
10/07/2012,@ William & Mary,3-0,3.0,0,49.0,8.0,98.0,0.0,47.0,1.0,4.0,55.0,0.0,6.0,0.0,53.0,0.0,William & Mary
10/12/2012,@ James Madison,0-3,3.0,0,32.0,17.0,117.0,0.0,31.0,2.0,3.0,64.0,1.0,10.0,1.0,40.0,1.0,James Madison
10/13/2012,@ George Mason,3-2,5.0,0,76.0,21.0,205.0,0.0,74.0,8.0,10.0,106.0,3.0,8.0,2.0,91.0,2.0,George Mason
10/17/2012,Villanova,3-0,3.0,0,34.0,15.0,108.0,0.0,33.0,8.0,2.0,62.0,2.0,16.0,1.0,52.0,2.0,Villanova
10/19/2012,Northeastern,3-2,5.0,0,56.0,22.0,193.0,0.0,51.0,8.0,4.0,100.0,2.0,24.0,1.0,78.0,3.0,Northeastern
10/20/2012,Hofstra,3-2,5.0,0,55.0,29.0,201.0,0.0,51.0,6.0,6.0,97.0,0.0,18.0,4.0,70.0,2.0,Hofstra
10/26/2012,Towson,1-3,4.0,0,52.0,19.0,153.0,0.0,48.0,2.0,7.0,57.0,0.0,10.0,0.0,59.0,2.0,Towson
11/02/2012,@ Georgia St.,3-1,4.0,0,61.0,17.0,151.0,0.0,59.0,7.0,2.0,76.0,1.0,4.0,0.0,71.0,0.0,Georgia St.
11/09/2012,William & Mary,3-0,3.0,0,43.0,13.0,116.0,0.0,40.0,7.0,5.0,63.0,0.0,6.0,0.0,53.0,2.0,William & Mary
11/10/2012,UNCW,3-0,3.0,0,40.0,16.0,111.0,0.0,37.0,3.0,5.0,51.0,1.0,6.0,0.0,47.0,2.0,UNCW
11/17/2012,"James Madison @ Towson, Md.",3-1,4.0,0,51.0,24.0,167.0,0.0,46.0,4.0,3.0,77.0,1.0,12.0,5.0,62.0,5.0,James Madison
11/18/2012,"Hofstra @ Towson, Md.",2-3,5.0,0,47.0,18.0,151.0,0.0,45.0,4.0,6.0,65.0,0.0,27.0,1.0,64.5,3.0,Hofstra
