date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Saint Louis,3-0,3.0,0,37.0,11.0,98.0,0.265,34.0,3.0,7.0,44.0,2.0,8.0,3.0,46.0,0.0,Saint Louis
08/25/2012,UCLA,3-2,5.0,0,69.0,31.0,184.0,0.207,66.0,3.0,10.0,85.0,2.0,16.0,5.0,82.0,2.0,UCLA
08/26/2012,Notre Dame,3-0,3.0,0,49.0,11.0,104.0,0.365,46.0,6.0,3.0,49.0,2.0,18.0,0.0,66.0,1.0,Notre Dame
09/01/2012,"Colgate @ Irvine, CA",3-0,3.0,0,51.0,13.0,103.0,0.0,47.0,5.0,5.0,48.0,2.0,14.0,2.0,65.0,0.0,Colgate
09/01/2012,@ UC Irvine,3-0,3.0,0,51.0,8.0,105.0,0.0,48.0,6.0,4.0,45.0,2.0,10.0,3.0,64.0,0.0,UC Irvine
09/06/2012,Oklahoma,3-0,3.0,0,44.0,8.0,94.0,0.0,43.0,6.0,5.0,41.0,1.0,18.0,0.0,60.0,1.0,Oklahoma
09/07/2012,Duquesne,3-0,3.0,0,45.0,14.0,96.0,0.0,38.0,3.0,3.0,46.0,2.0,18.0,2.0,59.0,0.0,Duquesne
09/08/2012,Kentucky,3-1,4.0,0,58.0,18.0,127.0,0.0,51.0,4.0,9.0,40.0,4.0,19.0,1.0,75.5,0.0,Kentucky
09/15/2012,@ Iowa St.,1-3,4.0,0,53.0,18.0,166.0,0.0,51.0,3.0,11.0,78.0,6.0,14.0,2.0,69.0,0.0,Iowa St.
09/19/2012,@ Penn St.,1-3,4.0,0,55.0,24.0,148.0,0.0,51.0,4.0,6.0,54.0,5.0,18.0,0.0,73.0,0.0,Penn St.
09/22/2012,@ Ohio St.,3-1,4.0,0,47.0,13.0,117.0,0.0,41.0,1.0,7.0,50.0,5.0,16.0,2.0,61.0,3.0,Ohio St.
09/26/2012,Michigan St.,3-0,3.0,0,43.0,9.0,87.0,0.0,41.0,2.0,4.0,33.0,1.0,12.0,2.0,52.0,0.0,Michigan St.
09/30/2012,Michigan,3-1,4.0,0,61.0,17.0,151.0,0.0,59.0,4.0,8.0,72.0,7.0,18.0,4.0,81.0,0.0,Michigan
10/05/2012,@ Purdue,3-0,3.0,0,48.0,9.0,108.0,0.0,43.0,4.0,5.0,44.0,1.0,4.0,1.0,55.0,0.0,Purdue
10/06/2012,@ Indiana,3-2,5.0,0,64.0,12.0,155.0,0.0,61.0,6.0,8.0,55.0,4.0,14.0,4.0,81.0,0.0,Indiana
10/12/2012,Wisconsin,3-0,3.0,0,48.0,10.0,96.0,0.0,44.0,7.0,8.0,31.0,3.0,10.0,4.0,63.0,1.0,Wisconsin
10/14/2012,Minnesota,3-1,4.0,0,57.0,13.0,135.0,0.0,52.0,5.0,8.0,49.0,0.0,22.0,6.0,73.0,1.0,Minnesota
10/17/2012,@ Iowa,3-0,3.0,0,42.0,11.0,98.0,0.0,40.0,7.0,3.0,50.0,2.0,16.0,2.0,59.0,0.0,Iowa
10/21/2012,@ Illinois,3-0,3.0,0,41.0,10.0,100.0,0.0,38.0,3.0,3.0,40.0,1.0,22.0,1.0,56.0,0.0,Illinois
10/26/2012,Ohio St.,1-3,4.0,0,60.0,24.0,160.0,0.0,55.0,3.0,8.0,67.0,1.0,12.0,3.0,70.0,0.0,Ohio St.
10/28/2012,Penn St.,3-2,5.0,0,63.0,29.0,199.0,0.0,59.0,4.0,8.0,94.0,1.0,20.0,3.0,78.0,0.0,Penn St.
11/02/2012,@ Michigan,2-3,5.0,0,65.0,22.0,168.0,0.0,61.0,5.0,7.0,70.0,1.0,10.0,1.0,76.0,0.0,Michigan
11/03/2012,@ Michigan St.,2-3,5.0,0,56.0,28.0,149.0,0.0,55.0,6.0,11.0,49.0,2.0,14.0,3.0,71.0,2.0,Michigan St.
11/09/2012,Indiana,3-1,4.0,0,47.0,18.0,123.0,0.0,44.0,3.0,10.0,58.0,4.0,26.0,1.0,67.0,0.0,Indiana
11/10/2012,Purdue,3-2,5.0,0,69.0,15.0,173.0,0.0,64.0,3.0,8.0,81.0,2.0,20.0,1.0,84.0,0.0,Purdue
11/16/2012,@ Minnesota,2-3,5.0,0,63.0,23.0,152.0,0.0,59.0,3.0,9.0,54.0,1.0,20.0,2.0,77.0,1.0,Minnesota
11/18/2012,@ Wisconsin,3-0,3.0,0,52.0,12.0,114.0,0.0,47.0,2.0,4.0,49.0,1.0,8.0,1.0,59.0,1.0,Wisconsin
11/21/2012,Iowa,3-0,3.0,0,46.0,5.0,87.0,0.0,44.0,4.0,3.0,38.0,3.0,8.0,3.0,57.0,1.0,Iowa
11/24/2012,Northwestern,3-1,4.0,0,53.0,18.0,134.0,0.0,51.0,7.0,8.0,51.0,5.0,18.0,1.0,74.0,0.0,Northwestern
11/29/2012,UMES,3-0,3.0,0,42.0,7.0,77.0,0.0,41.0,6.0,8.0,36.0,1.0,10.0,2.0,54.0,1.0,UMES
11/30/2012,UNI,3-0,3.0,0,49.0,10.0,105.0,0.0,47.0,5.0,6.0,41.0,2.0,6.0,1.0,59.0,0.0,UNI
12/07/2012,"Washington @ Omaha, Nebraska",3-0,3.0,0,43.0,19.0,103.0,0.0,42.0,4.0,4.0,55.0,1.0,6.0,1.0,51.0,0.0,Washington
12/08/2012,"Oregon @ Omaha, Nebraska",1-3,4.0,0,57.0,19.0,155.0,0.0,54.0,2.0,6.0,70.0,2.0,12.0,1.0,67.0,0.0,Oregon
